,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.570587150709885,0,0.0295175771211527,0,0.0791709285897923,0,0,0,0,0.0864088564457089,0,0,0,0,0,0.105799299473979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674488536659864,0,-0.0123857894693835,0.0767935665789048,-0.0395097034411776,-0.0108992331110718,0,0,-0.0275716927913209,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0
X601939.CH.EQUITY,0.104060353200827,0,0,0.343927604560872,0,0.132288225471527,0,0,0,4.33680868994202e-19,0.102199642592379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572483474111009,0,0,0,0,0,0,0.114864162884706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555551734238511,0
X601288.CH.EQUITY,0.251007888601491,0,0,0,0,0.037679873403241,0,0,0,0.124847934458276,0,0,0,0,0,0,0,0.0483152915953739,0,0,0,0,0,0,0.0556955956579809,0.171990900553713,0,0.00840669502160156,-3.46944695195361e-18,0.133123213610278,0,0,0,0,0,0,0,0,0,0,0,0.108900511575667,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407764664456964,0,0,0,0,0,0,0,0,0.182944261790834,0,0.0660086666629339,0,0,0,0,0,0,0,-0.0481432037967618,0,0,0.21473327810661,0,0,0,0,0,0,0,0,0,0,0,0.210406893403946,0,0,-0.582140034234739,0,0,-0.0853975422130082,0,0.201817844016721
X601988.CH.EQUITY,0.102052412188374,0,0,0,0.0425714069568249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596200499915146,0,0,0,0,0,0,0.105445036761235,0,0,0,0,0,0,0,0,0,0.0509372870861924,0,0,0,0,0,0,0,0,0.0757934075080379,0.0964362048587098
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527929905092282,0,0,0,0,0,0,0,0,0,0,0,0.0313981522434201,0,0,0,0,0.592101745677903,0,0,0.0685523931165055,0.13317609970027,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0.0567692634652536,0,0,0.0229668076186521,0,0,0,0
X1299.HK.EQUITY,0,0.257286128629797,0,0,0,0,0,0,0,0,0,0.0853859722692043,0,0,0,0.0016611933816724,0.225500799289857,0,0,0,-0.10699683152996,0,0,0,0,0,0,0.219521251714771,0,0,0.0686875701598397,0,0,0,0.0471941555580754,0,0,0,0,0,0,0,0,0,0.00918638563939744,0,0,0,0,0
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0,0
X601328.CH.EQUITY,0,0.00821040065636316,0.129755191949809,0,0,0,0.126717705228614,0,0,0,0,0.0217944243948166,0,0.24192381713617,0,0,0,0,0,0,0,0.232943509308637,0,0,0,0,0,0,0.0543412241954826,0,0,0.0136587585127868,0,-0.00896907182440409,0,0,0.00716551670723542,0,0,0.217078499063216,0,0,0,0,0,0.018671164666089,0,0,0,0
