,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182336895216868,0.102836680123184,0,0,0.340563295024305,0,0,0.0134127402709723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228350102539549,0,0,0,0.0925010972019321,0,0,0,0.110063996386083,0.051817262281934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392650735526359,0.00420421653706017,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045
X601939.CH.EQUITY,0.565839006862036,0.0716016099687252,0,0,0,0,0,0,0.171228738412731,0,0,0,0,0,0,0,0,0,0.0884761788105704,0,0,0,0,0,0,0,0,0.125382797003779,0,0,0,0,0,0,0,0,0.115141597741908,0.0512283069706908,0,0,0,0,0,0,0,0,0,0,0,0.117452909278218,0.045996371433367
X601288.CH.EQUITY,0,0,0,0.0751617002004899,0,0,0,0.391309044283253,0,0,0.0793895794482192,0.0113180607796544,0,0,0,0,0,0.108537307460653,0,0,0,0.0194461945087734,-4.33680868994202e-19,0,0.17853755876636,0,0,0.0214282685203216,0,0,0,0,0.177505922194267,0,0,0,-0.0137900008297709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0219157417829656,0,0,0,0,0,0,0.0369759902509084,0.334141662760017,0,0,8.67361737988404e-19,0,0.00722378173623516,0.138069757083864,0,0,0,-0.165802618120168,0.14671710755699,0,0,0,0,0,0,0,0,0,0.118478340486946,0,0.0359385486229829,-1.0842021724855e-19,0,0,0,0,0,0.183935652077693,0,0,0.183098009062756,0,0,0,0,0.101883359287732,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1764693778,0,0,0,0.379250169892485,0,0,0,-0.0653073187120489,-0.0274340205187669,0,-0.121656051163813,0.0704165475861126,0,0,0,0,0,0.145536330206277,0.0988952127636333,0,0,0,0,0.0706928191813304,0.0662022752823052,0,0,0,0,0,0,-0.130856395545592,0,0,0,0,0,0,0.0847698832885633,0,0,0,0,0,0,0,0,0.0949289478187715,0,0
X5.HK.EQUITY,0,0.223785465132459,0,0.095666925579196,0,0,0,0,0,-0.144940977415567,0.0387638595001142,0,0.0326274228011625,0,0,0,0,0,0,0,0,0,0,0.281262402888895,0,0,0.11770756077859,0,0,0,0,0,0.00881504883600242,0.0448478517484499,0,0,0,0.235479628403555,0,0,0,0,0,0,0,0,0.0462012746423673,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0692689981741473,0,0,-0.0446870702750869,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.207979963241726,0,0,-0.0464229001532445,0,0,0,-0.144291055109107,0,0,0,0,0,0,0,0,0,-0.325504849675415,0,0,-0.150412323191691,0,0.334605203676705,0.246326912156935,-0.0851855461813318,0,0,0,0.25592676394837,0,0,0,0,0,-6.93889390390723e-18
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405
X000001.CH.EQUITY,0,0.115201849091474,0.0331539938686457,0,0,0,0,0,-0.10694063187369,0,0.396290128913267,0,0,0,0,0,0.206155990181215,0,0,0,0,0.36452282250262,0,0,-0.0885453394511247,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578763424251813,-0.0235281115923702,-0.0962121445889897
X601658.CH.Equity,0,0,0,0,0,0,0.0556383234028244,0.524227716381611,0.0141127048460649,0,0,0.0186573527646771,0,0,0,0.282141645079578,0,0,0,-0.102866239345886,0,0,0,0,0,0,0,0.0304388735429475,-0.231859168682162,0,0,0,0,0,0,0,0,0,0,0.189500210979003,0,0,0,0,0,0,0,0,0,0,0.21644693421847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562624376562259,0,0,0,0,0,0,0,0.200611874663252,0,0,0,0,0,0,0,0,0.0130466714872972,0,0,0,0,0,0.437040474946794,0.22747141530471,0,0,0,0,0,0,0,0.0386390158337496,0,0,0,0,0.0989917828934968,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806
X601328.CH.EQUITY,0.349088357400784,0,0,0.0257945659048141,0,0,0.00587075895488124,0.202233476244526,0,0,0,0,0,0,0,0.0329992336552913,0,0.0358411891156491,0,0,0,0,0,0.0175928083377742,0,0.17071887614835,0,0,0,0,0,0,0,0,0,0.0695434058468303,0,0,0,0,0,0.141126537572396,0,0,0,0,0,0.0445325410717004,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.107351844332015,0.0742841789268543,0,0,0.0531391672230222,0,0,0,0.0836535014802592,0,0,0,0,0.00528083551801505,0,0,0,0,0,0,0,0,0.096387164824214,0,0,0.0132330984055317,0,0,0.0209554667211571,0,0,0,0,0,0,-0.109867263883589,0.278564600304378,0,0,0.483455235314419,0.111144334426706,-4.33680868994202e-19,0,-0.511629868790007,0,-0.0268799449319543,0.148234018783319,-0.00650152500261475,0,0
X002142.CH.EQUITY,0,0,0.0244568035285263,-0.0457565644935253,0,0,0.0162346516009594,0,0,0,0.218245363969646,0.520491560373571,0,0,0.013916955331904,0,0,0,-0.00123479246165743,0,-0.143611940130189,0,0.0501181181913949,0,0.0226748447985825,0,0,0,0,-0.0235080136161856,0,0,0,0,0,0,0,0,0,0.066567433606011,0,0,0,0,0,0,0,-0.033533325603356,0,0,0
X601319.CH.EQUITY,0,0.100716269279751,0,0.0587109651186504,0.0868801491083896,0,0,0.0441913539866886,0,0,0,0,0.0315404790040643,0,0,0,0,0,0,0,0,0,0,-0.0623660420456882,0.0851960226692014,0,0,0,0,0,0,0,0,0,0,0,0.0999375310527525,0,0,0,0,0,0,0,0,0.0838439669282711,-0.0114089726178736,0,0.133489986591285,0.106684367589563,0
X11.HK.EQUITY,0,0,-0.033078360438099,-0.0505178705621493,0,0,0.130633603618135,0,0.554624110864084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537303773753644,0,-0.0828589436362885,0,0,0,0.147503544262369,0.213781661024673,0,0,0,0,0,0.100797196462893,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305431250547099,0,0.0103316895053893,0,0.322410894753625,0.0442889209329809,0,0.132019969824865,0,0,0,0,0,0,0.0266052004140449,0,0,0.00698305498699667,0,0,0,0,0.0265616517585967,0,0,0.0188510442222001,0,0.115792345286131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704636982093269,-4.33680868994202e-19,0,0,0,0,0,0,0.182866820934145,0,0,0,0,0,0,0.0143611938516991,0.247974121254822,0,0,0,0,0,0,0,0.111567396843012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438464803862116,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645305838542993,0,0,0,0.00219907141787838,0,0,0,0,0,0,-0.0466007751543233,0.0691897190643013,0,0,0.476684954786611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265596896116178,0,0,0.0107675615040553,0.0822454008357876,0.0246283438955007,0,0,0,0,0,-0.153699991882863,0.150646985261906,0
X601818.CH.EQUITY,0,0.0707027349228185,0,0,0,0,0,0,0,0,0.0616576759161988,0,0.119658829778953,0,0,0.0851667927624848,0,0,0,0,0,0.348095322428367,0,0,0.154492442202637,0,0,0,0,0,0,0,0.163197211304222,0,0,0,0,0,0,0.0594697643310254,0,0,0,0,0,0,0,0.0604711315411745,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0288139189114355,0,0,0,0,0,0,0.0552137511282882,0,0,0,0,0.0106420911354712,0,0,0,0,0,0.0691610295437402,0.123663056203324,0,0,0,0,0.0814542289765795,0,0,0,0.314020752856165,0,0.134197481726215,-1.73472347597681e-18,0,0,0,0,-0.110852347260099,0,0,0,-0.0209269614129553,0,0,0,0,0,0,0.061082958481235,0
X2007.HK.EQUITY,0,0,0.0397687098634594,0,0,0,0,0,0.0133785212224339,0,0,0.0134973830261926,0,0,0.406148360752129,0.046500238729571,0,-0.138778964923014,0,0,-0.161916923728007,0,0,0,0,0,0,0,-0.0755471046245335,0.342509797080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156524150276999,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
