,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258669429012383,0,0.15492001220802,0,0.128845379096455,0,0,0.276833853354046,0.0858373749285252,0,0,0,0,0,0,0,0,0.00625413721016599,0,0,0,-0.112460884337199,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0321137136843265,0,0,0,0,0,0,0,0,0,0.117817785422846,0.013240193482627,0,0,0,0
X601939.CH.EQUITY,0.479934176149482,0,0,0,0,0,-0.0319316183474307,0,0,0,0.169550911001962,0,0.26607650259155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427206024204805,-0.0148068680274363
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.429814349621221,0,0,0,0.343567201536698,0,0,0,0,0,0,0,0,0,0,0,0.0790412228826284,0,0,0,0.074081409966009,0.0325043037213701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.330464457675658,0,0,0,0,0,0,0.267464692431002,0.134846600153649,0,0.0794783335205722,0,0.00932091065507522,0,0,0.128552540202436,0,0,0,0,0,0.0369287350441016,0,-0.0139928868480506,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0194593649784001,0,0,0,0.0235155122645528,0,0,0,0,0,0,0,0.0386093056632656,0,0,-0.0132812411167171
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,-0.123057399406924,0,0,0,0,0,0,0,0,0,0,0,-0.025907087437925,0,0.315442264344381,0,0,-0.251842332906241,0,0,0,1.00743868394877,-0.863078265339854,3.46944695195361e-18,0,0.551726276629521,-0.0311407127867169,0,0,0,0,0,0,0,0,0,0,0,0,0.341876346882355,0,0,0,0,0,0,0,0,0,0.0613177241819532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664
X601658.CH.Equity,0,0,-0.163271487228991,0.292752986661179,0,0,0,0.101419578949106,0.0157627423325429,0,0,0,0,0,0,-0.202733985238806,0,0,0,0,0,0,0,0,0,0,0,0,0.693773272450444,0,0,0,0,0,0,0,0,0,0,0,-0.069012877943201,0,0,0,0,0.675542528868678,0,0,0,-0.115611239269791,0
X601328.CH.EQUITY,0,0,0,0.248209202136791,0,0,0,0,0,-0.0757191051778033,0,0,0.248635554569433,0,0.0368938307539972,0,0,0,0,0.171470043164679,0,0,0,0,0,0,0,0,0,0.0179123426321855,0.213584013796499,0,0,0,0.109495504671978,0.0235760456214593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111462585941402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597007058913926,0,0,0,0.108590530319343,0,0,0,0.062802062546897,0,0,0,0,0,-0.0787887254907411,0,0.197281299728394,0.0567286505787724,0.234674420840003,0,0,0.251119296097197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10020745703411,0,0,0.0847354722879863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625074029567709,0.152338938963341,0.390858205455027,0,0,0,0,0,0,0.0854390975308214,0,0,0,0,-0.0735624162784592,0,0,0,0,0,0.0910640838083491,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114988572401222,0,0,0,0,0,0,0.294680518636917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279991663327738,0,0,0,0,0.0364041425299379,0,0,0,0,0,0.00361465796082328,0,0,0,0,0.116406151289669,0,0,0,0.0798098577388626,0.0611057271192317,0,0,0,0.00920468939426033
X601319.CH.EQUITY,0,0,0.100303274370404,0,0,0,0,0,0.139154732535135,0,0.197278322738963,0,0.0288410176985435,0,0,0,0,0,0,0,0,0.119519447949898,0,0,0,0,0.0704809495498675,0,0,0,0,0,0,0,0.252015999871091,0.00386394294671179,0,0,0,0,0.0363925834379038,0.0168545095773605,0.0188398426009371,0,0,0,0,0,0.016685756479162,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787397,0,0,0,-0.0961467348595447,0,0,0,-0.159636240454589,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118575779034119,0,0,0,0,0,0,0,0.0549819114699038,0,0,0,0,0,0,0.393584262592971,0,0,0,0,0,0,0,0,0,0,0.29300374415488,0,0,0,0.0373247829222745,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0088994415478621,0,0.0932644478660331,0.079471604550349
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157134764968304,0,0,0.257838647135795,0,-0.0399193930480437,0.0139903474121822,0,0,0.0766376061757204,0,0.0712661762166822,0,0,0,0,0,0,0,0.00760570232257752,0,0,0,0,0,0,0,0,0,0.0408597260385821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539447298813051,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710933126083974,0.107031078971254,0,0,0,0,0,0,0.316921801322619,0.292248769956907,0,0.016125425284256,0,0,0,0,0,0,0,0,0,-0.0320178803257563,0,0.206257501894085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384316390451457
