,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270328759483767,0,0.0656488005520261,0,0,0.419794170688452,0,0,0,0.0743369325561812,0,0,0,0.010054301833445,0,0,0,0,0,0,0,0,0,0.0987358714162393,0.0165843732823851,0,0,0,0,0,0,0,0,0,0,0.108589639639293,0,0,-0.000286384737027493,0,0,0,0,0,0,-0.0231454568031149,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277794612889997,0.148484539679004,0,0.273925508042774,0,0,0,0,0,0,0,0.0202097383605706,0.0645622078770777,0,0,0,0,0,0.262360859467491,0,0.00339744176737082,-0.239467620186513,0,0,0,0.13572081562102,0,0,0.0713610012920905,0,0,0,0.244624893795958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.12304481496521,0,0,0.0364522378629785,0,0.486212449802102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770389787360519,0,0,0,0,0,0.122279409159517,0,0,0,0,0,0,-0.0217941170446274,0,0,0,0,0,0,0,0,0,0,0,0.128115748702958,0,0,0
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309685036283689,0,0.0126769492520971,0,0,0,0,0,0.0860111391410603,-0.0291794814006114,0,0,0,0,0,0,0,0,0.125653897355239,0,0.196664736570834,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.201050996200354,0,0,0.049759261884664,0.10893027366915,0,0.11661618378002,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374535860161163,0.0155314238648434,0.580515278246166,0.133335368794316,0,0,0,0,0,0,0,0.172248760332327,0,0,0,0.0403367258025419,0,0,0,0,0,0.0213986236425355,0,0,0,0,0,0,0.00737172519006537,0,0.116102259240161,0,0,0,0,0.00332731229697881,0,0,0,0,0,0,0.0499056776025894,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106598194853032,0,0,0,0,0,0,0,0,0.00189212945993427,0,0,-0.0325804850647941,0,0,0,0,0,0.225859741288552,0,0,0.192716540925632,0,0.129372930397326,0,0,0,0,0,0,0,0.0637005037711203,0,0,0,0,0,-0.0794652556818695,0.160027577336437,0,0,0.0559938564257841,0.310342508360583,0,0,0,0,-6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0.0646645738573023,0,0.124015701164298,0,0,0,0,0,0,0.0370820218938657,0.0794468538843284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134289091801,0.0251021026709815,0.347222129384803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127204045866392,0,0.116073576805519,0,0,0,0,-0.113747624273091,0,0,-0.0029138643522109,0,0,0,0,0,-0.063352268531035,0.576116074202714,0.103437945629767,0,0,0,0,0,0,0,0,0,-0.0715731708917027,0,0,0,0,0,0.135377609413982,0,0,0,0.099828582992276,0,0,0,0,0,0,0,0.14128402137926
X601658.CH.Equity,0,0,0,0.101545537357105,0,0,0,0.209219422695677,-0.109193872381716,0.255374518547592,0,0,0.102670001161604,0,0.0746634573820431,0,0.422175979424804,0,0,0,0,0.343573638809871,-0.00607055695782264,0,0,0,0,0.0283767507199802,0,0,-0.562583304679279,0,0,0,0,0,0,0,0,0,0,0,0,0.0551401859343384,0,0,0,-0.070297932162632,0,0,0
X000001.CH.EQUITY,0,0.0102484156323456,0,0.217156572015996,0.322693737071103,0,0,0.016150792472461,0,0.269117329114986,0.136252433952609,0,0,0,0,0,0,0,0,0,0,0,0.0714861818241185,0,0,0,0.301875199801282,0,0.0714124670489742,0,-0.149119784145921,-0.107921604518072,-0.274812337999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527960153783749,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544240977559,0,0,0,0,0,0,0,0.411516445339222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.020200600484021,0.200699912907494,0.0906903948283109,0.0087285027588343,0,0,0,0.20452608373196,0,0,0,0.0564621846269243,0.0859020363679466,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735485241822629,0,0,0,0.0882540078513698,0,0,0,0.0623120801531977,0,0,0.116365634357395,0,0,0.289981979339962,0,0,0,0,0,0.221263012340455,0,0,0,0,0,0.0122173125736829,0,0,0,0,0,0,0.0574891615707409,0,0,0,0,0,0.0388338628488894,0,0,0,0,0.0423091515904208,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0915323600818264,0,0,0,-0.0436393133527653,0,0,0,-0.019532319479487,0,-0.0283006772588703,0.769219507978282,-0.0431056319052157,0,-0.25840363849347,0,0,0,0,0,-0.0210343189662091,0,0,0.284842735243889,0,0,0,0,0,0,0,0,0,0,0,-0.140969712810969,0.0863042356577445,0,0,0,0,0,0,0,0,-0.0269667274513588,0,0,0
X601319.CH.EQUITY,0,0.0248809624770455,0.190895775595082,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176366276266762,0,0,0.0325245941004628,0,0,0,0,-0.0369051583547001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357953296484269,0.0691282862356754,0,0,0,0,0,0,-0.0602686579078244,0,0.277577522325529,0,0.00923602798870498,0,0,0,0.0283614463938775
X16.HK.EQUITY,0,0,0,0,0,0.18013703832257,8.67361737988404e-19,0,0,-0.0403380504688192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626900284409392,0.037198503176756,0,0,0,0,0.356552869667079,0,0,0.0502086979076495,0,0,0,0,0,0,0,0.189642476871834,0,0,0.120589102332341,0,-0.537519934960736,-0.145221817632454,0,-0.0216077001277721,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943441613553974,0,0,0,0.056648675692839,0.591460997307466,0,0.0533273732600163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324228609831405,0,-0.0395761241126318,0,0,0,0,0,0.112970952016749,8.67361737988404e-19,0,0,0,0.0969079006425239,0,0,0,0,0,0,0,0,0,-0.0116817333472263,0,0,0
X600016.CH.EQUITY,0,0,0.115507687840169,0,0,0,0,0.0561751422563563,0,0,0,0,0,0,0,0,0.0757854913424359,0.0342036022834789,0,0,0.00718426470913052,0,-0.0875989549484187,0,0,0.0717487865297333,0,0.105945847261929,0.0790131047755802,0.110774457933648,0,0.0627348575887429,0,0.615725746762748,0,0,0,0,0,0,0,-0.511970275285218,0,0,0.0634176366393672,0,0,0.141710912131709,0,0,0
X2388.HK.EQUITY,0,-0.0916067694234959,0,0,0,0,0,-0.00893506004858131,0,0.0317991253612483,0,0.138169493742074,0,0,0.146603998756291,1.73472347597681e-18,0,0,0,0,0.162460795503046,0,0.4070256811472,0,0,0,0,0,0.120108168291807,0,0,0,0.0154350396383476,0,-0.225386409926123,0,0,0,0,0,0,0,0.0955474829321123,0,0,0,-0.249080083029958,0.329041069449672,0,0,0
X601998.CH.EQUITY,0,0,0,0.212537555540915,0,0,0.161355365672504,0,0,0,0,0,0,0,0,0.226952494607621,0,0,0,0,0,0,0,0.478261109413781,0,0,0,0,0.276348691214333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267507113323524,0.00413055813676613,0,-0.0848993049994362
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102610290452082,0,0,0,0,0.576629383586279,0,0.0694208968944338,-0.167097112190152,0,-2.16840434497101e-19,0,0,0.146099252837373,0,0,0,0,-0.0983413422341078,0,0,0,0,0,0.233351447854271,-0.0149707644831355,0,0.200118402265727,-0.0406030363268484,0,0,0,0,0,0,0,0,0.19568845153312,0,0,0
X601818.CH.EQUITY,-0.0349604369173098,0.0687715168682523,0,0,1.38777878078145e-17,0,0,0,0,0.343907719810466,-0.0707303927241337,0,0,0,0.00280137061395955,0,0,0,0,0,0,0,0,0,-0.00248902400313039,0.252817780466004,0.22019983296947,0,0,0,0,0.230775578359495,0,0,0,0,0,0,0,-0.103631596840641,0,0,0,0,0,0,0,0,0.187024451827176,0,0
X1109.HK.EQUITY,0,-0.0988102700768606,0,0,0,0.0210143217261668,0,0.0153859133715376,0,0.0347342553184807,0,0,0,0,0,0,0,0,0,0,0.286381324582281,0,0,0,0,0,0.226203839688166,0,0,0,0,0,0.207906030734293,0,0,0.0752386926304072,0,0.00343367774959363,0,0.107737494273054,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102766082060053,0,0,0,0.349600969500124,0,0.0732205352094523,0,0,0,0,-0.0240960401493497,0,0.181499177041466,0,0,0,-0.234639435873773,0,0,0,0.0926058372716966,0,0,0,0,0,0,0,0.0863004672631821,0,0,0,0.166501168259892,0.0354853453225955,0,0,0,0,0,0,0,-0.00586333989926299,0,0.0819505961867742,0,0.223896933157886,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603293011963607,0,0,0,0,0,0,0,0,0,0,0,0,0.314691993023081,0,0,0,0,0.261910118404606,0,0,0,-6.93889390390723e-18,0.146684971855882,0,0.0593062466700941,0,0,0,-0.128006241307847,0,0,-0.187905142478183,0.0868394078844387,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688167453180227,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.292138700015011,0.00260880501916615,0,0,0,0,0.743805182108286,0,0.0785942342390386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10338210514145,0,0.0471149422486226,0
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.499638949505058,0,0,0,0,0.0629603447975966,-0.0735694308358692,0,0,0.084679675523024,0,0,0,0,0.109599130643801,0,0,0,0,0,0,0,0.0143466170331885,0,0,0,0,0,0,0,0,0,0.0412937831035736,0,0,0,0,0,0,0,0,0,0.242342820637556,0,0,-0.191818012835104
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139447831020279,-0.124922617807762,0,0,0,0,0,0.00818443353380981,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108380988151363,0,0,0,0,0.0565562258418317,0,0,0,0,0,0,0,0,0.0797844910419145,0,0.0718138961976896,0.278773702376802,0,0,0.310393083036671,0
X267.HK.EQUITY,0.163188578311774,0,0,0,0,0,0,0,0,0,0,-0.032865882203894,0,0,0,0,0,0,0,-0.137107654750302,0,0,0,0,0,0,0.0344071285977241,0,0,-3.46944695195361e-18,0,0,0,0,0.081089302310455,0,0,0,0,0,0.340978040525484,0,0.153027057150134,-0.412519608289072,0,0,0,0.303854287366817,0.209160036513869,0,0
X002736.CH.EQUITY,0.0169191353548279,0,0,0,0,0,0,0,0,0,0.0761487709420965,0,0,0,0,0.250490471358113,0,0,0.160151521834049,0,-0.140878450068161,0,-0.0522835335413915,0,0,0,0,0,0,0,0.206457024301465,0,0,0,0,0,0,0,0,0,0,0.189864396030076,-0.17962300120707,-0.1882300250429,0,0,0,0,0,0.151463150008233,0
