,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16096403065844,0,0,0.250152397901683,0,0,0,0,0,0,0,0,0.318224749593545,0.00665480490288197,0,0,0,0,0.0902549759510649,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0521970157432478,0,0,0,0,0,0,0,-0.0372928916126182,0,0,0,0,0,0,0,0,0,0,-0.00251800693762342
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.000427123884997169,0,-0.0758459041216028,0,0,0,0,0,0,0,0.0873906827397699,-0.210139034113591,0,0,0,0.00795594842419701,0,0,2.16840434497101e-19,0,0,-0.0515036164198723,0,0,0,0,0,0.283543586320571,0,0,0,0,0,0,0,0,0.502293974956853,0,0,0,0,-0.0313285769837717,-0.00421272538566151
X600000.CH.EQUITY,0,0,0.110505862195191,0,0.00444188810178633,0,0,0,0,0.0846940737758877,0.579679026945099,0,0,0.148066840563393,0,0,0,0,0,0,0.140723515229408,0,0,0,0,0.22372042706056,0,0,0,0,0,0,0,-0.17995803019292,0,0,-0.231363332382868,0,0,0,0,0,0,0,-0.0530040995010019,0,-0.11079045990342,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831937543945445,0,-0.0762472072450676,0,0,0,0,0,-0.14291741446954,0,0,0,0,0,0,0,0,0,0,0,0.312590275815974,0.0648264304173847,0.118585866684366,0,0,-0.165333115354845,0,0,0.493588383216425,0,0,0,0,0,0,0,0,0,0.0886983274503841,-0.312593194347033,0
X11.HK.EQUITY,0,0,0,0,0.0714074332609165,0.0168235392351339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240682274808891,0.470952364764876,0,0,0,0,0,0,0,0,0.249139900245361,0,0,0.113506655804704,0,0,0,0.0292620066090968,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739941507962246,0,0.630193425898001,0.0527932240317587,0.0244792261510315,0,0,0,0,0,0,0.14211886720155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291441251419,0,-0.265763102324754,0,-0.450172725414103,0,0,0,0,0,0,0,0,0,0,0,0.903811257070623,0,0,0,0,0,0,0,0,0,0,0,0,0.26048758134476,-0.259989495371345,0,-0.238359415799084,0,0,0,-0.000795315506630415,-0.245872018684181,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132127113263423,0,0,0,0,0,0.0562342693535715,0,0,0.0191921259591483,0,0,0,0,0,0,0,0.111599333490061,0,0,0.0478368696080385,0.469962023264287,0,0,-0.286024967928082,0,0,0,0,0,0,0,0,-0.0762383623136701,0,0,0,0,0.0763308330194406,0.126934247868269,-0.216630511198415,0,0,0,-0.100840723741977,-0.286378823699939,0,0.271665512085804,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.1826473698114,0,-0.034851417895322,0,0,0,0,0,0,0.0441236129574403,6.93889390390723e-18,0,0.0708343399297114,0,0,0.12065041469703,0,0,0.199386602459943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023038684023825,0.338668184371008,0,-0.0643684296011213,0,-0.261887806232447,0.00331229099589486,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195476348287309,0,0.0745920905053995,0,0,0,0,0,0.0525244963478006,0.214780775192892,0,0,0,0.101975887681092,0,0,0,0.193010182009875,0.00342717611273942,0,0,0,0.136454546256676,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602250589485228,0,0.0595014170009169,0.0420881735315677,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14158846626798,0,0,0,0,0.0964010578542961,0,0.0892865843030831,0.00351674531696996,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604316556833394,0,0.292255297203909,0,0,0,0,0,0,0.132141825481145,0,0,0,0,0.0190351298697798,0,0,0,0,0,0,0,0,0.0252647036956856
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169694398910763,0,0.0384230593773024,0,0,0,0,0,0,0,0.179889556006153,0,-1.73472347597681e-18,0,0,0,0.308902345237844,0,0,0,0,0,0,0,0,0,0,0.000567240208691738,0,0.262986663396941,0,0,0,0,0.0516229171442898,0,0,0,0,0,0,0,0,0,0,-0.189781236176037
X2007.HK.EQUITY,0,0.0156210934053962,0,0,0,0,0,0,0,0,0,0,0.00458973825400706,0,0.0100662319527902,0,0,0,0,0,0,0,0.0258762230316466,0,0,0.278670241851461,0,0.188471828208333,0,0,0.325714864656564,0,0,0,0,0,0,-0.057269889389398,0,0.123686045835826,0,0,0,-1.73472347597681e-18,-0.154003912016093,0,0,0,0,0
X1113.HK.EQUITY,0,0.160519155106922,0,-0.0260119886229747,0,0,0,0.255264430782694,0,0,-0.107477300523503,0.0120246061656245,0,0,0,0,0.0196568123930564,0,0.0846415031498747,0.257168423720263,0,0,0,0,0,0.110497061633353,0,0,0,0.00284220531183705,0.139647035177123,0.0699444440440224,0,0,0,0,0,0.162523378915953,0,0,0,0,0,0,-0.2047903078067,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218225051810515,0,0,0.032652007762042,0,0,0,0,0,0,0,0.00683804234205667,0.125126711610602,0,0,0,0,0,0,0,0,0,0.171520775166768,0,0,0,0,0,0,0,0.0234679611780719,0,0.174957563629718,0,0,0.190642153025467,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590129192941368,0.612261656136224,-0.529476760949701,0,0.104933339621522,0,-0.0470114731845942,0,0,0,0,0,0,0,0.165457909347687,0,-0.124327055625144,0,0.0733589994357905,-0.143649170607811,0,0,0,0,0,0,0,-0.0360994118434693,0,0,0.285962957337156,0.590308223326607,0,0,0,0,0,0,0,0,0,0,0,0,0.0936885126371359,-0.27115261420753,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648
X823.HK.EQUITY,0,0,0,0.031466571007776,0,-0.00142447692328972,0,0,0.115926615783135,0,0,0,-0.173429526738856,0,0,0,0.063914195354399,0,0.044455644695514,0,0,0,0,0,0,0,0,0.174365358679252,0,0,0,0,0,0,0,0,0,0.137699330469113,0,0,-0.120516283715798,-4.33680868994202e-19,0,0,0,-0.00340667872092229,0,0.216052369181469,0,-0.0239282362969151
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264159484451589,0,0,0,0,0.199458276695994,0,0,0,0,0,0,0,0,0,0,0,-0.0798216454242604,-0.0508566058775405,0,0,0,0.107492542311147,0,0,0.723202693587754,0.0846476429269621,0,0,0,0,0,0,0,0,0,0.014048813255175,-0.0803765827593177,0
X001979.CH.EQUITY,0,0.11197745095462,0,0,0,0,0,0.00923861064198025,0,0,0,0,0,0,0.22762190587095,-0.170858889293819,0,0,0,-0.0773936072433264,-0.00491236500072829,0,0,0,0,0,0,0,0,0.0346087057962007,0.114358136587674,-0.125629188654827,0,0,0,0,0,0,0,0,0,0.451955083329834,0,0,0,0,0.0286653876686492,0,-0.108362804273163,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000877565794283185,0,0,0,0,0,0,-0.021288776499936,0,0,0,0.132023475375959,0,0.243026124322071,0,0,0.0124836632906755,0,0,0,0,0,0,0.305618588451208,0,0.221151647459437,0,0.318144295666055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823437449069611,0,0,0.0464477368240678,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241130364884564,0.257794814797672,0,0,0.12781862246433,0,0,0,0,0,0,0,0,0.0871719854338621,0,0,0,0,0,0.194684284835143,0,0,0,0,-0.268372306414072,0,0,0,0,0,0,0,0.0646093405798269,0.133758065466402,0,0,0,0,0,0,0,0,0,-0.0186019679877385,0,0,-0.0393158698053482,0.102731306813218,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627700454319,0,0,0,0,0,0,0,-0.068900142733382,0.0157802116880941,0,0,0,0,0,0,0.0452769894043168,0,0,0,0,0,0,0,0,0.151408633059785,0,0.582707914277751,0,0,0,0,0,0.0187459356394157,0,0,0.951455830025633,0,0.0578879275509473,-0.152685239172112,0,0,0,0
X600015.CH.EQUITY,0.0167866005208418,0,0,0,-0.436474880703286,0,0.526413461102891,0,0,0,0,-0.133224993206351,-0.29272311614329,0,0,0,0,0,0,0,0,0,0.261971784641573,0,0.452380687224737,0,0,0,0,0,0,0,0.0235231160543448,0,0,0.212060947414978,0,0,0.0208441979504852,0,-0.152930588928746,0.335796693445562,0,0,0,0,0,-0.139412073366163,0,0
X000166.CH.EQUITY,0,-0.111234644275842,0,0.0462823088146406,0,0,0,0,-0.0325961527066696,0,0,0.250721939956328,0,-0.0235420904223492,0,0,0.186827275210733,0,0,0,0,0,0,0,0,-0.0553830959025365,0,0,0,0,0,0,0,0,0,0.320394149056838,0.247429113740782,0,0.0741456272325439,0,0,0,0,0,0,0.266661136308755,0,0,0,-0.0772208639280061
X2882.TT.EQUITY,0.0318959679002085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138857257165675,0,0,0,0,0,0,0,-0.0328851802357787,-0.00509233940229654,0,0,0,0,0,0,0,0,0,0,0,-0.0989727807724886,0,0.132275447855294,0,0,0,0,0,0,1.07412800962393,0.00784683342773834
X002736.CH.EQUITY,-0.200417100229615,0,0.100411076821631,0,0,0.0136079194861422,0,0,0,0,0,0,0,0,0,0.0244493069358262,0,0.0229145008070789,0,0,0.0393220701753132,0.298137360791316,0.0290111775308862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202585382959547,0,0,-0.0155131126977784,0.0691851620615805,0,0,0.358850768110308,0.0946195124596692,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903073156976989,0,-0.0451490589637514,0,0,-0.123185337297832,0,0,0.146156971067997,0.221420467075536,0,0.08716179699146,0,0,0,0,0,0,0,0,0,0,0.311301800054208,0,0.145504874924311,0,0,0,0,0.177442056172622,0.110455884657102,0,-0.142716589725101,0,0,0,0,0,0.019755985574435,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632641241082259,-0.129816150901633,0,0.257212172187612,0,0,0,0,0,0.166428271684514,0,-0.363567314564956,0,0,0,0,0,0,0,0,0,-0.0592274829400726,-0.133205261464884,0,0,0,-0.262836052396593,0,0,-0.163395434494293,0,0,0,0,0,0.218588017356008,0.196178929461095,0,0,0,0.390872435809274,0,0,0,0,0
macro_return_add,0,0,0,-0.109960063447874,0.110937169766992,0,0,0,0,0,0,0,0,0,0,0,0,-0.27310993287761,0,0,-0.134943873981408,0,0,0.680340436410158,0,0,0,0,0,0,0.304316368116917,-0.111477725032283,0,-0.144396362957531,0,0,0,0,0,0,-0.165264320318012,0,-0.104970917038299,0,0.116668923192701,0,-0.190133513170924,0,0,0
