,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.266928548291996,0,0,0,0,0,-0.134552466703755,0,0,0,0,0,0,0,0,0,0,0.489843570121261,0,0.502364223523194,0,0,0.173162624937755,0,0,0,-0.00715907514215022,0,-0.147720584758862,0,0,-0.288893572584098,0,0,-0.830065793593524,-0.0673636001486916,-0.00254703847826638,0,0,0,0,0,0,0,0,0,0.0888722997485079
X601939.CH.EQUITY,0,0,0,0.279823440103499,0,0,0,0,0.2401912051994,0,0,0.0119697555355202,0,0,0.114222340584634,0,0,0,0.015222942187094,0,-0.0641354441544727,0,0,0.0605936605991037,0,0,-0.00251422705820566,-0.134658527835246,0,0,0,0,0,0,0,0,0,0,0,-0.0396565149400577,0,0,0,0,0,0,0.129011033735488,0.461102747953265,0,0,-0.131513663460843
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394216050275105,0,0,0.226138247568328,0,0.0561462406879588,0,0,0,0,0.204197464468582,0,0,0,-0.0553482522861444,0,0,0,0,0,0,0.211692346167373,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00950478196717423,0,0,0,0,0,0,0,0,0,0,0,-0.0537216777971372,0,0,-0.0918064739991555,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.350163644348179,0,0,0,0,0,0.183647059914506,0,0,0,0,0,0.296925759953141,0.249094418772168,0,0.0495744775697363,0,0,0,0.00430475186214993,0,0,0.0211626940646047,0.0251954922337221,0,0,0,0,0,0,0,0,0,0,0,0,-0.637036382880894,0,0,0,0.0815084483779221,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0716771718433755,0,0,0,0,0.0810310601686854,0.0388711378624401,0,0,0,0,0.105514011312149,0,0,0,0,0,0,0.00103973038086779,0.141854289848527,0,0,0,0,0.0161804274608842,0,0,0,0,0,0,0,0.425172554771099,0,0,0.00592705702578206,0,0,0,0,0,0,0,0.0915880634855797,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125819444520462,0,0,0,0.122639713672357,0,0,0,0.236594510469598,0,0,0,-0.0587013281464816,0,0.0219838042320468,0,0.0802977028127355,0,0,0.0368241023958617,0,0,0,0,0,0.134089759490891,0.0696224286422467,0,0,0.0431428299020207,0,0,0,0.247529530391768,0,0,0,0,0,0.0155455839668967
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323076130794663,0,0,0.00809322895296157,0,0,0.0355086378171675,0.871626859861713,-0.620137734655139,0,0,0.64417314085916,0.120853977335007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122322957844523,0
X601658.CH.Equity,0,0,0,0.0554784982149868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268285089533759,0.191350233197837,-0.193216495701545,0,-0.0736655506372031,0.0294819679159366,0,0,0,-0.170508106714696,0,0,0,0,0,0,0,0,0,0,0,0,0.0136487338435547,0.534634896482316,0,0,0,0,0,-0.0482378815883711,0,0,0,0
