,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172937123223293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579737833979721,0,0,0,0,0.0267894227868905,0.256519001934514,0,0,0,0.602774689227012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611857910155,0,0.110547209950275,0,0,0,0
X16.HK.EQUITY,0,-0.0719615285579786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24798277213518,0,0,0,0,0,0,-0.0938770112044889,0,0,0,0,0.13964568834747,0.234252127221828,0,0.23138566800633,0,0.663479188996028,0,0,0,0,0,0,0,0,0,0,0,-0.0951541764127869,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000694833534938254,0,0.0345375930796575,0,0,0,0,0.0275697765274719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663925320229021,0,0,0,0.680493788819527,0,0.165898264360589,0.0779322658849534,0,0,0,-0.0479246229676983,0,0,0,0,0.0708105160351031,0,0,0.0350885897636366,0,0.0788849707727775
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395271774277425,0.22632113146552,0,0,0.286639681404808,0,0,0,0,0,0,0.165796212280462,0,0,0,0,0,0,0,0.0607329370228795,0,0,0.0924890322818121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225995676167685,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607
X2388.HK.EQUITY,0,0.142852410758707,0,-0.130237461955443,0.205349832924364,-0.496499740867131,0,0,0,0,0,0,0,0,0,0,0.672762042492463,0,0,0,0,0,0,0,0.0375933582274484,0,0.192373737554947,0,-0.106948261513281,-0.301459780759344,0,-0.0800109968371827,0,0,0,0,0,0,0,0,0,0.0635939707967175,0,0,-0.0830369470048083,0.0648460882563821,0,0,0,0.0918371775078698
X267.HK.EQUITY,0,0,0,0.0566689279337869,0,0,0,-0.0454911656043642,0,0,0,0,0,-0.130866094087353,0,0,0,-0.366087084196102,0,0,0,0,0,0,0,0,0,0,0,0.329455070344083,0,0,0,0,0.0306761025528002,0,0,0.037113155321341,0,0.376782687913329,0.321596114204074,0,0,0,-0.032357578634186,0.29021154325327,-0.246398966712609,0,0,0
X688.HK.EQUITY,0,0.0394314103441648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127815753509193,0,0,0,0,0,0,0.390134611003826,0,0.0990308716439259,0,-0.177623043189548,0,0.164740534333613,0,0,0,0,0,0,0,0,0.151795787949054,0,0,-0.192869205215982,0.0461176022604432,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0704165727195635,0,0,0,0,0,0.0751554147547833,0.131849228648182,0.199717358233961,0,0,0,0,0,0.125298872050366,0,0,0,0,0,0,0,0,0,0.0163904188059519,0,0,0,0.0115004172462348,0,0,0,0,0,0,0,0.199691869443492,0,0.0184886600758289,0.231699827463831,0,0,0,0,0,0,-0.0278444017487213
X601998.CH.EQUITY,0.0412206087744579,0,0.0904464075977881,0.103697644760314,0,0,0,0,0,0.0369752367387724,0.148415643289161,0,0,0,0,0,0,0.103090920266405,0,0.103227500562822,0,0,0,0,0,0,0,0,0,0,0,0,0.098010678927681,0,0,0,0,0,0,0,0,0,0.0706064329301848,0,0,0,0,0,0,-0.0124919068917386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.25270977508103,0.311807538410986,0,0,0.171895903324087,0,0,0.0671826459787795,0,0,0,0,0,0.14678813466405,0,0.0915135944411133,0,0,0.0427831984360806,0,0,0,0,0,0,0,0,-0.0360010679899007,0.145970676793296,0,0,0,0,0,0,0,0,0,0,0,0,0.00675903267459558,0,0.129325771677006,-0.128059436436067,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210772726142207,0,0,0,0,0,0.212291895486785,0,0.0271260184376356,0,0.259341583558925,0,0,0,0.0137136164702377,0,0,0.391387703841522,0.12538045547969,0,-0.0811351609270288,0.0552433274462819,0,0,0,0,0,-0.0486141633841812,0,0,-0.0373370788412497,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741699835210378,0,0,0,0,0.242764770840915,0,0,0.179530671481658,0,0,0,-0.0643808960394918,0,0,0,0,0,0,0,0.442450655457982,0,0,0,0,0.195796991544166,0,0,0,0,0.0176952494397764,0,0,0,0,0,0,0,0,0,0.099150279554365,0,0,0,0,0,0.0435497307894932,-0.0302995338780834,0
X1113.HK.EQUITY,-0.144694396413467,0.27431331372057,0,0,0,0,-0.0140931465843755,0,-0.05869815187706,0,0,0,0,0,0,0.0405417546802,0,0,0,0,0.0888732602519565,0,-0.12108682791197,0,0.0990213604447362,-0.0987230567717536,0,0,0,0,0,0.0759506908988697,0,-0.0430064866212142,0.142452964971865,0,0,0,0,0,-0.0336896020127829,-4.33680868994202e-19,0,0,-0.0766974176940259,0.357195774893,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211113592336367,0,0,0.219848763478247,0,0.122221071633477,0,0,0.000112171353532493,0,0,0,0,0,0,0,0,0.123095551166542,0,0,0,0,0,0.0921616352038392,0,0,0,0,0,0,0,0,0,0,0.0873034344784349,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33531986114299,0,0.374030847801464,0,0,0,0,0,0,0,0,0,0,0,-0.205445478410178,-0.0155186850574103,0,0,0,0,0,0,0,0.189091471757058,0.290090607409038,0,0.629988400599704,0,0,0,0,0.540021933480034,0,0,0,0,0,0,0,0,0,-0.179154171292936,0,0,0
X001979.CH.EQUITY,0,0,0,0.234724695427234,0,0.0432798614478173,0,0,0,0,0,0,0,0,0,0.000322764599648029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494602246915068,0,0.159685890619428,0,0,0,0,0,0.0460016680707545,0,0,0,0,0.292150990915368,0,0,-0.0692776051272649,0,0,0.0700560019112839
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369896007156158,0,0,0,0,0,0,0.0514750180998261,0.155960232869132,0,0,0,0,0,0,0.342820149903486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560849562382909,0.229961376415457,0,0,0,0,0,0.0241346470031195,0,0,0,0,0.14595207411668
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0992075204504092,0.110346208716228,0,0,-0.142646480869278,0,0,0,0,0,0,0.152009540702784,0.152536636943566,0,0,0,0,-0.0267068407950009,0.0452715924327908,0,0,0,0.197518809841432,0,0,0,0,0.360795023665301,0.171478112535288,0,0,0,0,0,0,0,0,-0.0174535403720444,0,0,0,0,0,0.145763206495665,-0.203673365389057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239132593701192,0,0,0.353454995867658,0,0.0795293067059126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231799066493414,0.0274458219291042,0,0,0,0,0,0.0331266404404438,0,0,0,0.136950975356732,0,-0.0779430424543019,0.145786056035977,0,0.0627178658473474,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0500034584910307,0.097087672954758,0.124228607159207,0,0,0,0,0.0793800040548999,0,0,0,0,0,0,0,0.0201979221188971,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269752772642281,0,0,0.260390134880805,0,0,0,0,0,0,0.101570089997725,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.223248039173866,0,-0.216229557326383,0,0.216624636075651,0,-0.0999855285418558,0,0,-0.371953833814111,0,0,0,0,0,0,0,0,0,0,0.630510400773109,0.0510042806140855,0,0,0,0.335867783333314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207140141149099,0,0,0,0,0,0.141816058076213,0.105022639505798,0,0,0,0,0,0,0,0,0,0,0.0202357888912402,0,0,0,0,0,-0.074325535744762,0,0,0.586251043907192,-0.0436071622453941,0,0,0.0744419670114722,0.0294560411830911,0,0,0,0,0,0,0,0,0.245612780939989,0.0655608156187308,0
X2882.TT.EQUITY,0.140045305583278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477484483126274,0,0,-0.0811345070284119,-0.063485987274376,0,0.138096240608103,0,0,-0.231369263674778,0,0,0,-0.123802089094534,0,0,0,0,-0.0257826194576651,0,0,0,0,0,0.222602565691285,0,0,0,0,0,0.859506819753921,0,0,0.106203497023021
X17.HK.EQUITY,0,0,0,0,0.227965860563844,0,0,0,0,0,0,0,0,0.0515925859966622,0.288213556503134,0,0,0,0,0,0.0527457020489565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32930252799121,0,0,0.166146007769308,0,0,0,0,0,0,0.00228164113060253,0,0,0,0,0
X2881.TT.EQUITY,0.00864563561048971,0,0,0,0.0929503753098335,-0.107264705324232,0.0188856107306109,-0.0538082467837395,0,0,0,0,0,0,0,0,-0.0961368546894627,0,0,-0.0228411968284508,0.0269176513455992,0,0,0,0,0,0,0,0,0.0647815775136527,-0.184378783352756,0,0,0,-0.124352491807535,0,0.124862492025502,0,-0.0507832252232753,0,0,0,-4.33680868994202e-19,0,0.884609023343475,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527
macro_return_add,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0
