,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352854966335084,0.0842255043578895,0.0175755254482077,0,0.0420925489343433,0,0,0,0,0.293429574698137,0,-0.036102621040245,0,0.168375420837709,0,0,0,0,0,0,-0.0141236809993132,0,0,0,0,0,0,0.169498005985949,0.0556744268385441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374087430655,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.12124794665071,0,-0.196794733750251,0.189054352329377,0,0,0,0,0,0,0,0.161132599225905,0,0,0,0.0693361511407902,0,0,0.446528711638977,0,0,0,0.103070295965321,0,0,0,0,0,0,0.0676593933966214,0,0,0,0,0,0,-0.0478483998319042,0.0926586102721143,0,0,0,0.0293251009517361,0,0,0,-0.027152798519283,0,0.0343105540254722
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705278867053,0,0.256187327558577,0,0,0,0,0,0,0,0,0.336047628725942,0,0.0229954446227422,0,0,0,0,0,0,0,0.0333573791825269,0.024023088451582,0,0,0,0,0.0214390673981393,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0.0241466277813457,0,0,0,0,0,0,0,0,0,0,0.0944632014079071,0,0,0,0,0,0,0,-0.043106715091853,0,0,0,0,0,0,0,0.0406536253870976,0,0,0,0,0,0.400989703376947,0.133623450528136,0,0,0,0,0,0,0,0,0,0.390523541444844,0,0.0165025979982954,0,0,0.0458574808666418
X16.HK.EQUITY,0,0,0,0,0,0.0988142639762273,0,0,0,-0.0156114337835125,0,0,0,0,0,-0.0780417909604477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194153888004372,0,0.0698524876073958,0,0,0,0,0,0,0,0.410730305614579,0,0,0,0.192888194177753,-0.529442368267395,0,0.0988009298022719,1.73472347597681e-18,-0.0592548417621069,0,0
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.010703900105828,0.20675009517357,0,0,0.117955282925035,0,0,0,0,-0.0801558371577218,0.0295840704149931,0,0,0.157144991154401,0.0964245339423195,0.165298181952395,0,0,0,0,0,0,0,0.0522994965046994,0,0,0,0,0,0,0,0.0514705741149665,0,0,0,0,-0.0145962155780095,0,0.0826149479952021,0,0,0,0.166196451126312,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136370500921656,0,0,0,0,0,0,0.0709440137086986,0,0.201131289330502,0,0,0.220254032350343,0,0.00410675824689191,0,0,0,0,0.122051030005247,0,0,0,0,0.143927668032985,0,0.0278220697194351,0,0,0,0,0,0,-0.0672121661594645,0,0,0,0,0.10331514289175,0,0,0.134595774433298,0,0,-0.0743166961146457,0.200603547169892,-0.107623765429676,0,0,0
X002142.CH.EQUITY,0,0,0,0.512490023954964,0,0,0,0.0260113409598083,0,0.0647886044062056,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518104367820056,0.0490464841289988,0,0,-0.0702274018193364,0.0571637169126198,0,0,0.187728670361096,0,-0.0515534121883712,0,0,0,0,0,-0.0641035320800392,0.0474084212555643,0,0.0042293386036848,0,0,0,0.0546419119395905,0
X11.HK.EQUITY,0,0.1304671514443,-0.101897849079185,0,0.217817400892449,0.0273113314340954,0,0,0.529285923616649,0,0,0.0848317863046925,0.00743083316408665,0,0,0,0,0,0,0,0,0,0,0.258301196938838,-0.00791626937593792,0,0,0,0,0.0673369788254343,0,0.0487592209195937,0,0,0,0,0.111279230204469,0,0,0,0,0,0,0,0,0,-0.0962745332717812,0,0,0,-0.0571951855329148
X600016.CH.EQUITY,0,0,0.232212811521954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102615498242996,0,0.124473835879618,0,0,0.696221333697939,0,0,0,0,0,0,0,-0.452937289020177,0,0,0,0,0.329497398520192,0,0,0,0
X601818.CH.EQUITY,0,0.229300891196382,0,0,0.0086722700529624,0,3.46944695195361e-18,0,0,0.548984699142159,0.0901159137985943,-0.0209292363825884,0,0,0,0,0,0,0,0,-0.105886147781033,0,0,-0.0822963819818488,0.0365278670889566,0,0,0,0,0,0,0.168518533794952,0,0,0,0,0,0,-0.0590280337873288,0,0,0,0,0,0,0.0195754565810702,0.157660743855217,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964801465962927,0,0,0,0,0,0,0,0.152646328614751,0,0.505995492200782,0,0,0,0.106317868815432,-0.084148355609605,0,0,0,0,0,0.142187932311073,0,0,0,0,0,0.0249749043175449,0,0,-0.0711511415699701,0,0,0.264457842980486,0,0,0,0,0,0,0.0311822192715448,0,0,0.0765843706296965,0,0,0,0
X1109.HK.EQUITY,0,-0.0512257984003819,0,0,0,0.104271689915113,0,0.0988975169660606,-0.122539732780697,0,0,0,0,0,0,0,0,0,0.0131404550707335,0,0.138077561822965,0,0,0.0512149673988431,0,0,0,0,0,0,0,0.209164040553257,0,0,0,0.0234639104913446,0,0,0.110672469324415,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15186302564614,0,0,0,0,0,0,0,-0.0272907111795168,-0.527766834767278,0,0,0,-0.156786876749742,0,0,0,0,0,0,0,0.200981254343898,0,0,0.297894593473693,0,0,0,0,0.260227552227636,0,0.229213797743647,0,-0.0248415319665511,0,0,-0.191323627795373,0,0,0.292814741136156,0,-0.0330800427605639,0,0
X688.HK.EQUITY,0,-0.166561259665102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126506079183928,0.15121463486934,0,0,-0.047873046494556,0.396476858233861,0.446848720117409,0,0,0,0,0,0,0,0,0,0,-0.155270682986501,-0.117623828173555,0,0,0,-0.0099176187021178,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449137232735164,0,0,0,0,0,0.0264389589518721,0,0.00365103732738561,0,0,0,0,0,0,0,0,0.143774218071601,0,0,0,0,0,0,1.73472347597681e-18,0.254072329843981,0,0,0.157149277795631,0,0.0753245313825722,0,-0.149337232720776,0,0.0355821312634352,0,0,0,8.67361737988404e-19,0.155585856016484,0,0,0,0.0569561827765936,0,0,0,0,0.151705882805112,0,0
X600837.CH.EQUITY,0,0.229770696872805,0,0,0,0,0,0,0,0,0,0,0,0,0.0696364603096402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127376937160069,0,0,0,0,0.0463802791121576,0,0,0,0,0,0,0,0,0,0,0.0444139886304294,0,0.269744992976081,0,0.0697826509019116,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190509046885,0,0.0673656398348347,0,0,0,0,0,-0.114348968989039,-0.142442745006695,0,0.02226888898472,0,0,0.0784427476674067,0,0,0.239668066951314,0,0,0,0,0,0,0,0,0,0,0,0,0.123438921751614,0,0,0,0,0,0.142948202206417,0.0977347857546085,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845780140371868,0,0,0.0713068425988555,0,-0.104031431427839,-0.0678774456507777,0,0,-0.0730235453379364,-0.146532284334138,0,0.211638245283241,0,0,0,0,0,-0.13165354115998,0,0.150500558082696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714696528927638,0,0,0,0,-0.0853386283667169,0,0,-0.0351653262348876,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378164818646,0,0,0,0,0.121311202201959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149358852511094,0,0,0,0,0,-0.116876493161963,0,0,0.193649257381979,0,-0.298605849263109,0,0,0,0.23414193403981,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149329590404695,0,0,0,0.0326440376891649,0,-0.0139071723106277,0,0,0,0,0,0,0,0,0.370260257222503,0,0,0,0,0,0,0,-0.0647053614275585,0,0,0,0.0810879610429813,0,0.354791999395626,0,0,0,0,0.0615278312588269,0,0,0,0,0,0,0.0627999030828441,-0.164239722673306,0.230621353585979,0
X2882.TT.EQUITY,0,0.0774500183836702,0,0,0,0,0.129972987768791,0,0,0,0,0.09429975149275,0,0,0,0,0.0933046386737496,0,-0.164882774516987,0,0,0,0,0,0,0,0,0,0.016974996434993,0,0,0,0,0,0,0.0549499346771311,0.194351639180263,0,0,-0.0524599822712869,0,0,0,0.0997105070400898,0,0,0,0,0.679000926026991,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642205175925993,0,0,0,0,-0.0409108598020185,0,0,0,0,0,0,0,0.528741940150959,0,0,-0.299297568016541,0,0,0,-0.00804052048603189,0,0,0,0,0,-0.385770974682834,0.0510861832630685,0,0.0763178080845982,0.0528193524689928,0,0.175389500814373,0,0,0.110745854481999,0,0.20876632584367,0,0.226837160991553,0,0.170883698144402,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015303933398428,0,0,0,0.17759221377315,0,0,0.467269073673136,0,0,0,0,0,0,0,0,0,0,0.0500212826765626,0,0,0.093948542133523,0,0,0,0,0.00656999193867586,0,0,-0.04565060480204,0,0,0,0,-0.0589781049911833,0,0.0257446402920154
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202486028161901,0,0,0,0,0,0,0.207000019452838,0.19922271025613,0,0,0,0,0.203751267179249,0,0,0.30502608952458,0,0,0,0,0,0,0,0,0,0,0.0334139716682603,0,0,0,-0.163574548853099,0,0,0,0,0,0,0.303918784274228,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103931159698633,0,0,0,0,0,0,0.251196119483214,0,0,0,0.0713851016179231,0,0,0,0,0.0424627892741336,0,0,0.00278373905263297,0,0.160794825779324,0,0,0,0,0.0041030495929757,0,0,0,0,0,0.304084309275385,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0600318690936556,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560651781978,0,0,0,0,0,0,0.103980683252059,0,0,0,0,0,0,0.0460903360813397,0,0,0,0.169714599908458,0,0,0.214658671129287,0,0,0,0,0.0299531838105652,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955688207867274,0,0,0,0,0,0,0,0.00334441009857631,0,-0.00988851033173356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236515536555568,0,-0.105772644332987,0,0,0,0.524077841224363,-0.0597236449491337,0,0,-3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134541348408044,0.0677111735450956,0,0,0,0,0,0,0.180176926582774,0,0,0,0,0.0761440674961323,0,0,0,0,0.00312279782756498,0,0,0,0,0.00795228572561881,0.0181068181247149,0,0,0,0.0444826629040838,0,0,0,0.102675659071382,0,-0.0127880299245787,0,0.25860365193209,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0331339453228602,0.0647884110929167,0,0,0,0,0.295343791135465,0,0,0,0,0,0,0.193016999946642,0,0.809859923389631,0,0,0,0,0,0,0,0,0,0,-0.64823111919642,0,-0.0876363006174301,-0.132638918852043,-0.0106539079459337,0,0,0,0,-0.00234759334902693,0.182187706713883,0,0,0,0.0424769518777642,0,0,0,0
