,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134274689490112,0,0.111003011116231,0,0.0703122865019299,0,0,0.335511387718141,0.0501869627068185,0,0,0,0,0,0,0,0,0,0.123140993552957,0,-0.0723898440766162,0,0,0,0,0,0,0,0,0.196592003019694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399364664369417,0,0,0,0.136746593649903,0,-0.123966409415858,0,0,0.0484419316440718,0,0,0.393630648744537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509851741073824,-0.00327824451446486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217735173976824,0,0,0,0,3.46944695195361e-18,0,0,0.0817080893551124,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343514445493195,0.0715944703019169,0,0,0.380796123190462,0,0,-0.0185825788191241,0,0,0.0803824249446697,0,0,0,0,0.107116652025526,0,0,0,0,0,0,0.000120639989969633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405417304913363,0,0.32293946764736,0,0,0,0.0149530673098457,0,0,0.223847825389005,0.0719829189303631,0,0.100450368295207,0,0,0,0,0,0.163524876382934,0,0,0,0,0,0,0.0492106928284842,-0.0287873103507473,0,0,0,0,0.00625021843067751,0,0,0,0,0,0,0,0.0719614601652128,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214150738267104,0,0,0,0,0,0,0,0,0.0255986758438522,0.234722527953603,0,0.159709939775179,0,0,0,0.132307708545782,0,0,0,0.170646788476391,0,0,0.091445633353166,0,0,0,0,0,0,0,0,0,0,0,0.080452848131094,0,0,0,0,0,0,0,0.196546851788172,0,0
X5.HK.EQUITY,0,-0.140011513310093,0,-0.153458987772096,0,0,0,0,0,0,0,0,0,-0.0157595760084604,0,0,0,0,0,0,0,1.26583690419379,0,-0.79866315502638,0,0,0,0.466238665789428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733261906318,0,0,0,0,0,0,0,0,0.120412396754461
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015
X601658.CH.Equity,0,0,0,0.354107333840284,0,0,0,0.0840470417723983,0,0,0,0,0,0,0,-0.2007991030793,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0278147578361889,0,0.859508125706392,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701756494314,0,0,0,0,0.136733842758342,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321097512003861,0,0,0,0,0,-0.0433022625672986,0,0,0.366103338925652,0.0502765327005043,0,0,0,0,0.161627878634357,0,0,0,0,0,0,0,0,0,0,0,0.0292985939171459,0,0,0,-3.46944695195361e-18,0.0206477981747263,0,0.0734056630459747,0,0,0,0.0530457744533202,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891130777646183,0,0,0,0,0,0,0,0.0589101784313484,0,0,0,0,0,0,0,0.269102875680626,0,0.184501371969249,0,-0.0724969037964611,0,0,0.244470038867525,0.247438473934041,0,0.0203257804948664,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224344468585016,0,0,0,0.44561731100411,0,0,0,0,0,0,0,0.00338138708093631,0,0,0,0,0.0351071646889175,0,0,0,0,0,0,0.0456447703722059,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.52411728069349e-05,0,0,0,0,0.00715101782358456,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525363280653507,0.0747988288260774,0,0,0,0,0.0209699968995672,0,0,0,0,0,0,0,0,0,0,0.252057184113547,0,0,0.379541230104461,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0.0763013988903579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944798733923823,0.0391360820988011,0.0427683101095465,0,0,0,0,0,0,0.254922915635745,0,0.00316737690885937,0,0,0,0,0,0,0,0,0,0,0,0.35360320458144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179198620753947,0.0215563700973536,0,0,0,0.00036002385338898
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684339068007837,0,0.312403561961685,0,0,0,0,0,0,0,0,0,0,0,0.139722186892725,0,0.00803558206254477,0,0,0.0617905865884487,0,0,0,0,0,0,0.245439238487153,0,0,0,0,0.025048059853416,0,0.0391228664822909,-8.67361737988404e-19,0,0,0.0543113244766466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589330197797952,0,0.177734471780535,0.356654534930641,0,0.0205446801608754,0,0,0,0,0,0,0,-0.232967776161351,0,0,0,0,0,0.718514873121905,0,0,0,0,0,0,0,0,0,0,0,-0.0204460485272402,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118376575998641,0,0,0,0,0,0,-8.67361737988404e-19,0.0564004048429656,0,0,0,0,0,0.396448049163192,0,0,0,0,0,0,0,0,0,0,0,0.297820255792868,0,0,0.0382888367936216,0,0,0,0,0,0,0,0,0,0,0,0.0101183847053451,0.0912464553955252,0.0871529676729236
