,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147739126066021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538987180869508,0,0.431731079055865,0.327193606613182,0.0126378230417191,0,0,-0.0793829112799626,0,0,0.201990480661583,0,0,0,0,-0.276961219965032,0,0,0,0,0,0,0,0.0743077488602644,0,0,0,-0.346877827395911,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676710543639998,0,0.806940642322985,0,0,0,0,0,0.00207345124421942,0,0,0,0,0,0,0.0829630351561146,0.01793008161335,0.0571288269041574,0,0,0.00324795403758907,0,0,0,0,0.0105767467902246,0,0,0,0.0100200777154729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.03775092523807,0,0.896402756719466,0,-0.0778524484082342,0,0,0,0,0,0,0,0,0,0,0.0422679554841544,0,0.134400062609055,0,0,0,0,0,0,0,0,0.0237214079807995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885818609540601,0,-0.0270695244109658,0,0,0,0,0,-0.0228315915736745,0,0,-0.0481385788523936
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0587644588462111,0.141852223818899,0,0,0,0,-0.0492812833384636,-0.0785838224401391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108200446217667,0,0,0,0,0,0,0,-0.0455959709641644,0,1.06593071042375,0.0107156337523541
X1299.HK.EQUITY,0,0,0,0,0.228099033278682,0,0,0,0,0.20699985067915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061541902998,0.0767210055823847,0,0.439410946800666,0,0.172152435535151,0.188103821524577,0,0.115357995179808,0,0,0,0,0.02999143454752,0,-1.38777878078145e-17,0,0,0,0,0,-0.105332789563718,0.0343099905224174,0,0,0,0,0.0725782641350411
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123352915302683,0,0,-0.0630413037063593,0,0,0,0.00596784995512597,0,0,0.35114875097025,0.315975131411013,0,0,0,0,0,0,0,-0.179605302525807,0,0,0,0,0,0,0,0,0.0481810707245089,3.46944695195361e-18,0,-0.0302285791701186,0.284492920789501,0,0,0.147501327632264
X388.HK.EQUITY,0,0,0,0,0.28814271760467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239494030952122,0,0,0,0,0,0.468490755763592,0,0,0,0,0,0,0,0,0,0,-0.0564618373727074,0,0,0,0,-0.0496080773126086,0,0,-0.111862073310352,0,0.0214687458651665,0.270349910800153,0,0,0,-0.114221175150463
