,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588132396569525,0,0,0,0,0,0,0,0,0,0.131906967948811,0,0,0,0,0,0,0,0,0,0.0137404788128415,0.0350903998211349,0,0,0,0,0,0,0,0.135788663653811,0,0.0740168433752727,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311140811364483,0,0,0,0,0,0,0.196429127315604,0,0,0,6.93889390390723e-18,0.175821341594486,0,0,0,0,0,0,0,0.205694920162054,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.27316086665074,0,0,0,0.126192627956872,0,0.0242645611050989,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.062508712264935,0,0,0,0.038889507411586,0.142329613218382,0,0,-0.157614558812031,0,0,0,0.0752360716075671,0,0,0,0,0,0,0,0.64716899592558,0,0,0.0429431109968956,0.0190059005313719,0,0,0.0317091850490448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204180410937723,-0.0260608210992579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040578565658713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346889373722745,0,0,0.0439844505479836,0,0,0,0,0.313286622408448,0.16141425131233,0,0,0.0439388927812954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038431921116584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573826427197822,0,0,0,0,0.0738562050200547,0,0,0.0188120997813456,0,0,0,0,0,0,0,0,0,0,0,0.0989377066371489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932376701252,0,0,0,-0.0762126207698025,0,0,0,0,0,0,0.178218200024153,0,0,0,0,0,0,-0.104401141011469,0,0,0,0.0817424259767799,0,0.612372965997558,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.0116398528576047,0,0,0,0,0.172586183524181,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687737338578,0,0,0,0,0,0,0,0,0,0,0,0,0.120279007998558,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358547782639302,0,0,0.428388427057642,0,0,0,0,0,0,0,0,0,0,0,0,0.0423815487192902,0.207517220259596,0,0,0,0,0,0,0,0,0,0,0.296813553248537,0,0,0,0,0,0.0325625120344752,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701031247218902,0,0,0,0,0,0,0,0,0.0417265177239784,0,0.0252096995568223,0.0342627518532991,0,0,0.336520596671172,0,0,0,0,0,0,0.0508275866931764,0,0,0.0610933034760914,0,0,0.215696367340166,0,0,0,0,0,0,0,0.00133744923551191,0,0,0,0.0430449373771016,0.0398627848743517,0,0,0,0.0717381020687352,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101971513846356,0,0,0,0,0,0.165152140375126,0,0,0,0,0,0,0,0,-0.0823259518384092,0,0.203971955322439,0,0,0,0,0,0,0.0137297654653383,0,-0.034895186086303,0,0,0,0,0,0,0.123834777921652,0,0.126940416863532,0,0,-0.081648861256508,0.384850750021265,0,0,0,0,-0.0133634977957402,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897538427959205,0,0,0,0,0,0,0,0.107034914668271,0,0,0.18027778459185,0,0,0,0,0.28752552901922,0,0,0.115550978622863,0,0,0,0.194506929754908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310194931468814,0,0,0,0,0.0723710119839389,0,0,0.0879534368845138,0,0,0.119366779992648,0,0,0,0,0,0,0.166157971414499,0.88852571399695,0,0.0303928392792424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284527186645652,0,0,-0.0432112459984635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985
X2007.HK.EQUITY,0,0,0,0.0904071123223874,0,0,0,0,0,0,0,0.0295028727827607,0,0,0,0,0,0,0,0,0.109489918622872,0,0,0.0942513386966333,0,0.236219559068722,0.154472474735747,0,0,0,0,0.0739674308195237,0,0,0,0,0,0,0,0,0,0.180715146973288,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.039783953515524,-0.125368376342636,0,0,0,0,0,0,-0.0306529695286639,0.477923685905008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727981984046028,0,-0.107252645193126,0,0,0,0,0,0.123392974632205,-0.13123999307588,0,0,0,0,0.49825675652283,0.0230696791268266,0,0,-0.008297295902019,0,0
X600048.CH.EQUITY,0,0,0,0,0.240139004033962,0,0,-0.226877137348752,0,0,0,0,0.265424158533437,0.132620937941263,0,0.0712065246445121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272080454849674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.222245483931367,0,0,0,0,0,0,0,0.0219126891808587,0,0,0,0.178510959561363,0,0,0,0,0.0451504962486349,0,0,0,0,0,0,0,0,0,0,-0.0777688766727282,0,0,0,0,0,0.395756904096096,0,0,0,0.0379018526742599,0,0,0,0.121550035832333,0,0.00557249469513528,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540601019193,0,0,0,0,0,0,0,0.417652757124772,0,0,0.0644398738846043,0,0.0412195020409134,0,0,0.0626171379026089,0,0.00962146720976131,0,0,0,0,0,0,0,0,0,0.130166928718054,0,0.0203809351422339,0,0,0,0.101687395832628,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326319061848579,0,0,0,0,0,0,0,0,0,0.00755985850809103,0,0,0,0,0,0,0,0,0,0.230550283505861,0,0,0,0,0,0.355826108231152,0,0,0,0,0.0265161998483768,0.165390264987377,0,0,0,0.126144232697618,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538
X823.HK.EQUITY,0,0,0,0,0,0.188833769316596,0,0,0,-0.0117960095494638,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0391681804012594,0,0,0,0,1.38777878078145e-17,-0.0444062695961562,0,0,0,0,0,0,0,0,0,0.0385538195908445,0,0,0,0,0,0,0,0,0.611014095679776,0,0,0,0,0,0.0400025885250986,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358524441206,0,0,0.0397786985974222,0,0,0.0186637523367477,0,0,0,0,0.0289062280753007,0,0,0,0,0,0,0,0,0,0,0,0,0.0649299989539906,0,0,0,0,0,0,0.204184006330803,0,0.111571373678928,0.191993493477785,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407388690606528,0,0,0,0.027106243328398,0,0,0,0,0,0,0,0,0,0.110092605368426,0.13216567755807,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.152681112400534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812615876565,0,0,0,0.146442972556834,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228573192559186,0.276545597276436,0.352705018791785,0,0,0,0,0.0203437110689626,0,0,0,0,0,-0.123642422033282,-0.0646490701772281,0,0,0,0,0,0,0,0,0,0,0.0154711159863121,0,0,0,-0.140904322449548,0,0.0880731681698073,0,0,0.277878020139189,0,0,0,0,0,0,0,0.131223955961228,0,0.048906137810727,0,-0.0680011878576272,-0.162243934132004,0
X601169.CH.EQUITY,0.199909851917598,0,0,0,0,0,0,0,0,0,0,0.0705138969616355,0.256209525073391,0,0,0,0.0802739814134946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145935873675612,0,0,0.156731103760766,0,0,0,0.0498301473906277,0,0,0.0378976650779859,0,0,0
X1997.HK.EQUITY,0,0,0.142647090184384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911975048532104,0,-0.01282781845446,0,0,0,0.107222078277152,0.449749564819147,0,0,0.0751328855179864,0,0,0,0.0374981456883522,0,0,0,0,0,0,0,0,0.0466187656412251,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342988319673547,0,0,0,0,0,0,0,0,0,0,0,0.170720257045463,0.0779606986151817,0,0,0,0,0,0.181011544912138,0,0,0,0,0,0,0.0604996171084328,0,0.111660110596563,0,0.20358015313094,0.0155796058792723,0,0,0,0.0339540817662555,0,0.0999445436312505,0,0,0
X2881.TT.EQUITY,0.141317667480427,0,0,0,0,0,0,0,0,-0.0298889737424556,0,0,0,-0.0189632696169031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749937164356,0,0.0108341255817496,0,0,-0.189516320743301,-0.13308325239179,0,0.0574276841442737,0,0,0.155647167831101,0.497734104296015,0.290621504338388,0,0,0,0,0,0,0,0.141438753822183,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507140059944055,0,0,0,0.0807652970326475,-0.0957703455863512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907017368909381,0,-0.0481090739775784,0,0,0,0,-0.0560501518964347,-0.0416466328471633,0.726748309562477,0,0.112694080561134,0.0394202449508784,0,0,0,0,0,0,0,0.111610564574304,0,0,0
X000166.CH.EQUITY,0,0,-0.115220301552343,0,0,0,0,0,0,0,0,0,0,0,-0.00340135445298469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251912870947,-0.00212554679549725,0,0,0.499831928007285,0.0592228855969197,0,0,0,0.248804674076043,0,0,0,0.255160606213314,0,0,0,0
X2891.TT.EQUITY,0,0,0.623314049831344,0,0,0,0,0,-0.0166387159563844,0,0,0,0,-0.11140518916519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518206537179419,0,-0.220504603179704,0.189649761135053,0,0,-3.46944695195361e-18,0,-0.0573620835940971,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458488299770982,0
X2886.TT.EQUITY,0.209860765516069,0,0,0,0,0,0,0,0.122842656633331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250338338363705,0,0,0,0,0,0.213922867433413,0,0,-0.378733723109413,0.0434124228858648,0,0,-0.0217907435983719,0,0,0,0,0,0,0,-0.276676709555649,0,0.250292807050287,0,0.0331911037481066
macro_return_add,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0
