,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.288908748910265,0,0,0,-0.0380925956045418,0,-0.0561115511647126,0,0,0.399447772630988,0.046817263339001,0,0,0,0,0.139125735352573,0,0,0,0,0,0,0,0,0,0,0,0.0685649601804192,0,0,0,0.0542489321799524,0.0326583229745947,0,0.0140538668446059,0,0,0,0.051774342646545,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898684279374265,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0675469710629118,0,0,0.114828183259565,0,0,0,0,0,0,0,0,0,0,-0.0747912192508604,0,0.195903147084333,0.0467014407380522,0.283213025722765,0,0,0.25822990507761,0,0,0.0273311003537595,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.08187720702115,0,0,0.0929840772458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151276576184897,0.0604609810118447,0.399247614314382,0,0,0,0,0,0,0.0799778042726638,0,0,0,0,0,-0.0730619439218783,0,0,0,0,0.0969098977804678,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114705881016153,0,0,0,0,0,0,0.294485850700605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279527981151382,0,0,0,0,0.0363985505758195,0,0,0,0,0,0.00358161152048727,0,0,0,0.116526281730861,0,0,0,0,0.0798364146804284,0.0610631841767804,0,0,0,0.00919122701170858
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913484266248874,0,0,0,0,0,0.12020861810765,0,0.194811079692729,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13395619212352,0,0,0,0.058404876845824,0,0,0,0,0,0,0.263212962087249,0.00470163391679264,0,0,0,0,0.0480704671658164,0.038193302641637,0.0318878822537047,0,0.00775500988634266,0,0,0,0.00374039536867425,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119101565550945,0,0,0,0,0,0,-8.67361737988404e-19,0.0550945544752888,0,0,0,0,0,0,0.394507236337542,0,0,0,0,0,0,0,0,0,0,0.293608813813794,0,0,0,0,0.0369718515184235,0,0,-6.93889390390723e-18,0,0,0,0,0,0.008906571887079,0,0.0934295687789432,0.079751814794258
X601998.CH.EQUITY,0,0.0384867424491605,0,0,0.171425184277227,0,-0.0414108225783177,0.00823753367592571,0,0,0,0,0.119133206822175,-0.0282026726779101,0,0,0,0,0,0,-8.67361737988404e-19,0.0186595578337232,0,0,0,0,0,0,0,0,0.143542789526936,0,0,-0.0219720349212738,0,0,0,0,0,0,0.0185405265414037,0,0,0,0,0.555335800931701,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626903661247702,0,0,-0.0174182627014423,0,0,0,0,0.452915373024037,0,0,0,0,-0.0134331052784645,0,0,0.0637457729699084,0,0,0,0,0,0.45683331081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501743433933845,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669644016680773,0.0679596894081014,0,0,0,0.163186202966671,0.242717741456474,0,0,1.38777878078145e-17,0,-5.42101086242752e-20,0,0,0,0,0.0532778235829094,0,0,0,0.264437399452614,0,0,0,0,0.29118963054671,0,-0.170635150941226,0,0,0,0,-0.198236925338145,0,-0.0415109386272104,0,0,0,0.174088970835224,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195157780825076,0.114363856024403,0,0,0,0,0,0,0.394984261046668,0.412127025950303,0.0516025040588847,0,0,0,0,0,0,0,0,0.0140910660940659,0,0,0,0,0,0,0,0.116623272660006,0,0,-0.158973948901802,0.245322281342802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182382316339026,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390115285392,0,0,0,0,0,0,0,-0.0745907414921577,0,0,0,0,0,0,0.146668229650175,0.147825017013101,0,0,0,0,0,0,0.0889847703273823,0,0,0,0.0811323332245065,0,0,0.108613589749183,0.00145041777265408,0,0,0,0.250001992690978,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326029886271356,0,0,0.175538250616083,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.19021554958893,0,0,0,0.0543505190762815,0,0,0,0,0,0,0,0,0,0.128291461476171,0,0.201497149647859,0,0,-0.0335968048428659,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605147188155,0,0,0,0,0,0,0,0,0,0,0,0.114019413769893,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0.0953486057291451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390386933583,0,0.0611517998405245,0.0146707094319568
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537198121256721,0,0,0,0,1.73472347597681e-18,0,0,0,0.183957021627416,0,0,0,0,0,0,0,0.0414432757119733,0,0,0,0,0,0,0,0,0.0167343680273503,0.187471077007175,0.0474482680067768,0,0.226097489806867,0,0.193793367058174,0,0,0,0.168477235133589,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445838057438272,0,0,0.0762969391279731,0,0,0,0,0,0.186952374431323,0,0,0,0,0,0,0.0957318727161291,0,0,0,0,0,0,0,0,0,0.0331692778875729,0,0.209060624858087,0.0282029426802168,0,0,0,0,0,0,0,0.356612496936584,0,0,0,0.00447255253576633
X600015.CH.EQUITY,0.267576560161837,0.0854158411312821,0,0,0,0,0,0,0,0,0,0.277429068350497,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082930218811,0,0,0,0,0.0372942377341436,0,0,-0.0293440399057044,0,0,0,0,0,0,0,0,0.0469283056046732
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426990426357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109005729311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174450145869244,0,0,0,0,0,0,0,0.420614204358038,0.072850636707443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016414648656436,0.0100676280449003,0,0,0,0,0,0,0.111033832100114,0,0,0.0293240019831523,0,0,0,0,0,0,0,0,0,0,0,0,0.0307108739391621,0,0,0,0,0.519762833530109,0,0.0420848800999001,0.0842685362363142,0,0,0.100172565161168,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478960637064109,0.377484258401341,0,0,0,0.0739748875748414,0,0,0,0,0,0,0,0,0,0,0,0,0.0463019109074862,0,0,0,0,0,0,0,0,0.158505544442841,-0.0026903619772548,0,0,0,0,0,0,-0.0663508420714945,0,0,0,0,0,0,0,0.399260114557499,0,0,0.361779576485482
macro_return_add,0,0,0,-0.148902856770591,0,0,-0.0498390877932866,0,0.777281116167258,0,0,0,0,0.192004085482443,0,0,0,0,0,0,0,0,-0.285848171862975,0,0,0,0,0,0.0198054864006801,0,0,0,0,0,0,0,0,0,0.131292917063918,0,0,0,0,0,0,0,0,0,0,0.179431792401545,0
