,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199211908681372,0,0,0.176722071286414,0,0,0,0,0,0,0,0,0.148989049070981,0,0,0,0,0,0,0.12898113137399,0,0,0,0,0,0,0,0,0,0.0193761060006692,0,0,0,0,0,0,0.0688213343603635,0,0.171956999471107,0,0,0,0.124794196252289,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270682128290968,0,0,0,0,0,0,0,0,0.20052296583065,0,0,0,0,0,0.231970846325481,0,0,0,0,0,0,0.00686093751921204,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134846989279437,0,0,0.122577958417773,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297558921119023,0,0,0,0,0,0,0,0,0,0,0.405830112359743,0,0,0,0.240657379413076,0,0,0,0,0,0,0.000615758591284843,0,0.068350229673387,0,0,-6.93889390390723e-18,0,-0.122284494414912,0,0.163551775739301,0,0.176009328213855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319208941882363,0,0.0319415057290272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497249251403015,0,0,0,0,0,0,0,0,0.0444791558509729,0,0,0,0,0,0,0,0,0,0,0,0.0665583063535913,0.0644078644059123,0,0.0526280093548751
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125867007559919,0,0.103025666982068,0,0,0,0,0,0,0.14127970324765,0,0.254840515779521,0,0,0,0.052683036914766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963805070759759,0,0,0,0,0,0,0,0,0,0,0,0.181340746530773,0,0.136919505058992,0,0.0100579680423011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231016094382346,0,0,0,0,0,0,0,0,0,0,0.149394315913081,0,0,0,0,0,0.0367430687819976,0,0,0,0,0,0,0.271667573738527,0,0.00565447131983379,0,0,0,0.0227241844637602,0.112580559498667,0.138581299861941,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0871464625245406,0.308257614865767,0,0.0670545798091472,0,0,0,0,0,0,0,0,0,0,0,0.202317672912493,0,0,0.539080850029648,0,0,0,0,0,0,0,0,0,0,0,-0.223519396917661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679,0
X2388.HK.EQUITY,0,0,0,0,0.0252845418285595,0,0.111981267261066,0.0710647743269744,0,0.00552576046410884,0,0,4.33680868994202e-19,0,0,0.321046310878203,0,0,0,0,0,0,0.271738762356373,0,0,0,0,0,0,0,0,0,0,0,0,0.134107371176708,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0974418137617448
X601998.CH.EQUITY,0,0.0136810878019778,0,0,0.131597942353745,0,-0.0486336587610651,0.0102155268925973,0.0233668097334795,0,0.168629860178354,0,0.00644026987310373,-0.00450377534451471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139688571454678,0,0,0,0,0,0,0,0,0,0,0,0.0434793048781715,0,0.398982626707927,0,0.107531988085244,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102229975864638,0,0,-0.0716258099640754,3.46944695195361e-18,0,0,0.165305726721703,0,0,0,0,0,0,0.199490027858541,0,0,0,0.065493468736434,0,0.194197887219107,0,0,0,0,-2.16840434497101e-19,0,0,0,0.340265761713937,0.102481578795561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0648020408584295,0,0,0.0875321878904355,0,0,0,0,0,0,0.268001732863768,0,0,0.0267712707402695,0,0,0,0,0,0.019107573564435,0,-0.01836871131284,0,0,0.322530546628906,0,0,0,0.139550728387393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0874010990279959,0,0,0,-0.00964791329321718
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604147773103,0,0.0114157661603481,0.0609991386913796,0,0,0,0,0,0,0.137889624062746,0,0,0,0,0,0,0,0.00550573314729714,0,-0.044465026054158,6.93889390390723e-18,0.380584779506041,0,0,0,0,0,0,0.296880770782394,-0.031740286737601,0,0,0,0,0,0,0,0,0,0.0961673596504487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049
X12.HK.EQUITY,0,0,0,0,0,-0.0715627829233904,0,0,0,0,0,0,0,0.434977807852785,0,0,0.585425505460465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081541016854197,0,0,0,0,0,0,0,-0.135469650152756,0,0,-0.0242856534616271,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026554889128812,0,0,0.186358858109994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100800551746999,0.187924454247661,0,0,0,0,0.261605238704579,0,0,0.00523291451463509,0,0,0,0,0,0,0,0.0542903548870615,0,0,0,0,0.0845325178910476
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277310129062199,0,0,0,0,0,0,0.0993553352719332,0,0,0,0,0,0,0,0,0,0,0,0.305336352764339,-0.0300208198752402,0,0,0,0.0738515286543086,0,0,0,0,0,0,-1.73472347597681e-18,0.182178821318727,0,0.183452771814533
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272848524837638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525697096158198,0,0,0.0282256202282464
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252219299354267,0,0,0,0,0,0,0,0,0,0.39430009940373,0,0.112971869781729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267487778304,0.000618364069759698,0,0.106027924883309,0,0,0,0,0,0,0,0,0.154458091970542,0,0,0,0.112549610228699,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0158986982412316,0,0,0.0286306339342698,0,0,0,0,0,0,0.152263955018492,0,0,0,0,0,0.0604598684381847,0,0,0,0,0,0,0,0.0406309623663854,0,0,0.0739752980836588,0,0.217674040098314,0,0,0.0170964897264176,0,0,0,0,0.404059416966218,0,0,0,0.0275877821295922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167463139165957,0,0,0,0,0,0,0.242575710338793,0,0,0,0,0,0,0,0,0,0.0306053085879417,0,0,0,0,0,0,0,0,0,0.0806805352196771,0,0.0129846307617039,0,0.247897783674546,0.168525929468919,0,0,0,0.24748062577005,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0.203060915609241,0.0796141134926867,0,0,0,0,0,-0.063999498314216,0,0,0,0.437787932658335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447376176939535,0,0.321362769633942,0,0,0,-0.0134033005566181,-0.0512655164485726,0,0,0,0.0261107902813626,0,0,0,0,0,0.0036130725434978
X2881.TT.EQUITY,0,0,0,0,0,0,0.263925877151703,0,0,0,0,0,0,0,0,-0.0468657155613098,0,0,0.017460637420156,0,0,0.0204591879755334,0,0,-0.071534535356548,0,0,0,0,0,0,0,0,-0.0333505855591748,0,0,0,0,0,0,0.350488042192742,0,0,0,0,0,0,0,0.342204218505145,0,0.103746338378755
X2886.TT.EQUITY,0,-0.00202403462568111,0,0,-0.147124509110308,0.479575075033164,0,0.0161978464070058,0,0.0399390588819368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102963080945939,-0.108673607290976,0.0794478001907472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404139837855609,0,0,0.379195458451163
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186977508929255,0,0,0,0,0,0,0,0,0,0,0.0620276772336056,0.00862571858026581,0,0,0,0,0,0.13486275485095,0,0,0,0,0,0.386160482173977,0,0.0121388959326795,0,0,0,0,0.139243918627373,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382479551610743,0,0.414218798349368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522955739959,0,0,0,0,0,0.0634600420782021,0,0,0.293187261073687,0,0.604413154005549,0,0,0,0,0,0.0240078790202839,0,0,0,0,0,0,0,0,0.079809625067659,0,0
