,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0981726826796226,0.0348244329070768,0,1.38777878078145e-17,0,0,0,-0.235351402939731,0,0,0,0,0,0,0,0,0,0,-0.0163314249913782,0.0968381458032218,0,0.270274427022769,0.450250207863399,0,0,-0.0217153519001262,0,0.139955367217696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729760386786277,0,0,0.0529081486084262,0,0,0,0.134503298497339,0,0,0.30110294498936,0,0,0,0,0,0,0.0452420202056076,0.0509522979963911,0,0,0.176060635797513,0,0,0,0,0.0372875131966856,0.143976418676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0253055972834612,0,0.763944475528417,0,0,0,0,0,0.00734892636833149,0.106616817132865,0,0,0,0,0,0.0889916796970948,0,0,0,0,0,0.00514653495496879,0,0,0,0,0.0122924934474639,0.0672975707052779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.977113145536009,0,-0.0195722778720444,0.0267425071852552,0,-0.0595036074693614,0,0.0179726113201876,0,0,0,0,0,0,0,0,0,0,0.00288890613790801,0,0,0,0,0,0,0,0.0354056646273278,0,0,0,0,0,0,0,0,0,0.0206635536020971,0,-0.0463049823848968,0,0,0,0,0.0651687008447933,0,0,0,0,-0.114313317219546
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627128453842047,0,0.0132504370938438,0,0,-0.0572004407495645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730880427019533,0,0,0,0,0,-0.0256471288894685,0,0,0,0,0,0,0,0,0,0,0.000469121023781574,-0.134221897046125,0,0.99977473648164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337149694564344,0,0,0,0,0,0,0,0,0,0,0,0.294591359747449,0,-0.0411345058113264,0,0.118604344631042,0,0,0,0,0.0827594914993186,0,0,0.0795291099803671,0,0,0,9.62220219731956e-05,0.0027777115960346,0,0,0,0.0509198978408756,0.0864029795932951,0,-0.00845541031464156,0,0,0,0.208587482748411,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0697672377276724,0,0,0,0,0,0,0,0,0,0,-0.0912185628161626,0,0.0698203707442432,0.0150530550507523,0,0,0.0521377956806012,0.379418020833871,0,0,0,0,0,0,0,0,0,0,0,0,0.0371633424637404,-3.46944695195361e-18,0,0,0,0.0179653836902326,0,0,0,0.0807863778766561,0,-0.324151615543048,0.249247846990988
X388.HK.EQUITY,0,0,0,0,0.25048998349053,0,0,0.0369776594592561,0,0,0,0,0,0,0,0.185178873174572,-0.0808120262730826,0,0,0,0.230895828949293,0.275561598303815,0,0,0,0,0,0.335963359815386,-0.100527289763571,0,0,0,0,0.121706750730946,0,0,0,0,0,0,-0.0413773626165474,-0.0720848991458109,0.164124528823067,-0.116476741980277,-0.259337314845797,0,0,-0.0851741027819037,0,0,0
X601658.CH.Equity,0,0.0320336203752273,0.329287695082566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183020398125587,0.0287795341675101,0.159501125673314,-1.73472347597681e-18,0,0,0,0,0,0,0.0941132774671639,0,0.00464193449753219,0,0,0,0,0,0.0138322799996749,0,0.0332996850019196,0.0346976149628729,-0.0880263159247363,0,0,0.0875076013946554,0,0,0.0584938713967811,0.0392456169807057,0,0.0544876428707555,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
