,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.141677109765527,0,0.0599711317581015,0,0,0,0,0,0,0,0.373137696411258,0.133015050279304,0,0,-0.157105289159103,0,0,0,0,0,0,0,0,0,0,0,0,0.0283372737061339,0,0,0,0,0,0,0,0.13655038486203,0,0,0,0,0,0.163551008555408,0,0,0,0.0436142139157495,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165864728575629,0,0,0.294797714633546,0,0.138135880658382,0,-0.0570560139692624,-0.0388717501170721,0,0,0,0,0,0.041470742288421,0,0,0,0,0,-0.0135556823586561,0.0855449160681975,0,0,-0.0370155657341912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280461019953,-0.0710875328914508,0,0,0,0,-0.0223006294385782,0,0,0.0367823389595984,0,0
X601288.CH.EQUITY,0.450145939277112,0,0.173249117620667,0,0.0392302785060719,0.230982415573391,0,0,0,0,0,0,0,0.0422148625067015,-0.112771704295762,0,0,0,0,0,0,0,0,-0.0516860673550869,0,0,0,0,0,0,0,0,-0.0453245134833559,0,0.156129583170865,0,0,0,0,0.00341642934911045,0,0,0,0,0,0,0,0,0,0.256569037383555,0
X5.HK.EQUITY,0,-0.0696127589189996,0.127664867435273,0.0736649684716163,0,0.0693956675960165,0,-0.170624766298756,0,0,0,0,0.268127285250631,0,0,0,0,0,0,0.666523959936777,0,0,0,0,0.0830406452375342,0,0,-0.124280833607607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121242443643905,0,0,0,0
X601988.CH.EQUITY,0.20575742392968,0,0.0197263723104408,0.0443456732143706,0,0,0,0,0.0478909661961949,0,0.0545876514531682,0.113886246586045,0,-0.401112945882124,0,0,0,0,0,0,0,0,0.513867163851307,0.0338342819636365,0,0,0,0.0292285325385058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538537962773714,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439
X1299.HK.EQUITY,0,0,0,0,0,-0.0163549570415953,0.0160054720853327,0,0,0,0.213325875080975,0,0,0,-0.151603312497752,0,0,0,0.311779129616711,0.255654320548287,0,0,0,0.0510479995017547,0,0,0,0.119331289214791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314409970358056,0,0.125780591198,0,0,-0.0231425644578986,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
