,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.368191667970818,0.0707822501085988,0.0731224018129764,0.0519002091503096,0,0,0,0,0,0.223759863137961,0,0,0,0,0,0,0,0,0,0,0,0.0282534552027961,0,0,-0.0316398966969663,0,0,0,0.00638804183137867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305271999489104,0,0,0.0134030480604995,0.176596659704825
X601939.CH.EQUITY,0.236455972531219,0,0,0.330480125115887,0,0,0,0,-0.0269483578179525,0,0.0708946566772308,0,0,0.117509988546229,-0.122993061793217,0,0,0,0,0,0,0,0.203009938556079,0,-0.0657857133633104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122332805862252,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376595052150494,0,0,0,0.215498792682561,0,0,0,0,0,0,0,0,0.14712805492477,0,0,0,0.0913480911282195,0,0,0.0341297935240565,0,0,0,0,0,0,0,0,0,0,0,0.0843171858316645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.539646524063058,0,0,0,0,0,0.225889134065461,0,0,0,0,0,0.0560165447108003,0.116577953242155,0,0,0,0,0,0,0,0,0,0.0451899432679096,0,0,0,0,0,0,0,0,-0.57108570999042,0,0,0,0,0,0,0,0.227429067830412,0,0,-0.0360372066810423,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853
X1299.HK.EQUITY,0,0,0,0,0.0359852357378079,0,0,0,0,0,0.0354310956591312,0,0,0.18974343024298,0,0,0.0349118207948664,0,0,0.49525523356906,0,0,0,0,0,0.114165896442164,0,0,0,0,0.0178488747484514,0,0,0,0,0,0,0,0,0,0,0.0849514851833585,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777
X601658.CH.Equity,0,0,0,0.0937837635024282,0.266159472860826,0,0,0,0,0,0,0,0,0.183825743365093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161309213637306,0,0,0,0,0,0,0,0.165568573645639,0,0,0,0,0,0,0,0,0,0,0,0.336961786464261,0,0
X601328.CH.EQUITY,0.0475290967229062,0,0,0.600138684493987,0,0,0,0,0,-0.0308642094492527,0,0,0.0346300282909829,0,0.031375753416716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117660819090308,0.032137276412223,0,0,0,0.0887817135526511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649728590843573,0.115857000673149,0
X601166.CH.EQUITY,0.0158194311776076,0,0,0,0,0.368861091899775,0,0,0,0,0.0687966585505812,0,0,1.73472347597681e-18,0,0,0.0993206214076845,0.0278135184624643,0,0,0,0,0,0,0,0,0,0,0,0.201552487169943,0.00128021692651331,0,0,0,0,0,0,0,0,0.0255226333517916,0,0,0,0,0,-1.0842021724855e-19,0.0287268568578861,0.0398549184763758,0.105946529856918,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213629550960918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583363879194,0,0,0,0.430471501695831,0.0769080512030382,0,0.117786786607407,0,0,0,0.212798705644551,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364314293719879,0,0.111783927343885,0.134262739336292,0,0,0,0,0.0691377158116337,0.123601459488513,0.172955995199038,0,0.14321541963349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517052597016755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918711502761874,0,0,0.0138760664115033,0,0
X688.HK.EQUITY,0,0.297411096893135,0,0,0,0,0,0,0,0,0,0,0,0,0.0483972780773176,0,0,0,0,0,0,0,0,0,0,0,0.0233716792488937,0.140156182128171,0,0,0.151672042339674,0,0,0,0,0,0,0.396007397363072,0,0,0,0,-0.0877748485267009,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370680662144678,0,0,0,0.173701874792282,0,0,0,0,0,0.120020149573953,0,0,0,0,0.147724927354544,0,0,0,0,0,0,0,0,0,0,0,0,-0.026729061900504,0,0,0.142496543558096,0,0,0,0.138479580002189,0,0.0950045252693872,0.0304896075465435,0.331327460517019,-0.147537124870397,0,0.0160696376973457,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201475140318084,0,0,0,0,0,0,0,0,0,0,0.124127670000264,-6.93889390390723e-18,0,0,0,0,0.0880554791741023,0,0,0,0,0,0,0.244795673135503,0,0.0425915528245292,0,0,0.13549969868965,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0517188267485743,0
