,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.108300385394754,0,0,0,0,-0.0258932417545194,0,0,0,0,0,0,0,0,0,0,-0.0665583734442169,0,-0.0371177681511106,0.60936236132585,-0.236557366069816,0,0,0,0,0.390654860190466,0,0,0,-0.00248215997553491,0,0,0,0,0,0,0,0,0,0.101776028336391,0,0,0,0,0,0,0.0646041287345265
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598983101047288,0,0,0.773157407414312,0,0,0,0,0.0299344168035704,0.0794923811683178,0,-0.0239080730963509,0,0,0.0759337790381028,0,0,0,0,0,0.0030112619655367,0,0,0,0,0,0.0516150895322669,0,0,0,0,0,0,0.0495458078308115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0.00606537946611728,0,0.922806949632607,0,0,0.0833462478825262,0,-0.0696102445625711,0,0.0222491640477639,0,0,0,0,0,0,0.0327962530983571,0,0,0,0,0,0,0,0,0,0,0.0144202034896719,0,0,0,0,0,0,0,0,0,0,-0.057191485252384,0.0196441097593583,0,-0.114827836962162,0,0,0,0.0432671692965476,0,0,0,0,-0.103388606699346
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256345973299196,0,0.0814210656129035,0,0,-0.016470794559425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463194294657638,0,0,0,0,0,0,0,-0.0458252373600599,0,0,0,0.0411749421411906,-0.0653589596644662,-1.73472347597681e-18,1.00259757443961,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314744351250301,0,0,0,0,0,0,0,0,0,0,0,0,0.282764512709393,-0.0325148927021097,0,0,0,0,0.108242736953945,0,0.0773370422829676,0,0,0,0,0,0.0761249301536817,0,0,0.0258059871712052,0,0,0.0368994395550762,0.0881104064137959,0,-0.0102582324362036,0,0.216936864222536,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0660389610212259,0,0.0136015085812092,0,0,0,0,0,0,0,0,0,0,0.076447602098315,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.324138034961637,0.0624558084919508,0.064664170705177,0,0,0,0,0,0.00289491726730542,0,0,0.0331254222341542,0,0,0,0.222155716494363,0,0,0,-0.375076792956813,0,0,0.313272524250174
X388.HK.EQUITY,0,0,0,0.270119437428974,0,0,0,0,0,0,0,0,0,0,0,-0.138222148995439,0.184169099608542,0,0,0,0.229756010774779,0,0.289892286888337,0,0.316749797062435,0,0,-0.0710016262443569,0,0,0,0,0,0,0,0,0.094570845088226,0,0,0,-0.0487939004567916,-0.0342066528932515,0.17888471249309,-0.138576784697671,-0.236583866101668,1.38777878078145e-17,0,0,0,-0.0670135788856688,0
X601658.CH.Equity,0,0.123138604601939,0.0774192686437094,0,0.246499731903609,0,0,0,0,-0.0312950590619972,0,0,0,0,0,0.114730191323892,0,0.0409281374294938,0,0,0,0,0,0,0,0.0259269903473479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262466300073632,0.170901216277893,0,0,0,0.0262164395941404,0,0.0129642444322561,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725
X601166.CH.EQUITY,0,0,0.00842620545918521,0,0.030945207668917,0.094666819278661,0.110374768522889,0,0,0,0,0,0,0,0,0.008190838473104,0,0.00717614096382344,0,0,0,0.0760114311267798,0.016995814713396,0.216349834099224,0,0.0207338308083032,0,0,0,0,0,0,0,0,0,0,0,0.126961574955324,0,0,0,0,0,0,0,0,0,0,0.370122899020346,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966
X000001.CH.EQUITY,0,0,0,0,0,0.506877591889129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119890859560532,0,0,0,0,0,0,0.135379922238062,0,0,0.068201511163738,-0.2295350094733,0,0,0,0,0,0,0,0.284355431333276,0,0,0.0475428043135416,0,0,0.0544866164022464,0,0,-0.0149953708539526,0,0,0
X601328.CH.EQUITY,0.115947563073118,0,6.93889390390723e-18,0,0.126888164294906,0,0,0,0,0,0,0.0567623348340692,0,0,0,0,0,0.0863278868446887,0,0,0,0.389714808452888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021877962917427,0,0,0,0,0,0.0790735859571311,0,0,0,0.00589530307922548,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0526520849784296,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127215890515482,0,0,0,0,0,0.0563351654285246,0,0.296759053865218,0,0,0,0,0,0,0.190296181507387,0,0,0.0530958436485653,0,0.046414563797923,0.239358839705723,0,0,0.208014781115042,-0.0861445050107771,0,0,0,0
