,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488700502143948,0,0,0.383297333704305,0,0,0,0,0,0,0,0,0,-0.0574046550484503,0,0,-0.0807110271155678,0,0,0,0,0.0187976537612715,0,0,0,0,0,0,0,0,0,0,0,0.230833283413532,0,0,0,0,0,0,0,0,0,-0.0871535342649709,0,0,-0.18462990401593,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180100758088922,0,0,0,0,0,0,0,0.0414482938065048,0,0,0,0,-3.46944695195361e-18,0,0,0.011758975892413,0,0,0,0.0918777763099779,0,-4.33680868994202e-19,0,0.0255651707567003,0.397781832238914,0,0,0,0,0,0,0,0.0446814972205527,0.140589175241361,0,0,0,0.0107412118243717,0,0,0,0,0,0,0.0103098666338842,0,0,0,0
X601288.CH.EQUITY,0.0736927484529477,0.0526514518983341,0,0,0.00754729824774765,0.0662654147398504,0,0,0,0,0.0962321103762968,0,0,0,0,0,0,0,0,0,0.0555525871698972,0,0,0,0,0.116605092914043,0,-0.0225112940642274,0,0,0,0,0,0,0.0335274083044054,0,0,0,0,0.183419485284358,0,0,3.46944695195361e-18,0.292728935136678,0,0,0,0.0257231425601845,0,0
X5.HK.EQUITY,0,-0.115645130569833,0,0,0,0,0,0,0,0,0,0,0,0,0.0358082162458539,0,0,0.0677890296425738,0,0.334529768325649,0,0,0.480875351648302,0,0,0,-0.0341843485878803,-0.0224285486270025,-0.172301487496663,0,0,0,-0.0492486855462676,0,-0.0377797142745756,0,0,0,0,0,0,0,0,0,0,-0.019513456591841,0,-0.141964467255234,0,0.246936525006089
X601988.CH.EQUITY,0.228371478337916,0,0,0.418693062243214,0,0,0,0,0,0.108617613854494,0,-0.0990581085668346,0.0503517727193752,0,-0.0443325282078709,0,0,0,0,0,0,-0.0709319346065874,0,0.294546575134199,0,-0.0366836676364142,-0.0264220995089803,0.141430219592111,0.0210809919036764,0,0,0,0,0.0484216292437419,0,0,0,0,0,0,0,0.0425507058195928,0,-6.93889390390723e-18,0,0,0,0.00888393210909818,0,0.0220409268020731
X600036.CH.EQUITY,0,0.591223655893494,0,0.0185676887867784,0,0,0,0,0,0.0875333299309167,0,0.0101878544319094,-0.182482741397265,0,0,0,0,0,0.0935343923761703,0,0,0,0,0,0,0,0.0869162840852467,0,0,0,0.0906377588582906,0,0,0,0,0,0,0,0,0.00602935876875872,0,0.312069770614984,0,0,0,0,0.104591343021645,0,-0.290075318995036,0
X1299.HK.EQUITY,0,0.11554905315381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120989054695547,0,0.123894727867268,0.262280416974698,0,0.157324632542766,0.0432754996044563,0.180592139067989,0,0,0,0.0294180404149942,0,0,0,0,0,0,0,0,0,0,0,-0.255835763538997,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
