,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.239052618653914,0,0,0,0,0,-0.206478341382257,0,0,0,0,0,0,0,0,0,0,0,0.459751306064393,0.455522670348763,0,0,0.111303837253313,0,0,0,0,0,-0.0830374966800465,0,-0.180456195446387,0,0,0,-0.617185529191583,0,0,-0.0895831354861589,0,0.032022502828357,0,0,0.0317527879499103,0,0,0,0.00784646480551493
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.087565453536488,0,0,0.0879656431216825,0,0,0,0,0,0,0,0.345672626646151,0.179987731561646,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494179963389621,0,0,-0.0656129136477055,0,0,0,0,0,0,0.0428720335468107,0.386521080523472,0.0044600378512029,0,0
X601288.CH.EQUITY,0,0,0.244165686661373,0,0.388071213765367,0,0,0.0565458177933702,0,0,0.027877763432074,0,0.130126963292199,0,0.011464262149655,-0.0258992614920715,0,0,0.0882630916014805,0,0,0.051788436497626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752038511275522,0,0,0,0
X601988.CH.EQUITY,0,0,0.0443111511658906,0.34153317947908,0,0,0,0,0,0.181996624818852,0,2.77555756156289e-17,0,0,0,0.192878929219841,0.176578960281251,0,0.0325806290085094,0,0,0,0,0,0,0,0.0261337393746071,0,0,0,0,0,0,0,0,0,0,0,0,-0.50885100922876,0,0,0.0746663656672641,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00729468437737191,0.0911222268533456,0,0,0,0.0312727531752689,0.0622888807355761,0,0,0,0.105270942836995,0,0,0,0,0,0,0,0.127929115831091,0,0,0,0,0.00974326773429596,0,0,0,0,0,0,0,0,0.390306293509902,0,0,0,0,0,0,0,0,0,0,0,0.0782553812116009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380680725824621,0,0,-0.052817912400957,0.0409457201268554,0.040774091484772,0,0,0,0,0.18639801210123,0,0,0,0,0,0.155860734617414,0.139915913457246,0,0,0,0.186372402814539,0,0,0,0.317112493943501,0,0,0,0,0.135419760920388
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405297696028344,0,0,0,0,-0.452900724338331,0.652329353676613,0,0,0.121510557212095,0.61441156596057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497942385914777,0,0,0,0,0,0.181869410784248,0
X601658.CH.Equity,0,0,0,0.0168229121068857,0.0445558692402943,0,0,0,0,0,0,0,0,0,0,0,0,0.22111135671349,0.150953662877986,0,-0.129466767607245,0,-0.00637950852515025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026405381804758,0,0.290865812934643,0,0,0,-0.0258728415820102,0,0,1.73472347597681e-18,0,0
