,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.294935489538878,0,0.0288328288143159,0,0,0.431662172943756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791481390384,0,0.0237413193116562,0,0,0,0,0,0,0,0,0,0,0.0889353746092339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.198223016412818,0,0,0.0608975209064996,0,0,0,0,0,0,0.0342850619029672,0,0,0.258476299170291,0,0.00961975088284594,0,0,0.098115976371023,0,0,0,0,0,0,0,0,0,0.166898378060388,0,0.093504552685322,0,0,0.00091662397096199,0,0,0,0,0,0,0,0,0,0,0.0300500815621212,0,0,0,0
X601939.CH.EQUITY,0.470071684122516,0.148914333063192,0,0,0,0,0,0.256219098017809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177619572959787,0,0,0,0,0,0,-0.00284044977413489,0,0,0,0.116587826322323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374907730963,0.19546797857735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.537866352378486,0,-0.086929678424654,0,0.0602077860796502,0,0,0,0,0,0,0,0,0,0,0.0608886044177426,0,0.119386352286519,0,0,0,0,0,0.102155687636142,0,0.0575803605134514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397265558972845,0,0,0,0.0138373409571371
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597
X1299.HK.EQUITY,0,0,-0.152800282604304,0,0,0,0,0,0,0.212501027588058,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0210988387319209,0,0,0,0,0,0,0,0,0,0.224114243884086,0,0,0,0,0.135392683649001,0,0.193768276273696,0,0,0,0.277520945022503,0,0,0,0.133907407145335,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.0913939564686952,0,0.0941299790484667,0.336950341432656,0,0,0,0,0,0.0265097245217274,0,0,0.208360504856016,0,0,0,0.134588287917517,0,0,0,0,0,0.0133760430149143,0,0.0416707432502694,0,0,0,-3.46944695195361e-18,0.119915861663135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221607317632508,0.110624322198296,0,0,0,0,0,0,-0.00736375155064043,0,0,-0.085341018371013,0,0,0,0,0,0,0,0,-0.33390220089706,0.138331813906736,0,0,0.166306021341471,0.117832451382717,0,0,0,0,0,0.0684650479540208,0,0,0,0,0,0,0,0.172123328210639,0.0599702920623407,0,0,0,0,0,0,0,-0.0812983371948757,0.107004096387142
X388.HK.EQUITY,0,0,0,0,-0.125677047079628,0.257481654403857,0,0,0,0,0,0,0,0,0,-0.085988312379229,0,0,0,-0.140148624141779,0,0.374566001585261,0.00862822468011261,0,0,0,0,0.109638904346087,0,0,0,0,-0.0448460778271194,0,0,0,0,0,0.128640632339571,0.0582244821821172,0,0,0,0,0.223040583274892,-0.138238592446467,0,0,-0.0762717619776772,0,0.179199698428467
X601166.CH.EQUITY,0,0,0,0,0.00793598406019533,0,0,0,0,0,0,0.057151948618536,0.151026758153918,0,0.122542670285323,0,0,0,0,0,0,0,0,0,0,0.0259399769817173,0.182849365698995,0,0,0,0.391330759595998,0,0,0,0.00981992024671596,0,0.000554416047699103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274610180032423,-0.16799198082722,0,0,0.153105848750994,0,0,0.32472932026479,0,0.0451669103231931,0,0.0518551901610134,0,0.441980348413757,0,0,0,0,0.279261464177679,0,0,0,0,0,0,0,0,0,-0.300454967773811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230330783538638,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413595373330337,0,0,0,-0.00848220315473533,0,0,0,0.177409727769198,0,0,0.187110014849315,0,0,0,0,0,0,0,0,0,0.0860772333580458,0,0.286118664340112,0.072024288761123,0,0,0.0641559786032428,0,-0.0305789243080835,0,0,-3.46944695195361e-18,0,0.292058086991933,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569
X601328.CH.EQUITY,0,0,0.00836671050681119,0,0,0,0.00302829204576776,0.0537037655214637,0,0,0,0.166664845699973,0,0,0,0,0,0.313243227258909,0,0,0,0,0,0.0989076040284712,0.0361258417183556,0,0,0,0,0,0,0,0,0,0,0.108481966341381,0,0.139397060284519,0,0,0,0,0,0,0,0,0,0,0,0,0.044351975279529
