,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664
X16.HK.EQUITY,0.0178317977818463,0,0,0.214721749466216,0,0,-0.0865086511554022,0,0.283257845841834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681323890715907,0.238664983494243,0,0,0,8.67361737988404e-19,0.0699379257943838,0.0573165845446492,-0.0403754143417741,0,0,0,0,0,0,0,0,0,0,0,0.170502314945247,0,0.0348087008242857,0,0,0,0.301416188502256,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296458574839644,0,0,0.340122486960262,0,0,0,0,0,0,0,-0.130354936324616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181643751404002,0,-0.0527880505888667,0,0,0,-0.247508316238596,0,0,0,0.0870051635563745,0.367402435384221,0,0,-0.0822457532277427,0,0,0,-0.0328512007964106
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357
X601998.CH.EQUITY,0.0282911645681726,0,0,0,0,0,0,0,0,0,0.312826050700195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141175877460957,0,0,0,0.0441431428180329,0,0.120989045864382,0,0,0,0,0,0,0,0,0.143809278752523,0,0,0.0661012271078587,0,0,-0.0968739064750204,0,0,-0.0327870177051624
X267.HK.EQUITY,0,-0.0151960728295573,0.0270237154386483,0,0,0,0.0422130336955683,0,0.202895744538224,0,0,0,0,0,-0.156136586820329,0,0,1.38777878078145e-17,0.214969159644394,0.294100583535858,0,0,0.0559224572959958,0.143709893107593,0,0,0,0,0,0,0,0,0.167022283161686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309749579927241,0
X600016.CH.EQUITY,0,0.0477049249835774,0,0,0,0,0,0,0,0,0.251630033360103,0.122428192657656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503750486412941,0,0,0,0.0810169994802264,0,0.0549687869339337,0,0,0,0.271255727365239,0.0730886897501226,0,0,0,0,0
X688.HK.EQUITY,0,0.106641814716335,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176730908866743,0,0,0.393948009562118,0,0,0,0,0,0.0484100289134511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155165632983405,-0.12723700624156,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526877539328369,0,0,0.0611586891842712,0.0656067549661825,0,0,0,-0.0362764698733347,0,0,0.148975892228548,0,0,0.0825838108267992,0,-0.0638947272415089,0,0.392245571551711,0,0,0,0,0,0,0,0,0,0.0608644868268878,-0.0152166330179424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768195400899,0,0,0,0.288399563578106,0.105514400362518,0,0,0,0,-0.178433101600644,-0.0729977199834376,0.374316821054629,0,0,0,0,0,0,0.0625869948172218,0,0,0.130318822863135,0,0,0,0,0,0.0815603433682325,0,0,0,0.0932347363697341,-0.226932412685118,0,0,0,0,0.113901830250798,-0.0848681124616858,0,0,0.0241014918977791
X1109.HK.EQUITY,0,0,0,0,0,0,0.00346607703615707,0,0.17749535694269,0,0,0,0.0258878944967648,0.111636420253714,0.112986254466617,0,0.0819191831518979,-6.93889390390723e-18,0,0,0,0,0.43071452393581,-0.064253815232976,0,0,0,0.0889733095780498,0,0,0.0676863300282892,0,0,0,0,0,0,0,0,-0.18514283583612,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.288800149304716,0.0450008243058356,0,0,0,0,0,0.176486892121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,-0.0592803940499141,0,0,0,0,0,0,0.0433673317445206,0,-0.0147864051237687
X12.HK.EQUITY,0,0,0,0.123656038860085,0,0,0,0,0.338988501355463,0,0,0,0,-0.0443812685083639,0,0.408525983478184,0,0,0,0,0,0,0.0668735855815584,0,0,0,0,0,0.106968387657947,0.12150846270797,0,0,0.181773120604284,0,0,0,0,0,0,-0.0858756681918732,0,0,0.00561096484702207,0,0,0,0,0,0.00314788479027077,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198913746151823,-0.188057489365234,0,0,0,0.464304082846742,0,0,0,0,0,0,0,0.110953679824522,0,0,0,0,0,0,0,0,-0.0174144163121057,0,0,-0.012074055402339,0,0,0.0777923427089747,0,0.221118063301513,-0.0900608030750361
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887457961346329,0,0.031443104245861,-0.255643133773851,0,0,0,0,0,0,0,0,0,-0.0813948168771649,0,-0.421119124563451,0,0,0,0,0.98874418829902,0,0,0,0,0,0,0,0,0.122399332843061,0,0,0.0629568603031593,0,0,0,0.22243485238608,0,0,0,0,-0.0556421205223798,0,-0.0485989940302013,0,0
X001979.CH.EQUITY,0,-0.0013505668208152,0,0,0,0,0,0,0,0,0,0,0.209581517771289,-0.170751303810228,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444185869827,0,0,0.29159085541302,0.0324790304967218,0.209222295630245,0,0,0,0,0.144967056037715,0,0,0.230072959451182,0.0359786306815817,0,0,0,0,0.0774353200602052,0,0.0128977227571021,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258943802887925,0,0,0,0,0.0912924302198647,0,0,0,0.443185816058905,0,0,0,0,-0.086287882296197,0,0,0,0.0810321767361418,0,0,0,0,0,0,0.00174841682692404,0,0,0,0.00395314517741404,0,0.364421952891852,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562327695877,0,0,0,0,0,0,0,0,0,0.276711087822529,0,0,-0.0712510215166417,0,-0.0622245339280876,3.46944695195361e-18,0.078168724552627,0,0,0,0,0.0365350597038958,0,0,0,0,0,0,0,0.466994081569984,0,0,-0.0525564966046677,0,0
X601229.CH.EQUITY,0,0,0.0830109103043514,0.404670021508491,0,0,0,0,0,0,0,-0.140479953705897,0,0.208516656353628,0,0,0,0,0,0,0,0,0,0,0.0916488852284015,0,-0.0244369027443532,-0.227581484319704,0,0,0,0,0,0.286421013734553,0,0,0,0,0,0,0,0,0.180528205564187,0.308430718714211,0,0,0,0,0,-0.105798539090512
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665233553369121,0,0,0,0,0,0,0,0,0,0,0.0578240842157851,0,0,0,0,0,0,0,0.0517137588753327,0.0610165578457925,0,0,0,0,0,0,0,0,0,0,0,0,0.0138335306239577,0.0591955796136285,0,0,0,0,0,0,0,0.286791362489212,0,0,0,0.11486723443456
X601169.CH.EQUITY,-0.190485460983722,0.0471234649158659,0,0,0,1.38777878078145e-17,0,0,0,0,0.404910447508413,0.05381328402082,0,0,0,0,0,0,0,0.0333940923143514,0.0710462674666062,0,0.124647708416552,0.0344936158336226,0,0.21673821135319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121981817707773,0,0,0,0.351373048979616,0,0,0,0.0135688461502568,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620982417574838,0,0.0336315581084151,0,0.0776938850652739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800803732290576,0,0,0,0,0,0,0.37965701123845,0,-0.080197558080439,0,0,0,0,0,0,0,0.0216843989020333,0,0.0651122668040473,0,0.0909821430624398,0,0.300277565522705,0,0,0,0.0513584654106109,0,0,0,0
X000166.CH.EQUITY,0.0593130691750281,0,0.176895428971115,0,0,0,0,0,0,0,0,0,0,0,0.0410657996360325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791153191400446,0,0,0.107908046829513,0.058125957161632,0,0,0.0419857151957965,0,0.120403973333758,0,0,0,0,0,0,0.483627364087475,0,0,0
X2881.TT.EQUITY,0.199688899532676,0,0,0,0,-0.113208570049881,-0.0322564794850717,0,0,0,0,0,-0.151866411296267,-0.0690802088266677,0,0,0,0,0.147829557930453,0,0,0,0,0,0,0.104984519294953,0,0,0.111616331015622,0,0,0,0,0,0,0,0,0,-0.131540031468368,0.160555805506354,0.729418200140752,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368083542657331,0,0.0744821366983384,0,0,0,0,0,0,0,0,0,0.108685242444334,0,0,0,0,0.00987792144060913,-0.136779379662172,0,0,0,0,0,0,0,0,0.379484919976584,0.158006119739927,0,0,0,0,0,0,0,0,0,0.119313950677441,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0.0157172730634647,0,0,0,0,0,0,0,0,0,0.185829454635499,0,0,0,0,0.288725366280236,0,0,0,0,0,0,0,0,-0.0660257852854283,0,0,0,0.238532854908474,0,0,-0.00878208997749099,0,0,0,0,0.17892892983798,0,0.0469139634292225,0,0.0610045473896535,0,0,0.329927019214177,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838083111273295,0,0,0,0,0,0,0,0,0.0475331360335793,0,0.470986951235631,0,0,0,0,0.166475403018399,0.0831981466189679,0,0,0,0,0,0,0,0,0,0.0217611916955087,0,0,0.0424097797838034,0,0,0,0.0207782952936162,0,0,0,0.215311239505874,0,-0.0306632077057578,0,-0.169073758256174,-0.100813940918086,0,0
macro_return_add,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0
