,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0249195848634808,0.513919659590776,3.46944695195361e-18,0,0,0.123626133543369,0,0,0.081845222401143,0.0348760778301934,0,0,0,0.171992680742132,0,0,0.00896926895449863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148302724514915,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.188603844859387,0,0,0.466136354618521,0.062947051929598,0.0995199709119169,0,0,0,0.0294277421845365,0,0,0,0,-0.0413809726825791,-6.93889390390723e-18,0,-0.0204341327681714,0,0,0,0,0,0,0,0,0,0.199857569067699,0,-0.00409145981124911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642224936131456,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734270664257269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160828128093798,0,0,0.53368372478634,0,-0.0416424454443589,0,0.102671195838372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298652686524567,0,0,0,0.225101024797368,0,0.111468801010952,0,-3.46944695195361e-18,0.285961185684827,0,0,0,0,0.0409757907321825,0,0,0.026295030531539,0,0,0,0,0,0,0.0541198831255857,0,0,-0.103150454983659,0,0,0,0,0,0.141203406980044,0,0,0,0,0.0739358441954132,0,0,0,0,0,0,0.175313656213614,-0.154501218907707,0,0
X601988.CH.EQUITY,0,0,0,0,0.289872306390209,0,0,0,0.0734005502883211,0,0,0,0,0,0,0,0.0764856841775904,0,0,0,0,0,0,0,0.121663933026331,0,0,0,0,-0.221943658034687,0,0.0307325884422097,0.0398051027096777,0,0,0,0,0,0,0,0,0.10557659284644,0,0,0,0,0,0,0,0.150875057513866
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243784856349591,0,0,0,0,0,0,0,0,0,0.090473497426237,0,0.115062326811559,0,0,0,0,0.060823505816228,0,0,0,0,0.0738800476273165,0,0.167695330305663,0,0.029462092845493,0.119354610858873,0,0,0.0581056204117958,0,0,0,0,0,0,0,0,-0.102661438930835,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175624474845882,0,0.175339229500699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618034231037344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011425595491176,0,0,0.387673064723316,0,0,0.0424641774169511,0.0117234377523555,0,0.126018235551344,0.061569087184167,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371292866494135,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419984760658496,0,0,0,0,0,0,0,0,0.0103793602956465,0,0.150842260794497,0,0,0,0,0,0,0,-0.018048479028381,0,0,0.0271744398149249,0,0,0,0,0,0.0913422594876467,0,-0.0160748256703552,0.213487628069688,0,0,0,0.0813012225182657,0,0,0
