,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.102443764024669,0,0.0931427026383077,0.023513047512859,0,-8.67361737988404e-19,0,0,0.0207997534885889,0,0,0,0.425734833379872,0.0733741514621778,0,0,0,0.105293350903286,0,0,0,0,0,-0.00278028990539551,0,0,0,0,0,0,0,0.0375816603648341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.236003703400713,0.0346218680515215,0.133106939889436,0,0,0.0728156264406958,0,0,0.0985052265614099,0.154091138772199,0,0,0,0,0,0,0,0.0449276618699504,0,0,0,0,0,0,0,0,0,0.105224264042403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418699339164614,0,0,0,-0.0167766611051466
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280612890741153,0,0,0,0.0625353311509149,0,0,0,0.0306264923296585,0,0.104395157557533,0.139158227706765,0,0,0,0.0629406514377868,0,0,0,0.200770826140341,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213000208841532,0,0,0,0,0,0,0,0,0,0.0409278171186332,0,0,0,0.168177395480494,0,0.09955887386948,0,0,0,0,0,0,0,0,0,0,0,0.069713807435497,0,0,0,0,0.33890943414582,0,0.0908909467542677,0,0.0758327863162619,-0.105407453971028,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641081663060826,0,0,0.133798775234427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177797911953432,8.67361737988404e-19,0,0,0.0272003772538238,0,0,0,0,0,0,0.22996754490434,0,0,0,0,0.0177080451993837,0,0,0,0,0,0,0.104461450553977,0,0,0.190108406197148,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233809904804201,0,0,0,0,0,0,0.0408010534204546,0,0,0,0,0,0,0,0,0,0,0,0.103636453666049,0,0.184153824912748,0,0,0.0985322789904713,0,0,0,0.201924225859709,0.07574819788887,0.118579208187005,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991576942972885,0.167690434007503,0,0,0,0.00635725086512409,0.0153580915964916,0,0.220220623596639,0,0.0186834920735206,0,0,0,0.38680488066416,0,0,0,0,0,0,0,0.109767294298855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127701933065743,0,0,0,0,0,-0.0196239218584228
X601601.CH.EQUITY,0,0,0.316584131315572,0,0,0,0,-0.0261959949140762,0,0,0,0,0,0,0,0,0,0.357271194385601,0.202433272703854,0,0,0,0,0,0,0,0,0.027579153002967,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.342752729359299,0.357062821746042,0.169614010018941,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127429807711864,0,0,0,0.0373077479867352,0,0,0,0,0,0,0,0,0.0748240847075991,0,0,0,0,0.274003001958432,0,0,0,0,0,-0.0126348577569735,0,0,0,0.121535599439687,0,0,0,0,0,0.0163829994505663,0.30455586072822,0,0,0,-8.67361737988404e-19,0,0,0,0.00164055666460658,0.0245683573371597
X688.HK.EQUITY,0.0686869386155703,0,0,0,0,0,0.0218494943379416,0,0,0,0,0,0,0.197957099147688,0,0,0,0,0,0,0,0,0,0,0,0.082292520163094,0.270571791100112,0,0,0,0,0,0,0,0,0,0,0.060108581523055,0,0.297660355161238,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492176590608101,0,0.209445654575221,0.303315125743456,0,-0.0352954772728152,0,0,0,0,0,0.0130442580694404,0.0293968117910681,0,0,0,0,0.183696773704233,0,0,0,0,0,0,0,0,0,0.021737397896497,0,0.0914792004945293,0,0,0,0,0,0.0781256403398305,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430472738719145
X601998.CH.EQUITY,0.306799202565708,0.0298237808673148,0,0,0.0843810071445835,0,0,0,0.0375113899022975,-0.044212115681227,0,0.0431886118464202,0.137811082711894,0.0498375249999395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108614105592837,0,0.0639770495924357,0,0,0,0,0,-0.0257419563218709,-0.0235148306928011,0,0,0,0,0,0,0.179299125868741,0,0,0,0
X267.HK.EQUITY,0,0,0.0518013236978536,0,0,0,0,0,0.190180413509524,-0.0667402415676431,0.150324554314016,0,-0.0784330915488601,0,0,0,0.0350783440422429,0,0,0.210512431084753,0,0,0,0.201754403649098,0,0,0,0.184619797787287,0,0,0,0,0.0353740534715453,0,0,0.00761746644289966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212382027815924,0,0,0.0396749644728677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159608998065276,0,0,0.121652599516525,0,0,-0.0338513904173235,0.487772528905121,0,0,0,0,0,0.154267108122398,0,0,0,-0.0340113183640383,0,0,0,0,0,0,0.0886253431970736,0,0,0,-0.130023249293774,0,0,-0.0476195449704204
X2007.HK.EQUITY,0.0053493935174516,0,0,0,0,0,0.062273577919432,0,0.035613699335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53888981492425,0,0,0,0.0660251896236819,0.111474586704955,0,0.0475195009403195,0,0,0,0,0,0,0,0,0,0.117434212298063,0,0,0,0.107147077621758,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186811913246781,0,0.163734052234363,0,0,0,0,0,0,0,0.166466784407857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599797220653334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520483763789331
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697053781220091,0.338397203994138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793702174177306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262490779200362,-5.42101086242752e-20
X002142.CH.EQUITY,0.0571235251690685,0,0,0,0,0.685487326235656,0,0,0,0,0.259785804004068,-0.290096300290926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0.198615936677731,0.120044717923347,-0.00616527802130938,0,0,0,0,0
X601688.CH.EQUITY,0.0437488381400386,0,0,0,0,0,0.000783452806425558,0.0961688957665356,0,0,0,0,0,0,0,0.11902810403028,0,0,-0.0211308711255749,0,0,0,0,0,0,-0.0732999579749536,0,0,0,0,0,0,0,0,0,0.129281846167349,0,0,0,0,0.256665792092675,0,0,0,0,0,0,0,0,0.429751734298204,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938782755320019,0,0,0,0,0,0,0,0.135501835659695,0.0969282018281919,0.285465948504467,0,0,0,0.154693548804346,0,-0.077606045571437,0,0,0,0,0.105538866756246,0,0.142713856673464,0,0,0,0.0938050921746351,0,0,0,0,0,0,0,0,-0.172467274909033
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244112348294,0.211208225770923,0,0,0,0,0,0,0,0.108758409788109,0,0,0,0.117754130204616,0,0,0,0,0,0.448086445960423,0,0,0,0,0,0,0,0,0,0,0,0,0.0786859115535356,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121473077600267,0,0,0,0,-0.10495854696664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571472955204,0,0,0,0,-0.137496082469485,-0.023095375772074,0,0,0,0,0,0,0,0,0,0,0,0.14658531659743,0,0.150301652167507,0,-0.02090301187606,-0.299205794977926,0.785506415768135,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324648130956,0,0,0,0,0,-0.0201961239086096,0,0,0.34422114995068,0,0,0,0,0,-0.0309063014368295,0,0.279674739980395,0,0,0,0,0,0.19345328251361,0,0,0,0,-0.0183077257830665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154052347288956,6.93889390390723e-18,0,0,0.259088377094086,0,0,0,0,0,0,0.00696425027116303,0.163679819905792,0,0,0,0,0,0.086856475850816,0.155383083626922,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00211118731557721,0.142450395447568,0,0,0,0,0,0.119479368807337,-0.0623500490974919,0,0,0,0,0.134643202189069,0,0,0.190881766286958
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858650120680373,0,0,0,0,0,0,0,0,0,-0.123265531803873,0.257399044369794,0,0,0,0,0.350773840360964,0,0,0,0,0,0,0,-0.0776578135366045,0,-0.0143653408553932,0,0,0,0,0.16127473523252,0,0,0,0,0,0,0,0,0,0.352434642211599,0,0,0.0664749359401552
X000166.CH.EQUITY,-0.00332539386667884,0,0,0,0,0,0,0,-0.00374606684139538,0.0234695018190833,0,0,0,0,0,0,0.116169973871475,0,0,0.0148899970403052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227370251333502,0,0,0,0,0,0,0.127573433402447,0.14210947997653,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255451715116086,0,-0.0547631689015816,-0.0667759987953433,0,0.254037706155958,0,0,0,0.00971390461709084,0,0.0884130734838788,0,0,0,0,0,0,-0.266353785674903,0,0,0,0,0,0.198596943562495,0,-0.0592359258806361,0,0,0,0,0,-0.100708915716452,0.560623627304122,0,0,0,0,0,0,0,0,0.039230184245603
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757373115489808,-0.00429822660707296,0,0,0,-0.0375677639941475,0,0,-0.043343891783913,0.110214825715161,0,0,0,0.0937660646767943,0,0,0,0,0,0,0,0,0,0.600154925398896,0,0,0,0,0,-0.0380369614257238,-0.0431840143681552,0,0,0,0.110513909276355,0,0.0930977314314306
X601169.CH.EQUITY,0,0.137700272898066,0,0,0,0,0,0,0,0.210915035208809,0,0,0,0.318039353513555,0,0,0,0.117858129036374,0,0,0,0,0,0.0547261185200316,0,0.0957620633866017,0,0,0,0,0,0,0.0124790377236591,0,0,0.319063886384197,0,-0.0919710155172008,0,0,0,0,0,-0.0767533966914608,0,-0.0233520774435364,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305
X2886.TT.EQUITY,0,0.071192802519689,0,0,0,0,0,0,0.0977067097123925,0,0,0,0,0,0,0,-0.138330005532727,0,-0.00216196488734246,0,0,0,0,0,0,0.0197960139817659,0,0,0.332785232482613,0,0,0,0,0,0,0,0,0.213480408270491,0,0,0,0,0,0,0,0.223449206092283,0.065449728988617,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353742962653887,0,0,0.031202279809101,0,0,0,0,0,0.157940521879299,0,0,0,0,0,0,0.0813368686412067,0,0,0,0,0,0,0,0,0,0,0.388589768543995,0,0,0.0396546103332044,0,0,0,0.149320707955916,0,0.211078086719288,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0
