,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114
X600000.CH.EQUITY,0,0,0,0,0,0.258579901947413,0.432154125457698,0,0,0.160186021099805,0,0,0,0.422012904541007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704865281918784,0,0,0.0884981012762826,0,0,0,0,0,-0.313247374863099,0,0,-0.0174672013585476,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183927490729034,0,0,-0.0233352860867107,0,0,0,0,0,0,0,0.0294805138421498,0,0,0,0,0,0,0.217686119053835,0,0,0,0.13316484838278,0.109735454066011,0.188359480455003,0,0,0.157057403689894,0,0,0,0,0,0,0.344435732151311,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158021366597724,0,0,0.283866766629328,0,0,0,0,0,0,0,0,0.0973440921799367,0,0,0,0,0,0,0,0.0323498155217345,0,0,0,0,0.169900735658436,0,0,0,0,0,0,0,0,0,0,-0.0433108195024098,0,0,0,0,-0.00917610511633515,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990395481468754,0,0.106221783786645,0,0,0,0,0,0,0,0,0.331869431693891,0,0,0,0.140591506127204,0,0,0,0,0,0,0,0,0.270134319409242,0,0,0.330010458588483,-0.306215867827711,-0.099663352747294,0,0,0,0,0,0,0,0,0.115497583272646,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347050718302753
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750538859141663,0,0.378854338777087,0,-0.0949575695239027,0.0168160696780299,0,0,0,0,0.0920085277218426,0,0,0,0,0,0.240723382677574,0,0,0,0.0947092034605711,0,0.0587363490640092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19010607997977,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00174907763324295,0.168561336275277,0.279604000458901,0,0,0,0,0,0.0777679812325373,0,0,-0.0966080686564263,0.0917574902830214,0,0,0.153993193517829,0,0,0.000426804224558494,0,0,0,0,0,0,0,0,-0.043759879870633,0,0,0,-0.504226320327823,0,0.0690871187766233,0.00628625713225876,0,0.311731806225486,0,0,0,0,0.498848551650231,-0.0682456602047562,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032789061764,0,0,0,0,0,0,0,0,0,0.162855665042851,0,0,-0.0614025285772861,-0.113912146465429,0,0,0,0,0,0.376819411242058,0,0,0,0,0,0.0660996045647282,0,0,0,0,0,0,0,0,0.0595674786248113,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350149248375255,0,0.300776357197537,0,0,0,0,0,0.0612167533217025,0,0.0938881281345633,0,0,0,0.0190394105405416,0,0,0,0,0,0,0,0,0,0.0305651870063441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20737122568964,0.111992935874261,0,0,0,0,0,0.108487112949388
X601998.CH.EQUITY,0,0,0,0,0.238699842184066,0,0,0,0,0,0,0.308931062901078,0,0,0,0,0,0,0,0.109588483618683,0,0,0.00832588907445496,0,0,0,0,0,0,0,0,0,0,0,-0.106521722474327,0,0,0,0,0,-0.376751981962516,0.0107187097391604,0,0,0.106326279587217,0,0,0.331475866029276,0,0
X688.HK.EQUITY,0,0.159713812516345,0,0,0,0,0,0.141977642670625,0,0,0,0,0,0,0,0,0,0.0951058179373898,0,0,0.23913714632234,0,0,0,0,0,0.316901663460217,0,0,0,0,0.211859355000066,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0670919951828728,0,-0.0525972271095465,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0718524841334418,0,0.0178858208692122,0,0,0,0.00722510471452158,0,0,0.333447215070665,0.290532265505617,0,0,0.0274893543306236,0,0,0,0,0,0,0.1119400404661,0,0.0697684021171781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103875660606304,0,0,0,0,0,0,0,0.120189324181854,-0.0434136954632854
X2007.HK.EQUITY,0,-0.0416818716685024,0,0,0,-1.73472347597681e-18,-0.04943489406909,0,0,0,0.0674585883800528,0,0,0,-6.93889390390723e-18,0,0.170324248560301,0,0,0,0,0,0,0,0.0184491629956146,0,0,0,0,0,0.0531118863679675,0,0,0,0,0,0,0,0,0,0,0.448371501580306,0,0.0857766995388634,-0.0492186573577407,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.619947587918044,0,-0.397207020897571,0,0,0.623308263823239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458264149259255,0.194807610154604,0,0,0,0,0,0,-0.266691212340014,0,0,0,0,0,-0.380370618412428,0,-0.0170225511493861,0.0168001432700815
X1113.HK.EQUITY,0,0,0,0,0,0.0428174718732381,0,0,0,0,0.254782113107933,0,0,0,0.13707720079286,0.292735866542676,0,0,0.145738051735099,0,0,0,0,0,0,0.057644795742125,0.0256990079139772,-0.0665370968643116,0,0.0746699191967745,0,0.0198051742835191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061567924665,-0.0819102238451885,0.0206131999863301,0.129990199988443,0,0,0,0,0,0,0,0,0,0,0.0891891595499608,0,0.0898423390394053,0,0,0,0,0.0877376412219276,-0.0501359691289425,0,0.219341121682117,0,0,0.176462002261504,0.0958541289767379,0,0,0,-0.00835460593633969,-0.210640949649667,0,0,0,0.273867536416969,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176201819215855,0,0,0,-0.0229951867326482,0,0,-0.00307835726916786,0,0.345219592523016,0,0,0,0,0,0,0,-0.00504075818427582,0.0332767018141453,0,0,0,0.2247820614143,0,0.124002754444997,0,0,0,0,0,0,0,-0.174598500934943,0,0,0.301095454459384,0,0,0,0,0,0,0,-0.0257010448643471
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306241102879,0,0,-0.0366802238231102,0,0,0,0,0,0,0,0,0,0,0,0.0674130421188627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415958939491,0,0.11494429504871,0,0.155357285078331,0.112475143336179,0.252862939843128,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269919869740815,0,0
X001979.CH.EQUITY,-0.291002303377375,0,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0.11138421393506,0,0,0.129338634575172,0,-0.171349856574499,0,0,0,0,0,-0.136912849103878,0,-0.0434467763645109,0.160187547486888,0.292242724978148,0,0,0,0,0,0.143201870840512,0,0,0,0,0.094968295406054,0,0,0,0.498018552820169,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159
X600837.CH.EQUITY,0.0143488234452537,0,0,0,0,0,0,0,0.0639182068452334,0,0,0.0683115348982458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137708763020045,0,0,0.058007382189989,0.117232699383892,0,0,0,0,0,0,0,0,0,0.0418388143742663,0,0,0,0.326982583018237,0.28715342151899,0
X002142.CH.EQUITY,0,0.104452474121166,0.318703973634271,0,0,0,0,0,0.0489409091034879,0,0.0903058531661046,0,0,0,0,0,0.10456800825226,0.276915165001307,0,0,-0.0221352009727428,0,0,0,0,-0.270446210336583,0,0,0,0,0,0,0,0,0.0877308218532616,0,0,0,0.057878026790162,0.0157520883907133,0,0,0,0,0,0.147617016317187,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465435161259788,0,0,0,0,0,0,0,0,0,0,0,0,0.219039350455367,0,0,0,0.187754859673228,0,0,0,0,0,0.101732512012961,0,-0.153569022741218,0,-0.176842000882992,0,-0.00130715768934168,-0.0269026873581448,0,0.150635227129626,0,0,0,0,0.0443737507560645,0,0,0,0,0,0,0,0.199817380207404,0,0.0176928737793301,0,0
X2882.TT.EQUITY,0,0,0,0,0.15465371130226,0,0.0375812414224059,0,0,-0.0447442435551879,0,0,0,0,-0.0666152971660696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166570576509079,0,0,0,0,0,0,0,0.25009838559534,0,0,0.00106657732777845,0,0,0,0,0,0,0.533348316414165,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890873765668381,0,0,0.13005757935057,0.1808684930421,0.100695926864253,0,0.0982173237002786,0,0,0.0143837927271455,0.0514488538400819,0,0,0,0.10126207245918,0,0.395245122946029,0.0876088183995422,0,0.106484986823153,-0.285436308451192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109636604735065,0
X600015.CH.EQUITY,0,0,0,0.0989272360117542,0,0.0406365432275509,0,0,0,0,0,0,0.249846328528261,0,0,0,0,0.0044074837564783,0,0,0,0,0,0,0,0,0,0,0.0429346350562419,0.138061835097661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750953525644,0,0,0,0,0
X000166.CH.EQUITY,0.0720686562597408,0,0,0,0,0,0,0,0,0,0,0.0729010181482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499777567604322,0,0,0,0.0173086290525388,0,0.146784506857454,0,0,0.0329452238263992,0,-0.0183276236072477,0,0,0,0,0,0.1163032766721,0.303002638746593,0.30640845807343,-0.0499176409277471
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373874467424819,0,0,0.0231957817769317,0,-0.0433468367408344,0,0,-0.0952886505167741,-0.0132802013313179,0.0814541938083097,0,0.0846856836995944,0,0,0.0351673299408186,0,0,6.93889390390723e-18,0.294061787210715,-0.171455610863833,-0.0198186174633051,0,0,0.0670150836555103,0,0.505389228295746,0,0,0,0,0,0,0,0.703627595925597,0,0,0,0,0,-0.12735040311175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987444447509245,0,0,0,-0.261540452817065,0,0,0,0,0,0,0.0210261216320491,0,0,0,0,-0.2625593005506,0,0,0,0,0,-0.0819012831299853,0,0,0.0885497425527801,0,-0.153685706493001,0,0.406488807707382,0.0678553662359397,0.404499882691131,0.282878039707558,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606994588699348,-6.93889390390723e-18,0.0651717123290374,0,0,0,0,0,0.165853006961404,0.100588350441331,0.288580102625872,0,0,0,0.120361281601529,0,0.00272331730303038,0,0,-0.136837720934887,0,0.0538597775587558,0,0,0,0,0,0,0,0,0,0.0242373077071526,0,0.00655682619241076,0,0,0,0.144729270464257,-0.0715267198753378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277
X002736.CH.EQUITY,0,0,0.0197069940713271,0,0,1.38777878078145e-17,0,0,0,0,0.158281545909953,0,0.107177625995332,0,0,0,0,0,0,0,-0.0742839466777754,0,0,0.0964102972767626,0,0.138850390946758,0,0,0,0.022813007174624,0,0,0,0,0.139650082613738,0,0,0.072222736969433,0,0,0,0,0,0.268653618943783,0,0,0.079378488891994,0,0,0
macro_return_add,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0
