,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.300908877110027,0,-0.0147829738169872,0,0,0,0,0,0,0,0.242391733099629,0,0,0.0605458206708011,0,0,0,0,0,0,0,0,0,0,0.0245069703451363,0,0.0761001560745959,0,0,0,0,0.0406587945711646,0,0.0785883886514315,0,0,0,0,0,0.0434184177047314,0,0,0.157749508129664,0,0.0655574788644136,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350853819482503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278334522235,0,0.509260636690337,0.0020674324537341,0.000501020627786473,0,0,0,0,0,0.171475389831797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228005155473325
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954758151470737,0.251108474350008,0,0,0,0,0,0,0.190566070812701,0,0,0,0,0,0.084675947157604,0,0,0,0.00776217926674412,0,0,0.012680304182349,0,0,0,0,0.0555591967607511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987311604234,0
X16.HK.EQUITY,0,0,0,0,0.161499883564587,0,0,0,0.031629427719957,-0.0817527037744511,0,0,0,0,0,0,0.0930619293410817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014712385778341,-0.0798182622880701,0,0.588082008300793,0,0,0.142554436950085,0,0,0,0,0.0374825047872605,0,0,0,0,0,0,0.0480940343213068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670596433475939,0,0,0.178920492767121,0,0,0,0,0.105340105330449,0.000183886844326144,0,0,0,0,0,0,0,0.106735673594786,0,0,0,0.000626925166616037,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.463939518032646,0,0,0.0883058206417861,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482146681084453,0.174665482754465,0,0,0,0.118480843180337,-1.73472347597681e-18,0,0,0,0.0388198582073743,0,0,0,0,0,0,0,0,0.486602086267658,0,0,0.000146777704750994,0,0,0,0,0,0,0,0,0,0,0,0,0.117136502614395,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15894979462449,0,0,0.170704151038938,0,0,0,0,0,0.196985342489067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841047079525057,0,0,0,0,0.0837230642253613,0,0,0,0,0,0,0,0,0,0,0.331586400140242,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945030207959,0.0423621898119486,0.20347657398672,0,0,0,0,0,0.128224261118308,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.882269886749169,0,0,0,0,0,0,0,0,0,0,-0.0600322154582989,0,-0.143313498340319,0,0,0,-0.347508312377641,0,0,0,0,0,0,-0.354334082443641,0
X601998.CH.EQUITY,0,0.0352788865636961,0,0,0,0,0.0278719590160892,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095740923654,0.400093886156365,0,0,0,0.0589763769759187,0,0,0,0,0,0.365349058180513,0,0,0.0345456794434321,0,0,0,0,0,-0.0155019852478622,0,0,0,0,0,0.0496793103567345,0.168842808989634,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279
X2388.HK.EQUITY,0,0,0,0,0,0.253442860091716,0,0,0,0,0,0,0,0,0,0,0.090547901722727,0,0,0,0,0,0.319309029944714,0,-0.00870678347627768,0,0,0,0.096472197588619,0,0,0,0,0,0,0.260137121700837,0,0,0,0,0.0555990734623966,-0.0511189007745467,0,0,0.0204363711982316,0,0,0,0,0.0790250759709589,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236171000313274,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139539010186722,0,0.28110152267932,0,0,0.201360489617758,0,0,0.0125537135672116,0,0.568211884469086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232212492203871,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893634442707683,0,0,0,0,0,0,0,0,0,0,0.204188877777211,0,0.116059199355264,0,0,0,0.0894857178512206,0,0.0696301525569797,0.161613642811656,0,0,0.0823407407966658,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.085548667919743,0,0,0,0,0.0467592564661627,0,0.0684049377324818,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128837708273516,0,0.217210573828736,0,0,0,0,0,0,0.173252882592496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121831007530021,0,0,0,0.187824287864357,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229607086481,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106859631539814,0,0,0,0,-0.0181932652068363,0.0997185552755621,0.289450107364539,0,0,0,0,0,0,0,0,0.124601810100977,0.125062509072999,0,0.0614239619780234,0,0.125900052433486,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253470618532931,0,0,-0.0833864302395485,0,0,0,0,0.0295976727489413,0,0,0,0.59455194247457,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558730455577523,0,0,0,0,0,0,0,0,0,0,0,0,0.0695899506844758,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920031480114,0,0,0,0,0,0,0,0.0882056163003615,0,0,0,0.0915516209223501,0,0,0,0,0,0.574340273532739,0,0,0,0,0,0,0.0784259259964149,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577905,-1.38777878078145e-17,0,0.0656078388927128,0,0,0.0562533268958502,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860703,0,0,0,0,0,0,-0.00868942285264324,-0.0524975491069901
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496707451475422,0.109903817233523,0,0,0,0.000567694806792904,0,0,0,0,0,0,0.233563547988716,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673145246832632,0.403994555254859,0,0,0,0,0,0.0146053531924138,0,0,0,0,0,0,0,0.0327902548232297,0,0,0.0719963838466251,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309608214066,0,0.00326473481760587,0,0,0,0,0,0,0,0,0,0,0,-0.0296217940955317,0,0,0,0.28793394942303,0.150065432190543,0,0,0,0,0,0,0,0.0812205424214981,0,0,0,0,0.0166025758651426,0.11869074988725,-6.93889390390723e-18,0,0,0.0886430445052515,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.240665443883008,0,0,0,0,0,0.144400309155185,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143921599123657,-0.105084202762789,0,0,0,0,-0.135877593563752,0,0.517995949030557,-0.0895165579153636,0,0,-0.0166794518004526,0,0,0,0,0,0,0.0403003365570255,0,0,0.0500929890518612,0.0397462820317567
X300059.CH.EQUITY,0,0,0,0,0,0.0875405447134756,0,0,0,0,0,0,0,0,0.406684313482808,0,0.00705473538934515,0,0,0,0,0,0,0,0,0,0.0265759227529391,-3.46944695195361e-18,-0.112657810725044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387009652311297,0,0,0,0,0.133995945448751,0
X601229.CH.EQUITY,0,0.00390977357527791,0,0,0,0,0,0,0,0,0,0,0,0.426479652553502,0,0,0,0,0,0,0,0,0,0.012986509697581,0,0,0,0,0,0.108480348936623,0.0639452248897275,0,0,0.101169012110913,0,0,0,0,0,0,0,0,0,0,0,0,0.236166157179838,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179773031213,0,0,0,0,0.261147132672523,0,0.0378735129163243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730808338891804,0,0,0.0149127973857837,0,0,0,0,0,0,0.114790846110424,0,0,0,0,0,0,0,0,0,0,0,0,0.0878482945610908,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269562540733176,0.111409383196241,0,0,0,0,0,0,0,0,0,0,0.00720426419571138,0,0,0,0,0,0.0255986332566595,0.0364850744047916,0,0.0406642135877705,0,0,0.331200580393437,0,0.21395292883599,0,0,0,0.187628382957551,0,0,0,0,0.0626033800549583,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22127738787086,0,0,0.00870047580880093,0,0,0,0,0,0,0.00554067437896774,0,0,0.0543672876112189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685388149191401,0,0,0.32197455911111,0,0,0,0,0,0.288130045174874,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635400246854741,0,0,0,0.0884218622276563,0,0.0369318060349029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792725058181,0,0,0,0.0745719959679277,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.56877237510723,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332125022261913,0,0,0,0,0,0,0.0437119829039533,0,0.0537841158605047,0,0,0,0,0,0,0,0,0,0.0547580949455988,0,0,0,0,0,0,0,0,0,0,0,0.0932375303596943,0.319658733931603,0,0,0,0,0,0.357258815070557,0,0,0,0,0.0728532324501571,0,-0.000928755973478389
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153083659768069,0,0.143412441640611,0,0,0,0,0,0,0,0,0.323301208466885,0.102643585802245,0,0,0,0,0,0,0,0.152722389210027,0,-0.369154725186306,0,0,0,0,0,0,0,0,0,0,0,-0.0529055704562813,0,0,0.222669968543135,0,0,0,0,0,0,0,0.338738059189025
macro_return_add,0,0,0.305613929538586,0,0,0.967355068631703,0,0,0,-0.0167106134802324,0,0,0,0,0,0,0,0,0.0114690606386866,5.55111512312578e-17,0,0,0,0,-1.03592535494199,0,0,0,0,0,-0.0438507736573014,0,0,0,0,0,0,0,0.0875586638333826,0.028868394595901,0,0.113067456288341,-0.145924560599589,0,0,0,0,0,0,-0.0797833116945733,0
