,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.26608866105585,0.11436150888239,0,0.247980763365366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192874718814115,0,0,0,0,0.0131349754741252,0,0.0201719669291247,-1.73472347597681e-18,0.0989063461256151,0,0,0,0.0927342653572469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761
X601939.CH.EQUITY,0.651788398501173,0.0437134903903727,0,0,0,0,0,0,0.190929607389867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128330130575234,0,-0.0350227488970159,0,0,0,0,0,0.128904169705752,0,0,0.0395909365104388,0,0,0,0,0,0,0,0,0,0.12376221659059,0,0.0176844036027897
X601288.CH.EQUITY,0,0,0,0.0954337537030846,0,0,0.375344324475516,0,0,0,0,0,0.0715128627462848,0,0,0,0,0,0,0,0,0,0,0,0.0214339639121664,0,0,0.0728416305137973,0,0,0,0.164534534421738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112116335276687,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916970265059125,0.262754904555742,0,0,0,0.148696579768257,0,0.024254841690737,0,0,0,0.228662727750984,-0.202195608247832,0,0,0,0,0,0.0421634821121871,0,0,0,0.00342287954163394,0.0569130590506223,0,0,0,0,0,0,0,0.169939301053998,0,0,0,0,0,0,0,0.162590834185504,0,0,0
X601988.CH.EQUITY,0.257882471361181,0,0,0,0.356901840636357,0,0,0.0656077167991633,-0.0187160747407332,0,0,0.0307147427759169,-0.118821458809863,0,0.00498756946477315,0,0,0,0.162418621820181,0,0,0,0,0,0,0,0,0,0,0,0,-0.175005426564693,0,0.077113004659868,0,0,0,0,-0.0977981108542011,0.0976529694003241,0,0,0,0,0,0,0,0,0,0.133655872696275,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192263532743246,0,0.104798145137224,0,0,0,0,0,-0.0973558891551689,0.0613133853002765,0.0310069279984883,0,0,0,0,0,0,0,0,0,0,0,0.300189927189114,0,0,0.126977016860682,0,0,0,0,0,0,0,0,0,0,0,0.199255352375518,0,0,0,0,0,0.108543613172839,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0816480013192991,0,0,0,0,0,0,-0.0165247102508115,0,0,0,0,0,0,0,0,0,-0.358133073116818,0,-0.129633795516361,0,0.291966274801863,0,0.0825990925949387,0,0,0,0,0.070641910534922,0,0.320720735907148,4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325841880147829,0,0.0212573887164937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599006423196234,0,0.136869794797076,0.0968708616622332,-0.196604703485641,0,0,0,0,0,0,0,0,0,0,0.241554712406494,0,0,0,0,0,0,0,0,0,0,0.0789908929248972
X000001.CH.EQUITY,0,0.268527222188771,0.037059966280852,0,0,0,0,0,-8.99571111060402e-05,0,0.257936556177202,0,0,0,0.0958140354246149,0,0,0,0,0,0.330896238692563,0.047484272248408,-0.0553430370707773,0,0,0,0.0688622706924574,0.0868759819566202,0,0,0,0,0,-0.0970534736378228,0,0,0,0,0,0,0,0,0,-0.340480133315959,-0.0626396007389639,0,0,0,0,0,-0.082158156583282
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
