,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114368624598477,0,0,-0.0219511921488179,-0.0969635694307159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183566553298154,0,-0.00886664619859651,0,0,0,-0.37837249675485,0,0,0,0,0,0.850583894821015,0.32037664442554,-0.204866822789304,0,0,3.46944695195361e-18,0,-0.030436908338336,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373085544848183,0,0,0,0,0.0484416179220183,0,0,0,0,0,0,0,0,0,0,0,0.291561974429383,0,0,0,0,0,0,0,0,0,0,0.00456792912028476,0.0695529090083859,0,0,0,-0.214876577671551,-0.17128810489611,0,0,0,0.470765974402406,0,0,0,-0.0315879168206194,0.0901877278790234,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566834430447218,0,-0.224766456379985,0.216335882297826,0,0.493415771299113,0,0,0,0.101204816340221,0.0857044704276057,-0.111280942621898,0,0,0,-0.0429846144630084,0,0,0,0,0,0,0,0,0,-0.681538379821511,0,0,0,0,0,0,0,0,0,0.335804510208328,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123594953925632,-0.0777161714025246,0,0,0,0,0,0.13841869333789,0,0,0,0,0,0,0.42414796110601,0,0,0,0,0.193485504447459,0.173352916846571,0,0.318876583239461,0,-3.46944695195361e-18,0,0.0187670326994076,0,0,0,0,-0.122448071104703,0,0,0,0,0,0,0,0,0,-0.171626133520346,0.206506505720576,0,0,0,0,-0.0899030291135813,0,0
X601988.CH.EQUITY,0,0,0.11730452510633,0.380042172218588,0.104345152063935,0,0,0,0,0,0.240690483618475,0,0,0,0,0,0.0234209077836653,0.125119245276074,0,0,0,0,0,0.0176153083331779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385765637988393,0,0.0617751900575484,0,0,0,0,0,0.27824846213357,0,0,0,0,0
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.09570525612416,0,0,0.069448063361692,0,0,0,0.0811533807317727,0,0,0,0,0.0280455323862131,0,0.159394957898354,0,0,0,0,0,0,0,0,0,0.113317574455301,0,0,0,0.0250531077601081,0,0,0.222818844033192,0,0,0,0,0,0,-0.0502757811918106,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570476344281458,0.0363671380209102,0,0,0.593643985565609,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.260841302050424,0,0,0,0,0.173289392131588,0.128140764665979,0,0,0,0,0,0,0,0,0,-0.0172902965056055,0,0,-0.128183438584549,0,-0.0454509439250296,0,0.0732016253085094,0,-0.227000821371198,-0.0201543991224631,0,0,0
X601166.CH.EQUITY,0,0,0,0.228564771181463,0,0,0,0,0,0,0,0,0,0.561465048490765,0,0,0,0,0,-0.0823056776805071,0,0,0,0,0,0,0,-0.0198397633854627,0,0,0,0,0,0,0,0,0,0,0.181927358280042,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389483392356624,0,0,0,0,0,0.516509424746264,0,0,0.0483305651075056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600802152567,0,0,0.139716112657298,0,0,0.0304703891569666,0,0,0,-0.138749416784149,0,0,0,0,0,0,-0.337121871496082,0,0,0,0,-0.00798639316563413,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662
X16.HK.EQUITY,0,0,0,0,0,0.0258766245428898,0,0.197727664350822,0,0,0,0,0,0,0,0,0,0,0,0,0.0807892929552178,0,0,0,0,0.180200503789393,0,0,0.0346075715998689,0.205049062378859,0,0.0818918463328515,0,0.0316560341214239,0,0,0,0,0,0,0,0.303155486133042,0.0594803974290499,0,0,0.101934909033022,0,0,0,0
X11.HK.EQUITY,0.238667670855921,0,0,0,0,0.0614018435397006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329093961764928,0,0,0,0,0,0,0,0,0,0,0,0.13214926517406,0,0,0,0,-0.0838863506899998,0.166125384483297,0,0,0,0,0,0,0,0,-0.0168681853755741,0,0,0
X388.HK.EQUITY,0,0,0,0,0.179908711556409,0,0.0646678877457379,0.113097037928861,0,0,-0.0391899544788974,0,0,0.240043627210259,0,0,0,0,0,0.411980047759551,0,0,0.0665311755226545,0,0.0787341080938498,0.00679217982651797,0,0,0.0331263911899128,0,0,0,0,0,0,0,-0.259916314686377,0,0,0,0,0,0,0,0,0,0,-0.0476444073215431,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0568091627391892,0,0,-0.0160196029834745,0.116318991899793,0,0,0,0,0,0,0,0,0,0,0,0.401451421897647,0.0750830719730661,0,0,0.113043089258461,0,0,0,0,0,0.0286693978707133,0,0.203567564359536,0.0639709212374892,0,0.146747511281937,0.16733102988993,0,0,0,0.0429074740607903,0.00932295133655288,0,0,0,0,0,-0.0669185631311995,0,0,0,0,0,0.113810573344891
X267.HK.EQUITY,0,0,0,0,0,0,0.30584010841048,0,0,0.0681245534513147,0,0,0,0,0,0,0,0,0,0.288533854669071,0,0,0,0,-0.180758037109173,0.0994355694307319,-0.0986638753456012,0,0,0.0851685884809376,0,-0.000207038122742469,0,0,0,0,0.247962230821203,0,-0.0379623541509551,0.0765937558421879,0,0,0,-0.0919798957144784,0,0,0,0,0,0
