,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391219196341025,0.547031453259012,0,0,0,0,0,0,0.0135103754487498,0.151294576613387,0,0.0876972641396656,0,0,0,0,0,0,0,0,0,0,0,0.0362760151856561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840477111253189,0,0,0,0,0,0.000288930505597818,0,-0.0427100909001084,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.183600749877824,0,0,0.588587626866598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993790113478979,0,0,-0.00291915585679524,0,0,0.0873847538030077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954956982001199,0.0146042790815173
X601288.CH.EQUITY,0.0484942343343949,0.043348608202795,0.19486566662627,0,0,0,0,0,0,0.123595294634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168416381580893,0,0,0.207681458668382,0.116585903562748,0,0,0.0105873543423006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.24807861979417,0,0.483869954587782,0,0,0,0,0,0,-0.0959762097801006,0.00619302342491838,0.117950781801103,0,-0.271327795696417,0,0,0,0,0,0,0.434235356140353,0,0,0.178546592504109,-0.0474443341788983,0,0,0,0.127724005100158,0.0418140008100265,0,0,0,0,0,0,0,0,0,0,-0.533880556419828,0,-0.165708449732803,0,0.103951049775233
X601988.CH.EQUITY,0.113084494347586,0,0.013033013214577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584524489596804,0.034069135265774,0,0,0,0,0.149640741241685,0.0115795822837875,0,0,0,0,0,0,0,0,0.0618218529733464,0,0,0,0,0.00170334637301824,0,0,0,0,0,0.0883502085058146
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255437266367655,0,0,0,0,0,0,0,0.208591086147033,0,0,0,0,0,0.057748364298279,0,0,0,0,0,0,0,0.0460983542683489,0,-0.0724597177877591,0.11505617754792,0,0.332850403846593,0,0,0.190451697802886,0,0,0,0,0,0,0,0,0,-0.0765732519890657,4.33680868994202e-19,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17098249710798,0,0,0,0.115070395053043,0,0,0,0,0,0,0.25999591744321,0,0,0,0,0,0,0,0.227993123767664,0,0,0,0,0,0.0668114218498499,0,0,0,0.00596153075199842,0,0,-0.00594266944570797,0,0,0,0.202497435820424,0,0,0,0,0,0.00227209951035896,0,0,0,0.0287904034841692,0
X601166.CH.EQUITY,0.181475735703437,0,0.13644907366324,0,0,0,0.150001947095704,0,0,0.0384969392086307,0,0,0.0232837354601501,0.153392681019736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547520452610318,0,0,0,0,0,0,0,0.114989816382061,0,0,0,0,0,0,0,0.0371056020233409
