,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149402910395768,0.0288723907419057,0,0.0583245183407925,0.101657247431582,0,0,0,0.0187302240193773,0,0.182876949052068,0,0.0642369160248473,0,0,0,0,0,0.184073601027862,-0.180294913036274,0.187497859723998,0.024200165291881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237541678702746,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112966044148534,0,0,0,0.0385408336316347,0.276155897892198,0,0,0,0.254756433724651,0,0.138915917501707,0,0,-0.0915212196399098,0,0,-0.0735242051100842,0,0,0.142165672226284,0,0,0,0.133707532933456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139441795220479,0,0,-0.0547955171177769,0.0300532350534663,0,0.0254484328665772,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011549576236312,0,0,0.105153844576681,0,0,0,0,0.054441851557953,-0.0607990140683337,0,0,0,0,0,0,0,0.118029885058597,0.171740028301764,0,0,0,0.0776955667879771,0.19337341660523,0,0,0,0,0,0,-0.0391552814403428,0.145780379223167,0,0,0,0,0,0,0,0,0.00823695732670041,0,0,0.286836690462482,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209
X388.HK.EQUITY,0,0,0,0,0,-0.0118840983586179,0,1.38777878078145e-17,0.3449210471913,0,0,0,0,-0.0997516156790768,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529708358916,-0.059333988075021,-4.33680868994202e-19,0,0,0,-0.256468148134727,0,0,0,0.0666113040499916,0,0.376005500539863,0,-0.0596903155533476,0,0,0,0
X601998.CH.EQUITY,0.0991034188669242,0,0,0,0.0331586742706975,0,0,-0.120670113587979,0,0,0.117973545116216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681326492080201,0,0.149122586283288,0,0,0,0.0110681294988283,0,0,0,0.0392643542921943,0.033454088582723,0.139821517475547,0.170962093214182,0,0,0.0260102903707664,0,0,0,0
X267.HK.EQUITY,0,0,0.0998316911609291,0,0,0,0.0320238034954,3.46944695195361e-18,0.19262055423433,0,0,0,0,0,-0.108994912546472,0,0,0.303318894338213,0,0.0365312995412234,0,0,0,0.279654176875836,0,0,0,0,0,0,0,0,0,0.101038890379677,0,0,0,0,0,0,0,0,0,0.0316711005831235,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.10184476904717,0,0,0,0,0.114101308778767,0,0,0.139863813127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139728467369917,0,0.121406142678766,0.384474185784598,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981861139271772,0,0,0,0,0,0,0,0,0,0,0,0,0.222702542434826,0,0,0,0.235798970768915,0,0,0,0,0.169518572758867,0,0,0,0,0,0,0,0,0,0,0,0,0.121598677854941,0,0,0,0,0,0,0,0.011736807883968,-0.201799306160934,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531138273076552,0,0,0.084520975956136,0.0426395540504118,0,0,0,-0.042315761406497,0,0,0,0.149543087552705,0.0826868478583105,0,0,-0.0552578284989877,-0.00664192354787639,0.405056631739509,0,0,0,0,0,0,0,0,0,-0.0343663992850533,0.0641060752170581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713792817794,0,0,0,0.221384880672608,0.0380205915506521,0.105884396802337,0,0,0,0,-0.188100211132373,0.194723363379675,0,0,0,0,0,0,0,0,0,0.144402620035326,0,0,0,0,-0.103685423942216,0.00791137594647226,0,0,0,0.112145626529907,-0.17178342382804,0,0.181145965611753,0,0,0.063741705023677,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164759251593309,0,0,0,0,0,0.122247695532281,0.302583554550092,0.121978650625657,0.0831135934990094,0.0746138897302925,0,0,-0.00759531677325744,0,0,0.269419270398475,0,-0.0845228847222165,0,0,0.0825565623428118,0,0,0,0.0970761413894914,0,0,-0.0253217635647137,0,0,0,0,-0.324848388068157,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X12.HK.EQUITY,0,0,0,0.0986496116410116,0,0,0,0,0.368868177563024,0,0,0,0,0,0,0,0.422111349923137,0,0,0,0.0247889727297984,0,0.0460140023914563,0,0,0,0,0,0,0.129544709927312,0,0,0,0.155570176886269,0,0,0,0,0,-0.0701062603694962,0,0,0,0.074895571409761,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746319045715,0,0,0,0,0,0,0,0,0,0,0,-0.367151465702052,0,0,0,0,1.08520480280662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026584297604478,0,-0.070503832703297,0,0.105813099748588
X001979.CH.EQUITY,-0.0187094117582956,-0.0848999351211131,0,0,0,0,0,0,0,0,0,0,0.11831407811492,0.167119290365829,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729144168605,0,0.0374857824864903,0.163149048651935,0.183542072060614,0,0,0,0,0,0,0,0,0.305069875992747,0,0,0,0,0,0.0312649169336245,0,0.161477171942253,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137115963053878,0,0,0,0.0910657162367787,0,0,0,0.427230808128995,0,0,0,0,-0.0727876266549118,0,0,0.0504602222128673,0,0,0,0,0,0,0,0.0159327513403148,0,0,0,0,0,0.388742918557266,0,0.00580936872835279,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877781902597,0,0,0,0,0,0,0,0,0,0.276953670007079,0,0,-0.0712020955159357,0,-0.0622140104797349,-3.46944695195361e-18,0.0774992312947723,0,0,0,0,0.0364310205428637,0,0,0,0,0,0,0,0.46923826374893,0,0,-0.0528468379510103,0,0
X601229.CH.EQUITY,0,0,0.499670345477443,0.298160989116537,0,0,0,0,0,0,0,0,0,0,0,0.0325920601764093,0,0,0,0,0,0,0,0,0,0,-0.0145181307610428,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00275153721525609,0,0,0,0,0.396283983048792,-0.0828280086307428
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.055906142420934,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0420370288786443,0.104428876995104,0,0,0,0,0,0,0,0.0119188028094673,0.103340359718236,0,0,0,0,0,0,-0.00542824863451319,0,0,0,0,0,1.73472347597681e-18,0.059028879503609,0,0,0,0,0,0,0,0.286810511811775,0,0,0,0.0859309999594187
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456089370807883,0.0842944630704014,0,0,-0.0706106296016407,0,0,0,0.095088176408954,0,0.103229809021721,0,0,0,0,0.0891371566669139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199570530329421,0,0,0.273978383254646,0,0,0,0,0.102606321184835,0,0.0949391815662527
X600015.CH.EQUITY,0,0,0.0347784724825184,0,0.0174857746862676,0,0,0,0,0,0,0,0,0,0,0.0133188389949652,0,0,0,0,0,0,0,0,0.0121968572738671,0.257431622545454,0,-0.0555336947635422,0,0,0,0,0,0,0,0,0,0.060887631288475,0,0.162331865460622,0,0.322084176289494,0,0,0,0.0634196141040003,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187817202188745,0,0,0,0,0,0,0,0,0,0,0,0.0650692963276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841457436860964,0,-0.0596146835000414,0,0.053582258769658,0,0.0466666765135258,0,0,0.071161215641329,0,0.158048491586354,0,0,0,0,0,0,0.437300180302136,0,0.0248865796979796,0
X2881.TT.EQUITY,0.086128979793736,0,0,0,0,-0.117270783338354,-0.101146928787338,-0.0704580974076037,0,0,0,0,-0.121473895230877,0,0,-0.127137541109842,0,0.14155916315186,0,0,0,0,0,0,0,0.161199166918501,0,0,0.117030390260377,0,0,0,0,-1.73472347597681e-18,0,0.121391547830962,0,0,-0.0689865380046584,0,0.784696646559884,0,0,0,0,0,0,0.106191669758487,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361481036335141,0,0.0751541783598204,0,0,0,0,0,0,0,0,0,0.112694025963671,0,0,0,0,0.00987100007063744,-0.13744863945228,0,0,0,0,0,0,0,0,0.380535851782055,0.15890496439586,0,0,0,0,0,0,0,0,0,0.120661514566533,0,0
X2891.TT.EQUITY,0,0.032520243665942,0.125637246967861,0,0,0,0,0,0,0,0,0,0.135065016512691,0,0,0,0,0,0.300946028886429,-0.0164261618414542,0,0,0,0,0,0,-0.0892393347579591,0,0,0,0.265464689301439,0,0,0,0,0.0120757996286914,0,0,0.100735844892665,0,0.11537088037147,0,0,0.0723877997876598,0,0.299733604735963,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.174795595921469,0.111594196638122,0,0,0,0,0,0,0,0,0.308005106664637,0.113600856276283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628531981898995,0,-0.631058767746912,0,-0.0875400788601093,-0.244702501726177,0,0,-0.158520574208337,0,0,0,0,0.318956974954694,0,0,0.0702259958352187,0,0
