,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181198636444835,0.112301870662637,0,0.321834762669641,0,0,0,0.0165706213545113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230580692071745,0,0,0,0.090286445009095,0,0,0,0.105096375934992,0.0538368427752295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379674537032642,0.00227652777056279,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957
X601939.CH.EQUITY,0.560161858688433,0.0711554256124281,0,0,0,0,0,0,0.159869650315864,0,0,0,0,0,0,0,0,0,0.091734481856863,0,0,0,0,0,0,0,0,0.12225012293696,0,0,0,0,0,0,0,0.115186288981998,0,0.0677505409574195,0,0,0,0,0,0,0,0,0,0,0,0.143535265281117,0.0560407703891121
X601288.CH.EQUITY,0,0,0,0.195088307162789,0,0,0.480766684855474,0,-0.0237038327774818,0,0.0377680885921393,0,0,0,0,0,0,0.0904468287837848,0,0,0,0.0640518514596011,0,0,0.00893685650937353,0,0,0.0513476442269227,0,0,0,0,0.0980471823391078,0,0,-0.0273731925420385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425327275077351,0.38351113258163,0,0,0,0,0.148107421278323,0.00214815324057408,0,0,0,-0.0838973948034791,0.168402846983178,0,0,0,0,0,0,0,0,0,0.0566856132202911,0,0.0669667125447675,1.0842021724855e-19,0,0,-0.0540302904103587,0,0,0.239266835351988,0,0,0,0.15415564795769,0,0,0,0.0452888057484583,0,0,0
X601988.CH.EQUITY,0.056056377871781,0,0,0,0.532327547040813,0,0,0,0,0,0,-3.46944695195361e-18,-0.124776119709285,0,0,0,0,0,0.233143771764356,0.0471334315583499,0,0,0,0,0.0104722214683225,0,0,0,0,0,0,0,-0.154892684216275,0,0,0,0,0,0,0.0613146589691456,0,0,0,0,0,0,0.0427031183546925,0,0.0293233321985221,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249168914172094,0,0.0955341033408171,0,0,0,0,0,-0.0634377015229001,0.026179256942812,0.0257469139148948,0,0,0,0,0,0,0,0,0,0,0,0.307964291567731,0,0,0.0893552212454856,0,0,0,0,0,0,0,0,0,0,0.176003433134259,0,0,0,0,0,0,0.11731409575595,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228283529092247,0,0,0,0,0,0,0,0,0.204430579809687,0,0,-0.032340720397727,0,0,0,-0.144779173122147,0,0,0,0,0,0,0,0,0,-0.3352397951967,0,-0.13603780492587,0,0,0.208335277894773,0.234745077723021,-0.0478447983421434,0,0,0,0,0.259658218002663,0,0,0,0,0.0396703435569538
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211436432860154,0,0,0.246963780704796,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0621825842135603,0,0,0.381670234963723,0,0.0611006417824907,0.184183295895305,-0.108173767245673,0,0,0,-0.116493247039628,0,0,-0.101618950101718,0,0,0,0.174290084755448,0,-0.0966438429225533,0,0,0,0,0,0,0,0,0.233144156532328
X000001.CH.EQUITY,0,0.329895782908925,0.00212388466594993,0,0,0,0,0,0,0,0.209934818911317,0,0,0,0,0,0,0,0,0.310220535730587,0,0.170202597118815,-0.0676190409489122,0,0,0,0.00165515851160449,0.160500192312898,0,-0.0810849128115913,-0.0323461213442182,0,0,-0.130712681502612,0,0,0,0,0,0,0,-0.360335081510699,0,0,-0.0279679853025155,0,0,0,0,0,-0.104880349721411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364
X601328.CH.EQUITY,0.351538603862227,0,0,0.0257118383679265,0,-3.46944695195361e-18,0.202298373809475,0.00563000891100286,0,0,0,0,0,0,0.0332775761882322,0,0,0.0368542706986649,0,0,0,0,0,0.0173536639543522,0,0.172054468991321,0,0,0,0,0,0,0,0,0,0,0.0695540954245957,0,0,0,0,0,0.141881198270759,0,0,0,0,0.0441494764119167,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385466246205282,0.15588173346612,0,0,0.0800792939794509,0,0,0,0.0322979833201903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560178877907568,0,0,0.0201434193421258,0,0,0,0,0,-0.0404732911455499,0,0.283022615767034,0,0,0.461359149409995,0,0.0144547272895948,0,-0.0170272831635973,-0.493278156578619,0,0.127427651671908,-0.0805361711843669,0,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.08980966780757,0,0.0602160807824234,0.0961879516201654,0,0.0302785917950577,0,0,0,0,0.021901156176293,0,0,0,0,0,0,0,0,0,0,0,-0.059246714203097,0.0914813166760858,0,0,0,0,0,0,0,0,0,0,0.0825070734231619,0,0,0,0,0,0,0,0,0,0,0.0916967086208693,0,0.136848406564494,0.11730410046692,0
X11.HK.EQUITY,0,0,0,-0.0664027569696317,0,0,0,0.0798476256314306,0.656542999681912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150833464870825,0,-0.0637286855207763,0,0,0,0.167250104106838,0.15814451084158,0,0,0,0,0,0.118961825954394,0,0,-0.0140988014344799,0,0.0320796843454174,0,0,0,0,0,0
X601998.CH.EQUITY,0.446504498976537,0,0.0870587752575211,0,0,0,0.174849255500376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750891328527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106337514354378,8.67361737988404e-19,0,0,0,0,0,0,0.191567331581801,0,0,0,0,0,0,0,0.261546083475433,0,0,0,0,0,0,0,0.106921078168479,0.00393050131491512,0,0,0,0,0,0.000453394222931236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149345370467,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786977753187047,0,0,0,0,0,0,0,0,0,0,-0.0960706661822469,0.139957375520319,0,0,0.453807417509239,0,0,0,0,-0.0574895180195334,0.0618999152640455,0,0,0,0,0.0794070951492559,0,0,0.101739872734934,0,0,0,0,0.0200199013137005,0.0495749608402191,0,0,0,0,-0.142704753851953,0.166282526819074,0
X601818.CH.EQUITY,-0.190466549235949,0.169375041681537,0,0,0,0,0,0.147217458699338,0,0,0.237293608424296,0.195544754534344,0,0,0,0,0,0.104758461277801,0,0,0,0.119198508366084,0,0,0.333548764291452,0,-0.0778863472497052,0,0,0,0.147875417596968,0,0,0,0,0,0,0,0,0,0,0,0,0.0748281716778685,0,0,0,0.0403577666397631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0562678718943734,0,0,0,0,0,0,0.027005546421836,0,0,0,0,0,0.0743355823115871,0.00161599386489688,0,0,0,0.102259518095212,0.0855109801280928,0,-0.0243198105766089,0,0,0.0710211755051584,0,0.0547409810949708,0,0.296018400489819,0,0.171397383790587,0,0,0,0,0,-0.155468010816292,0,0,0,0,0,0,0,0,0,0,0.0477016948019444,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372350483220969,0,0,0,0.0439588020543065,0,0.0558753223838092,0.412310027399181,0,-0.131434747298108,0,0,-0.141557252054645,0,0,0,0,0,0,0,-0.0829682719308222,0.306855888297435,0,0,0,0,0,0,0,0,0.0200336291877323,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453986857346363,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0992092159824667,0,0,0,0,0,0,-0.0803919492799575,0,-0.347889810910801,0,-0.0387634758201659,0,0,0,0,0,0,0,0.535517953636037,0.188012696294215,0,0,-0.0293499247982355,0,0,-0.0524936503838231,0,0,-0.142605162515986,0,0,-0.107775189571845,-0.128298221716164,0,0,0,0,0,0,0
X267.HK.EQUITY,0.089841565350794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883886819502,-0.027036860733125,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209481196345786,0,0,0.0450040907796501,0,0.5555444087791,0,0.0955102515139915,0,0,0,-0.447846503614961,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014541416487,0,0,0,0,0,0,0,0,0,0,0,0.0868884464278362,0,0,0,0,0.196202482831556,0.0261388074167169,0,0,0,0,0.00929676356936825,0,0,0,0.0399234937964428,0,0,0,0,0,0.100538309915442,0,0,0,0,0.0139595751216788,0,0.160144194607994,0,0,0,0.148745350633285,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.022635916402438,0,0,0,0,0.130281364511474,0,0,0.02318701428607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250333915015322,0,-0.018430574421551,0,0,0,0,0.0341252601332804,0,0,0,0,0,0,0.343708236463252,-0.208054529930993,-0.0334773350431648,0,0,0,0,0,0,0,0.268595262775717
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287424566900432,0,0,0,0,0.0152907752612259,0,0.0454990335155193,0,0,0.236776510759273,0.00105864050008229,0,0,0,0,-3.46944695195361e-18,0.0329031254054525,0,0,0,0,0,0,0,-0.146015075805641,0,0,0,0,0.0655398421503037,0.602202141935984,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215237939435261,0.100074320216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318995836093277,0,0,0,0,0,0.0838490075259493,0.0757356159156851,0,0,0,0,0,0,0,0,0,0.0554758146500657,0,0.0760269936355076,0,0,0,0,0,0,0,0.00595511262261427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182889256003437,0.10584723572283,0,0,0,-0.412885653692504,0,0.144102957561527,0.14839721773989,0,0.676527639557209,0,0.0241484506722629,0,0,0,0.116457942217126,0,0,0,-0.0957018920184232,0,0,0,0.0314357553405228,-0.0835476501303472,0,0,0,0,0,0,-0.0968898252668204,0,0.0403622043221547,-0.221347016305509,0.11898788325493,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127924163109507,0,0,0,0,0,0,0,0.10967931179355,0,0,0.0441850914095266,0,0,0,0,0,0,0,0.0131205332505621,0,0,0.13923064333912,0,0.0519202709507404,0,0,0,0.00425490116902743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253355064822,0,0.0613508255862025,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00372285068747385,0,-0.103979861545048,0,0.0111368173619222,0,0,-0.0146357700577396,0,0,0,0,0,0,0,0,0,0,0,0,0.0673948580490208,0,0,0,0.115377985177592,0,0,0,0,0,0.0619223341767252,0,0,0,0,0.190704963670223,0,0,0,0,0,-0.12406586254292,0.0973356893688114,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.195327016718515,0,0,0,0.0833129574289143,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101012531174008,-0.0224534096163023,0.07196902979913,0.133536013126578,0,0,0,0.0992287446917458,0.0223054698233791,0.470129607160619,0,0,0,-0.0431724748223332,0,0,0,0.0336067421525067,0,0,0
