,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100854151625478,0,0,0,0,0,0,-0.00360046930729456,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.160653049888173,0.0409668192383645,0,0.72210009251774,-0.244264052438063,0.514866324205114,0.058473359993632,0,0,-0.192327501181032,0,0,0,0,-0.0722309711765813,0,0,0,0.00852100580769873,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463529244887855,0,0.799017756724219,0,0,0.014242552127639,0,0,0.0437339454157214,0,0.0227677371598511,-0.029272437435449,-2.16840434497101e-19,0,0,0,0.0909017309306652,-1.73472347597681e-18,0,0,0,0.00162363793858504,0,-1.73472347597681e-18,0,0,0.0220301392573304,0,0,0.030951420664492,0,0,0,0,0,0,0.0766137477243216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922724115729092,0,-0.055573404342309,0,0,0,0,0,0,0,0,0,0,0.00906704189341823,0,0,0.132285376351607,0,0,0,0,0,0,0,0,0.0306023141813206,0,0,0,0,0,0,0,0,0,0,0,-0.0749925045795777,0,-0.0891560346705921,0,0,0,0.032897355733958,0,0,0,0.00937041904865158,-0.042727055590187
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725608567786212,-0.0529089664290226,0,0,0.00680376706457835,0,0,-0.0515641958697996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685661177402402,0,0,0,0,0,0,0,0,0.0121314201855187,0,0,-0.119761741919801,0,0.974748376277445,0.108138984493579,0
X1299.HK.EQUITY,0,0,0,0,0.11539169873404,0,0,0,0,0.0841618144330006,0,0,0,0,0,0,0,0,0,0,0,0.267496677710454,0,-0.098100082641536,0,0,0,0,0,0.0912719735052444,0,0,0,0.280804502926775,0,0.0413071102917834,0.0156348533866714,0,0.0860553371151539,0.00529984286537756,0,0,0.0665258778771116,0.0240498209349976,0,0,0,0.127435266643808,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0336203502714854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539560244218885,0,-8.67361737988404e-19,0.0440880080554339,0,0,0,0,0,0.18088686837219,0.425627003534058,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797458551895314,0,0,0,0,0.0768549736207834,0.0183806105734449,0,0,-0.103893620361098,0,-0.194170456741907,0.185342801858873
X388.HK.EQUITY,0,0,0,0,0.371846765345934,0,0,0.0841426675543216,0.112507049980494,0,0,0,0,0,0.0807533521735521,0,0,-0.359802732010316,0,0,0.034208336047829,0.390750326288305,0,0,0.138098717534299,0,0.00188582096968321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15763724166862,-0.19686220526587,-0.0257101099324353,0,0,0,0,0,0
