,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.10324547691018,0,0.0916739029040922,0,0,0,-0.0368386249388715,0,0,0,0.3931992197961,0,0,0,-0.0974551257233942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380444693462111,0,0,0,0.113781580849893,0,0,0,0.151606757899424,0,0,0,0,0.0684498688367181,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031917262443,0,0,0.257957484344774,0,0.13406368772704,0,0,0,0,0,0,0,0,0.119048057458278,0,0,0,0,0,0,0,0.0773368285146317,0,0,-0.065246099241793,0,0,0,0,0,-0.0251105905511486,0,0,0,0,0,0,-0.0996081656813013,0,0.367152383274728,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231123499906021,0,0.255963926102069,0,0.143146146522453,0.32683521838029,0,0,0,-0.155179554751237,0,0,0,0,-0.041621951023875,0,0,0,0.109339510315074,0,-0.00929633595521039,0,0,0,-0.181089628657689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341133248373178,0,0.117205449846707,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393880656326191,0.229639084579775,0,0.166446049621045,0,-0.311000051655372,0,0,0,0,0.0808666636653397,0,0,0,0,0,-0.0433434038137037,0,0,0.420037006065043,0,0,0,0.416990668951017,0,0,0,0,0,0,0.0624941364935679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16069906382446,-0.111556061166083,0,0
X601988.CH.EQUITY,0.227083821871532,0.0888974847484838,0.28123809656619,0,0,0,0,0,0.153633566669093,0,0,0.219349099092558,0,-0.168598753843171,0,0,0,0,0,-0.0979154200090727,0,0,0,0,0.113978987005549,0,0.121145840584019,0,0,0,0,0,0,0.0609412504038325,0,0,0,0,0,0.018664407969233,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412668558911244,0,0,0,0,0,0,-0.0813416092340861,0,0.174677306504035,0,0,0.301336044941887,0,0,0.154087413142346,0,0,6.93889390390723e-18,0,0.124260037548158,0,0,0,0,0,0.00483001246838677,0,0,0,0,0,0.112762425464567,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654686044144587,0,0,0,0,0,0,0.0615221676021565,0,-0.0143390968428101,-0.1357169207393,0,0,0.0139982709704302,0,0,0,0.279017928174042,0,0,0,0,0,0,0.0275995049102632,0,0,0,0,0,0.497145213261051,0,0,-0.266007585977451,0,0,0,0,0,0.0465127361707193,0,-0.0410963289097461,0,-0.280854860703192,0
