,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232894272460119,0.182887254721012,0.0520016070425962,0,0,0,0,0,0,0,0.133344837164931,0,0,0,0,-0.0829716147839579,0,0,6.93889390390723e-18,0,0,0,-0.307994810148846,0,0,0.886686906299066,0,0,-0.173616645692473,-0.0570628127500904,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0.317389864547672,-0.261406796512982,0,0,0,0,0,0,0,0,0.0222358042063458,0,0,0,0,0,0,0.0463154427252277,0,0,0,0,0,0,0,-0.0666720973663184,0,0,0,0.0339313799159409,0,0,0,-0.141850446507159,0,0,0.164353427740955,0,0.655599403828311,0.167643282374047,0,0,0,0,0,0.0416988297701107,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547899479602329,0.0868681607351983,0.484246863784237,0,0,0,0,0.433754828894149,-0.418561074378793,0.357129117872031,0,0,0,0,-0.297153482297827,0,0,0.0536185297193746,0,0,0,0,0,0,0,-0.394559547459841,0,0,0,0,0,0,0,0,0,0,0,0.102898041101504,0,0.344712298205217,0,0,0
X5.HK.EQUITY,-0.00474360628414678,-0.439471553047347,0,0,0,0.10674944137713,0,0,0,0,0,0,0,0,0,0.224193600385034,0,0.243804683641683,0,0.257740090164192,0,-0.058660283401886,0,0,0,0.0451826051721122,0,0,0,0,0,0,0,0.0442684255487282,0,0.0180407631828588,0,0,0,0,0,0,0,0,0,0,0,0.235739300601674,0,0
X601988.CH.EQUITY,0,0,0,0,0.384799696233786,0,0,0.0427486069452545,0,0,0,0,0,0,0.177657526759855,0,0,0,0.208517069894806,0,0,-0.0798920155781829,0,0,0,0,0,0,0,-0.315188629948545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135878677744799,0,0.0198948961724255,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.28504083345567,0,0,0,0,-0.0205162959143994,0,-0.0872286448989239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156090870151872,0,0.0168929533070694,0.118165399369299,0,0,0.105723645783227,0,0,0,0,0,0,0,0.00627183851059888,0,0,0,-0.0921230512685898,0,0,0,-0.0264649669478333,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798158038314218,0,0,0.151301702256955,0,0,0,0,0.233935010434412,0,0,0.212732883330744,-0.145124929264089,0,0.0516527904953052,0,0,-0.0258435867196242,0,0,0.0885715855469755,-0.0664789981943271,0,0,0,0,0,0,0,0,0.224943291452554,0,0,0,0,0,0,0,0,0,-0.220008086709474,0,0,0,0,0,0,0,0,-0.0839856240695375
X601328.CH.EQUITY,0,0,0.125666203414301,0.049660773576219,0,0,0.571169559235492,0,0,0,0,0,0,0.0750480655097293,0,0,0,0.0195296416632534,0,0,0,0.288663840318783,0,0,0,0.27643045203257,0,0,0,0,0,0,0,0,-0.0642379217553345,0,-0.00883636020184515,0,0,0,0,0,0,0,0,-0.557592163782698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590058681539,0,0,0.186311039729144,0.269245559908258,0,0,0,0,0,0,-0.167013703193615,0,0,0.136032518181259,0,0,0,0,0.161362764319279,0,0,0,0,0,0,0,0,0,0,0,-0.279519421052606,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0
