,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.225212494896089,0,0,0,0,0,0,0,0,0.0130676177983777,0,0,0.080474274015466,0,0,0,0.148919701884853,0,0,0,0,0,0,0,0,0,0,0,0,0.0572207992443014,0,0,0,0,0,0,0,0.281030007430571,-0.035428997416566,0,0,0,0,0,0,0.189642557512626,0,-0.0821599807672504
X000001.CH.EQUITY,0,0.0809284686204982,0,0,0.1118584585581,0.0987713821075649,0,0,0.084755813768374,0,0,0,0,0.00425516386633709,0,0,0,0,0,0.0885895619588362,0.0561003461592609,0,0,0,0,0,0,0,0,0,0,0,0,0.215790026782628,0,0,0,0.0760887328035104,0,0,0.0546425797943767,0,0,0,0,0,0,0,0,0,0.000837114843101134
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295
X16.HK.EQUITY,0,-0.0416933362190495,0,0,0,0,0,0.236204256238709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078671922730225,0,0.108579327078868,0,0.170688409021915,0,0,0,0,0,0,0,0,0,0,-0.00849708436686489,0.269571258124601,-0.00788107067905806,0,0.0309403176974122,0.207520457731003,0,0,0,-0.0885674520933201
X688.HK.EQUITY,0.132043000432512,0,0,0,0,0,0,0.158010533310774,0.00510585483679977,0,0,0,0,0,0.0772169115038324,0.0499815743433998,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.185043334724205,0.0629315879487285,0,0.66677452286178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397196312727547,0,0.146575887121377,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.041934507058726,0,0,0,0,0,-0.128648099166525,0,0,0,0.156609614563134,0.153319630052485,0,0,0,0,0,0,0.123973347447244,0,0,0,0,0,0.117221714887876,0,0,0,0.0662038783352261,0,0,0.106211944595069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395732568908312,0.345287512528205,0,0
X601998.CH.EQUITY,0.169856737031623,0,0,0,0.43204716428755,0,0,0,0,0,-0.0470566540961914,0,0,0.129968272916276,0,0,0,0,0,0,0,0.0542974796665105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586911420534327,-0.0662409074324699,0,-0.113288816508877,0,0,0.294522327292465,0,-0.0902658705999021
X11.HK.EQUITY,0,0,0,-0.0335960453365555,0,0,0,0,0.408925577172103,0,-0.153040535472686,0,0,0,-0.00896537886579686,0,0,0,0,0.0401251452927125,0.248918722978557,0,0,-0.0497978599176988,0,0.111051799467381,0,0,0,0,0,-0.172603129864106,0,0.0730602773824056,0,0,0.0685973620169364,0.182193019019901,0,0,0,0,0,0,-0.000927522681979332,0,0,0,0,0,0.0423502844165297
X2388.HK.EQUITY,0,0,0,0,0,0.0367776679882205,0,0.0723253170273369,0,0,0,0,0,0,0,0,0,0,0.0362700164074321,0,0,0,0,0,0.23362460552723,0,0,0,0,0,0,0,0,0,0,0,0.202057504161459,0,0,0,0,0,0,0,0,0,0.374120162878744,0,0,0,0
X1109.HK.EQUITY,0.153676286696429,0,0,0,0,0,0,0,0.0236764697456572,0,-0.136155422283983,0,0,0,0,0,0,0,0.0273851596363545,0,0,0,0,0,0,0,0,0,0.160934242830935,0,-0.0468416439209807,0,-2.16840434497101e-19,0.320684945020134,-0.0618281872738889,0,0.403183927281572,0,0,0,0,0.0719833396312001,0,0,0,0.159168575377017,0,0,0,0,-0.0763979177214286
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101097553845795,0.287737003277485,0,0,0,0,0.0177507119347261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184568932150928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.168312794429465,0,0,0,0,0,0,0,0,0.181481601284547,0,0,0,0,0,0.0912036277129595,0,0.0315668920250058,0,0.0391731015518866,0.184471671888228,0,0,0,0,0,0,0,0,0,0.0313692402006148,0,0,0,0,0,0,0,0,0,0.0398224738813997,0,0,0,0.047082099757143,0.0279506109160901,0,0,0,0.0915248059825841
X2007.HK.EQUITY,0.0508406575223376,0,0,0,0,0.11624427720513,0.0238080272819859,0.403073032513921,0.0460645556037089,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222252750575098,0,0,0,0.0667813846110698,0.0755219170489354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476576492064,0,0,0,0.026294351155115
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868671713977999,0.203333990159991,0.0963972596569586,0,0,0,0,0.000298313354167317,0,0,0.0500458322158693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343259783738,0,0,0,0,0,0.00616698206660463,0,0,0,0,0,0.0773578915004406,0,0,0,0,0,0,0,0,0.0780400465980015,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770548845626484,0.0069477297470465,0,0,0,0,0,0,0,0.00175885864462869,0.0209312579119979,0,-0.0198895471537725,0,0,0.0369790873773578,-0.0391609689884495,0,0,0,0,0,0,0,0,0,0,0,-0.0440367512052842,0.254247431480155,0,0,0,0.503069506115632,0,0,0,0,0.085383991733831,-0.03469078106133,0,0,0.177409225009738,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214707156634878,0,0.0679743578456421,0,0,0,0,0,0.0281502707287146,0,0,0.138988762438726,0,0.0259659034346685,0,0.0358828461103321,0,0,0.0096197802955371,0,0.0845588171956717,0,0,0,0,0,0,0,-0.518007906815965,0,0.176292756431439,0,0,0,0,0,0,0,0.265701219593498,0,-0.0022074822142826
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0659917496737613,-0.130749195848529,0,0,0,0,0,0,0,0,0,0.368794383631692,0,0,0,0.0987670922434796,0.0716859886453594,0,0,0,0.332032148347809,0,0,0,-0.0660653952114288,0,0,0,0,0,0,0,0.120045507607292,0,0,0,0.110122487812254,0.269946036026226,0,0,0,-0.33552139862616
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.169064634024591,0,0,0,0,0,0,0,0.167097048586412,0,0,-1.35525271560688e-20,-0.119613225047373,0,0,0,-0.0894441629380728,0,0,0,0.0768588355963252,0.104944518165625,0,0,0,0,0.386189173249133,0,0.0177880136855556,-0.0398673102779672,0,0,0,0,0,0,0,0.0222738959198869,0,0,0.0944457856488213,0,-0.0371593226231995,0.117880959894717,0,0,-0.0583867347807365
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,1.38777878078145e-17,0.0630766313585017,0,0,0,-0.0175890584620676,0,0,0,0,0,0,0,0.138389127285766,0.203077446928795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013700873849815,0.126086521343604,0,0,0,0,0,0,0,0,0.0348517980617598,0,0,0,0,0.0386966163487448,0.00565163419323369,0,0.237642237621024,0
X600918.CH.Equity,0,0,0,0,0,0,0.209866545254703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385198646613188,0,-0.308482600914803,0,0,0,0,0,0,-0.000568479824978715,0.166711603815878,0.0574284127302693,-0.0761762491402706,0,0,0,0.0457616039893853,0,0.293741344367757,0,0,0,0,0,-0.120894230693883,-0.0159331430878365,0,0,0,-0.0436188309155343
X12.HK.EQUITY,-0.191457102529775,0,0,0,0,-0.165063983944023,0,0.300592489859307,0,0.503998644470179,-0.148389929303145,0,0,0,0,0,0,0,0,0,0.524590359133441,0.0958506468946433,0.0310916303685811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929392126290366,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0541487744224976,0.175995521900084,0,0,0,0,0,0,0,0,0,-0.0305111761609617,0.436168936003448,0,0.226424968173928,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.334088290658039,-0.336406017980776,0,-0.104778653440011,0,0,0,0,0,0,0,0,0,0,0,0,0.229477880010942,0,0,0,0.213824896175573
X601229.CH.EQUITY,0.762028995904359,-0.267319225113263,0,0,0,0,0,0,0.320391006371687,0,0,0,0.0215898635866496,0,0,0.0795915133225367,0,0,0,0,0,0,0,0,-0.0149644350277043,0,-0.00674829105398623,0,-0.219887268774401,0,0,0,0.329291728355075,0,0.00137040391504244,0,0,0,0,0,0,0,0,0,0,-0.259871398291845,0,0,0,0,0.139751345865273
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290220982394152,0.0393429098267815,0,0.0355184570514898,0.00332436470091,0,0.106013307351257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042454018042843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121210702076511,0.25327715121148,0
X823.HK.EQUITY,-0.033493467706402,0,0,-0.10524744016959,0,0,0,0,0,0,0.0341615982889099,0,0,0,0,0,0,0,0,0,0.0573443869225986,0,0,0,0,0.438606771256844,0,0,0,0,0,0,0,-0.11736222035653,0,0,0.269154001795809,0.144010128066806,0,0,0.131621991423508,0,0,0.247798112941204,0,-0.0359715356816404,0,0,0,0,0.083643481849535
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125925983577385,0,0,0,0,0,0,0.0603231141593222,0,0,0,0.0253826932268343,0.291637907706567,0,0,0,0,0.278630009890097,0,0,0,0,0.0445947801133763,0,0,0,0,0.383609274435473,0,0.0167462025010193,0,3.46944695195361e-18,0,0,0.0978106647955801,0,0,0.0648885463995418,0,0,0,0,0,0,0,-0.0564087221875242
X601881.CH.EQUITY,0.0202334431506169,0,0,0.0406421686404966,0.142577295758249,0,0,0,0,0,0,0,0,0.0352013888458052,0,-2.16840434497101e-19,0,0.0100355466945755,0,0.0336920658088007,0,0,0,0,0,0,0,0,0,0,0,0,0.103162209301027,0,0,0,0.0159659345321962,0,0,0.0534396130407917,0.449905088702422,-0.0199562470856639,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.228221485561233,0,-0.0680284359858715,0,0,0,-0.346494101192849,0,0,0,0.483504847587328,0,0,0,0,0,0.0765188889050103,0,0,0,0,0.0767422884499523,0,0,0,0,0,0,-0.250942140681369,0.0277277834369366,0,0,0,-0.302769965615313,0.109310351248096,0,0,0,0.164072476355043,0,0,0,0
