,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0.0657084984406367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950977411907845,-0.0657555714231224,0,0,3.46944695195361e-18,0,0,0,0,0.12468494687913,0,0.106758401177175,0,0,0,0.0655041565287612,0,0,0.703849495242493,0,0,0,0,0.119879878368097,0,0,0,0,0,0,0,0,0,0,0.0419988747164895
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107505464084997,0,0.0263855948104452,0,0,0,0,0,0.2370503372005,0,0,0,0,0,0.129798121835806,0,0.188080575905802,0,0,0,0,0,0,0,0,0,0.0798537785798463,0,0,0,0,0,0,0,0,0,0,0,0,0.0408930066205079,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911158737311151,0,0,0.180529721510268,0,-0.0298170244315975,-0.200265805858954,0,0,0,0.104891034163597,0,0,0,0,0.487654169754671,0,0.421344679080546,-0.158270283923808,0,0,0,0,0,0,0,0,0,0.321125476616764,0,0,0,0,0,0.105073031940964,-0.241135646760228,0,0,0,0,0.0783146434945004,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179936826568956,0,0,0,0,0,0.291036312079178,0,0,0,0.106844448266328,0,0,0.0875124548010877,0,0,0,0,0.0170479593980685,0,0,0.2600999083539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517617732764584,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285
X688.HK.EQUITY,0,0,0,0,0.0824657037712458,0,0,0,0,0.177658127285922,0,0,0,0,0,-0.0238180306001247,0,0,0,-0.093362895908105,0,0,0,0,0,0,0,0.343293934086863,0,-0.0148779343760188,0,0,0,0.0663917050112265,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.211536885015096,0,0,0,0.00188355701384964
X601998.CH.EQUITY,0,0,0,0,0,0.0800448345683106,0,0,0,0.397102533874971,0,0,0,0,0,0,0,0,0,0,0.0293238108573821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142109572134789,0,0,0.244104264384728,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0.15337492150743,0.257446396764362,0,0,0,0,0,0,0.0777398283897174,0,0,0,0,0,0,0,0,0,0,0.117815447104232,0,0,0,-0.0233361094444343,0,0,0,0,0,0,-8.67361737988404e-19,0.0690548956703811,0,0.265817350271078,0.0293692963790894,0,0,0,0,0,-0.0192035531013578
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.11526919913837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628203005162,0,0,0,0,0,0,0,0,0.0506807131159553,0.120545176619545,0,0,0,0,0,0,0,0,0,0.412501934943482,0,0,0,-0.0248152795445925,0,0.0138437184203284,0,0.251539591679555,-0.0321246400421823,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16520148944545,0,-0.394271793229388,0.269604046833931,0.236719684578538,0,0,0,0,0.103208513950315,-0.012603132957639,0,0,0,0,0,0,0,0,0,0,0.020243403238717,-0.0284899337917025,0.0348265215435991,0,0,0,0,0,0,0,0,0.086370201134264,0,0,0,0.260495041042754,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984431781844269,0,-0.0189680134917075,0.0823835536940437,0,0,0,0,0,0,0,0,0,0,0,0.0920270312586516,0,0.0760798335987351,0,0,0,0,0,0,0,0.121818848755941,0,0,-0.07938480690567,0,0.100417470926801,0,0,0,0,0,0,0,0,-0.0416324927918894,0,0,0,0,0.0187422632111765,0,0,0.125586398195793,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.222876486899605,0,0.233202481351737,0,0,0,0,0.180047067859781,0,0,0,0,0,0,0,0.260319763081631,0,0.062508706653635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31353972778012,0,0,0,0.0441848458868144,0,0,0.224080107517417,0,0,0,-0.142965250719067,0,0,0,0,0,0.160004535156001,0,0,-0.233038940303111,0,0,0,0.231584803279202,0,0.166758054134351,0,0,0,0,0.371278645033919,0,0,0,0,0,0,0,0,0,0,0,0.0788908605578835,0,0.216898699604869,0,0,-0.290514922389345,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244235796280265,0,0,0,0.259596909297047,-0.072201183349711,-0.120822157854948,0,0,0,0,0,0,0.0850103564874283,0,0,0,0.0776935100452487,0,0,0.118454264130615,0,0,0,0,0.0519510406614342,0,0,0.209524468458296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080605176436,0,0,0,0,0,0,0,0,0,0,0.411090724349615,0,-0.00722410883388894,0,0,0,0,0,0,0,0,0.0124191154876743,0,0,0,0.0407503965994215,-0.011862172494532,0,0,0,0.0115146110537549,0,0.0670429052174722,0,0,0,0,0,0,0.0732105587878777,0,0,0.0701633996892896,0,0,0
X1997.HK.EQUITY,0,0,0,0.417134691672027,0.0403534869900061,0,0,0,0,0,-0.244128714509428,0.354792902994629,0,0,0,0,1.38777878078145e-17,0.038442470207932,0,0,0,0,0,0,0,0,0,0,0,0.127481463363377,0.0696355227237425,0,0,0,0,0,-0.0615894723296774,0,0,0,0,0,0,0,0,0,0.0574498424088099,0,-0.110978504054858,0
X600048.CH.EQUITY,0.221723021271907,0,0,0,0,0,0,0,0,0.107475026827171,0,0,0.0268023735212381,0,0.587429904943159,0,0,0,0,0,0.129347517156995,0,0,0,0.135282596710133,0,0,0.00332082038709248,0,0,-0.0257140088516027,0,0.0159499303125206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311921876517001,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354653365897932,0,0,0,0,0,0.0629297926484884,0.192122542906626,0,0,0,0,0,0,0,0,0,0,0,0,0.241576177666507,0,0,0.125414226098852,0,0,0,0,0,0,0,0,0,0.18119108040963,0,0,0,0,0,0.0531906101913423,0.0672228559395528,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.046057761950775,0,0,0,0,0.0726010664369176,0,0.232156769503939,0,0,0,0,-0.147047207136507,0,-0.0227330836182811,0,-0.0158162627554794,0,0,-0.103960738328115,0,0,0,0,0,0,0,0,0,-0.326131866548737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638025726457,0
X600015.CH.EQUITY,0,0,0.430134970082757,0,-0.0581364166341111,0,0,0.296613260689906,0,0,0,0,0,-0.130433980669512,0,0,0.0803797433513679,0,0,0,0,0.284713884374699,0,0,0.047638603223554,0,0,0,0,0,0.0480357154792588,0,0,0,0,0.171972015970171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110116472606261,-0.139055051985488,0,0,0,0,0,0,0,0,0,0.355895985381769,0,0.0518692701844552,0.283551495868641,0,0,0,0,0,-1.73472347597681e-18,0,0.00565391219690132,0,0,0,0,0.279675411647209,0,0.0178747784773603,0,0,0,0,0,0,0.0145483599528079,0,0
X000166.CH.EQUITY,0,-0.0609786518360868,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0219666291026519,0,0,0,0,0,0,0,0,0,-0.0890443179495957,0,0,0,0.387312147692204,0.00393645723758988,0,0.687524929590202,0,0,0,0,0,0,0,0,0.0471081788455925,0,0,0
X17.HK.EQUITY,0,0.119934472676514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836524590700514,0.077934172845277,0,0.0984393827842663,0,0.237674276722918,0,-0.135626876041816,0,0.017269618392696,0,0.0120880184561989,0.0400859598735701,0,0,-0.025979971545266,0,0,0,0,0,-0.0743747045403206,0,0,0,0,0.0403988419038701,0,0,0,0,0,0.061421125913505,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315933437255,0.0029858301227237,0.0436932383998613,0,0,0,0,0,0.125258420299792,0,0,0,0.0189208089174731,0,0.0364716971057728,0,0,0.0484884019463853,0,0.172435808501946,0,0,0,0.405599911154846,0,0,0,0,0,0,0,0,0,-0.0810424208662308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113018067878049,0,0,0,0,0.0198327625782782,0,0,0,0,0,0.16909226406572,0,0,0,-0.15715767076956,0,0,0,0,0.103999111763389,0,0.19402228464612,0,0,-0.00341721606571417,0,0,-0.136324208432084,-0.0875802893717416,0,0.113493074651763,0,0,0,0,0,0.718685634127153,0,0,0,-0.0600528372080315,0.0251199639077,-0.0303862383506706,0,0
macro_return_add,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0
