,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14965706334957,0,0,0,0,0,0,0,0,0,0,-0.115498771600905,0,0.486167813262262,0.712265865037028,0.0417510646051924,0,0,-0.122888972362273,0,0,-0.0921362197464172,0,0.0844112126308477,0,0,0,0,-0.124083601318448,0,0,-0.341847352252057,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819842392111644,0.0238785677228002,0.0159188220098781,0,0,0,0,0,0,0,0,0,0.000656139211376654,0,0,0,0.0593555544275452,0,0,0,0,0,0,0,0,0,0,0,0.0164274622091968,0.0456727213837208,0,0,0,0.00528133323065417,0,0,0,0,0,0,0,0.0671262231352755,0,0,0,0.022956810022442,0,0
X601288.CH.EQUITY,0,0,0.922614095295701,0,0,0,-0.0678471642284038,0,0,0,0,0,0,0,0,0,0,0.116167230077367,0,0,0,0,0,0,-0.0148061489002911,0,0.0589693224303652,0,0,0,0,0,0,0,0,0,0,-0.104347245895,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0476942646756428
X601988.CH.EQUITY,0.095587085706896,0,0,0,0,0,0,0,0,0,0,0,0,1.27810913636969,0,0,0,0,-0.183949394033828,0,0,0,0,0,0,0,0.101286917237929,0,0,-0.121167894032967,0,0,-0.184057794223035,0,0,-0.230492209511319,0,-0.0387099630296598,0,0,0,0.00173314915443044,0,0.0347261962137134,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.37690110361714,0,0,0,0,0,0.0159844007009816,-0.0202072146175348,0,0,0,0,0,0.137569862268634,0,0,0.0128963961493813,0,0,0,0,0,0,0,0.14596767870738,0,0,0.0813116231153207,0,0,0.203209996288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172985468873418,0.0708218638892762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915163524033831,0,0,0,0,0,0,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,-0.114176620387549,0,0,0,0,0,0.0798442797414474,0,0,0,-0.0832513331443515,-0.0587142112333647,0,0,0,0.0165193691910936,0,0,0.0379822234531509,0,0.0582538123107162
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.253534278873092,0,0,0.0524464307757609,0,0,0,0,0,0,0,0,0.145060684310831,0,0,-0.182153092130543,0,0,0,0,0,0,0.205082035432195,0,0,0.148471111623192,0,0,0,0,0,0,0,0,0,0,0,0.433504434600141,0,0,0.0487086719319732,0.0364830207154318,0.0993335979124138
X5.HK.EQUITY,0,0,0,0,0,0,-0.0176210576256753,0,0,0,0,0,0,-0.0533681343343318,0,0,0.361974906717262,0,0,0,0,0,0.105563821060916,0,0.0111427541432738,0.515848874707993,0,0,0.203215117640181,0,0,0.0451886705325225,0,0,0,0,0,0,0,-0.377557408453074,0,0.110298961118001,0,-6.93889390390723e-18,-0.082353371117661,0,0,0,0,0,0.149915260247524
X388.HK.EQUITY,0,0,0,0,0,0,0.178009952746805,0,0,0,0,0,0,0,0,0,0,0,0,-0.157250800738583,0,0,0,0,0.400154227158734,0,0,0.0911036802716879,0.108919746837355,0,0,0,0,0,0,0,0,0,0,0,-0.0812005350017788,0,0,0,0.186188806394755,0,0,0,0,-0.19726625011878,0
X601658.CH.Equity,0,0,0,0.225190028948699,0,0,0,0,0,0,0,0,0,0.00187244535971336,0,4.33680868994202e-19,0,0.287386273859537,0,0,-0.10698607020354,0,0,0,-0.0745183845701735,0,0,0,0,0,0.0596120017901307,0,0,0,0,0,0,0,0,0,0,0,0.343152474612002,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.182705694661006,0,-0.000150700637465179,0,0,0,0.0536604271904539,0,0.0316062023807937,0,0,0,0,0,0,0,0,0,0,0,0,0.0229683042426481,0,0.0790780396469785,0,0,0,0.704751650248723,0,0,0,0,0,0,-0.0568126353073469,0,0,0.00275629291027911,0.0103364400663816,-0.0202419985623389,0,0,0,0,-0.0451481516414867
X601328.CH.EQUITY,0,0,0,0.212813928154533,0.0105552276835639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327664375003142,0,0,0,0,0.00468539766358958,0,0,0,0,0,0,0,0,0,0,0.0260261446107509,0,0,0,0,0,0.248323545659939,0,0,0.0473753244103671,0,0,0,0
X601166.CH.EQUITY,0,0.0616640396153147,0,0,0.540152027960063,0,0,0,0,0.0134660637462046,0.06288827572266,0,0,0,0,0.0736307454067366,0.0456223336098157,0,0,0.0605486412467959,0,0.0592557651973308,0,0.0610693110955907,0.0713061953245395,0,0,0,0,0,0,0,0.00799690097756975,0,0,0,0,0,0,0,0.0183698987551586,0,0,0,-0.0376097901768381,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140784269251335,0.20094617965119,0.00687938937985818,0.145575432386466,0,0,0,-0.026853559689306,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0856717652968316,0,0,0,0,-0.0547839788688429,0,0,0,0,0,0,0,0.698847094638516,0,0,0.264367620390683,6.93889390390723e-18,0,0,0,0,0,0,0,0.0940548338381274,0
X000002.CH.EQUITY,0,0,0.0769019260771713,0.119007266913782,0,0,0.0286257757335626,0,0,0,0,0,0,0.013722627525574,0,0,0,0.140427974013757,0,0,0,0,0.0489871089270761,0,0,-0.0175621019882598,0,0,0,0,0.0215798226884962,0,0,0,0.038213771254091,0,0,0,0,0,0,0,0,0,0,0,0.124385156097954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182103395635633,0,0,0,0,0,-0.0221110524700635,0,0,0,0,0.0144373686430902,0.017339432446731,0.118566522673951,0,0.146605627099406,0,0,0,0,0,-0.00468458401310109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243972215274478,0,0,0.0973848346160243,0,0,0,0,0,0.188938868674062,0,0,-0.0787843047678135
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668060917142424,0,0,0,0.132073945686167,0,0,0,0,0,0,0,0.130055573229583,0,0.113059298583408,0,0,0.0948441866820077,0,0,0,0,0,0,0.0964674633496452,0,0,0,0,0,0,0.114851118742471,0,0,0,0.0694763976575561,0.032564646475467,0,0,0,0.00386896648063119,0,0,0,0,0,0,0,0.015732354958349,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109640333422823,0.389089734088572,0,0,0,0,0,0.0148575146432581,0,0,0,0,0,0,0,0.011637204019151,0,0,0.0548922315386548,0,0,0,0,0.0828986858389219,0,0,0,0.0507730039061898,0.148573903612975,0,0,0,0,0,0,0,0,-0.0323206049379081,0.162361314044907,0,0,-0.0293914634884916,0,-0.0401148319188368
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233837713806,0.200836049884129,0,0,0,0,0,0,0,0,0,0,0,0,0.0639335895070125,0,0,0,0.0378670171134916,0.018936470983178,0.137523855030725,0,0,0,0,0,0,0,0,-0.0409719192628535,0,0,0,0,-0.359879533044185,0.370972039242316,0,0,0
X688.HK.EQUITY,0.153543200004553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525225644299712,0,0,0,0,0,0,0,0,0,-0.138668028748226,0,0.627274575635412,0,0.0721683023001277,0,0,0,0,0,0,0,0,0,0,0.00861492664679469,0.0354494541919506,0,0,0,0,0,0.237434189060722,0.182487224200952,0
X601998.CH.EQUITY,0.218396434462387,0,0,0,0.134589678322029,-0.149939816044976,0,0,0,-0.0444799644362937,0,0,0,0.493005215472643,-0.0778622410627919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471198149845757,0,0,0,0,0.0517876455778118,0,0,0,0,0.121808290869838,0,0,0.00895006302540938,0,0.311409071309202,0,-0.0709948281694535,-0.0844938641046088
X1109.HK.EQUITY,0,0,0,0,0.0616679520619803,0.253797793241403,0,0,0.33739066203971,0,0,0,0,0,0,0,0,0,0,0,0,0.0375907193385801,0,0,0,0,0,-0.028519310711648,0.031991849260302,0,-0.0843490613552227,0,0.206378261532225,0,0,0.380428145030292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899679412389497,0,0
X11.HK.EQUITY,-0.121209130713912,0,0,0,0,0,0.0412100670822332,0.0662441566655695,0.365009292052852,-0.172951998904572,0,0,0,0,0,0,0,0,0.127302040259758,0,0.131650022471181,0,0,0,0,0,0.215942578348905,0,0,0,0,0,0,0,0,0.00324627077101269,0.0522014827817586,0,0,0,0,0,0,0,0,0,0,0,0.0104240003318421,0,0.0904447077016006
X2388.HK.EQUITY,0,0,0,0.0439431692089921,0,0,-0.0284672108826786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127344693646,0,0,0,0,0.282673579278096,0,0,0.00929190724190864,0,0,0,0,0,0,0,0,0,0,0.113107892505656,0,0,0,0.0343414836173816,0,0.486574837710853,0,0,0,0,0
