,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0360444013510274,0,0,0.0483707590988654,0.0995096681503921,0,0,0,0,0,0.243765636975494,0,0,0,0,0,0,0.0334738860903461,0.17121153331932,0,0.134191043928753,-0.140232297404232,0.0831484246302115,0.0615250067126765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14101714345122,0,0,0,0,0,0,0.0332761066742251
X600000.CH.EQUITY,0,0.0421584152102249,0,0,0,0.0465196601466363,0.164269358058389,0,0,0,0.331495072465869,0,0,0.110197901922672,0,-0.0778888400186636,0,0,0,0,0,0.0435305993307114,0,0,0,0,0,0.169007965639547,0.0254596842420007,-0.0293520796675212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238058934028878,0.216643243200561,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407
X16.HK.EQUITY,0,0,0,0.366983590279163,0,0,0,0.213371784348908,0,0,0,0,0,0,0,0,0.080019088485485,0.0599055048116454,1.73472347597681e-18,0,0,0,0,0.125318840789152,0,0,0.0468800803054972,0,0,0,0.259765056490041,-0.129442682933267,0,0.107581861006452,0,0,0,0,0,0,0,0.102120678927907,0,0,0,0,0,0.00990445746084787,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301918393730117,0,0,0,0,0,0,0,0,0,0,0,0,-0.11388306506246,0,0,0,0,0,0,0,0,0,0.161457959596963,0,-0.0625028638155994,0,0,0,0,-0.303517899752246,0,0,0,0.453836539968352,0.058805244804377,0.0953258767619705,0,-0.0957804450664682,0.00496183609119437,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236699043748479,0,-0.171652491627302,0,0,0.0780612191984506,0,0,0,0.152395182522412,0,0,0,0.469623104805125,0,0,0.0325601477076798,0,0,0,0.219172880943708,0,0,0.145636645005091,0,0,0,0,0,0,-0.243742598237592,0,0,0,0.0218082546208744,0,0.198346472883562,0,0,0,0,0,0,0,-0.0788659394214629,-0.196539651425389,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142480860519559,0,0,0,-4.33680868994202e-19,0.167333374652123,0,0,0,0,0,0,0,0,0,0.220829303336782,0,0,0,-0.132716076481476,0,0,0.154693945284671,0,0.0921377308632686,0,-0.00661614214088716,0,0,0.0559823158768952,0,0,0,0,0,0,0.0746677828665347,0.350034491521979,0,0,0,-0.0316639777724136,0,-0.0339644885361843
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364588493429351,0,0,0,0,0,-0.0148730059734643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025597719868837,0,0,0,0,0,0.163176664330519,0,1.73472347597681e-18,0,0,0,0.156868674779808,0,0.356049058616147,0.0159252328782995,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120363510152699,0.150867875972799,0,0,0,-0.000838467230080049,0,0,0,0,0.548775468269695,0.113645233897751,0,0,0,0,0,0,0,0.0221447399459541,0,0,0,0,0.163464716850998,0,0,0,0,0,0,-0.0362260422882462,0,0,1.38777878078145e-17,0,0,0,0.0589087075423491,0,0,0,0.102906146373364
X2388.HK.EQUITY,0,0,0,0,0.393917934946634,0.0727762627901293,0,0,0.0518829536103144,0,0,0,0,0,0.16987663558765,0,0,0.367938725021483,0.277986369214832,0,0,0,-0.161173862690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762319388699422,0,0.0251914870269056,0,0,0,0,0,0.0753215438199578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211205739259353,0,0,0,0,0,0.432446833837267,-0.0441201542931905,0,0,0,-0.013825919124266,0,0,0.235842515104332,0,0,0,0,0,0,0,-0.0262540493994346,0,0,0,0,0,-0.051569842934316,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998890755503487,-0.0870860499675661,0.280348464156518,0,0.184421666776363,0,0,0,0,0.117963508167749,0,0.0869831441264006,0,0,0,-0.0430588534495145,0,0,0,0,0.0774527235318361,0,0,0,0,0.101095623236285,0,0.0781913694306445,0.0381008937419599,0.0741336465506182,0,0,-0.0761023826690734,0,0,0,0,0,0,0,0,-0.0209888173733903,0,0,0.112333513629453
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646547644534479,0,0,0.0723928833216487,0,0.194259216607524,0,0,-0.145305018474058,0,0,0.260495227731492,0,0,0,0,0,0,0,0,0.18178315268037,0,0,0,0,0,0,0.147286889603674,0,0,0,-0.0116942391795277,0,0,0,0.141058208874429,0,0,0,-0.130955096075698,0,0
X600048.CH.EQUITY,0,0,0,0,0.249409778474946,0.0127444890963748,0,-0.0380565024448815,-0.365482392169403,0,0,0,0.447473289925153,-0.0908501995721591,0,0,0,0,0,0.04815326616179,0,0,0,0,0,0,0,0,0,0,0,0.144142643269237,-0.0523703860207719,0,0,0.254130129059581,0.0434047402645371,0,-0.154370679326058,0,0.0404210963223355,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.106767472942332,0,0.0253893102632542,0,0,0,0,0.0573574927785801,0,0,0,0,0.162496237908587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246335843232367,0,-0.0378792333638151,0,0,-0.0618154910478469,0,0,0.458896515477097,0,0,0,0,0,0,-0.0617902015599588,0.0783871086324584
X12.HK.EQUITY,0,0,0,0.16236203038759,0,0,0,0.0941554884245668,0,0,0,0,-0.0527870969553204,-0.0195295109092895,0.709534986543931,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0692643720500694,0,0,0.067426194897717,0,0,0,-0.0385873745813628,0.123237804167388,0,0,0,0,0,0,-0.103763253811829,0,0,0,0,0,0,0,0.125365049481956,0
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611704308040503,0,0,0,0,0,0,0,0,0.48437632622564,0,-0.212521851783205,0,0.118371138533858,0,0,0,0,0,0,0,0.111512248878775,0.0446428431576039,0,0,0,-0.0636498030695725,0,0,0,0,-0.0691851940693858,0,0.118018521334723,0,0,0,0,0,0,0.0250612101152804,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289572058710397,0,0,0,0,0,0,0,0,0,0,-0.53651440193121,0,0,0,0,0.907318614177583,0,0,0,0,0,0,0,0.00193882343752994,0,0,0,0.0890677273132496,0,0,0.144558447979053,0,0,0,0,0,0,0,-0.0550108620069969,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5102550112479,0,-0.00370007542257684,0,-4.33680868994202e-19,0,0,0,0.196785470717454,0,0.0368644047813132,0,0,0.0150453487553195,0,0.105652535273152,0,0,0,0,0,0,0.341829584827526,-0.088547389455408,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034509774575205,0,0,0,0,0,0,0,0,0,0,0.248722142188002,0,-0.0357656773825062,0,0,0,0.0906600142179954,-0.0925489255905983,0,0,0,0,0.147799154407159,0,0,0.022072608940327,0,0,0.0525951546129223,0,0.303615412092571,0,0.0605855210279012,-0.193032933210622,0,0
X601229.CH.EQUITY,0,0,0.321254654909337,0.175917882921749,0.0306542917728021,0,0,0,0,0,0,0,0,-0.0319354511916267,0,0.139880896343116,0,0,0,0,0,0,0,0,0.06945594536704,0,-0.0645175200112834,0,0.195871472445828,0,0,0,0.322508628674345,0,0,0,0,0,0,-0.12262357828608,0,0,0,0,0,0,0,-0.134246930927299,0,-0.0879994032686558
X2882.TT.EQUITY,0,0,0,0,0,-0.0450775686701609,0,0,0,0,0,0,0,0.0147035381369812,0,0.0610620286880672,0,0,0.0697569351708738,0,0,0,0,0,0,0,0,0,0,0.15979231087991,0,0,0.039081461214505,0,0,0,0,0,0,0,0,0,0,0,0,0.363416853797565,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569443595016304,0,0,0,0.119464743110871,0,0,0,0,0.22954180970326,0.272454943576687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0627081874169002,-0.0111302617651973,0,0.0243078373909039,-0.0600425776741464,0,0.0382848602332912,0,0,0,0,0,0.431335257934518,-0.0697240063890587,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863033547625264,0,-1.73472347597681e-18,0,0,0,0,-0.0305537786998983,0.260328853160584,0,0,0,0,0,0,0,0,0,0.0568550556571113,0.036297341441926,0,0.109023609612797,0,0.271627985568679,0,0,0.0698764117567396,0.04201683808275,0,0,0
X000166.CH.EQUITY,0,0,0.221875113844112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010831056461229,0,0.244363669116697,0,0.0333921522587879,0,0,0.0367583283141881,0,0,0.0446573243055673,0,0,0,0,0,0.511325653132184,0,-0.0543152786973761,0
X2881.TT.EQUITY,0.169650244022743,0,0,0,0,0,0,0,-0.163706700162257,0,0,0,0,-0.139484467760301,0,-0.20927378730803,0,0.100556687483332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263109709288289,0,0.0600358215857568,0,0,0,0.590061975121769,0.252149146427345,0,0,0,0,0,0,0.141339166237068,0.122290739749646,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874176374589093,0,0,0,0,0,0,0.0728307511659028,0,0,0,0,0,0.315238784427826,0,0,0,0.0403279514462564,-0.260499237649408,-0.119177541160804,0,0,0,0,0,0,0,0,0.473422799684613,0.064269473695296,0,0,0,0,0,0,0,-0.021134996755879,0,0,0,0
X2891.TT.EQUITY,0,0.102155118128718,0.565575075385998,0,0,-0.205128880336048,0,0,0,0,0,0.0332546126092028,0,0,0,0,0.0701432338448708,0.0196908860049831,0,0,0,-0.121953499186791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204576555492752,0,0,0,0.793007868933939,0
X2886.TT.EQUITY,0,-0.236595159476781,0,0,3.46944695195361e-18,0,0,0,0.296640571644224,0,0,0,0,-0.046316519431146,0,0,0,0,-0.0638663191069603,0,0,0,0.10265806514563,0,0,0,0,0,0,0,0,0,0,0.100315032084057,0,0,0,0,0,0.0400709732569583,0,0.00681693785750713,0,0,-0.133570927932087,0,0,0.374784187642559,0,0.0598228924616446
macro_return_add,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0
