,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.434197369780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299051348081544,0,0,0,0,0.0195013160478602,0.179660405653405,0,0.0287487552409563,0.00492630376444261,0,0,0,0,0,0,0.0301132069684417,0.0584636795962368,0.260128380733587,-0.0330848415199469
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.248628194756146,0,0,0,0,0,-0.0336338409477569,0.0391316874698426,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00889137977205546,-0.258423995141031,0.766243985168826,0.0895102310218385,0.0269457110034794,0,0.127577124037306,0,-0.157751148852551,0,0,0,0,0,-0.0602209041684775,0,0,0,0,0,0,0,-0.0951096006963192,0,0,-0.0816394329219936,0,0,0,0,0
X601288.CH.EQUITY,0.189096719253684,0,0.0696450306995138,0,0,0,0.275482862700718,-0.0477332986067868,0,0,0,-0.0707019959174545,0,0,-0.00885669955932479,0.128650449946546,0,0.109270650285633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213136032704289,0,0,0,0,0,0.080594711600563
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0715858676090991,0.0328296542552767,0.0206312585780569,0.179511903035352,0.36473560058887,0,0,0,0,0,0,0,0,0,0,0.147315364703631,0,0,0,0,0,0,0,0,-0.0118887220697277,0,0.0770190151613474,0,0,0,0,0,-0.124350711561111,0,0,0,0.23248301387647,0,0,0,0,0,0,-0.0724051066957986,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421199633970607,-0.0329515924038449,0,0,-0.000250472856658063,0,0,0.118892549763296,0,0,0,-0.16845226805195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219795592059891,0.0306078695991636,0,0,0,0,0,0,0,0,0,0,0.142884518907444,0.145624468713976,0.0315462578534486,0,0.0710849478320088,0.0607317077231261,0,0.180791650955507,0,0.132672253338059,0,0
X5.HK.EQUITY,0,0,0,0.0104602547782298,0,0,0.0156217385915826,0,0,0,0,0,0,0.0531311816782776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146580503973051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272126416208579,0.468191320729524,0,-8.67361737988404e-19,0.170911189961168,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149610918631343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284107841237113,0.492142573878934,0,0,0,0,0,0,0.155922872163625,0,0,0.124168639573143,0.176815446040935,0,0,0,0.0271580267649231,0,0,0,0,0.0781614373560146,0.0359692693987692,0,-0.0248636394412257,-0.173140713664374,0.0757037538215063,0,0,0,0
