,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184720660271567,0,0,0,0,0.499097308740568,0,0,0,0,0,0,0,0,0,0,0,0,-0.155853636160201,0,0,0.50365851512419,0,0,0,0,0,0,0,-0.0162603487595253,0.0825408576458483
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.563316047339002,0,0.0319529969265865,0,0,0,0.312266196463068,0,0,0,0,0,0,0,0,0,0,0.123983027654148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183443953627507,0,0.103896168066026,0,0,0,0,0.0382775189531153,0,0,-1.38777878078145e-17,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398221389874015,0,0,0,0.990270696006917,0,0,0,0,-0.117046647481747,0,0,0,-0.305027641894433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161147341402474,0,0.201038700114206,0,0,0,0,0,0.0181393659864681,0,0,0,0,0.0446675507066116,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.12922910698777,0.384493466548056,0,0,0,0,-0.033575486442466,0,0,0.236964804491523,0.0823849197047444,0,0,0,0,0,0,0.210659406268703,0,0,0.0520888204861897,0.0365281981795887,-0.192802769006425,0,0,0,0,0,0,0,0,0.00256482568037712,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.22825459885298,0,0.124797482548541,0
X601988.CH.EQUITY,0,0,0,0,0.342524374092612,0,0,0,0,0,0,0,0,0,0.102904910779099,0,0.107503888252793,0,0,-0.0726867457842958,-0.0588538343704427,0,0,0,0.255518812085343,0,0,0,0,0,-0.252424511847769,0,0,0,0,0,0,0,0,0.0489129366661543,0,0,0,0,0,0,0,0,-0.0176455992277745,0.129259810024566
X1299.HK.EQUITY,0,0,0,0,0.232952724531692,0,0,0,0,0,0,0,0,0,0,0,0.192275475684916,0,0,0,0,0,0,0,0,0.0354750627923675,0,0.0365506652901585,-0.115765199383348,0.0877158447965711,0.0531239033403011,0,0,0,0,0,0.541584282019872,0,0.00215054598722681,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0
X601628.CH.EQUITY,0,0.0854457967381789,0,0.009824938701386,-0.0976419505168125,0,0,0,0,0,0,0.0420292724655966,0,0,0,0,0,0.234170531263268,0,0,0,0,0,0,0,0,0,0.0210300368712239,0,0,0,0,0,0,0.019652753725712,0.402020134782748,0,0,0,0,0,0.202331801883726,0.0818813771181763,0,0.0753216523827625,0,-0.0265937778290982,0,0,0
X601328.CH.EQUITY,0,0,0.105806313223275,0,-0.0566044310719136,0,0,0.41719502976599,0,0,0,-0.0402460888782651,0,0.472318421859337,0,0,0,0,0,0,0.139159894404726,0,0.0925187998720363,0,0,0,0,0,0,0,0,0,-0.0912647387349833,0,0,0,-0.0947152447118197,-0.192518061186256,0,0,0,0,0,0,-0.0601465002083204,0,0,0,0,0
X601166.CH.EQUITY,0.0970999745689385,0,0,0.248670465044311,0,0,0,0,0,0.0670815153536758,0,0,0,0.275537681214603,0,0,0,0,0.033992444758067,0,0,0,0.0195029191972857,0,0.0995337036791739,0,0,0,0,0,0,0,0,0.029259873134777,0,0,0,-0.0986676256797016,0,0.0482221275719839,0,0,0,0,0,0,0,0,0,0.0578491829236769
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110529032662635,0,0,0,0,-0.0295299276933533,0.0889645519310743,0,-0.274638243541897,0,0,0,0,0,0,0,0,0.0487375529642925,0,0,0.11515221132896,0.136880793916594,0,-0.130271379891288,0.154394860540639,0,0,0.431209504503506,0,0,0,0,0,0,0,0,0.4139900181566,0,0,-0.137192081494082,0
X600000.CH.EQUITY,0,0,0.196081508374059,0,0,0,0,0,0,0.140904759659427,0.416338340742963,0,0,0,0,0,0,0,0.00518258647740604,0.11031049547656,0.0777527529370227,0,0,0,0,0,0.180076977079732,0,0,0,0,-0.052729477227713,0,0,-0.246846058298479,0,0,0,-0.108106527974556,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037
X11.HK.EQUITY,0,0,0.241839343397519,0,0.0610736669392939,0.069241199847875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178482887457231,0,0,0,0,0,0.446509373095907,0,0,0,0,0,0,0,0,0.0431655553102781,0,0,0,0.205140629257322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.014683616635617,0,0.0600883673857111,0,0,0,0,0.111803731408379,0,0.215279287934767,0,0.0801668204180272,0.299831637924019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154278761249,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453945039988596,0,-0.0383626750286416,0.325626365921982,-0.423031779014141,0,0,0,0,0,-0.0493680501640527,0,0,0,0,0.58479518153676,0,0,0,0,0,0,0,0,0.106905202869796,0,-0.143248070025023,0,0,-0.0761180629609779,0,-0.22134269136759,0,0,0,-0.145820308878467,0,0,0.16533972179408,0,0,0,0,-0.125917706729529,0,-0.0254321872611412,0,-0.135760511896076,0.00722033218199897
X267.HK.EQUITY,0,0,0,0,0,-0.294237695368587,0,0,0,0,0,0,0.00844206246803071,0,0,-0.28364392772973,0.131242200048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420097301254518,0,0,0,0,-0.0370692299497829,0,0,0,0,0.489831212670398,0,0,0,0,0.580677507081257,-0.00421733688341645,0,-0.25206458591279,0
X688.HK.EQUITY,0,0,0.0946281958227694,0,0,0,0,0,0,0,0,0.0746112959327179,0,0,0,-0.0438213685944062,0.0202569179232557,0,0,0.0322853465678742,0,0,0.0650122459410303,0,0,0,0.116477720297004,0.192022139807434,0,0,0,0,0,0.152278740516243,0,0,0,0,0,0.234808103272858,0,0,-0.201060578935753,0,-0.276205346505387,0,0.138610268822423,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29193927399736,0,0,0,0.0366976606760076,0,0,0,0.0511204041072775,0,0,-0.0915784959311985,0,0,0,0,0,0,0,0.066140161048367,0.0541621882772634,0,0,0.177773991519931,0,0,0,0,-0.0229997873822331,0,0.146595894046869,0.115855504115447,0,0.210400430752239,0,0,0,0,0,0,-0.0594134939288232
X601998.CH.EQUITY,0,0,0.302044269784213,0,0.0875776779987918,0,0,0,0,0.0487690637592958,0.043223641205536,0,0,0,0,0,0,0.210962334613507,0,0,0,0,0,0,0.0642093071708792,0,0,0,0,0,0,0,0,0.082708695038083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109973948127171
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313183936038457,0,-0.131625012633293,0.104001828220813,0,0,0,0,0,0,0,0,0,0.196769321314112,0.0984011828063125,0,0,0.0285867074159303,0.051848907626747,0,0,0,0,0,0,0,0.25507275137237,0,0,0,0,0.0234410778836367,0,0,0,-0.105327589537901,0,0,0,0,0,0,0,-0.133376637411631,0,0,0,0,0
X1109.HK.EQUITY,0.157028917961687,-0.114778563442569,0,0,0.0649532608683229,0,0,0,0.169092706030007,0,0,0,0,0,0,0,0,0,0.17021979262614,-0.0213410319662149,0.24291167020459,0,0,0,0,0,0,0,0,-0.0809345849996603,0,0,0.494687629915615,0,0,0,0.0647314029320238,0,0.0895041907110203,0,-0.258160314425364,-0.018890866823553,0,0,-0.137427298344494,0,0.156402058767427,0,0,0
X1113.HK.EQUITY,-0.107635719191822,0.0989232135761148,0,-0.0774694806062452,0,0,0.257778100866069,0,0,0,-0.219818921785706,0,0,0,0.139546115762719,0,0,0,0,0.171822624617173,0.0300471675286657,0,-0.0451650084427798,0,0,0.036124950367536,0.0694020269343476,0,0,0.045069970370619,0,0,0.0139579928545797,0,0,0,0,0,0,0,0,0,0,0,-0.130741626012407,0.229861883156332,0,0.0479914824399019,0,0
X601818.CH.EQUITY,0,0,0,0.00997554238605565,0,0,0,0.26567351867511,0,0.0867441115238214,0,0,0.107436469733272,0,0,-0.0705518767885404,0,0,0,0,0,0.36133202750093,0,0,0,0,-2.16840434497101e-19,0.0412201369540742,0,0,0,0,0.0947627283227815,0,0,0,0,0.37864344758939,0,0,0,0,0,0,0,0,0,-0.249415883866685,-0.060380489860992,0
X12.HK.EQUITY,0,0,0,0,0.120394938507509,-0.391827097053326,0.321635392295508,0,0,0,0,0,0,0,0,0,0,0.364015864160219,0,-0.379690061950003,-0.0208923478826704,0,0,0,0,0,0,0,0,0,0.19627411192305,0,0.565912804830744,0,0,0.0603810005862924,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21027599559972,0,0,-0.272722558742075,0
X823.HK.EQUITY,0,0,-0.0401215688928805,0.0377484246034335,0,0,0,0,0,0,0,0,0.226718995956782,-0.217015915068959,0,0,0.114386397867902,0,0,0,-0.0443863806965688,0,0,0,0,0,0.0600541656212711,0.108302552889079,0,0,0,0,0,0,0,0,0.091024126300964,0,0,-0.0066221127418462,0,0,0,0,0,0.131463859010517,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438649758998779,0,0,-0.0899330037544519,0,0.0370685417924402,0,-0.014868059361134,0,0.0637123663154442,0,0,0,0,0,0.200805099649312,0,0,0,0,0.0759916514569624,0,0,0.0855923632406789,0,-0.08494803698804,0
X001979.CH.EQUITY,0,0,0.049161173319746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0913039580699056,0,0,0.349546052519829,0,0,0,0,0.0347956777721135,0,0,0,0,0,-0.0418249903659827,0,0.202215515040038,0.193268044185758,-0.0301281000222318,0.0276730170308446
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.12946099092612,0,0,0.263581868424562,0,0.137042369144126,0.0353050979716036,-0.04920570532156,0,0,0,0,0,0.247130044160206,0,0,0,0,0,0,0,0.0232994697307318,0,0,0,0,0,0,0,0.198617984664652,0,0,0,0,0,0,0,0,0,0,0.171819708913228
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682715789279456,0,0,0,0,-0.11090910254634,0,0,0,-0.200637392031757,0.132195250764546,-0.119508006166477,0,0,0,0,0,0,0.0161367468743357,0,0,0,0,0.127602963616903,0,0.179830272006839,0,0.375883226697867,0.271044602683806,0,0,0,0,0,0,0,0,0,0,0.210141856438935,0,0,-1.73472347597681e-18,0.154702880520944,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
