,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.130902719910257,0,0.0682048411331371,0,0,0,0,0,0,0,0.369822251510269,0.0771850474573332,0,0,-0.113553795142762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126265191831606,0,0,0,0,0,0,0.185974202947443,0,0,0,0,0,0.125977095028551,0,4.33680868994202e-19,0,0.0492989931649705,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0
X601939.CH.EQUITY,0.221132183040165,0,0,0.255972814238522,0,0.148200326976724,0,-0.0489868453108874,-0.0289552671322023,0,0,0,0,0,0.0320327820638967,0,0,0,0,0,-0.00975782028022054,0.0635254189433169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389267835404,-0.0956191254578099,0,0,0.0178303006789679,0,-0.0385436083223437,0,0,0.0344961576221905,0,0
X601288.CH.EQUITY,0.413236889380021,0,0.194900375982851,0,0,0.154086523176002,0,0,0.0263463095474936,0,0,0,0,0.0413849887401615,0,-0.118175282154467,0.0482374641663898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203241378231125,0,0,0.038693578935286,0,0,0,0.156256415969473,0,0,0,0,0,0,0,0,0,0.178644616185092,0
X5.HK.EQUITY,0,-0.0538859813293161,-1.73472347597681e-18,0.222503691335397,0,0.0452280483150804,0,-0.214155230508289,0,0,0,0.0675726864075715,0.0413231180881102,0,0,0,0,0,0,0.679321714203252,0,0,0,0,0.169369955381329,0,0,-0.0604101316782083,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.217531466945215,0,0,-0.083279231420352,0
X601988.CH.EQUITY,0.140631788434752,0,0.125688016607293,0.149431083914096,0,0,0,0,0.100390142544994,0,0.102022828688032,0,0,-0.241936796569534,0,0,0,0,0,0,0,0,0.0697290241471641,0.25062074406496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113203536196432,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985445038535853,0,0,0,0,0,0.11333925889381,-0.00292755985618287,0,0,0,0,0,0.274411481504652,0.181172543295269,0,0,0,0.0890099745541858,0,0,0,0,0,0,0,0,0,0,0,0,0.116922883528476,0,0,-0.00245654821032465,0,0,0,0,0,0,0.094663197789962,0,0,0,0,0.126474618881593,0,0,0.0197547546581941
X1299.HK.EQUITY,0,0,0,0,0,-0.00308656169790063,0.0103279633712926,0,0,0,0.209828205167632,0,0,0,-0.141524425653007,0,0,0,0.335583050537473,0.239009645121667,0,0,0.020195970313303,0,0,0,0,0.153079007212229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607819532902311,0,0.121172410805276,0,0,0,0
X601628.CH.EQUITY,0.372490401894552,0.283196506496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414582773617619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600768791464613,-0.189268909649173,0,0,0,0,0,0,0,0,-0.108302871457358,0.176351161065986,0,-0.173624846471676,0,0.0302363511531989
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293285935839758,0,0,0.0664279361053696,0,0,0,0,0,0,0.286301039866156,0,0,0,0,0,0,0,0,0.150425837920887,-0.124717006871531,0.122864903140605,0.180647047069247,0.0164770353101804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195514837415422,0,0.156319034735557,0,0,0,0,0,0,0.0317967862245921
X600000.CH.EQUITY,0,0.0798087938307037,0,0,0,0.082222613575855,0.206010478684235,-0.0655629360674096,0,0,0,0.279992597931335,0,0,0.0910895338000917,-0.0679499312328576,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.232326447401855,0.00998427025975882,0,0,0,0.0216140783237748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466237280073405,0.175697510259424,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115560267860779,0,0,0,0,0,0,0,0,0,0.0270197746030398,0,0,0.318516907303273,0,0.0647443250805603,0,0,0,0,0.00555196075230524,0.0283228452566624,0,0,0.383301466347326,0,0,0,0,0,0.171498508512944,0,0,0,0,0,0.00823746717957132,0,0,0,0.106238356757289,0,0,0.0676859651095632,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384974134586332,0,0,0,0.149360337046292,0,0,0,0,0,0,0,0,0,0,0.067653606934572,0,0,0,0,0,0.285034971786476,0,0,0.0218072371417377,0,0.0603821372527554,0,0.1846961555465,-0.165835172865433,0,0,0,0.210075719821398,0,0,0,0,0,0.0520557540858672,0,0,0,0,0,0.0424894270192132,0,0
X688.HK.EQUITY,0,0,0,0.206587840132138,0,-0.307199603094677,0,0,0.0663261735876602,0.187942177350741,0,0,0,0.100440319523561,0,0,0,0,0.157204162721361,0,0,0,0,0,0.285563643880674,0,0,0.389282563529682,0,0,0,0,0,0,0,0,-0.26621821019171,0,0,0,0.370642216361002,0.0270458316365752,0,0,0,0.0518798227179925,-0.211161794100619,0,-0.120507544732546,0,0
X388.HK.EQUITY,0,-0.143712538019718,0.144001968835353,0,0,0,0.0552973634772328,0.212336019687922,0,0,0,0,0,0,0,0,0.0134941290101129,0,0,0,0,0,-0.210519996295762,0,0,0,0,0.00936790865702039,0,0,0,0.162132943203586,0,0,0.110310845511505,0,0,0,-0.225514352285642,0,0,0,0.476388846605934,0,0,0,0,0,0,0.00711850390434905,0
X11.HK.EQUITY,0,0,0,0,0.153101205874734,0,0,0.174494139135171,0,0,0,0,0,0,0,0,0,0.101866944892264,0,0,0,0,0,0,0.532547941402564,0,-0.112968982979978,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0.1087393936558,0,-0.141217855182202
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.091840327241873,0.156148978093023,-0.100822237311478,-0.158721755307807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197842198955182,0.366245948833437,0,0,0,0,0,-0.0501266660823092,0.173119413502529,0.2038950497555,-0.0300426432175314,0,0,0,0,0,0,0.162395688717064,0
X601998.CH.EQUITY,0,0,0,-0.00821890391910063,0,0,-0.0855677134649297,0,0,0,0,0,0.200103985343284,0,0,0,0,0,0,0,0,0,0,0.2426344345013,0,0,-0.11355630103151,0,0,0.0865289086067536,0,0.10036165626223,0,0.144189102983081,0,-0.0323710720648331,0,0,0,0,0,0.0606575455701756,0,0.0359583787761484,0.185574791170308,0,0,0,0,0,-0.0226900942220343
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122794794707542,0.152039537976856,0,0,0,0,-0.000837816677983674,0,0,0,0.118971445404863,0,0.551657248874064,0,0,0,0,0,0,0,0.0216675610174377,0,0,0,0,0.165405591993931,0,0,0,0,0,0,-0.0368899370950756,0,0,3.46944695195361e-18,0,0,0,0.0584925129970281,0,0,0,0.102953168609241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509792278509325,0.355484764066154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585034267809,0,0.0752374845726703,0,0,0,0.0748149451998653,0,0.364558823027657,-2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,0.239268096742858,0,0,0.243460443405692,0,0,0,0,0,0,0,0,0,0.134547713237788,0,0.315473049294091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281823915322585,0,0,0.0379803541827102,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.131564075095174,0,0,0,0.362323170391237,0,0,0.122313689976482,0,0,0,-0.141082319859486,0,0,0.415100861215455,0,0,0,0,0,0,-0.0376603306505988,0,0,0,0,0,0,-0.0373916142218741,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0081300649704214,0,0,0,0,0,0.141512087185123,0,0,0,0,0,0,0,-1.35525271560688e-20,0.203411057333422,0,0.198591563604823,0,0,0,0,0,0,0,0.101201736361513,0,0,0,0,0,0,0,0.048410194658425,0,0,0,-0.0305344253495291,0,0,0,0.0322198770822885,0,0,0,0.0307509177812442,0,0,0,0.133496873116064
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391419321972,0,0,0,-0.115988736271167,0,0,0.196811980517624,0,0,0,0,0,0,0,0.119253444887936,0,0,0,0.18159210779055,0,0,0,0,0,0,-0.0569409533552843,0.190317855147797,0,0,8.67361737988404e-19,0,0,0,-0.00203819737165977,0,0
X600048.CH.EQUITY,0,0,0,0,0.171525133965835,0,0,0,-0.319734986270343,0.111168346326629,0,0,1.38777878078145e-17,0.482693531829356,-0.05817704462534,0,0,0,0,0,0,0,0,0.0771479850829095,0,0,0,0,0.179325073034992,0,-0.0154421502175989,0,0,0,0,-0.0810389772638764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113502534808844,0
