,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.050836782135632,0.155726298634495,0,0,0,0,0.173969737040563,0,0,0.094482779005525,0,0,0,0.229052734121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054384839889816,0,0,0,0,0,0,0,0,0.086370811119563,0,0,0,0,0,0,0,0.0407308554386944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842609778318416,-0.181251947457754,0,0,0,-0.102878262484263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204998796858272,0,0,0.211440419751815,0.15162257811358,0.168390336609978,0.256957541195125,0,0.373687184826798,-0.100954409849386,0,0,-0.0103365217695139,0,0,0.0509656760142139,0,0,0,0,0.0581415523440728,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634982176748675,0,0,0,-0.00543677524080479,0.119840948814851,0,0,0,0,0,0,0,0,0.0650816615056227,0.374110532875489,0,0,0,0,0,0,0,0,0,0.274325060105145,0,0.373286469352539,0,0,0,0,0,0,0,0,0,0,0,0,0.0743521364593679,0.28425766705489,0.0783323695387526,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173046720731854,0,0,0,0.327416333842584,0,0.105488480799482,0,0,0,0.0694798765781244,0,0.0453408710397589,0,0,0,0,0,0.066454312462412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749963050689,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782040382229055,0,0.0326713389528287,0.0629272998763906,0.716963944144278,0,0.0557872029812583,0,0.0140213565168603,0,0,0,0.0500648815151856,0,0.0351272479195508,0.00423909223459207,0,0,0,0.124759117413237,0,0.0438016807915785
X2388.HK.EQUITY,0,0,0,0,0.287354324078596,-0.415469329369861,0,0,0,0,0,0,0.0385962348345454,0,-0.161989508167843,0,0,0,0,0.335082329761971,0,0,0,0,0,0.233734334522289,0,0.168537102573424,0,0,-0.141113819692538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193916494828591,0
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981
X267.HK.EQUITY,0,0,0,0,0.108704768780602,0,-0.309640772687536,0,0,0,0,0,0,0,0,0,0,-0.246320591298084,0,0.101780470589782,0,0,0,0,0,0,0,0,0.0027886279666831,0.134475399484932,0.1996799198636,0,0,0.0473016675505582,0,0,0,0,0.199674757593406,0.330755916704123,0,0,0,0,0,0.535956597008246,0,0.060474031765586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267160607168352,0,0,0,0,0.0334751236425016,0.366874194920458,0,0,0.014954694761162,0.133977352273525,0,0,0,0,0,0,0,0.159794277398573,0,0.117582438091099,0,0,0.0756781075238361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140949676163963,0,0,0,0
X688.HK.EQUITY,0,0.072101071617041,0,0,0.0542619843077382,0,0,0.111474415765118,0,0.0692594024538925,0,0,-0.0683196319334792,0,-0.0809774618990554,0,0,-0.0645063645655673,0.00478766690754351,0,0,0,0,0,0,0,0,0.479071567700197,0.0131125330198721,0,0,0,0.0987216917063618,-0.0253112154396058,0,0,0,0,0,0,0,0,0,0,0,0.104766538996806,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11625852292569,0,0,0,0.0453989909157164,0,0.45452396259817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0219568198035572,0,0,0,0,0,0,0.194765130049167,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155722630255216,0.230110658489199,0,0,0,0,0,0,0.00873249218873674,0,0,0,0,0,0,0,0,0.0963557039964482,0,0,0.00446618911144316,0,0,0,0,0,0,0,0,0,0.0562155641176129,0,0,0.349126830820874,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0209819908344056,0,0,0,0,0.0151593292069551,0,0,0,0,0,0,0.107893307474272,3.46944695195361e-18,0,0,0,0,0,0,0.207116550299512,0.0448006684109564,0,0.0825678466383777,0,0,0,0,0,0,0.111528700578084,0,0,0,0,0,-0.147419355572624,0,0.129464244689681,0,0,0.332782342426309,0
X601818.CH.EQUITY,0,0,0,0,-0.0268205363700548,0,0.149935550555825,0,0,0.258358686648214,0,0,-0.0687942554757471,0.050002689877148,0,0,-0.0292408728778278,0,0,0,0,0,0.426288630587894,0,0,0,0,0.157980139581363,0,0,0,0,0,0,-0.0568300417751605,0,0,0,0,0,0,0.0941446068014144,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0854371855460557,0,0,0,0,0,0,0,0,0,0.0616495245773531,0,0,0,0,0,0,0,0.123727965661989,0,0,0,0,0.0937048422726796,0,0,0,0,0,0.174756102237686,0,0,0,0,0,0,-0.110437514376302,0,0,0,0,0,0,0.358885051224862,0.118532372191193,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017544368167222,0,-0.381264782260712,0.182080396217959,0.307948022958201,0,0,0,0,0,0.116272603195419,-0.0961829961963736,0,0,0,0,0,0.112720051190684,0,0,0,0.0573516868934317,0,0,0,0.0413448558724204,0,0,0,0,0,0.072438293160246,0,0,0,0,0,0.12054713591662,0,0,0,0
X12.HK.EQUITY,-0.388075082382629,0,0,0,0.0675423160072179,0,0.199323902150261,0.0453799029244303,0,0,0,0,0,0,0,0,0,0,0.184753109768187,0,-0.254435003275887,6.93889390390723e-18,0,0,0,0.159618126812425,0,0,0.217086790416696,0,-0.0433908176516745,0.358717227896994,0,0,0,0,0,0,0,0,0,0.155420330478017,0,0,0,0.0132886237698855,0,-0.322653375727108,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114972981460195,0,-0.198967032944287,0,0,0.0151561321071104,0,0.142478041509607,0.173265807114472,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12837170129736,0.0488863217401807,0,0,0,0,0.0595480820875621,0,0,0,0,0,0,0,0.170034994234161,-0.107107021033059,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.10631285095073,0,0.169317529055509,0,0,0,0,0,0,0,0,0,0.445559798666281,0,0,0,0,0,0,0,0,0,0,0,0.0327133445083927,0,0.0922251093085927,-0.0380130818134142,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731574186839542,0.00920052277842971,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206942847963318,-4.33680868994202e-19,0,0,0,0,0,0.0264621854733331,0,0.136953996859336,0,0,0,0,0,0.541384054736548,0,0,-0.0339255409688102,0,0.0304145439644646,0,0,0,0,0.148619565521517,0,0,0,-3.46944695195361e-18,-0.0302528758575209,0.0283756993760723,0,0.0357770060323838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282707610330577,0.0147168504917466,0.302437037287866,0,0,0,0,-0.372610846501094,0.324765751310365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697665313727791,0.0106400348005702,0.0675837872887931,0.194481875292736,0,0,0,0,0,0,0,0,0,0,0,0,-0.112192059034484,0,0,0.00359307484541393,-0.00750498838023116,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315099899434,0,0,0.172972116676941,0,0.0956126302597576,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619134898634,0,0,0.169662835561946,0.014726303259186,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480242149026218,0,0,0,0,0,0,0,0,0,0,0,0.359650906133663,0,0,0,0,0,0,0,0,0,0,0.0388617913642307,0,0.00627868038568434,0,0,0.16942368911389,0,0.193404686248297,0,0,0,0,0,0.0721962920241443,0
X600015.CH.EQUITY,0,0.474728414599632,0,0,-0.0344718891633313,0,0.299074959368981,0,0,0,0,0,0,-0.168164606584372,0,-0.0154207179979603,0,0,0,0,0,0.304499728888806,0,0.0454068932566402,0,0,0,0,0,-1.73472347597681e-18,0.0592789840380308,0,0,0,0.160969989200238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0437807533698736,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0177335991044007,0,0,0.0439561086667392,0,0,-0.156886678448017,0,0,0,0,-0.0357341962605863,0,-0.0106950320574864,0,0.168147293860364,-0.338040710126473,0,0,0,1.73472347597681e-18,0,-0.115447398530562,0,0,0,0,0,0,0,0,0,0.0548630303598196,1.13221676171792,0,0.0249592565634663
X000166.CH.EQUITY,0,0,-0.0338194236691704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991694555544751,0,0,0,0,0,0,0,0,0,-0.00688834722908324,0,0,0,0.107608898331734,0.400927600939732,0.57964740101247,0,0,0,0,0,0,0,0,0,0.0785847968928988,0,0,0
X17.HK.EQUITY,0,0,0.512801781347757,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216550731751071,0,-0.0588626367047483,-0.0852135028470005,0,0,0.0938727421260215,0,0.080708241526108,0,0,0,0,0,0,0.204351318079905,0,0,0,0,0,0,0,0,0,-0.121096548961256,-0.308050486688031,0,0.0520051195929012,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.079452596135023,-0.0801938814493594,0,0,0,0,0,-0.0277949383368332,-0.00141245454030283,0,0,0,0,-0.083308386149332,0,0,0,0,0,0,0,0,0,0,0,0,0.0903199240470095,0,0,-0.147553049882989,0,0,0,0,0,0,0,0,0,0.972416759469633,0,-0.103365645216833,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0
