,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.0765980499073168,0,0.0991628640170522,0.191986605788195,0,0,0,0,0,0,0.0575905847364737,0,0,0,0,0,0,0,0,0,0,0,0.334155883180562,0.100796280908166,-0.0582938743317082,0,0,0,0,0,0.0989507464880792,0,0,0,0,0,0,0,0,0,0,0,0.219610660558494,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187723233538596,0,0,-0.022923269939028,0,0,0,0,0,0,0,0.02943408651465,0,0,0,0,0,0,0.219101638198642,0,0,0,0.132424371853596,0.110331800601787,0.190923457573945,0,0,0.157354773488716,0,0,0,0,0,0,0.343791946864674,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674909193201,0,0,0,0.128431870009735,0,0,0.289061875193457,0,0,0,0,-0.053155470820027,0,0,0,0.131547521204605,0,0,0,0,0,0,0,0,0,0,0.00153471781359213,0,0.111118641323038,0,0,0,0,0,0,0,0,0,0,-0.0666195090816404,0.0470779088325376,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980383993637366,0,0.107504138074233,0,0,0,0,0,0,0,0,0.333792069405265,0,0,0,0.144025157328665,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.27027494524944,0,0.328337639986489,-0.30808681826259,-0.101028099212364,0,0,0,0,0,0,0,0,0.118378072387772,0,0,0,0,0,0,0,0,0.347179277083107
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.062890258525214,0,0.403785959921469,0,0,0.0234186387642752,0,0,0,0,0.0501371497489699,0,0,-0.151415913251157,0,0.236845961802745,0,0,0,0.048154764284369,0.0315571456328816,0,0,0.0870097633956451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103521063597826,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137618146560427,0,0,0,0.631841612932849,0,0,0,0,0,0,0,0,0,0.158890974504791,0,0,-0.0665967272078277,-0.125173725050917,0,0,0,0,0,0.38030976428274,0,0,0,0,0,0.0835541994199208,0,0,0,0,0,0,0,0,0.0518716478151328,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256936755514663,0,0.0950695187649311,0.491056138766878,0,0,0,0,0,0.0933829557683814,0,0,-0.128319231528275,0.01804192542618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469779102432991,0,0,-0.312816781653971,0,0,0,0,0.303850147755461,0,0,0,0.425254864283888,0,-0.0822463327728567,0.0511634573881394,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.324081324493499,0,0,0,0,0,0.0127564702428457,0.0250167201578609,0.087482733445234,0,0,0,0,0,0,0,0,0,0.0527125190789332,0,0,0.08755360158754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210072373741,0.173163296316396,0,0,0,0,0,0.115338828867157
X601998.CH.EQUITY,0,0,0,0,0.196580111363428,0,0,0,0,0,0,0.00990747773025538,0.211691498393698,0,0.0936063129941215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288412248194375,0,0,0,0,0,0,0,0,-0.221320718835373,0,0.0392853259935973,0,0.220632327952794,0,0,0.193146289522017,0,0
X688.HK.EQUITY,0,0.1113904808303,0,0,0,0.0561530194316854,0,0.109464365348096,0,0,0,0,0,0,0,0,0,0.14561989140644,0,0.287544737353164,0,0,0,0,0,0.031804319775439,0,0.258834623413572,0,0,0,0.202345908804242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632688133386911,0,0.0892743363753547,0.149848755173711,0,0,0,0,0.185332769293114,0.00417444578104072,0.255074602457452,0,0,0,0,0,0,0,0,0,0.197502758630231,0,0.109396562179266,0.0929829159907772,0,0,0,0,0,0,0.00494500468851793,0,0,0,0,0,0.0870602663006342,0,0,0,0,-0.0848903670067783,-0.0855853438876561,0,0.0978970409040256,0
X601818.CH.EQUITY,0,0.0311275301291876,0,0.164719025994819,0,0.171059982439773,0.0841284662713824,0,0,0,0,0.0102534136792142,0,0,0,0,0,0.0598858815114101,0,0,0,0,0,0.106737716220446,0,0,0,0,0,0,-0.05091519733088,0,0,0,-0.0446294599048785,0,0,0.0397509243740346,0,0,0,0,0,0,0,0,0,0,0,-0.0188098034170058
X2007.HK.EQUITY,0,-0.076250936708635,0,0,0,0,0,0,0,0,0.0890677852183795,-0.0421911276590984,0,0,0,0.0326034778102084,0.197484464772421,0,0,0,0,0,0,0,0.025936152358024,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.505072079053202,0.0559512245954083,0,0,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218800840271743,0.109558721842555,0,0,0.109197373113914,0.321639557864983,0,0,0.0937131497385744,0,0,0,0,0,0,0,-0.0237115021705714,0.0770965074544244,0,0.0316456234484258,0,0,0.00407973663744801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738660356977972,0,0,0,0.21775950364538,0.124129753627616,0,0,0,0,0,0,0,0,0.420515403965886,0,0,0,0,0.0022186311879755,0,0,-0.0231338480607271,-0.148583080244098,0,0,0,0.219231710159506,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.11390625166874,0,0,0,0.0756659692531603,0,0,0,0,0,0,0,0.402093486924982,0,0,0,0,0,0,0,0,0,0,0,0,0.352662044346475,0,0.175947462538668,0,0,0,0,0,0,-0.122944484781918,0,0,0,0.0489214498066477,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.13449662486616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251770583797072,0,0,0,0,0,-0.133984511028987,0,0,0,0,0,0,0,0.183873103917524,0,0.117754563066535,0,0,0,0,0,0,0,0,0.231480779904806,-0.0190236507740941,0.198641416497778,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607
X600837.CH.EQUITY,0.0196907813891744,0,0,0,0,0,0,0,0.0436205293852427,0,0,0,0.085359572285359,0,0,0,0,0,0,0,0.0512801979045798,0,0,0,0,0,0,0,0,-0.0502807482953362,0,0,0,0,0,0,0,0,0,0,0,0,0.0813724555981282,0,0,0,0,0.351347624818788,0.274064761888765,0
X002142.CH.EQUITY,0,0.0386535416691635,0.309546387802185,0,0,0,0,0,0.0542105597091559,0,0.104279408793209,0,0,0,0,0,0.0994711798952108,0.303419252582065,0,0,0,0,0,0,0,-0.24816852210907,0,0,0,0,0,0,0,0,0.0834455763754035,0,0,0,0.0424356808294731,0.0192129835476591,0,0,0,0,0,0,0.155041451732979,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461791226704513,0,0,0,0,0,0,0,0,-0.0662199084122692,0.12940548404849,0,0,0.199047739909109,0,0,0,0.101054442086037,0,0,0,0,0,0.151502312656708,0,-0.229783962397316,-0.0708465603769989,0,0,-0.0149167101744858,0,0,0,0.103183370582211,0,0,0,0.0586446759424617,0,0,0,0,0,0,0,0,0.18901736556634,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.162162748577311,0,0,0,0,0,0,0,-0.0032025303226865,0,0.0729352581006937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133439187881184,-0.131923421701302,0,0,0,0.120635201023315,0,0,0.00616877556767953,0,0,0,0,0,0.0100320888574444,0,0.311241817385505,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948973415356973,0,0,0.0983255891272233,0.178551214857629,0.0878128957840523,0.093776014178754,0,0,0,0,0.0280229021241534,0,0,0,0.094546230715584,0,0.371822343885722,0.128394459928399,0.120094474139377,0,-0.294934245940998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814254285860343,0
X000166.CH.EQUITY,0.0832249271292537,0,0,0,0,0,0,0,0,0,0,0.00816858672861517,0.0522948464182811,0,0,0,0,0,0,0,0,0,0,0,0,0.0681072962653113,0,0,0,0,0,0,0,0,0,0,0,0,0.0641519091817679,0,0,0,0,0.00810236757853308,0,0.426910045668372,0,0.157049417659215,0.212745691443014,-0.0364048824594414
X600015.CH.EQUITY,0,0,0,0.0954703754540092,0,0.0527135018517028,0,0,0,0,0,0.192107908740556,0,0,0,0,0,0,0,0,0,0.0339404090786189,0,0,0,0,0.0251867022843593,0,0.0722437748002953,0.0770053430179465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476290198358379,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486090995996688,0,0,0,0.0191512308802121,-0.0143429068035545,0,0,-0.114175460968041,0,0.0444846767512588,0.122431444852933,0,0,0,0,0,0,0.236491367228017,0,-0.0817735319592189,-0.0385012085944824,0,0,0,0.110487096691549,0.43625438551879,0,0,0.0140486060623381,0,0,0,0,0,0.722315103543895,0,0,0,0,-0.0915301746046601,0
X600999.CH.EQUITY,0,0.028405327136526,0,0,0,0,0,0,0,0,0,0.0421859017588405,0,0.0686341131228645,0,0,0,0,0,0,0.251332885597709,0.153469622261264,0,0,0,0,0.105909084709282,0,0,0,-0.027197295678768,0,0,0,0,0.155307084116634,0,0,0,0,0,0,0,0.0092177962989358,0,0,0,0,0.118554558630967,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468807400111246,0,0,0,0,0,0,0,0,-0.225655659653967,-0.0809661610316219,0,0,0,0,0,-0.566521759413311,0,0,-0.0376142324032162,0,0,-0.269205707006891,0,0,0,0.232217953683562,-0.0645923027899416,0,0,0,0.659089406258471,0.39704153732961,0,0,0,0,0,0,0,0,0,0.168840120592105
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639
X002736.CH.EQUITY,0,0,0.0102972788042574,0,0,0,0,0,0,0,0.143955259973316,0.113108366429771,0,0,0.101934824057171,0,0,0,0,-0.126445192773967,0,0,0,0.115534878808023,0,0,0,0,0,0.0481503620329849,0,0,0,0,0.16088131645858,0,0,0.0348383665583655,0,0,0,0,0.262816496944404,0,0,0.0801623923280051,0,0,0,0
macro_return_add,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0
