,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.342880387535688,0.0567663923290133,0.122451327945577,0,0,0,0,0,0,0.203927677761028,0,0,0,0.0231667130103462,0,0,0,0,0,0,0,0.00708256920345022,0,-0.0263206051956992,0,0,0,0,0.0461936200577484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441956638267859,0,0,0,0.159989682417593
X601939.CH.EQUITY,0.398186203231456,0,0,0.173919254295462,0,0,-0.00537047107082546,0,-0.03685516475075,0,0.155250318439686,0,0,0,-0.0757734179056287,0,0,0,0,0,0,0,0.175026558133635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971685149767051,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327703079783753,0,0,0,0.285592822909998,0,0,0,0,0,0.0523301697434092,0,0,0.0710261151677118,0,0,0,0.118078032527153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110077214105177,0,0,0,0,0,0,0.00733916345930702,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394515883861631,0,0,0,0,0,0.222817718057348,0,0,0,0,0,0.332651537679898,0.123870282065317,0,0,0,0.0102451152584481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466678319724036,0,0,0,0,0,0,0,0,0,0.0048903776107531,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281461450285704,-0.0492573362508823,0,0,0,0.12644163786763,0,0,0,0,0.122367564289496,0,0,0.0118274999810922,0,0,0,0,0,0,0.238610094098792,0,0,0,0,0,0,0,0,0.11380207711174,0,0.120202116739254,-0.0073066787101828,0,0,0.101515027558686,0,0,0,-0.022349458835714
X1299.HK.EQUITY,0,0,0,0,0.0104163339041866,0,0,0,0,0,0,0,0,0.244317131990942,0,0,0,0,0.482242455887473,0,0,0,0,0,0.106292399570365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982859804065,0.0334847319247386,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576
X601658.CH.Equity,0,0,0,0.167276846550475,0.19736909889391,0,0,0,0,0,0,0,-0.0474291790990591,0.114250651671769,0,0,0,0,0,0,0,-0.0686200624844986,0,-6.93889390390723e-18,0,0,0,0,0.144532115747639,0,0,0,0,0,0,0,0,0.250993593108015,0,0,0,0,0,0,0,0,0,0,0.434269276657905,0,0
X601328.CH.EQUITY,0.0669478775364464,0,0,0.612790112260695,0,0,0,0,0,-0.058789177855852,0,0,0.0141629725068103,0,0.0479551759173207,0.0272134034487213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14964498934863,0,0,0,0,0.0725697511150551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111185238441848,0
X601166.CH.EQUITY,0,0,0,0,0,0.367144155290411,0,0,0,0,0.0719491587802097,0,0,0,0,0,0.0654680735585444,0,0,0,0,0,0,0,0,0,0,0,0,0.216014265239908,0.0100130136351101,0,0,0,0,0,0,0,0,0.053850979319571,0,0,0,0,0,0,0.0196689773216476,0.0872447902943824,0.108892055112364,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0
