,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341
X388.HK.EQUITY,0,0,0.234164668392856,0,0,-0.106202712213839,0,0.710696779821822,0,0,0.0687713153361095,0,0,0,0,0,0,0,0,0.0281433277273958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929119724629111,0,0,0,-0.146478191203824,0,0,0,-0.149749046650176,0,0,0.289844367236474,0,0,0,0,0,0,0,0.120874595785083,0
X601998.CH.EQUITY,0,0,0,0,0.0791759866189066,0,0,0,0,0,0.12929052365813,0,0,0,0,0,0,0,0,0,0,0,0,0.134035516910441,0,0.26245505784353,0,0,0.0946287238404563,0.0657148134614592,0,0,0,-0.114020001638706,0,0,0,0,0,0,0,0,0,0.0564054406112785,0,0,0.0143946739069483,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.365659396684898,0,0.0044617281802665,0,0,0,0,0,0,0,0.0812451017093857,0,0,0,0.084605662134539,0,0,0.164798528308108,0.00987273321829464,0,-0.0408420518017476,0,0,0,0,0,0,0,0.113951178877456,0.077821803187169,0,0,0,0,0,0,0,0,0,0,0,0,0.109157782876156,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189961745898895,0,0.0578587766738765,0,0,0,0,0,0,0,0,0.276472469391036,0,0.26747722895727,0.187222345885277,0,0,0.0527808093081132,0,0,0,0.0498665599960541,0,0,0,0,0,0,0,0,0,0,0,0,0.102898443021371,0,0,0,0,0,-0.278666853479014,0,0,0.185367279767392,0
X2388.HK.EQUITY,0,0,0,0,0.513479674888046,0,0,0,0.0800821783061311,0,0,0,0,-0.0591216752979364,0.171890460626227,0,0,0.0845835217852888,0,0,-0.0613955846166813,0.452203683901469,0,0,0,-0.0140572377793944,0,0,0,-0.0185205945830069,0,0,0.0603207047762485,-0.0392777113561616,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185340481799219,0,0,0,0,0.0967503113643049,0,0.103344391099455,0,0,0,0,0,-0.0647106594199043,0,0,0,0,0,0,0,0,0,0,0.0331725363940301,0,0.0598938445371174,0,0.00518858184727071,0,0,0,0,0.0970897905620608,0.0552632448264331,0,0,0,0.419044752267764,0.132434975374951,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658524103606457,0,0,0,0,0,0,0,-0.0511358895339772,0,0,0,0,0,0,0,0.0517045799857997,0.13611156495916,0.0628186278588987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177152191923973,0.452723600001694,0,0,0.130612784685538,0,0,0.0486984514756396,0,0.02270053217865,0,0,0,0,0
X601818.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0225030587992591,0,0,0,0,0,0,0,0,0,-0.0950506194227741,0.254220421020272,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159277019153059,0.357319819617102,0,0.124399227402643,0,0,-0.0998131651479202,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907231592374641,0,0,0,0,0.226973045270302,0.212990458725187,0.125741164431594,0,0.0534348198090276,0,0,0,0,0.359187517370848,0,0,0,0,0.0606970417589794,0,0,0,0,0,0,0,0,-0.0203060933982988,0,0,0,-0.222478450144562,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376290305181508,0,0,0,0,0,0,0,0.259662635984177,0,0,0,0,0.28497884818418,0,0.0932697290993036,0.185273268887278,0,0,0.158812866067278,0,0,0,0,-0.146315351874766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187399871235303,0,-0.0414660346892545,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379620205313558,0,0,0,0,0,0,0.0959803238058497,-0.0623950537211239,0,0,0,0,0.00877036490765123,0,0,0,0,0,0,0,0,0,0,0,0.276010278754726,0,0,0,0,0,0,-0.0476674783918449,0.221046184925097,0,0,0,0,0.0304734757509261,0.0217313072823006,0,0,0.0324663999907316
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722412494455554,0.153464196298723,-0.145729385195202,0,0,0,0,0,0,0,0,0,0,0,-0.0959693131217982,0.0753621633599793,0.223164483674624,0,0.181896351372779,0,0,0,0,0,0,0,0.0984689830607442,0,0.245085088326649,0.31853123943842,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992749133049,0,0,-0.549119096885833,0.232150938897313,0,0.197254273770269,0,-0.0266868378647996,0,0,0,0,0,-0.114920782223779,0,0,0,0,-0.413463840831643,0,0,0,0,0.308678844425592,0,0.312992769940318,0,-0.0789014970632916,-1.73472347597681e-18,0,0,0,0,0,0,0.20064002156168,0.488120546890011,0,0,0,0,0,0,0.0826367650482586,-0.161174737090954,0.244937797312476,0,0,0.047974568541065
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454489764076642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301413832433491,0,0,-0.13369504725159,0,0,3.46944695195361e-18,0,-0.020862019217699,0,0,-0.104866121407682,0,-0.00114816989724352,0,1.73472347597681e-18,0,0,0.153351934760388,0,0,0,0,0,0,0,0.233254153771472,0,0,0.302651561304303,0.282083468486327,0
X601229.CH.EQUITY,0,0,0.356524564735093,0.266761765295939,0.0933980667633626,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0754889134167999,0,0,0,0,0,0,0,0,0,0,-0.234926128607096,0,0,0.0669132602775274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113155814318341,0,0,-0.0264044515270084,0.37821834216603,0,-0.162671729975996
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0368270372568108,0,0,0,0.0157327498161776,0,0,0,0,0,0.453242380755125,0.081200353460534,0,0,0,0,-0.101607260480909,0,0.118812786188144,0,0.0599869465986883,0,0,0,0,0.101191232569792,0,0,0,0,0,0,0,-0.0142553274524277,0,0,0,0,0,0.0897463071241176,0,0,0,0.325911694154994,0,0,0,0,0,0.112937666750857
X2882.TT.EQUITY,-0.0542928092823361,0,0,-0.118985396816026,0,0,0,0,0,-0.034991746842599,0,0,0.112517112861593,0,0,0,0.160150421072066,0,-0.0481108549376247,0.0464570439314833,0,0,0.0796683734515925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078494518381709,0,0.0366781880066329,0,0,0,0,0,0,0.301064310359052,0,0,0,0.166125463419492
X600015.CH.EQUITY,0,0,0,0,0.235275893686756,0,0,0,0,0,0,0,0,0.0202789097520453,0,0,0,0.0118257635011621,0,0,0,0,0,0.0171052874958173,0,0.436509418882974,0,0,0.0175112741298136,0,0,0,0,0,0,0,0,0,0.00568395359347054,0.0910441543404047,0,0.235918507209822,0,0,0,0.0190458493969397,0,0.0673290591844018,0,0
X000166.CH.EQUITY,0.0420141246387885,0,0,0,0,0,0,0,0,0,0,0,0.0747947253580857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150640131181363,0.0896385784216511,0,0,0,0,0,0.137083644805264,0,0,0,0.161843356440214,0,0,-0.00230416080204466,0,0,0,0,0.165204141447443,0.40032252542401,0
X2881.TT.EQUITY,0.192720924698322,0,0,0,0,0,0,-5.42101086242752e-20,-0.0946192450130888,0,0,0,6.93889390390723e-18,-0.127733299369739,-0.0482001951869719,0,0,0.277948946548318,0,0,0,0.0115824047565248,0,0,0,0,0,0,0,0,0,0,0,0,0.0306507816116758,-0.111769560616948,0,0,-0.203245039821313,0.163134639436943,0,0,0.610214025598539,0.0836750739596519,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693559544086293,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0404584247796091,0,0,0,0,6.93889390390723e-18,0,0.312431173958701,0,0,-0.00868667004488781,-0.0478592433015416,0,0,0,0,0,0.231228336507646,0.195583756278244,0,0,0,0,0,0,0,0.148162790284185
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0428267723939542,0,0,0,0.216676468925006,0,0.119472290194779,0,0,0.0170712246540812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003434428809951,0.254678130055157,0.0827204809022697,-6.93889390390723e-18,0,0,0,0,0,0.0200192749189493,0,0.188261813943419,0,0,0,0,0
macro_return_add,0,0,0,0.553582639842204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331294351988031,0,0,0,0.101455118569997,0,-0.342085596534288,0,-0.202015836937501,0,0,0,0,-0.175998885388099,-0.32004540268067,0,0.432041633419461,0,0.15017725717306,0,0.234051132068806,0,0,0
