,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0342628466145116,0,0,0.126106240098361,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268864815831311,0,0.675160875572252,-0.0937224492191852,0,0.142688852765908,0,0,0,0,0,0,0.0691528981416996,0,-0.226580274082143,0,0,0,0,0,0,0,0,0,0,-0.368665751410812,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849034778127132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773401646808501,0,0,0,0,0,0.0172825524746037,0,0,0,0,0,0.122500924513596,-0.0929780412051988,0,0,0,0,0,0,-0.00673050042312438,0,0,0,0.0151346751281681,0,-0.0676102742438566,0,0.00422872062382186,0,0,0.0328540786151188,0,0
X601288.CH.EQUITY,0,0,0.845973314585791,0,0.0952489749689559,-0.073885659486951,0,0,0,0,0,0,0,0.0134581852618448,0,0,0.0575147429283382,0.115082068223155,0,0,-0.00568734252539916,0,0,0,0,0,-0.0903432137701787,0.00967427471094662,0,0,0,0,0,0,0,-0.0210144601668654,0,0,-0.116631725477713,0,0,0,0,0,0,0,0,0,0,0,-0.00481680962286422
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.680750288969494,0,0,0.249044355180496,0,0.0866118412633125,0,0,0,0.0292326174482032,0,0,0,0,0.0532176024403147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170372957463612,0,0,0,0,0,0.0519469382471741,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736
X600036.CH.EQUITY,0,0,0.159978981147689,0.228515942369534,0,0,0,0.0390783541692365,0.0138263592387553,0,0,0,0,0,0,0.117407296289669,0,0,0,0.0329152706457798,0,0,0,0,-0.0298564394290024,0,0,0.169197108860144,0,0,0,0,0,0.243631470690958,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0,0.0305914124535714,0,0,0.109423182699978
X1299.HK.EQUITY,0,0,0,0,0,0.107727672527482,0,0,0,0,0,0,0,0,0,0,0.0515839986323375,0,0,0,0.195140607612146,0.0272911185960838,0,-0.071034668181039,0,0.0381308715544223,0,0,0,0,0.159736818313052,0,0,0,0,0,0.00894290167571858,0,0,0,0,0.186468017146267,0.0285651406112264,0,0,0,0,0.488194734353035,0,0,0.0875756722282967
X5.HK.EQUITY,0,0,0,0,0,-0.247642736814224,0,0,0,0,0.0265026827263254,0,0,0,0,0,0.342009996976646,0,0,0,0,0.0834748625586675,0,0,0,0.285576227181249,0.128296914246752,3.46944695195361e-18,0.151701619420527,0.17645268138626,0.125748662260787,0.0306842083341113,0,0,0,0,-0.112951455063326,0,0,0,0,0,0,0.222622032768903,-1.73472347597681e-18,0,0,-0.121341607515618,0,0,0.221704922888141
X601658.CH.Equity,0,0,0,0.225238302518764,0,0,0,0,0,0,0,0,0.0345258471294468,0,0,0,0,0.168046097452817,0.138375159618318,-3.46944695195361e-18,-0.222766983504335,0,0,0,0,0,-0.141707020043897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46719355056673,0,0,0,0.0491330764096235,0,0,0,0
X388.HK.EQUITY,0,0.214538621530548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859039091030299,0,0,0,0,0.307666351028354,0.144177620236468,0,0,0,0,0,0.19172034584166,-0.130984684793404,0,0,0,0,0,0,0,0,0.133328767479273,0.0508737491477706,0,0,0,-0.352529412402318,-1.73472347597681e-18,-0.197126894306761,0.0380470134061463,0,0,0,0,0.00873349319129226
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317
X601166.CH.EQUITY,0,0.175627142691951,0,0.165941598591022,0,0,0,0,0,0,0,0,0,0,0,0.331848079069363,0,0,0,0,0,0,0,0,0,0,0,0.00722166267306145,0,0.0392659171542875,0,0,0,0,0,0,0,0,0,0,0,0,0.0295969145971057,0,0,0,0,0,0,0,-0.0161136523498379
X601328.CH.EQUITY,0.0969794926689833,0,0,0.206923632317793,0,0,0,0,0,0,0,0,0,0,0,0.0329275096093664,0,0,0,0,0,0,0.295804949159769,0,0,0,0,0.0145331010559664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808094030177592,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000943099486885878,0.131940373402799,0,0.0190411145613901,0.0155872361217799,0,0,0,0,0.439359176978929,0.179952422732924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523215089487049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545579038958343,0,0,0,0,0,0.0440220577176199,0,0,0,0,0,0,0,0,0.13456605515968,0,0,0,0,0,0,0.138875544283196,0,0.0374538269441621,0,0,0.0111218128136174,0.105247855148425,0.186483039686922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407452911105681,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227562929522444,0,0,0,0,0,0,0,0,0,0.0230220345504814,0,0,0.0786304825379339,0,0,0.133150614211733,0,0,-0.0157739760461515,0,0,0,0,0,0,0,0,0,0.0664359550877445,0,0,0,0,0,0,0.299125205077868,0,-0.0313169410902494,0,0,0,0,0,0,0,0.167432016572947,-0.0857260110042893
X000001.CH.EQUITY,0,0.118879994192489,0,0,0.182311057926287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146894772260507,0.0453490710922744,0,0,0,0,0.0182638388749194,1.0842021724855e-19,0.0283928153185903,0,0,0,0,0,0.225626215257711,0,0,0,0,0,0,0.0770925899059864,0,0,0,0,0,0,0,0,0,0.0515786256733372
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163
X16.HK.EQUITY,0,-0.0311371300832797,0,0,0,0,0,0.181822530425256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410880238757745,0,0,0.162287814594433,0.179150897255338,0,0,0,0,0,0,0.0161702425895747,0,0,0,-0.0114410948198261,0.273964071616583,0,0,0,0.0371661514461568,0.222607636356346,0,0,-0.0272877428597823
