,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101848711775211,0.0608547216947549,0,0,0,0,0,0.34831215807631,0,0,0,0,0,0,0,0,0,0,0.163651146571112,0,-0.111550081877639,0,0,0.0183981378834272,0,0,0,0,0.063376243108329,0,0,0,-1.73472347597681e-18,0.0508234056545582,0,0,0,0,0.0384338211418853,0,0.12995722192283,0,0,0,0,0.046165442471456
X600000.CH.EQUITY,0,0.15170224477605,0,0,0.0599400471302233,0,0.272318637233339,-0.100691985106394,0,0,0,0.285188455128915,0,0,0.0721865840007436,-0.01253054053002,0,0,0,0,0,0,0,0,0,-0.0269323265607611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30343989177838,0.110357647869767,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301943624127103,0,-0.132948521660093,0,0,0,0.0118474188317132,0,0,0,0,0,0.138984448368626,0,0,0,0,0.161063394419934,0,0,0,0.176448340022381,0.29582713351167,0,-0.000631551526696886,0,0,0,0.297760484872983,0,0,-0.138553247389886,0,0,0,0,0,0,0,0,0.150066273826857,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176317243225416,0,0,0,0,0,-0.109885734982947,-0.0341438819321764,0,0,0,0,0,0,0,0,0,0.0302391698541171,0,0,0,0.325046723103087,0,0,0,0,0,0,0.299850512556397,0,0.0881385691885909,-0.0279021883962417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343161780451442,0.0377821859826325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735637736957,0,0.00640942714533605,0.0444091492123106,0,-2.16840434497101e-19,-8.67361737988404e-19,0.0526794825325283,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105426116948636,0.106449925147284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790381510423136,0,0,0.202944422367099,0,0,0,0,0.0847526947372477,0,0,0,0.239976101335949,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.31266301116174,0,-0.200483292703417,0,0,0.147644250360249,0,0,0,0,0.280229526586134,0,0,0.10090832201344,0,0,0,0,0,0,0,0,0,0.387875411817603,0,0,0,0.00610589688989249,0,0,0,0,0,0,-0.0977354615737026,0,0,0,0.340400094182893,0,-0.336075679867478,0,0,0,0,0.0841070544249029,0,0
X11.HK.EQUITY,0,0.0447259091356128,0,0.0345634814185551,0.0740859084722303,0,0,0,0,0,0,0,0,0,0,0,0,0.136968568747048,0,0,0,0,0,0,0.452568700114007,0,0,0,0,0,0,0.0132068980332275,0,0,0,0,0,0.114433716797718,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457003637238479,0,0,0,0,0,0,0,0,0,0.399947675434776,0.139705050706311,0,0,0,4.33680868994202e-19,-0.189267271834427,0,0,0,0,0,0,0,0,0,0,0,-0.0546301423281144,0,0,-0.0380571243955031,0.0961128501891557,0,0,-0.0292413114402754,0.0284142963987509,0,0,0.0312368047639662,0,0,0,0,0.3680099606119,0.292411501036711,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328718924142229,0,0,0,0,0,0,0,0,0.143805706537359,0,0,0,0,0,0,0,-0.0451787214243672,0,0.418428715001561,0,0,-0.0346974881711151,-0.0668612052303899,0,0,0,0,0,0,0,0,0,0.0957430961148909,0,0,0.107755233834671,0,0,-0.112793805719488,0,0,0.240297805250062,0,0,0.0130471595393348,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578304604916802,0,0,0,0,0,0,0,0,0.0592114700706544,0.0980003917101835,0,0,0,0.388344406854097,0,0,0,0.0609997774207101,0,0,0,0,0.0891964285102007,0.223769745272294,0,0,0,0,0,0,0,-0.0382674887396783,0,0.156446131877273,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513660738668795,0,0,0.375163711006577,0,0.324698146899069,0,0,0,0,0.0415595818235821,0,0,0,0,0,0.046491331906976,0,0,0,0,0.10005071742013,0,0,0,0,0,0,0,0.0361258841816074
X2007.HK.EQUITY,0,-0.10025425050017,0,1.73472347597681e-18,0.125308371933746,0.184945282908057,0,0.161390662283743,0,0.0163819204907781,0,0,0,0,0,0,0,0,0,0,0.135904644199789,8.67361737988404e-19,0,0,0,0.0864449056788903,0,0.420345667492392,0.0171744905018239,0,0,0,0.151856393477422,0,0,0,0.0480774144192857,0,0,0,0,0,0,0,0,0,0,0,-0.0784204011337602,0,0.0208710291821114
X1109.HK.EQUITY,-0.195992066324192,0,0,0,0,0,0,0,0,-0.253187952068262,0,0,0,0.0161918412165551,0.235690572827489,0.144702471988417,0,0,0,0,0.0825750096914172,0,0,0,-0.214808149036051,0,0.713041085730961,0,0,0,0,0,-0.317918957404687,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134697060170677,0,0.00141009191542613,0,0,0,0.461745502811575,0,-0.101236889693018,-0.0238955657042251,0,0,0,0,0,0.072916057922525,0,0,0,0,0,0,0.0947393442743518,0,2.16840434497101e-19,-0.0786471071931366,0,0,0.0571059287663074,0,0,0,0,-0.131606930928852,0,0,0,0.468064947390068,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556
X600048.CH.EQUITY,0,0,0,0,0.18573030211073,0,0,-0.122845689970884,0,0,0,0,0.273483803918872,0.128202818204432,0,0,0,0,0,0,0.148585999029572,0,0,0.238613636141487,0,0,0,0,0.0709300090147912,0,0,0,0,0,0,0,0.133137763461084,0,0,0,0,-0.0711945186555566,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.211767577313627,0,0,0,0,-0.0504498177880785,0,0,0.0113155334861095,0,0,0,0,0,0,0,0,0,0,0,0.180704231874543,0,0,-0.0893421108733383,0,0.611797171431883,0,0,0,0,0,0,0,0.0211055893009714
X601688.CH.EQUITY,0,0,0,0,0.049350994452802,0,0.0291883458994267,0,0,0.0354598880097898,0,0,0,0,0,0,0,-0.102653139785849,0,0,0,0,0,-0.537024219584184,0,0,0,0,0,0,0,0,0,0.0649381307877157,0,0.130556006569898,0,0,0.150325849689571,0,0,0,0,0,0,0,0,0,0.54048679395444,0,0
X12.HK.EQUITY,0,0,0.0251500252569245,0,0,0,0,0.177860431066199,0,0,0,0,0,0,0,0,0.340082605064189,0,0,0,0,0.331348495968825,0.0419319081018215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608182057367,0.0377518922564272,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338774149784152,0,0,0,0,0.0504578618825429,0,0,0,0.263175228602367,0.0112873669665675,0,0,0,0.0370645615383448,0,0,0,0,0.279440463452248,0,0,0.0526715977954771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,-6.93889390390723e-18,0.193007492162757,0,0,0.19008084070393,0
X823.HK.EQUITY,0.323347997131394,0,0,0,0,0,0,0,0,0,0,0,0.0582499538891967,0,0,0,0,0,0,0,-0.00997640039393614,0.157371423337345,0,-0.141858972007556,0,0,0,0,0,0,0,0.0797570445358953,0,0.240621572228818,0,0,-0.0361970438436147,0,0,0,0,0,0.214380124702541,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679
X601229.CH.EQUITY,0,0,0.0116446888331294,0.158069834892497,0,0,0,0,0,0.143929777296874,0,0,0,0,-0.324148304081667,0.163061411635982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013827061667,0,0,0,0,0,-0.286441978939589,0,0,0,0.303862439979286,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366474950084094,0,0,0,0,0,0,0,0,0,0.0975994619040331,0,0,0,0,0.0601967923548897,0,0,0,0,0,0,0,0,0,0,0.125210117403851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404240874164,0,0,0
X1997.HK.EQUITY,0,0.0649698179680513,0.0868335451700126,0,0,0,-0.0184193661117447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124578587615,0,0,0,0,0,0.176980219780825,0,0.568500405384257,0,-0.176360099587626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476915404205512,0,0,0,0.243721273010389,0,0,0,0,0.0728901680039711,0.346669148213953,0.202745341502477,0,0,0.115135977342861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939632455385314,0,0,0,0.108088028275783,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417688731977222,0,0,0,-0.0682309512651425,0,0,0.0823802427646522,0,0,0,0,0,0,0,0,0,0,0,0,0.0259760168292679,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.179478186792253,0,0,0.0694164420938308,0,0.147506454326238,0.379577669634936,0
X600015.CH.EQUITY,0,0,0,0,0.00374359949787143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131943364472796,0.0520490173733894,0.0496602650130477,0,0,0,0.201462716221277,0,0,0,0,0,0,0.0993305097746438,0.0380622865220607,0,0,0.212849123999123,0.0505669902916981,0,0,0.0712163727978104,0,0,0,0.0791595190965302,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108250419299815,0,0,0,0,0,0,0,0,0,-0.0692942439486423,0,0.246354503555584,-0.0219342371154241,0,0,0,0.136875674362541,-0.175172370689929,0.172560652171554,0,0,0,0,-0.019828721612564,0.544649528355072,0.0115433544822878,0,0,0,0,0,0,0,0.193201285250833,0,0,0,3.46944695195361e-18,0.041754754025508,0
X2881.TT.EQUITY,0.337189987522466,0.0447129960679713,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0857714367788556,0,0,0,-0.129452958495738,0,0,0,0,0,0,0,0,0,-0.0685031980081567,0,0,0,0,-0.0358347293025888,0,0,0,0,0.210307241881609,0,0.289442869101042,0,0.447550256661802,0,0,-0.0189618361369719,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.046544408501414,0,0,0,-0.0303239800652305,0,0,0,0,0,0,0,0.0355109976076961,0,0,0.448422232765059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118414372794364,0,0.0670759940577707,0,0,0,0,0.191012821613916,0.08820425434594,0.110392653375122,0.0891907476954601,-0.0411339726757196,0,0,-0.0707619112795457
macro_return_add,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0
