,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.723735368791323,0,0,0.00485284578146541,0,0,0,0,0.0480142439624054,0,0,0.0664650028885575,0,0,0,0,0.0110131144624598,0.00611995990044264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0631224903373555,0,0,0,0,-0.0276794816024272,-0.00249228715999406,0,0,0,0,0
X601939.CH.EQUITY,0.171908253580727,0,0,0.218186626461654,0,0.41426402171043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103706822037623,0,0,0,0,0,0.0695721697998295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0
X601288.CH.EQUITY,0.323457185059243,0,0,0,-0.039724334940353,0.030098559890203,0,0,0,0.131382936473174,0,0,0,0,0,0,0,0,0.0698479935384513,0,0,0,0,0,0.0180266163223242,0.242064981949022,0,0.0746835947735145,0,0.0836229951937289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584589200886198,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.326381157517039,0,0,0.213562569864282,0,0,0,0,0.238898302384834,0,0,0,-0.117109154573929,0,0,0,0,0,0.0682963129025004,0,0,0,0,0.105537093496486,0,0,0,0,0,-0.0987670017040434,0,0,0,0,0,0,0,0,-0.664552224300762,0,0,0,0,0.262357274462283
X601988.CH.EQUITY,0.0509899783010982,0.00442855747254934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686312544091975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782670708433434,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.13517026250277,0.0807908062607693
X1299.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525120206304783,0,0,0.278791175299254,0,0,0,0.0856011172420959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169388634733348,0,0,0,0,0,0,0,0,0.11279289459654,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135484234711028,0.0672918744338792,0,0,0,0,0,0,0,0,0,0,0,0.0295810656376257,0.00343555418896015,0,0,0,0,0,0,0,0,0.0702707228318437,0,0,0,0,0,0,0,0,0,0,0.31992500392705,0,0,0,0,0,0.209953945279462,0.0698314967607795,-0.0271551437388808,0,0,0,0,0
X601328.CH.EQUITY,0.00162258327069744,0,0,0,0,0,0,0.170597485201856,0,0,0.0379755991955627,0.147450636331839,0,0,0,0,0,0,0,0,0,0.251186836203424,0,0,0,0,0.0313541186310877,0,0,0,0,0,-0.00875545550600359,0.0403772061279671,0,0,0.00078015372904513,0,0.252479845313592,0.0685599955079132,0,0.039611724572844,0,0,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.172993507842701,0.0664051911025714,0.0419152095926468,0,0,0.0319610761249874,0,0.143395985419861,0,0.103716018002201,0,0.12349182301499,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0648021212678099,0,0,0,0,0,0,0,0,0,0.114635738258358,0,0,0,0,0,0.0472309121586552
X600000.CH.EQUITY,0,0,0,0,0.0726863385245434,0,0.0902298593552795,0.25798912454735,0,0.104046945805068,0.0801285123270344,0,0,0,0,0,0,0,0,0,0,0,0.124802799869414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287434121577812,0,0.00286750607060275,0,0,0.00184241311168527,0,0,0,0,0,0,0.0430631491417336,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183886651325155,0,0,0,0,0,0,0,0,0,-0.0123662654542373,0.0904240171819011,0,0.193631836050649,0,0,0,0,0,0,0,0,0.21811003336635,0,0.00570081703422502,0,0.292432194552575,0,0,0,0,0,0.0379104108971393,0,0,0.10804674220495,0,-0.0544951022605192,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517682449130283,0,0,0,-0.0334281872271558,0,-0.116171583534434,0,0,0,0,0,0,0,0,0,0,-0.109783580610418,0,0,0,0,0,0,0.0961331608965935,0.13404122063877,0.125848743571235,0.282148862795845,0.215582820288459,0,0,-0.0530876764054515,0,0,0,0,0,0,0,0,0.238584267115875,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603852576725457,0,0.0555410106689773,0,0,0,0,0,0,0,0,0,0,0.0249557807238528,0,0.0670760412588262,0.0419182041599596,0,0,0,0.140968125892679,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497890139454988,0,0.00148021047423653,0
X000002.CH.EQUITY,0,0,0.0584984135425451,0,0,0,0,0,0,0,0,0,0,0,-0.0581486621050709,0,0,0,0,0,0,0,0,0.00207384481127416,0.120516537365735,0,0,0,0.108015784828891,0,0.0639965456737383,0,0,0.697621203430682,0,0,0,0,0,0,0.124667263758336,0,0,0,0,0,0,0,0,0.0451457630542923
