,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303306527026983,0,0,0,0,0,0,0,0,0.140178602240412,0,0,0,0,0,0,0,0.480265446842753,0,0,0,0,0,0,0.0303730021405248,0,0,0,0,0,0,0,0.0321308072006394,0,0,0,0,0,0,0,0.0310110306066167,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147834147059273,0.123756041184712,0.599851276149025,0.0570801926593804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150036467863111,0.0323517982739924,0,0,0,0,0,0,0.162689671115183,0,0,0,0,0.0745933704268822,0,0,0,0,0,0.155998037551401,0,0,0,0,0,0,0,0,0,0,0,0,0.178894349832384,0,0,0,0,0,0,0,0,0,0,0.113090938671024,0
X16.HK.EQUITY,0,0,0,0,0.148975145945491,0,0,0,0.00416641072335494,-0.0989915477729441,0,0,0,0,0,0.0838169653510058,0,0,0,0,0,0,0,0,0,0,0,-0.0592111440830214,0,0,0,0,0.0554548774179896,0,-0.0344056924451647,0.585346102402454,0,0,0.14546380147306,0,0,0,0,0.0477398300527163,0,0,0,0,0,0,0.0566348122253919
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067167660930396,0,0,0,0,0,0,0.149231478690606,0,0,0,0,0,0,0,0,0,0,0.0208889061864372,0.566293045425219,0,0,0.0791996844923715,0,0,0,0.0680798521377078,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548358243823668,0.161649592432233,0,0,0,0.0843172047845467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188632552646,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159952697783691,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130823199505814,0,0.0305388036964788,0.179880675886547,0,0,0,0,0,0.15302228807188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352890740154758,0,0,0,0,0.113994118802432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306278827627371,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158
X11.HK.EQUITY,0,0,0,0,0,0,0,0.211922804904366,0,0.0655402857995378,0,0,0,0.188231523060363,0.0100508018474038,0,0,0,0,0,0,0,0,0,0,0.849939891255631,0,0,0,0.19405863821896,0,0,0,0,-0.103852442794561,0,-0.314518168996902,0,-0.100331611596742,0,0,0.0791631860248765,-0.153870500554235,0,0,0,0,0,0,-0.142447556495391,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.344333877111914,0,0,0,0,0,0,0,0,0,-0.0906248862570174,0,0,0,0,0,0,0,0,-0.0225538800664865,0.219454211740457,0,0,0,0.0649636286678828,0,0,0,0,0,0,0.160910482574333,0,0,0,0.069907936895125,0.211871432896285,0,0,0,0
X2388.HK.EQUITY,0,0.109488381307127,0,0,0,0.0462913785674206,0,0,0,0,0.0622583270366453,0,0,0,0,0,0,0,0,0,0,0,0,0.464853459503126,0,0,0.0700348292872114,0,0,0,0,0,0,0,0,0.206044544315824,0,0,0,0,0,0,0,0,0.050858812912794,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587109299292437,0,0,0,0.0585463346975942,0,0.0294239947400802,0.0237657982915414,0,0.0699675002900205,0,0.0416545732398978,0.262584940339116,0,0,0,0,0,0,0.0995166141838666,0,0,0.047759101042797,0,0,0,0,0,0,0,0,0,0,0.312439409456944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.232702161179847,0,0,0.00789404996109333,0,0,0,0,0,0,0.300576869718401,0.115311985060721,0,0.190660469996595,0,0,0,0,0,0.56686055476158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235929864433558,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0843668402839597,0,0,0,0,0,0.0162181764274947,0,0,0,0,0,0,0,0,0,0.111868403062008,0,0,0,0,0,0.0800565876080524,0.175153144042041,0,0,0,0,0,0,0,0.221396142000431,0.158539870112247,0,0,0,0.132277055578085,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169280096417457,0,0,0,0,0,0,0,0.0785558825049064,0.243473246907399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294515442359125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360289003960228,0,0,0,0,0.342864826971742,0,0,0,0,0,-0.0437634480848676,0,0,0,0,0,0,0.49524428669086,0,0,0,0,0,0,0,0,0,0.046712456637823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609252154221189
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954263577472036,0,0,-1.73472347597681e-18,0,0,0,0,0,0.327160776788071,0,0,0,0,0,0,0,0,0,0,0,0.036850951540589,0,0,0,0,0,0,0.430617659923131,0,0,0,-0.00268223434319591,0,0,0.129123687546323,0,0,0,0,0,0,0,-0.0137529962260417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0.0351523886716215,0,0,0,0,0,0,0,0.33353715809496,0.0277024141534664,0,0,0,0,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119771951685519,0,0,0,0,0,0,0.0309304037938509,0,0,0.257649376146233,-0.0409004940649972,-0.0634316744958138,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0518423425594046,0.075438500915353,0,0,0,0,0,0.0170509097010918,0.0322579341655697,0.0759579164700278,0,0.346625026266466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203917624610983,0.240540453798894,0,0,0,0,0,0,0,0,0,0,-0.189375261172128,0,0,0,0,0,0.0936709627564371,0.0443974365340198
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351448869429142,0,0,0,0,0,0,0,0,0,-0.129727792694657,0,0,0,0,0,0.143402219156957,0.316721136843505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126431366173553,0,0.141316150529526,0,0.196021847697404,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0884236027050643,0,0,0,-0.0488044104928697,0,0,0.156586858327784,0.416927646573285,0,0,0,0,0,0,0,0,0,0.211762282150789,0,0,0,0,0,0,0,-0.0553574867096451,0,-0.12270470689803,0.182691632278151,0,0,0,0,0,0,0,0,0.0749328110521713,0,0.117644584694055,0,-0.0215647345054499
X300059.CH.EQUITY,0,0,0,0,0,0.0755983684134032,0,0.000407057945730059,0,0,0,0,0,0,0,0.201036036768564,0,0.311444338111915,0,0,0,0,0,0,0,0,0,0,0,-0.0480420836308085,0,0.0772043651270572,0,0,0,0,0,0,0,0,0,0,0,0,0.266049682736776,0,0,0.0849535987927395,0,0,0
X601229.CH.EQUITY,0,0.18063099244964,0,0,0,0,0,0,0,0.0827709367156509,0.358715227270584,0.0397395270376495,0,0.140046824397187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717157870261515,0,0,0,0,0,0.100177769191412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772216092013,0,0,0,0,0.138867118631573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051463857631,0,0,0,0,0,0,0,0.0957955817840925,0,0,0,0,0.344680066834905,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,-0.0190505427363953,0,0,0,0,0,0,-0.0259590021823675,0,0,0,0,-1.73472347597681e-18,0,0,0,0.150750563124074,0.06365707442132,0,0,0,0,0,0,0.0172952342326493,0,0,0,0,0.0961976449218361,0.0791368271900321,0,0,0,0,0.0104850931792872,0.296879352275201,0,0.219266916348992,0,0,0,0.193012118954187,0,0,0,0,0,-0.0175862318099591,0
X601169.CH.EQUITY,0,0,0,0,0.0506574998407797,0,0,0,0,0,0,0,0,0.177377838339141,0,0,0,0,0.00437945688394009,0,0,0.0417286405948271,0,0,0.155940756510462,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0775540976561764,0,0,0,0,0,0.33090559603024,0,0.141978203759616,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912928564599195,0,0,0,0,0.256391606314593,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138818864449983,0,0,-0.00397114007131804,0,0,0.0313124275227337,0,0,0,0.0167241745858817,0,0.0492579221379302,0,0,0,0,0,0,0.0375738851098216,0,0.3503745256868,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272853759956979,0,0,0,0,0,0,0.0489651680395123,0,0,0,0,0.0509559144747519,0,0,0,0,0.0475921870040093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873398664559,0.314606746099178,-0.00745162570284429,0,0,0,0,0.327620626597754,0,0,0,0,0.107709926656894,0,-0.00816831037561131
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255278267907,0,0.241708326689325,0.176257048979664,0,0,0,0,0,0,0,0,0,0,0,0.109323209917186,0,0,0,0,0,0,0.119104174685379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.373639143359497,0,0,0,0.71967463583582,0.0592478969870531,0.307248577071007,0.476086724701995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358833929888,-0.127988797685892,-0.282128392256219,0,0,0.283282698441162,0,-0.168270180760925,0,0,0,0,0,0,0,0,0.198696566089344,0,0,0,0,0,0,0,0,0,0,0,0
