,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115545599564973,0,0.626268243769052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1132590841692,0,-0.0101801020196436,0,0.0143827628104071,0,0,0,0,0,0,0.0767041542819287,-0.0224029270152339,-0.00409662505686657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.266973048194014,0,0,0,0,0.0770184267112037,0.120849523978677,0,0,0.00818740308021715,-0.0120764023047876,0.199007414373667,0,0,0.240634102744102,0,0,0,0,0,0,0,0.0292489465923493,0,0,0,0,0,0,0,0,0,0,0,0.103483340217924,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.434749094159125,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0469874441478012,0,0,0.079933562233937,0,0,0,0,0,0,0,0,0,0,0,0.1071220623711,0,0,0,-0.0450225944297959,0,0,0,0,0,0,0,0.0182210744668804,0.0527119980463401,-0.0492147602278555,0,0,0,0,0,0,0.30955513313456,-0.0202021776714409
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205065598091253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712150955608463,0,0,0,0,0,0,0,0,0,0,0,-0.0423154332821057,0,0,-0.14464428658622,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0333995469819675,0,0.0156739474532305,-0.03719062942894,0.946943184704477,0,-0.0695852979245541
X1299.HK.EQUITY,0,0,-0.210926601855537,0,-0.0290071333791367,0,0,0,-0.00915335299576933,0.270864961028364,0.0651046111418603,0,0,0,0.0354025404889955,0,0,0,0,0,-0.126657281174347,0,0,0,0.171937966273645,0,0.316506511865227,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.076841398138404,0.112431060040527,0,0,0,0,0.0926356955674571,0,0.116899045930866,0,0,0,0,0,0.0246645590587496
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229907345446072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543453323668654,0,0,0.356217012994374,0.137004091410061,0,0,0,0,0,0,0.0677736855999048,0,0,0,0,0.16707900152944,0,0.341276221169305,0,0,0,0,-0.0660008070893822,0
X388.HK.EQUITY,0,0.0703363085722259,0,0.130512852182934,0,0,0,0.0287963018891458,0,0,0,0,0,0,0,0,0,0,0,0,0.0605345305219986,0.0502909607565069,0,0,0,0,0,0,0,0,0.151977920617445,0,0,0,0,0,0.0607946833217001,0.134131346044965,0.244130301308134,0,-0.234835259147933,0,0,0,0.0176967899191602,0,0.316810354488486,0,0,0,0
