,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.229760148604363,0,0,0,0,0,0,0,0,0,0.554077234583509,0,0,0,0,0,-0.0908907580319067,0,0,0,0,0,0,0,-0.0213483753676607,0,0,0,0,0,0,0,0,0,0,0.175871653311728,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772
X600000.CH.EQUITY,0,0,0,0,0,0.172288905976623,0.439525042683873,0,0,0.0965439304802426,0,0,0,0.438112024824326,0,3.46944695195361e-18,-0.0206869359288892,0,0,0,0,0,0,0,0,0,0,0,0,0.0165107785820045,0,0,0.102135949374843,0,0,0,0,-0.361674992444805,0,0,0,0,0,0.135881841132626,0,0.0354704234473988,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981
X000002.CH.EQUITY,0,0,-0.0723471637663707,0.038223067134306,0.214434312555024,0,0,0,0,0,0,0,0,0.304776550196126,0,0,-0.12912561439507,0,0,0,-0.137771797305152,0,0,0,0.188163311526377,0,0.437894276166191,0,0,0,0,-0.233795298099525,0.372158132210323,-0.0885765734811813,0,0,0,0,0,0,0,0,0.0905127109651448,6.93889390390723e-18,0,-0.0586096520853354,0,0,0,0.38296692207408
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149236870644169,0,0,0,0,0,0,0,0,0,0,0,0,0.0370110864530842,0,0,0,0,0.177201203200935,0,0,0.00492083041424103,0,0,0.148149688093263,0.07087628997346,0.166965464313616,0,0.0493918544028695,0,0,0,0,0.336439704875914,0,0,0,0,0.0643660500905515,0,0,0,0
X11.HK.EQUITY,0.201295684171719,0,0,0,0.196296013825942,0.038311193350039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222471916394711,0,0,0,0,0,0,0,0,0,-0.0128692380996643,0,0.124851884479504,0.219227448411824,0.049867014416097,0,0,0,0,0,0,0,0,-0.0363566059506094,0,0,-0.0402780101993645,-0.0342976272476539,0,-0.0647572342383199,0
X388.HK.EQUITY,0,0.0206776320577522,0,0,0.0679905190484685,0,8.67361737988404e-19,0.127239307496424,0,0,0,0,0,0,0,0,0,0,0,0.291057233469191,0,0,0.0533965417088172,0,0,0.176669100760064,0,0.0482903899608387,0,-0.327493614327944,0,0,0,0,0,0,0,0,0,0,0.170464581578276,0,0,0,0,0,-0.07828670705879,0.261208788696926,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.110780115302806,0.0858953504250632,0,0,0,0.223116083741934,0,0,0,0,0,0,0,0.252703297882727,0.285244681196534,0,0,0.00600337069309901,0,0,0,0,0,0.218372038638996,0,0.0917715306415195,0,-0.0493757785646557,0.187052173055207,0,0.0366530559028185,0,0,0,0.001730345877392,0,0,0,0,0,-0.000472820895542281,0,0,0,0,0,0
X267.HK.EQUITY,0.0437892176876492,0,0,0,0.120207383482141,0,0.367446174906084,0,0,0.0114268841524319,0,0,0,0,0,0.0603675929730731,0,0.144165758220609,0,0,0,0,0,0.175324900858364,-0.227069490795757,0,0.0490021432483502,0,0,0,0,0,0,0,0.0474231395591681,0,0,0,0,0,0,0,0,-0.0600207153911764,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378373055904519,0,0.317806046876092,0,0,0,0,0,0,0.0414436998551282,0.0844991118110673,0,0,0,0,0,0,0,0,0,0,0,0.110798838063815,0.135334618867635,0.196796730288601,0,-0.0937824294360758,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0698284706891571,0,0,0,0,0.0562042696521073,0,0,0.188390249986716
X601998.CH.EQUITY,0,0,0,0,0.114088834528296,0,0,0,0,0,0,0.130711870784332,0,0,0,0,0,0.3050323194012,0,0,0,0,0,0.00784296287115291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860981753553889,-0.131319844551717,0,0.228643815311814,0,0.0673905177825119,0,0,-0.0212009131306998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20982903038678,0,0.019417529766189,0,0.0954764365527624,0,0,0,0.132577180339496,0,0.104976964508343,0.181804602572946,0,0,0,0,0,0,0,0.164843468642766,0,0,0,0,0,0,0.0138032898711768,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.106936236597966,0,0,0,0,0,0.0526301877304871,0,0,0,0,0,0,0,0,0,0,0.0906694060915878,0,0,0,0,0,0,-0.228098710440525,0,0,0,0,0,0,0,0.250458732222844,0,0.078384096389498,0,0,0.334740830477201,0.0962570148693075,0,0,0.061920749652005,0,0,0,0,0,0,0.0147136264125545
X1109.HK.EQUITY,0,0,0,0,0.0564368788122093,0,0,0,0.105516932833646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414829929550014,0,0,0,0,0,0.114818305656302,0,0.0797282877672416,0,0,0,0.180382932216855,0,0,0,0,0.100206238587765,0,0,0,0,0.154879379092138,0,0,-0.176907889074791,-0.0686469956638865
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0232295827616903,0,0.013138971841863,0,0,0.209104755366639,0,0,0,0,0,0,0,0,0.166382339543121,-0.122653179584369,0,0,0,0,0.161654123634159,0,0.167715406977894,0,0,0,0,0,0,0,0,0,0,-0.0883460253709363,0,0,0,0.28967796840373,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261927385741901,0.372328534462506,0,-0.000221157141858362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115444962855746,0,0,0,0,0,0,0,0,0,0,0.101724944431014,0,-0.0672370502384249,0.0754328421752334,0,0,0,-0.073494721040739,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377065645487848,0,0,0,0,0,0,0.0545201365470674,0.124342349312453,0.159694673183556,0,0,0,0.0877102243247103,0,0,0.135628530274837,0,0.120787147621187,0.102834478693014,0,0,0,0.00809487693667155,0,0.137642844969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244417067698246,0,0,0,0,0,0,0,0,0,0,0,0,0.123609455710943,0,0.133763008527041,0,0,0,0,0,0,0,0,0,0,0,0,0.0202092584219141,0,0,0,0.0226174945143712,0.321104057637279,0,0,0,0.0509527396482948,0.186304714459522,0,0,0.0778257756062455,0,0.200021949767598,0,-0.0784840861396108,0
X823.HK.EQUITY,0,0,0,0.107894152406156,0,0,0,0,0,0,0,0,0,0,0,0.0944573518885755,0,0.269118470686695,0,0.254988436197093,0,0,0,0,0,0,0,0,0.0460250954364754,0,0,0,0,0.0263021102328597,0,0,0,0,-0.111562932943048,0,0.360455939781431,0,0,-0.0367786744881499,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227932486314037,0,0,-0.108180624026235,0,0,-0.0110572012210486,0,0,0.259622572700542,0,0,0,0,0,0,0,0,0,0,0.0200848422887258,0.194242163128082,0,0,0,0,0,0,0,0,0,0,0,0.251096330247813,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364744095162401,0,0,0,0,0,0,0,0.115097386801148,0,0,0,0,0,0,0,0,-0.0653431906096454,0,0,0,0,0,0,0,0.0511601687185357,0,0,0,0.0825134689771778,0.00514563813439545,0,0,0,0.280058170966673,0,0,0,0.0618419656177552,0,0,0,0,0,0,0.20578739270411,0.30773320164474,0,0,0
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.310632454319779,0,0,0,0,0,0,0,0.119278178996814,0,0,0,0.0888906401666559,0,0,0,0,-0.026653319910358,-0.0333543797294113,0,0,0,0.336574361108668,-0.0849858652772189,0,0,0,0,0,0,0,0,0,0.0362812245279909,0,0.0391987697063551,0,0.0511473509614945,-0.00295361085678919,0,0,0,0,0,0,0,0.153848723996412,0
X601229.CH.EQUITY,0.45493028947344,0,0,0,0,0,0,0,0,-0.00892251831671933,0,0,0,0.204054721335552,0,0,0,0,0,0,0,0,0.149406090790234,0,0.0385763117478608,-0.22205088944481,0,-0.103650318863882,0,0.0824263630972224,0,-0.0126844972499511,0,0,0,0,0,0,0.1864084674367,0,0,0,0,0,0,0,0.0589580526033487,0,0.168930817887179,0
X1997.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559253504848691,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.205698730086773,0.118834349571537,0,0,0,0.223197516531784,0,0.152463107430265,0.330046498783668,0,0.0354394220813927,0,-0.298879068518505,0,0,0,0,0,0,0,0,0,-0.0935436969719323,0,0,0,0
X000166.CH.EQUITY,0.0103043682230526,0,0,0,0,0,0,0,0,0,0,0.301475956016711,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629066027203631,0,0.0518498452835124,0,0.0677922236388023,0,0,0.00834225818645949,0,0,0,0,-0.0983984790643234,0,0,0,0.339144510299912,0.209531900566049,0,-0.0542829137439093
X2882.TT.EQUITY,0.0131305777089749,0,0,0,0.190225836087295,0,0.059474330763512,0,-0.0340178874337876,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522742760031019,0,0,0.0889104838011078,-0.0291996353723634,0,0,0.177643947453918,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00921969838909045,0,0,0,0.527063231424857,-0.0155696787344606
X600015.CH.EQUITY,0,0,0.0060497350678907,0,0,0.0759444959054966,0,0,0,0,0,0,0.147991131792164,0,0.0117818389071222,0,0,0.0921467353114292,0.153328017719772,0,0,0,0,0,0.0328982171010743,0,0,0,0,0,0,0,0.0630771604199104,0,0,0,0,0,0,0,0,0,0,0,0.462737386904283,0,0,0.106601113746706,0,-0.00656809323271323
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297817097886842,0,0,0,0,-0.0846399300946321,-0.111331945183897,0,0,0,0,0,0.176265302462415,0,0.0695186632231322,-0.0916667107840022,0,0,0,0.0706310833822478,0,0.0540983351627565,0,0,-0.109709364271708,0,0,0.53660536207748,0,0,0,0,0,0,0,0.799640031241232,0,-0.144355168792245,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969525590351381,0,0,0,0,0,0,0,0.146896624001787,0,0.119096631142349,0,0,0.105428130145744,0,0,-1.38777878078145e-17,-0.121359418599027,0,0,0.113553953653881,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0417112324318103,0,0,0.150373777919469,0,0,0.0393497352823753,0,0,0.256684870995626,0,0,0,0,0,0.0863416771198665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917
X600999.CH.EQUITY,0,0,0,0,0,-0.0422466285752253,0,0,0,0,0,0,0,0.0502872308252407,0,0,0.0418096121862776,0.356368648788233,0.0343837707567095,0,0,0,0,-0.00877477979697965,0,0.0232445600174979,0,0.0144413206648241,-0.262331334410112,0.130284064031639,0,0,0,0,0.327878868962757,0,0,0,0,0,0,0,0.0451091003928905,0.0253334539285802,0,0.233488835626135,0.0996608545530802,0,-0.0220616779210385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.273190962104418,0,-0.135759925733802,0,-0.795315693797281,-0.098447697891069,0,0,0,0,0,0,0,0.108339901891697,0,-0.28831773449096,0,0,0,-0.0887895257541175,0,0,0.0239532872374008,0,0,-0.304938674427261,0,0,0,0.493561758532749,0.599916751461217,0.213929054583994,0.583860115194125,0,0,0,0,0,0,0,0,0,0.12052528688207
macro_return_add,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0
