,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182457239270696,0,0,0.458374476748711,0,0,0,0,0,0,0,0,0.0193298098968511,0,0.0392125937511946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721999320282,0,0,0,2.16840434497101e-19,0.100624549902387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065534900757704,0
X601166.CH.EQUITY,0,0,0,0,0,0.392513873545565,0,0,0,0,0.0757459135785192,0,0,0,0,0,0.0652320706914334,0,0,0,0,0,0,0,0,0,0,0,0,0.212431444256603,8.67361737988404e-19,0,0,0,0,0,0,0,0.0491921346551618,0,0,0,0,0,0.0307790974816945,0,0,0.0600496558715757,0.114115629005372,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234767300715799,0.0891078604234876,0,0.046341408440331,0,0,0.0433708977437602,0.0177118618977768,0.0970487952600715,0,0,0,0,0,0,0,0.0940337414774112,0.0461954387170464,0.0499852800413109,0,0,0.0222063013359822,0,0,0,0,0,0,0.0469764478298908,0,0,0,0.0454006014644141,0,0,0,0,0,0.0687873855127197,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712485906560476,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0344062128226914,0.156760796612451,0.016845323464815,0,0.0133774186347469,0.431844636622714,0.052142585359291,0,0.104308534941642,0,0,0.0272203655484278,0.212990435504282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581016349308351
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142734823911429,0.0281791306223777,0,0,0,0,0,0.333457628276669,0.10660657663739,0,0,0,0,0,0,0,0,0.190488147953784,0,0,0,0,0,0,0,0,0,0.00482227763382259,0,0,0,0,0,0,0,0.11284224197945,0,0,0,0,0.0660010429552533,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168861995357625,0,0,0,0,0,0,0,0,0,0,0.185034477936999,3.46944695195361e-18,0,0,0,0,0.0475074919408009,0.0108181982433169,0,0,0,0,0,0.266843364444964,0,0.0208272188790066,0,0.140984954089189,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109592222792424,0,0,0,0.158182512211954,0.0800560776705072,0,0,0,0,0,0,0,0,0,0,0,0,0.295831526144314,0.0396721845529376,0,0.0262425886369531,0,0,0,0,0,0,0.240412064226395,0,0,0,0,0,0,0,0,-0.0374202941515062,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032115951677283,0,0.322397619143502,0,0,0,0,0,0,0,0,0,0,0.23741235433415,0,0,0,0,0,0.0663806687107421,0,0,0,0,0.0544083716190314,0,0,0,0,0.0447048682584668,0,-0.09131597280649,0,0.321259844841926,0,0,-0.12708440485186,0,0.119555412627154,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589046357917357,0,0,0,0,0,0,-0.124945463556401,0,0,0,0,0,0,0,0,0,0,0.0692090207367568,0,0,0,0,0,0.0481293342134961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150540559866141,0,0,0,0.107224168660388,0,-0.15483944515608,0,0,0.125999242573463,0
X601998.CH.EQUITY,0,0.149115918422743,0,0.0928462934011754,0.0329337549191029,0,0,0.0195643497967496,0,0,0.0244355775024796,0,0,0.105746719202376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137453496525726,0,0,0,0,0,0,0,0,0.0358330077543709,0,0,0,-0.0462937772113448,0.486539549812774,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659
X2388.HK.EQUITY,0,0,0,0,0,0,0.246904998353358,-5.42101086242752e-20,0,0,0,0,0.0821180512697378,0,0,0,0,0,0,0,0,0,0,0,0,0.395787091926905,0,0,0,0,0,0,0,0,0,0,0,0.149881092053681,0,0,0,0,0.0515381651301487,0,0,0,0.0864108680046422,0.0142971977381272,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422870409201524,0,0.310342210286241,0.038464349143436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922763349305,0,0,0,0,0,0,0,0,0,0,-0.115103534387549,0,0,0,0,0.0779206595896291,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226510498001001,0,0,0,0.177150727980404,0.0900848337134167,0,0,0,-0.145178703118814,0,0,0,0.246600923014696,0.0121439449739146,0,0,0,0,1.38777878078145e-17,0,0.247358911263412,0,0.251016906580355,0,0,0,0,0,-0.110328953331562,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339713999528115,0.0454250861578385,0,0,0,0,0,0,0,0,0,0,0.115056684971678,0,0,0,0.0175711163516451,0,0.536865713100996,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0308736523408753,0,0,0,0,0,0,0,0.159503429252136,0,0,0
X601818.CH.EQUITY,0.158299589990123,0,0,0.25627038378963,0,0,0,0,0,0,0.0692566613286201,0.328627431457133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914725016685505,0,0,0,0,0,0,-0.0166452772572167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613836289913379
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326007261250495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264232399103577,-0.0120962630738881,0,0.176749206394506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274880678574412,0,0,0,0.0938712435786842,0.0425848733677093,0,0.426137364855725,0,0,0,4.33680868994202e-19,0.00512584542255899,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474189301901559,0,0,0.0054588169378504,0.0693057691789084,0,3.46944695195361e-18,-0.11577667379401,0.348443338791879,0,0,0,0,0,0,0,0.0843233033670717,0.260028567696255,0,0,0,0,0.0529350290038915,0,0,0,0,0,0.102851195040117,0.0745342542492759,-0.137693152702316
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104064481767,0,0,0,0.0636693228894984,0.106112141275691,0,0,0.137789363980002,0,0,-2.16840434497101e-19,0,0.0251558917578227,0,0,0.0207191917764348,0.0454606937826526,0,0,0,0,0.375875041156191,0,0,0,0,0,0,0,0,0.00837351571497066,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975320328590952,0.0240468478079089,0,0,0,-0.00338223532066591,0.337726206201803,0,0,0,0,0,0,0,0,0,0.251734159324952,0,0,0,0,0,0,0,0,0,0.00203357114923264,0,-0.0327681393948756,0,0,0,0.0530585294265993,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720207902844627,0,0,0,0,0.0416449190749032,0,0,0,0,0.0563816382456193,0,-0.0270036662460385,0,0,0.0181448876492834,0,0,0,0,0,0,-0.143245097151328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448832987007554,0,0.639304615332385,0,0.0722499304843184,0.165214771688307,0,0,0
X12.HK.EQUITY,-0.25232304039329,-0.00763491126294581,0,0,0,0,0.0406821291424476,0,0,0,0,0,0,0,0.29668813903542,0,0,0,0,0,0.47569764980405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303721912540624,0.132987662876234,0,0,0.0170304185533258,0,0,0.0189686458364984,0,0,0.132990336346065,-0.155013231136452,0,0.237391715496136,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497369018406285,0,0,0,0,0,0.0695978098293917,0,0.21504971498134,0,0.0535072370356685,0,0,0,0,0,0,0.0470347334880594,0,0,0,0,0.328324612223632,0,0,0.204439330175963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.130137874500421,0,-0.132878205970413,0,0.118378511333051,0,0,0,0,0,0.14346332731284,0,0,0,0,0,0,-0.117120061755771,0.633179323816279,0,0,0,0.141768759154043,0,0,0,0,0,0,0,0,0,0,0,0.108113709170097,0,-0.334385147619392,0,0,0.169158628187466,0,0,0,0,0,0,0,0,0.184226848190411
X601169.CH.EQUITY,0,0,0,0,0,0.0456055654215412,0,0,0,0.162936181427834,0,0,0,0,0,0,0,0.0897033007119337,0,0,0,0,0.101054918167183,0,0,0,0,0,0,0,0,0.16364005933158,0.162489964422487,0,0,0.00431027271805332,0,0,0,-0.0187413094509246,0,0,0,0,0,0,0,0,0.406611068429165,-0.0411197189414207,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157298126407871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049589409284211,0,0,0,0,0.507824819691286,0.00457783541194074,-0.0421225553360167,0,0,0,0,0,0,0,0,0.305907908542489,0,0,0.124441737137197
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150517921477126,0,0,0.466542680375408,0,0,0,0,0,0,0,0,0.158420273764154,0,0,0,0,-0.299503266994738,0,0,0.209441118876011,0,0.054451170971224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032299572493142
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172262123027676,0,0,0.108405062878225,0,0,-0.0098133167485223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190641256217888,0,0,0,0,0,0,0,-0.030526178251147,0,0,0,0.00916370122906966,0.288828041396747,0,0,0,0.0928754477512152,0.164104726909044,0.178206456469704
X600015.CH.EQUITY,0,0.143310615360539,0,0,0,0,0,-0.0270169837941091,0,0,0,0.29838659141571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127083884290079,0,0,0,0,-0.0554727164592646,0.27344982017721,0,0,0,0,0,0.177688509979216,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0498991390942127,0,0,0,0,0,0,0,0,-0.0481559311630296,0.107962601562156,0,0.024887460225894,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.038757420987758,0,0,0,0,0,0,0.0274561983728646,0,0,0,0.0531476138511424,0,0,0,0,0.149700081563031,0,0,0,0,0.531701727842372,0.0452398215077966,0,0.200728914414812
macro_return_add,0,0,0,0,-0.288746020568242,0,-0.0479292800942294,0,0.326639465118207,0,-0.170097922548893,0,0,-0.559909244500173,0,-0.010421346412483,0.438682497157898,0,0,0,0,0,0,0,0,-0.111474641730387,0,0,0,-0.311820450788455,0,0,0,0,0,0.0620117938444817,0,0,0,0,-0.0774226450143642,0,0,0.355107555927645,0,0,0,0.240553974243825,0.285690579806438,0.417280316666034,0
