,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.521306068093378,0,0,0,0.122287603410242,0,0,0.0509992697747404,0.0496764629986369,0,0,0.169705945558408,0,0,0,0.0361485080322126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253401940517008,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138634403060837,0.271478163761634,0,0,0,0.0338878158062956,0,0,0,0,0.315411264194568,0.0930382603908345,0,0.0647108559674942,0,0,0,0,0.0462316376191538,0,0,0,-0.0474802338647295,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0677964509404708,0,0.000619680106312668,0,0,0,0,0.00177655256374375,0,0,0
X601939.CH.EQUITY,0.477998051747894,0,0,0.233388118147448,0.160109198057331,0.0130171898207558,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00815225859835562,0,0,0,0,0.182903628551327,0.12319673504918,-0.182524893087764,0,0,0,0,0.00223719314443399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196953548937964
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.217173134464318,0.103833318680824,0,0.853522270920124,0,0,-3.46944695195361e-18,0.0685494514515878,0,0,0,0,-0.139262544837912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581079149122775,0.0238100368443187,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286597410654888,0,0.0870590014733265,0,-1.38777878078145e-17,0,0.0761260378649141,0,0,0,0,0,0,0.166465416049712,-0.199462456831899,0,0,0,0,0,0.0397913165367217,0,0,-0.0248139726598724,0,0,0.0193733137692684,0,0,0.20113414248737,0,0,0,0,0.387238516714001,0,0,0,0,0,0,0.195666845637798,-0.141029741968866,0,0
X601988.CH.EQUITY,0,0,0,0,0.327468800440052,0,0,0,0.0456948515742725,0,0.0306885101288783,0,0,0,0,0,0.0700541789107296,0,0,-0.0538860832918023,-0.0223816777218553,0,0,0,0.193695624013611,0,0,0,0,-0.214145629642508,0,0,0,0,0,0,0,0,0,0,0,0.151967029412668,0,0,0,0,-0.0229399928459051,0,0,0.136048150336004
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102938574462724,-0.0483297694079627,-0.0362889709180783,-0.0137015150380584,0.0984307888768751,0,-0.107001738809348,0,0,0,0,0,0.516779442271636,-0.0425095318794678,0,0.0851265729988526,0,0,0.138091422315005,0,0,0,0,0,0.0284761602371075,0,0,0,0,0.0266769713598793,0,0.242977983897261,0,0,0.097078177079656,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23414533628761,0,0,0,0,0,0,0,0,0,0,0,0.141184495960247,0,0,0,0.033103353250468,0,0,0,0,0,0.0353094937804191,0,0.0335114146598669,0,0.0234592518642423,0.285147431806193,0,0,0.17698056573093,0,0,0,0,0,0,0,-0.0556607319209,-0.225477609590256,0,0.0773270905144777,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0318340527866454,0,0,0,0,0,0,0,0,0.132106250812621,0,0,0,0,0.40928801482265,0,0,0,0,0,0,0.00351372304314479,0,0,0,0,0,0,0,0,0,0,0.0655533286738492,0.182442722395457,0,0,0,0.190269466987636,0,0.0782403502097461,0.0490344302032662,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557948329642649,0,0.41440514204263,0,0,0,0,0,0,0,0,0.412339008212155,0,0,0,0,0,0,0,0,0,0.0544740866869656,0.0493619194832021,0,0,0,0,0,0,0,0,0,0,0.013671762688205,0,0,0,0,0,0.0924968234758694,0,0,0,0.229803628815088,0,0,0.0626718289635711,0,0,0
X601166.CH.EQUITY,0.073782172170767,0,0.00068198605920801,0.194306868457423,0,0,0,0,0,0,0,0.368706256804162,-0.0211169651127584,0,0,0,0,0,0.00534642658652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427596272781658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126471749190557
X600000.CH.EQUITY,0,0,0.448294291341895,0,0.152244883911619,0,0,0,0,0,0.0453251041391562,0,0,0,0,0,0,0,0,0,0.16618835793137,0,0,0,0,0,0.11887315751753,0,0,0,0,0,0,-0.17018598397963,0,0,0,-0.0622141407704547,0,0.231980056984772,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,0,0.166146334265842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625427807563199,0,0,0,0,0.245557929627574,0.0254719046774227,0,0,0,0.575186903251192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175617814002569,0.108046574156272,0,0,0,0
X16.HK.EQUITY,0,-0.0537563286633294,0,0,0,0,0,0,0,0,0,0,-0.0475057318333578,0,0,0,0,-0.228667300144414,0,0,0,0,0,0,0,-0.107388843207852,0,0,0,0.178584670299488,0.200919530883161,0,0.229206435191276,0,0.650830838343933,0,0,0,0,0,0,0,0,0,0,0.0602807093632177,-0.0786849269116786,0,-0.0190859582902297,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262388987084397,0.114916181017159,0,0,0.169874387773556,0,0.281328672707702,0,0,0,0,0.22671976169815,0,0,0,0,0,0,0,0.0951699838459003,0,0,0.0125224153897325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
