,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123707924335482,-0.21280551386094,0,0,0,0,0,0,0,0.515012673001121,-8.67361737988404e-19,0,0.182468221665758,0,0.16749053182007,0,0,0,0,0.224981827397371,0,0,-0.184216226360938,0.041979075188325,0,0,0.182813799542047,0,0,-0.0380077647388487,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0102017464376177,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0669167766952667,0,0,0,0,0.403286858077484,0.362607148469354,0,0,0.0821875488786059,0,0,0,0.222246584615963,0,0.077988117192759,0,0,0.182709072946032,0,-0.0307156969699209,0,0,0,0,0,0,0,0,-0.170007709302511,0,0,0,0,0,0,0,-0.0808077242457477,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270936580503399,0,0,0,0,0,0,0.150175033952244,0,0.0434217147661746,0,0,0,0,0,0,0.143819009211566,0,0.0516263214900986,0,0,0.150764047035002,0,0,0,0,0,0,0.142011882450292,0,0,0,0,0.0696042533875964,0,0,0,-0.123843605540122,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0322458395324025,0,0.298365121737254,0,0,0,0.0155154466997468,0,0,0,0,0,0,0,0.128945056521439,0,0,0,0,0,-0.24479256620064,0,0,0,0,0,0,0.0256052560637247,0.0562550581182716,0,0,0,0.113669871654003,0,0.386101112200871,0.0475882063810046,0,0,0,0.00614710020036213,0,0,0,0,-0.020532610450483
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102960452548895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501414878552601,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000887364530190376,0,0,0,0,0,0,0.0604232642855349,0,0.142618857950532,0,0.127166133750169,0,0.0363335844263786,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.175902961655998,0,0,0,0,0,0,0,0.0326892949984205,0.0909295055878367,0,0,0.275962712521943,0,0.292511683611617,0,0
X267.HK.EQUITY,0.0438692345531791,0,0,0,0,0,0.166990961800631,0,0,0.0689108736326088,0,0,0,0,0,0.00904660605071892,0,0,0.265678134935843,0,0.112587408361989,-0.124772200443,0,0,0,0,0.0244765437146093,0,0.074738217444096,0,0,0,0,0,0,0,0,0.0464622540554232,0.27636867315451,-0.187699221510383,0,0,0,-0.135553875696926,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313962050892164,0,0,0,0,0,0,0,0,0,0,0,0,0.270075399740185,0,0,0,0,0,0,0.0199889453166922,0.0691298585631522,0.181474900867388,0,0,0,0,0,0,-0.122363779836653
X2007.HK.EQUITY,0,0,0,-0.147210927798874,0,0,0,0,0,0.051134454074537,0,0,0,0.0897681414398678,0.0936716073000563,0,0,0,0.140360315848517,0.00898526736285584,1.38777878078145e-17,0,0.000652804125792419,0,0,0.475124524477815,0,0,0,0,0,0,0,0.129120614437047,0,0,0,0.00369271165162874,0,0,-0.10321644503039,-0.0228035700198667,-0.0425699895866554,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0.419387537361242,0,0.00929151384080733,0.344111080080898,0,0,0,0,0,0,0,0,0.192037690793564,0,0,0,0,0,0,0,0,0,0.25032259797188,0,0,0,-0.229318936886802,0,0.172431625432176,0,0,-3.46944695195361e-18,0,0,0,0.288353394252993,0,0,0,0,3.46944695195361e-18,0,0,-0.508144610711581,0.0741962860617726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769073374636126,0,0,0,0,2.77555756156289e-17,0.153946393964674,0,0,0,0.236049596472629,0,0,0,0.32614109610818,0.0559636635310118,0,-0.0523138452668945,0,0,0.107516630621619,0,0.0163236911743469,0.137263751027551,0,0,0,0.101503460448694,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231837385702,0,-0.067490041098026,0,0,0,0,0,-0.0884358785582074,0,0,0,0.00376982816218492,0.126675986714522,0,0.292859482541243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364232127849,0,0,0,0,0,0.0481732411000659,-0.216721050051976,0.310585426074874,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271
X601688.CH.EQUITY,0,0,0,-0.245436724818383,0,0,0,0,0,0,0,0,-0.0189575949553355,0,0.090896622269392,-0.158962249198158,0.17403391616727,0,0,0,0,0,0,-0.129928824881964,0,0,0,-0.00434643456474929,0,0,0,0,0,0.0119495646439681,0,0,0.465013555475073,3.46944695195361e-18,0,0,0.204682788257568,0.0793101690677438,0,0,0,0.0615347465949938,0,0.331042282138289,-0.0202218348503879,0
X12.HK.EQUITY,0,0,0,-0.0892759395654863,0,-0.351566368885414,0,0.406673278390867,0,0,0,0,0,0,0,0,0,0.162369461711336,0,0,0,0.386237472211549,0,0,0,0,0,0,0,0,0.0108120489063765,0,0,0,0.131644320566961,0.244981872200175,0,0,0,0,0.116448092154481,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107777125957445,0,0,0,0,0,0,0,0.0266246590725192,0,0,0,0,0,0.0887176238054428,0,0,0,0,0,0,0,0,0,0,0,0,0.0113824409837873,0,0,0.0165530155205655,0.0935926236104102,0,0.116208460034914,0,0,0.296419610162713,0,0,0,0,0.318666588171541,0,0,0.0392871103039111
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0053257976970196,0,0,0,0,0,0,0,0.206847707474609,0,0,0,0,0,0,0,0,-0.0596038318333217,0,0.17804108773801,0,0,0,0,0,0,0,0,0,0,0,0.0771875075119352,0,0,0.00275551116798716,0,0,0,0.135829608213123,0,0,0.132823451586737,0.0508996173007633,0,0,0,0,0.176693130310513,0,0
X601229.CH.EQUITY,0.466059614580982,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0527530847268362,0.0832085956491886,0.135262443506516,0,0,0,0,0,0,0,0,0,0,0,0.169975565152268,0,-0.241916101964712,0,-0.0129189914351499,0,0,-0.0396252626934992,0.0459793797223288,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0.0965590510502309,0,0,0,0,0,0,0,0,0.255226313140824,-0.175897716669978
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.00168023207426092,0.487053142236347,0.260999575544744,-0.063165809922113,-0.0409396952134096,0.00670477962408648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838666733016601,0.340360395937819,0,0,-0.0546465268825117,-0.212867082286515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357923920208,0.0073631158873389,0,0,0.042052225776332,0
X1997.HK.EQUITY,0.328856601160495,0,0,0,0,0.0746694203882944,0,0.184233126841874,0,0,0,0,0,0,0,0.033080229713475,0,0.248305265051443,0,0,0,0.140141147154073,0,0,0,0,0,0,0.00466891314272075,0.520420442037624,0,0,0.0463331852079978,-0.178757854135318,0,0,-0.00337468560813553,0,0,0,0,0,-0.146548502950537,0,-0.102986138215198,4.33680868994202e-19,-0.0165559445028351,0,0,0
X000166.CH.EQUITY,0.0613813451239709,0,0.0132963002794078,0,0,0,0,0,0,0,0,0,0,0.0971965362229306,0,0,0,0,0,0,0,0,0,0.0172171792885835,0,0.114720767741042,0,0.0223586985383251,0,0,0,0,0,0,0.0802297210371772,0,0,0,0,0,0,0,0,0.0257640388209567,0,0,0.106468415039181,0.45553905262134,0,-0.0479827110163507
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121897044874949,0,0,0,0,0,0,0,0.0197482382630501,0.149673916750502,0,0,0.0225291057841914,0,0,0,0,0.181353988177747,0,0,0.193895687344557,0,0,0,0,0,0,0,0.0659177632290984,0,0,0.0448156057583348,0,0,0,0.00831103269034971,0,0,0,0,0,0,0,0.435827619155,0.0498048203975272,0.0281137735254782,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449211965549125,0,0,0,-0.0338632399452783,0,0,0,0,0,0,0,0,0,0,-0.105161082666021,0,0.110217478507701,0,0,-0.0490266782299337,0.162885725239194,0,0,0,0,-0.0857456650893471,-0.14483551511526,0.122821155261119,0,0,0,0,0,0.0718000036665411,0.246635880296296,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579288212169169,0,0,0,-0.0484027726050818,0,0,0,0,0,0,0,-0.0763238379102037,-0.0157344457125563,0,0.00916096927448815,0,0,0,0,0,0.2014724490284,-0.0390958178251074,0,0,0.336378088979657,0,0.286291534732873,0,0,0,0,0.0224793808662062,0,-0.116476777567298,0.947641556531283,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162
X2881.TT.EQUITY,0,0,0,0,0,0,0.258362127773233,0,0,0,0,0,0.0858870953611984,-0.653282285177807,-0.121421586697282,0,0,0,0,0,0,0,0,-0.038931416534857,0,0,0,0,0,0,-0.273105205083935,0,0,-0.119044462487258,0,0.550965934916366,0,0.30313315564282,0,0.31608489060177,0,0,0.0758890769346407,0,0,0,0,0,0,0.327585154135023
macro_return_add,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0
