,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.418634875277858,0,0,0.0384861583076901,0,0,0,0,0,0,0,0,0.0191054233721411,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0156275859598997,0,0,0,0,0,0.240032472788057,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.21878447064079,0,0,-0.00934540207675124
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0
X601939.CH.EQUITY,0,0,0,0.279669453028508,0,0,0,0,0,-0.0417173838946308,0.0420656461844345,0,0,0,0,0,0,0,0,0.0286817587753428,0,-0.270639705254078,0.722460412199014,0,0.0726835233878973,0,0.127777797001494,-0.186558346609388,0,0,0,0,0,0,-0.0246794324810828,0,0,0,0,0,0,0,-0.0721288541350402,0,-0.0673623786092282,0,0,0,0,0,0.0406072349141978
X601288.CH.EQUITY,0.1121994584874,0,0.0747156069046246,0,0,0.0873800557624098,0.403993465936379,0,0,0,0,0,0,0,0,0.048469326673104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205006431416233,0,0,0,0,0,0,0.117915299910263
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.040088874926076,0.172886193611651,0,0.221571734722989,0.335311009671572,0,0,0,0,0,0,0,0,0,0,0.139889793663349,0,0,0,0.105592239163835,0,0,0,-0.0210237546663872,0,0,0.111912754078793,0,0,0,0,0,-0.0458080916211782,0,0,0,0.0720259753570966,0,0,0,0,-0.110978052648287,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452121992771658,0,0,-0.00229438631308746,0,0,0.128676302974625,0,8.67361737988404e-19,0,-0.183858004547159,0,0,0,0,0,0,0,0,0,0,0,0.226984709289259,0,0.0279827558094471,0,0,0,0,0,0,0,0,0,0,0,0.14005512913751,0.114852555776852,0.0573655746971479,0,0.0671276788456843,0,0.0247471235483046,0.180628298337342,0,0.136626826137252,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229054606731653,0,0.14757435390902,0,0,0,0,0.190382447128219,0,0.151970021377286,0,0,0,0.0699747247764941,-0.056040800964676,0.45346102573806,0,0.0967747518205131,0,0,0,0,0,0,0,0,0,-0.113362044092754,0,0.203255603780672,0,0,0,0,0.118084307574057,0,0.276455483054102,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104796691649578,0,0,0,0,0,0.00658711256810379,0,0,-0.0397406376566178,0,0,-0.13360875602643,0,0.475803062125606,0,0.225797319138839,0,0,0,0.197550195581807,2.16840434497101e-19,0,0,0.155981409433922,0.188278805455218,0,0,0,0.13679178435836,0,0,0,0,0,0.0602727159472261,0,-0.342323318022207,0,0,0,0,0,0
X601658.CH.Equity,0.000927485324188161,0,0.157199911842525,0,0,0,0.138054447293001,0,0,-0.00835775619103546,0,0.085249860831719,0,0,0,0,0,0,0.475226780142555,-0.014665073266184,0,0,0,0.0244712959875688,0,0,0,0,0,0,0,0.04305776999141,0,0,0,0,0,0,0,0,0.0376269007107496,-0.14432323555495,0,-0.0726548551734734,0,0,0,0,0.0941599598904649,0,0
X601166.CH.EQUITY,0,0,0,0,0.155917587409164,0.0172306711801509,0,0,0,0,0,0,0,0.101855329422901,0,0,0,0.00994151851407613,0,0,0,0,0,0,0,0,0,0,0.15454356351646,0,0.275454038911433,0,0,0,0.0593529239779679,0,0,0.0255194779143517,0,0,0,0,0,0,0.117337114169771,0.0199655603999223,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.0224025806495627,0,-8.67361737988404e-19,0,0,0.0555349392798944,0,0,0,0.0151004773340132,0,0,0,0,0,0,0.0396082609529472,0.343789903632628,0,0,0,0,0,0.0609285224446987,0,0,0,0,0.206017522776365,0,0,0,0,0,0.0283472483906962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427976475655,0,0,-0.0828462312331613,-0.100834041288677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135267210501734,0,0.0781352423591948,0,0,0,0,0,0,-0.0615063500049029,0.232534505966202,0,0.164034214124388,0,0.249939130800172,0,-0.173204806031523,0.20056303543701,0,0,0,0.23585689474497
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277734667925001,0.232964284853352,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0384100250582468,0,0.232529490092245,0,0.0599747467500566,0,0,0,0,0,0.0149859801265664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313981022421,0.0662635676587191,0,0,0.290643613127587,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00309587271453623,0,0,0.156476589809263,0,0,0,0.0291282707467143,0,0,0,0,0,0,0,0.096411852834435,0,0.221928571825727,0,0,0,0,0,0,0,0,0,0.0441993717455814,0,0.0840919691696295,0,0,0,0,0.122119863815263,0,0,0.106379881863723,0,0,0,0,0,0,0,0,-0.0325964100279328,0,0
X600016.CH.EQUITY,0,0,0.134527401353723,0,0,0.0199139521244757,0,0,0,-0.0293193348892187,0,0,0,0,0,0,0,0,0,0.151492295309565,0,0,0,0,0,0,0.0397796178498748,-0.070894389334457,0,0.179084223539211,0,0,0,0.644949467450564,0,0,0,0.193081229613227,0,0,-0.379607358498328,0,0,0.162174150980859,0,0,0,0,0,0,0.180662352555857
