,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.059992943069904,0.185315399947935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392778405875,0.203479806569778,0,0,-0.156912205684254,-0.0624801383810868,0,-0.134401569480987,0,0,0,0,0,0,0,0,0,0,0,0.0378992344315077,0,0,0,0,0,0.421005294371102,0,0,0,0,0,0.045547310501213,-1.73472347597681e-18,0.0291251948362748
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901
X601166.CH.EQUITY,0,0.125049056612081,0,0.0668175945582099,0.0504781574175682,0,0,0,0,0,0.00981876414407182,0,0,0,0.467506812577689,0,0.0111186975916884,0,0.111027659712816,0,0,0,0,0.038618798029906,0,0,0,0.0117162073194865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114433022519369,0,0,0,0,0,0,0,0,-0.00279685283480413
X601328.CH.EQUITY,0.264622534801883,0,0,0.18176568766711,0,0,0,-2.16840434497101e-19,0,-0.00325228377579359,0,0.0664031137425819,0,0,0.0364590081341483,0,0,0,0,0,0.330686016561312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987818236762685,0,0,0,0,0,0,0,0,0,0.0356330039164768,0,0,0,-0.0156818331699364,0.0462034913818776,0
X600000.CH.EQUITY,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0.0516982571132898,0.00737416670322451,0.0423280516130781,0.00711282201929273,0,0,0.610446563407754,0,0,0,0,0,0,0,0.0802198129232243,0,0,0,0,0,0,0.0109017987278411,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894899860087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306489390759,0,0,0,0,0.119330414963004,0,0,-0.00852574555115451,0,0,0.172708408046219,0,0.0771977467640374,0.227956117282225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357451179360075,0.0904677728224524,0
X601319.CH.EQUITY,0,0,0,0.268325937886407,0,0,0,0,0,0,0,0,0,0,0,0,0.0767250889236983,0,0,0.0696141145448025,-0.0476456649005352,0,0,0.0458433918907751,0,-0.00948341684132867,0,0,0,0,0,0,0.151272746233995,0,0,0,0,0,0,0,0.295695154814977,0,0,0.0382221088186027,0,0.112581663084522,0,0,-0.0212663690064431,0,-0.0631939827117062
X000001.CH.EQUITY,0,0.112417421911005,0,0,0.193510228294143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183486083309493,0,0,0,0.0506962856841897,0,0,0,0,0,0,0,0,0,0.27374981509023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676641477280177,0,0,0.0889889713825977
X601601.CH.EQUITY,0,0.86018958167791,0,0,0,0,0,0,0,0.0139334437123825,0,0,0,0,0,0,0,0,0,0,0,0.0825837456350315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077194491742105,0,0.143261369742778,-0.0724197732651462,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977710996802766,0.105811102026925,0,0,0,0,0,0,0,0,0.26773243538457,0.0525598113290893,0,0,0,0,0,0,0.206983575509894,0,0.0160976853788862,0,0,0,0,0.00342398790789233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109809019234906,0,0,0,0,0.065122468504969,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133461793086655,0,0,0,0,0,0,0,0,0,0,0,0,0.154952419631483,0,0,0,0,0,0,0,0.158841506558918,0,0.0605832480389032,0,0,0,0,0,0,0,0,-0.264108707723015,0,0,0.428784921946,0,0,0,0,0.311365382450393,0.0450502651115468,0,-0.0673548990267928
X688.HK.EQUITY,0.139789072279289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596678134058,0,0,0.0253800888947387,0.0210776383474736,0,0.58623785182108,0,0,0,0,0,0,0,0,0,0,0,0.0184208044634571,0.0907848226561449,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.222948430251221,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0352475914917457,0.172348818766146,0.0924181848986069,0,0,0,0.0368797989634268,0,0,0,-0.019984350964646,0,0,0,0,0,0,0,0,0,0.0195691001894188,0,0,0,0,0,0,0,0,0.325352398875489,0,0,-0.105549615266849,0,-0.12659571913646
X1109.HK.EQUITY,0.138949460757903,0,0,0,0,0.0173476597605733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443496511931609,0,0,0,0,0,0,0.0424835718328032,0,0,0.339462032809631,-0.0469906829146434,0,0,0.422446748837245,0,0,0,0.0585318561806075,0,0,0.108322606943556,0,0,0,0.0607298595852994,0,0
X11.HK.EQUITY,-0.10446028743941,0,0,0,0,0.0304442362896386,0,0.0261487603280289,0.371397699963438,-0.107859604139524,0,0,0,0,-0.0627540637244978,0,0,0,0,0,0,0.184747839304939,0,0,0,0,0.171940022974707,0,0,0,0,0,0,0.0468950490648525,0,0,0,0.0462637673870689,0,0.1675871863574,0,0,0,0,0,0,0,0,0,0,0.0307530030886606
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238079382983022,0.108461344313766,0,0,0,0,0,0.041084500843412,0,0,0,0,0,0,0,0.0444183359160542,0,0,0,0.141582703595954,0,0,0,0,0,0,0,0,0,0,0,0.0872878391448091,0,0,0.0467601050485252,0.0566549542217964,0,0.0638542494067498,0,0,0,0.369520603366591,-0.0720036297966918,0,0
X2007.HK.EQUITY,0.102413106626038,0,0,0,0,0,0,0.297223715805666,0.11796313030807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839129207205169,0,0.0917341242921847,0,0,0.0947059378984355,0.039161596995392,0,0,0.119114951766045,0,0,0.0931698646972775,0,0,0.0152447247234393,0,0,0,0,0.0232955832468778,0,0,0.0303357697386747,0,0,-0.105685625310244
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03817421264504,0,0,0,0,0,0,-0.0204796634586889,0,0,0,0,0,0,0,0,0,0,0.152747173658135,0,0,0,0,0,0,0,0,-0.0183110767636204,0,0,0,0,0.0490630314355151,0,0,0,0.398340523736656,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123484979588647,0,-2.16840434497101e-19,0.268837302743852,0.157206595298994,0,0,0,0,0,0.07060308758009,0,0,0,0,0,0,0.132582591724634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194927753551652,0,0,0,0,0,0,0.0177487937734447,0,0
X601818.CH.EQUITY,0,0,0,0.368647140601611,0,0,0,0,0,0,0.0118721991963479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354139987148105,0.0487739894129824,0,0,0,0,0,-0.0298336449587949,0,0,0,0.0838204769544181,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.070690555253858,0,-0.040073115565359,0,0,0,0,0,0,0.0585509042699486,0.0454298577046834,-0.00517651709953911,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00376026841384131,0,0,0,-0.0494494663196741,0.210969050138266,0,0,0.447299493886173,0,0,0,0,0,0.0352217375854461,0.279319697897967,0,0,-0.0255752328369994,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0901319107800273,0.327068039152266,0,0,0.0109018771069394,0,0,0,0,0,0,0,0,0,0.0954124604030901,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191290159203521,0,0,0,0,0,0,0,0,0,0,-0.176479500160869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286226918278441,0,0,0,0,0,0,0,0,0,0.0927962644585147,0,0,0.0279233749554145,0,0,0,0,0,0,0,0,0,-0.108813608703316,0,0.112197483886722,0,0,0,0,0,0,0,0,0,0,0,-0.0231989731787434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13766328386744,0,0,0,0,0,0,0,0,0,0.0926818769583077,0,0.283382102694885,0,0,0,0,-0.050875949551296,0,0,0,0,0,0,0,0,0,0,0.0522139808057896,0.0311943102528157,0,0,0,0,-0.0569304946180497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426937153026971,0,0,0,0,0.146500923220545,0.235289444703545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043376826985202,0,0.0124988940292183,0,0,0,0.0959157821432395,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530617819369576,0.0661710102198599,0,0,0,0,0,0.0819833312184443,-0.0162338506436456,0.19097842655762,0,0,0,0,0,0,0,0,0.0158996264622825,0,0,0.071080898784044,0,0,0.234683250595006,0,0,0,0,0,0.281896052174311,0,0,0.0258441849718686,0,0,0,0,0,0.121979865031018,0,0.0298812702261153,0
X600918.CH.Equity,0,0,0,0,0,0.0106521370883821,0,0,0,-0.0215007571970424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37947117785834,0,0,0,0,0,0,0,0.120570711969807,0,0,0,0,0,0,0.260274984323067,0.0959223446873948,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.16987082221362,0,-0.138464370892386,0,0,0,0,0.202087060617699,0,-0.129798246990244,0.477978735040542,0,0,0,0,0.0505763459262444,0,-0.0854234213199188,0,0,-0.0533950080053557,0.546306652909873,0.187620454058769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303554254874687,0,0,0,0,0,0,0.00987508369557528
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336823811819968,0.267505345626692,0.0238605990373288,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166726053657402,0,0,0.151451212784988,0,0,6.93889390390723e-18,0,0,-0.255421821533881,0,0,-0.326031176655555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060291997935,0,0,0
X601229.CH.EQUITY,0,0,0.422380077732217,0,0,-0.522726001969752,0,0,0.138344222602063,-0.126027619626034,0,-0.00901532025757348,0,0,0,0,0.195305792228752,0,0,0,0,0.0474309484233257,0,0,0,0,0.00180228283573698,0,0,0,-0.0384272907618273,0,0,0.13208855754898,0,0,0.0235682879510076,0,0,0,0,0,0,0,0,0,0,0,-0.115157728333994,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576731079580086,0,0,0,0,0.00234717028630781,0,0.0536486111252975,0,0,0,0,0,0.0475040674253947,0,0,0,0.035445142982898,0,0,0,0,0.467586680488783,0,0.0104842136738596,0,0,0,0.252600873188001,0,0.157504347379434,0,0.0286973402863803,0,0,0,0,0,0,0,-0.0377661219681149
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.123256986091005,0,0,0,0,0,0,0,0,0,0,0.0430560144179025,0,0,0.294127193978978,0,0,0,0,0.114155008274715,0,0,0,0,0,0,0,0,0,0.0622761917109671,0.289883726737337,0,0,0.265976237072553,0,0,0.00348655425900362,-0.257646788511145,0,0,0,-0.0552483151816921,0,0.330564463382284
X601788.CH.EQUITY,0,0,0.0194354640654637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123826573870295,0.147442695915964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124708524773856,0,0,0,0,0,0,0,0,0,0,0,0.176822733614129,0,0,0,0.198901377487534,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0
