,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.56448554196511,0.0483264802784089,0.0304756521247572,0,0.0660899879341013,0,0,0,0,0,0,0.0467734539220273,0,0,0,0.0178977711982034,0.061503476106377,0,0,0,0,0,0.0680618730754586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342733683751303,0,0,0.147102641516495,0,0.186478543828764,0,0,0,0.0492129057532133,0.0956919496127041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00106090375401366,0,0,0,0,0,0,0,0,0,0,0,0,0.0604343588685913,0,0,0,0.0109954646007782,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229763405771175,0,0.0429844511380054,0,0,0.148383452152844,0,0,0,0.243321212475072,0,0,0,0,0,0,0,0.185217634947327,0,0,0,0,0,0,0,0.033073773883953,0,0,0.0915757155886698,0.0795248901172517,0,0,0,0,0,0,0,0,-0.0349615309984949,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.369481804335405,0,0,-0.133724987638351,0,0,-0.0403501212295102,0,0,0,0,0.739454010313416,-0.16623745957035,-0.0779274457517591,0,0,0,-0.0365768752840894,0.211331934558575,0,0.239411646728754,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0599521009052628,0,0,0,0,0,0,0,0,-0.620790048157372,0,0,0,0.130983379954037
X601988.CH.EQUITY,0.0932280302328269,0,0.1669767369276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581123538659391,0,0,0,0.343589437295815,0.0784689757915416,0,0,0,0,0,0,0,0,0,0,0,0,0.0147825398521842,0,0,0,0,0,0.219541747783751,0,0,0,0,0,0,0,0.0596895597679106
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491732898983,0,0,-0.156297270621909,0,0,0,0.0783807479254118,0,0,0.0336278781244314,0,-0.109797751889236,0,0,0,0,0.229121248643641,0,0.0697899594394021,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574591433913972,0.268041116257546,0,0,0
X601628.CH.EQUITY,0,0.0331147882034911,0,0,0,0,0,0,0,0,0,0.0101633744392363,0.199243840905825,0,0,0.026397857543761,0,0,0,-0.0132277409370668,0,-2.77555756156289e-17,0,0,0,0,0.177440457119075,0,0,0,0,0,0,0.246989862518617,0,0,0,0,-0.00948637876760396,0,0,0.190907206990411,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107255656570446,0,0,0,0,0.0368560196804609,0.00708315516178503,0,0,0,0,0.161998422237545,0,0,0,0,0,0,0.0114290859664511,0.00896195688514378,0.0428105035395678,0,0.0346196147619162,0,0,0.0524246767554137,0,0,0,0,0.100790135468305,0,0,0,0,0.0153592070822618,-0.0365297151126504,0,0.224673237348921,0.209639452727345,0,0,0,0,0,0,0,0,0
