,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652591200959697,0,0,0,0,0,0,0,0,0,0.0649643046461595,0,0,0,0,0,0,0,0.026892319705133,0,0,0,0,0,0,0,0,0.221550150719121,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819
X000002.CH.EQUITY,0.201318999399106,2.16840434497101e-19,0,0.00566000164107106,0,0,0,0,0,0.0129131468265084,0.00694137435203644,0,0,0,0,0,0.0388414774305478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524972766927598,0.0095012566094453,0,0,0,0,0,0.192491001658336,0,0,0,0,0,0,0,-0.175637695087361,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965112465525,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807297864534,0,0,0,0.0158447980402334,0.0929096449296016,0.0734170222886962,0
X388.HK.EQUITY,0,0,0,0.0414655295951103,0.0252379620027425,0,0,0.0915886363713296,0.0153700590393987,0,0,0,0,0,0,0.122136915254614,0,0,0,0,0,0.348415430406338,0.0469170063994898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140300046002269,0,0,0,0,0.0449718726059576,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069201674663261,0,-0.130993535265678,0,0,0,0,0.0664040651861403,0,0,0,0.229106134682045,0,0,0.131323931285604,0,0,0,0,0,0,0,0,0,0.0786556226122019,0.147697887968607,0,-0.0331012495906663,0.0864432319587746,0,0,0,0,0,0,0.0902550220502663,0,0,0,0,0,0.239997114797074,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.078932118707535,0,0,0,0,0.183102388314463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251887937336,-6.93889390390723e-18,0,0.0389883225260219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973224673952956,0,0,0,0,0,0,0.0326113506866851,0.0712038090181058,0,8.67361737988404e-19,0,0,0,0.58439324989077,0,0,0,0,0,0,0.0274295084322988,0,0,0,0,0,-0.119403988331919,0,0,0,0,0,0,0,0.162299837416267,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210277432088879,-0.0771657681223899,0,0,0,0,0,0,0,0,0,0,0.179116756170283,0,0,0,0,0,-0.101796881981392,0,0,0.0846089174603016,0,0,0,0.607851308162825,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839327433858815,0.0739969838511773,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250532767299016,0,0.0364153558620516,0,0,0.29127286033645,0,0,0,0,0,0,0.0533506921378597,0,0.103854476552769,0,0,0,0.150185992019923,0.0401986564957916,0,0,0,0,0,0,0,0,0,0.0533568527472198,0,0,0,0,0,0.0794428537406703,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417639819982069,0,0,0,0,0,0,0,0.659224099074173,0.0378192013357113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748638383857903,0,0,0,0,0,0,0,0,0.204709823703956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150492290134435,-0.0597721508406569,0,0,-0.0269445342874821,0.19634001712435,0,0,0,0,0,0,-0.0802208594307647,0,0,0,0,0,0.108869310322695,0,0,0,0,0,0.0608225505343387,0,0,0.00447525729471665,0,0,0,0,0.0839011104658035,0,0,0,0.265522799748916,-0.0995258682463354,0,0,0,0.325225290054141,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398231776653403,0.0279288067017498,0,0,0,0,0,0,0.0181178261900769,0,0,0.240653020493506,0.0231660760888644,0,0,0.155454723147938,0,0,0,0,0.0652660773586297,0,0,0.0672055254607982,0,0.111635360983045,0,0,0,0.195774846939743,0,0,0,0,0,0,0,0,0.0183774399800903,0.042441362142457,0,0,0,0,0.0149248897366264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255217338889812,0,0,0,0,0,0,0,0.0382543859279132,-0.211358124345207,0.307362990967097,0,0,0,0,0,0,0,0.787864645065111,0.162775629631492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232706924490725,0,0,0.10455861883307,0,0
X2007.HK.EQUITY,0,0,0,0,0.115599596348009,0.0687971796710578,0,0,0,0,0,0,0,0,0,0,0,0.110714846691999,0,0,0,0.0374046922827216,0,0,0,0.0552933189577162,0.246232172509283,0,0,0.0315802974355455,0,0,0,0,0,0,0,0.0481833007846871,0,0,0.0788178649571051,0,0.117721273248026,0,0,0,0.0800443475760929,0,0,0,0.0394660247652426
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139
X601818.CH.EQUITY,0,0,0,0.191750987810734,0.0494139553011363,0,0,0,0,0,0,0.0751681948587815,0,0.0126662080655201,0,0,0.468675132974105,0,0,0,0,0,-0.0474043901225529,0,0.195423701659037,0,0,0,0,0,0.0858792481029781,0,0,0,0,-0.0613278370465951,0,0,0,-0.198981257528197,0,0,0,0,0,0,0,0,0,0.0694988138571593,0.0127152527375293
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189090974508957,0.0286149140031741,0,0.0226933148488223,0,0.0877180855759445,0,0,0,0,0,0,0,0,0,0,0,0.307513781581799,0,0,0,0,0,0,0,0.00233212887687417,0,0,0.195661446208596,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782018056256743,0,0,0,0,0,0.138125079354213,0,0,0,0,0.267101634832578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274791701397599,0,0.112404785767898,0,0,0,0,0,0,0.31450884578247,0,0.0633631663971569,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184210120912401,0,0,0,0,0,0,0,0.348064332409308,0,0.0194049256909454,0.0105060692027683,0,0,0.183257552245604,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0275001701448822,0,0,0,0.0463136566899573,0,0,0,0,0.107830838413563,0,0.0941431890430704,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265876710797512,0,0,0,0,0.0163174732697094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766103923509,0,0,0,0,0,0.345087235245106,0,0,0,0.0741747760246683,0,0,0.142611788580077,0,0.0985476203177895,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419552580994308,0,0,0,0,0.168844553501396,0.115551479336597,0,0,0.28022114304058,0,0,0,0,0,0,0,0,0,0,0,0,0.032497909033824,0,0,0,0,0,-0.109268877015188,0,0,0,0,0.456568356045729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3272822549258,0,0,0,0,0,0,0,0.0207682805009552,0,0,0,-1.73472347597681e-18,0,0,0,0.00864175421179003,0,0.00761135507871975,0,0,0,0,0,0,0,0.0628666565698779,0,0,0,0,0,0,0.126054609653601,0.222480903168569,0.173564078345034,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009
X2882.TT.EQUITY,0,0,0,0,0,0,0.027437481846447,0,0,0,0,0.3379537509926,0,0,0,0,0,0.123925066473884,0,0.00681994742372455,0,0,0,0,0,0.0304154094628837,0,0,0,0,0,0.0602754747870168,0,0,0,0,0,0,0,0,0,0,0,0,0.19433103244742,0,0,0,0,0,0.0726965775711356
X601229.CH.EQUITY,0,0,0.00929188660676323,0,0,0,0,0,0,0.0400704186713398,0,0.314965984341735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871645079458472,0,0,0,0,0,0,0.0427187089655367,0,0,0.0861504917939573,0,0,0,0,0.124358702130699,0.123531190759549,0,0.169818451459601,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684646605778056,0.0428982567126442,0,0,0,0,0,0,0.0114681939084392,0,0,0.0509750293806404,0,0,-1.38777878078145e-17,0,0,0.073445397852363,0,0,0,0,0,0,0.0205515215141371,0,0,-0.0672219596549825,0,0,0.149870873546251,0.431797455535102,0,0,0,0,0,0,0.0969697283477082,0,0,0,0,0,0,0,0,0.0488445188972053,0,0
X601169.CH.EQUITY,0.247167471875184,0,0,0,0,0,0,0,0,0,0.0791640967133939,0,0,0.240046873786309,0,0,0.0691160388754789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548961345082157,0,0.10017978119419,0,0,0.158492041634189,0,0,0,0,0.0184944292282613,0.0155193882738276,0,0.0353659742687808,0
X2881.TT.EQUITY,0.0483385127715673,0.089617515102761,0,0,0,0,0,0,0.102699062930729,0,0,0,0,0,0.0489242178024168,0,0,0.0231987832670798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225787075204442,0,0,0.0393625950145977,0,0.241640263612321,0,0,0,0,0,0,0,0,0.0906719769430257,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847155254716874,0,0.132027471857346,0,0,0,0,0,0,0,0.476907964992193,0.029716979175669,0.173468685640314,0,0,0.0186462629745062,0,0,0,0,0.094553242195881,0.0720605701222224,0,0.0103061920488545,0
X600015.CH.EQUITY,0,0,0.0519098842240613,0,0,0.082858571332719,0,0,0,0,0,0,0,0.366135653308554,0,0.013604591466762,0,0,0,0,0,0,0,0,0.187037441092322,0,0,0,0,0.0226902999984246,0,0,0,0,0,0,0.0412431430957571,0.0516099239138057,0,0,0,8.67361737988404e-19,0,0.0601413655693308,0,0.0739232514736649,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971266664522477,0,0,0,0,0,0,-0.0177384738942106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276952744494856,0,0,0.0328637208956559,0,0,0.15657975607764,0.13208985643463,0.38559789224041,0,0,0,0,0.145932194233737,0,0.250484226451676,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336639873552401,0.512322737233245,0,0,0,0,-0.267786004203748,0,0,0,0,-0.0926181613560676,1.38777878078145e-17,0,0,0,0,0,0,0,0.276679703303654,0,0,0,0.160148897465345,0,0,0,-0.252957810874528,0.337159128415054,0,0,-0.0990389842328294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253443380700902,0,0,0,0,0,0,0,0,0,0.0551087264139666,0,0,0,0,0,0,0,0.0462197030157913,0,0.635764178568327,-0.0306664325549923,0,0.119382125226864,0,0,-0.0609987355671883,0,0,0.0699322641677395,0,0,0
macro_return_add,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0
