,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277872563295466,0,0.0753691285128408,-0.0165376337879235,0,0.375536666602916,0,0,0,0.0984825057070534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095192026386,0.00383332649694869,0.00383805900320882,0.0372486685413233,0,0,0,0,0,0,0,0,0.126068154887558,0,0,-0.0164250143167975,0,0,0,0,0,0,-0.0186896514187003,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0
X601939.CH.EQUITY,0.432126384583449,0.116020669437933,0,0,0,0,0,0.192199837041461,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0302413337323586,0,0,0,0,-0.146174625059484,0,0,0,0,0,0,0,0.155107598903797,0,0,0.146807503559068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197173550474792,0.108364895931196
X601288.CH.EQUITY,0,0,0.0339152769945529,0,0,0.0511825321879609,0,0.478617061296635,0,0,-0.0416544820678735,0.0951898072974383,0,0,0.0943085660409969,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121147242369014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576153325248699,0.00100794671698026,0,0
X600036.CH.EQUITY,0,0.0404068492672625,0,0,0,0,0.262506024099575,0.0121712209500771,0,0,-0.0681501039599043,0,0.255714327453452,0,0,0.137457789157922,0,0,0.121584587254258,0.0226588221459755,0,0,0.0163400796585911,0,0,0.0692977329069815,0.1951315977828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129988643107555,0,0,0,0,0,0,0,0,0,0,0.155051187071003,-0.106973057099854
X601628.CH.EQUITY,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,-0.0691887731433062,0,0,-0.180304924210869,0,0,6.93889390390723e-18,0,0,0.182578814392907,0,0,0.116426402873112,0,-0.102795105083752,0,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0,0,0.0101398820011944,-0.0859597215030222,0,0,0,0,0.0147785867380541,0,0,0
X1299.HK.EQUITY,0,0,-0.187569760506085,0,0.03230015302306,0,0,0,0,0,0.24523615240852,3.46944695195361e-18,0,0,0.207160366582743,0,0,0,0,0.149294579226352,0,0,0.0754392878148859,0,0,2.16840434497101e-19,0,0,0,0,0.0385982165111598,0,0.0596531750078645,0,0,0,0,0,0.0452766975847288,0,0.0743713547851333,0.138743846217373,0.175677093875421,0,0,1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13979852381108,0.425243074740733,0.0657887429014482,0,0,0,0,-0.0134532459976896,0.0470096292678544,0,0.281078072551371,0,0,0,0.0240685292261012,0,0,0,0,0,0.0580077856456691,0,0,0,0,0,0,0,0.086074491664224,0,0,0,0,0,0.044901333942393,0,0,0,0,0,0.0312371684638523,0,0,0,0,0,0,0,-0.0238595777124733
X5.HK.EQUITY,0,0.106382599026025,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0018618535783145,0,0,-0.032883608694505,0,0,0,0,0,0,0.2277058957924,0,0.192654316882566,0.128775404964357,0,0,0,0,0,0,0,0,0.0638123034467507,0,0,0,0,0,0.16011165135996,-0.0810951237053904,0,0.0557679617525372,0.30652638914262,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.25557330662769,0,-0.0820825901174756,0,0,0,0,0.0511274764474646,0.147834724540714,0,0.0212522811861535,0.0907720721619046,0,0,0,0,0,0,0,0.00728382261459316,0,0,0.0907199228185375,0.0171428132445078,0,0.31993021586118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,-0.0687134713476981,0,0.159269423417219,0,0,0,0,-0.0338283194350822,0,0,0,0,0,0,0,-0.0928823936923488,0,0.571686606079348,0,0,0,0,0,0,0,0,0,0,-0.0145145001754999,0,0,0,0,0,0,0.126753037088521,0,0.109829255875541,0,0.0931423617287377,-0.236123753325506,0,0,0,0,0,0.163041486233307
X601658.CH.Equity,0,0,0,0.27449670951039,0,0,0,0.0632309454041036,-0.161449279424844,0.239449939787285,0,0,0.132642897265796,0,0.0979484014934423,0,0.368052587874153,0,0,0,0,0.283260475548907,-0.0137146957820412,0,0,0,0,0,0.0158722506508314,0,0,-0.525140675904368,0,0,0,0,0,-0.0258818180967519,0,0,-0.0342677152654902,0.0101007631077366,0.0925085630134396,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116829760410007,0,0,0,-0.0332166873986778,0.0425368353703999,0,0,0,0,0,0,0,0.325898191960889,0,0,0,0,0,0.0613084215602544,0,0,0,0,0,0,0.0251240068499673,0,0.0699501489829897,0,0.180451086914774,0.158006053536478,0.0393839623725429,0,0,0,0,0,0.284002266838183,0,0.0228649191713165,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926410761306434,0,0,0.0856516126366847,0,0,0.404349742231782,0,0,0,0,0,0,0.216391397421992,0,0,0,0,0,0,0,0,0,0,0,0.0275343580036788,0.0175044127675406,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
