,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142340234108906,0,0,8.67361737988404e-19,0,0,0.294295424625934,0,0,0,0,0,0,0.128262904017578,0,0,0,0,0,0,0,0,0,0,0,0,0.150299738725884,0,0.02004844042221,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0.106455584079628,0.165986047100717,0,0,0,0,0.0565622048148075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130533253801693,0,0,0.0206621199351753,0,0,0.0489424910365803,0,0,0,0,0,0.158587136441176,0.00525652238496727,0.124782301438246,0,0,0,0,0,0,0,0,0.0707899150080386,0.0048051237326679,0,0,0,0.0142647481039557,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558470655106745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215879648462462,0.0301479215048947,0,0,0,0,0,0.105946082114897,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453639927914467,0.0931187251445079,0,0.133135651367216,-0.0858290067664722,0,-0.496819875148376,-0.143695611577869,0.213194208797359,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336230475952677,0,0,0.272867080422374,0.14954523148456,0,0,-0.15824561902609,0,0,0,0,0.097162412610452,0,0.139531593045057,0.0108144611146065,0,0,0,0,0,0,0,0,0,0.379363507198524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155056296139048,0,-0.0779335940907166
X11.HK.EQUITY,0,0,-0.157238868734333,0.0906958847794495,0,0,6.93889390390723e-18,0,0.711612629904795,0.0589860983537523,0,0,0.103074439165257,0,0,0,0,0,0,0,0,0,0,0,0,0.213783631009582,-0.0360692310208197,0,0,0,0.0744457693062223,0,0.0403466876724936,0,0,0,0,0.19632688926516,0.0472199316026877,0,0,0,0,0,0,0,0,0,-0.0708929220155573,0,0
X600016.CH.EQUITY,0,0,0.0458281916540433,0,0,0.0697865905922289,0,0,0,0,0,0,0,0,0,0,0.158872504673828,0,0,0,0.0380723758656097,0,0,-0.166412806589194,0,0,0,0.0996483715793243,0,0.107088102208525,0,0,0,0,0.545378359260132,0,0,0,0,0,0,0,-0.369687030243068,0,0,0,0,0,0.107091971425164,0.290959864958052,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059284831349103,0,0,0,0.075240570182659,0,0,0,0,0,0,0,0.0768485998849058,0,0,0.370504596352965,0,0,0,0.0743021599674884,0,0,0.0446423404626399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655875371487752,0,0,-0.00245236086127702,0.274419898841846,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990171101470659,0,0,0,0,0,0.550959994951764,0,0.100714530227746,-0.146035371865221,0,-0.0500131797001045,0,0,0,0.0930337744092201,0,0.070232610600744,0,-0.0595270558118944,0,0,0,0,0.104820387170021,0,0,0,0.241903132677102,-0.0940365575942952,0,0,0,0,0,0,0,0,0,0.245645618011283,0,0
X601818.CH.EQUITY,-0.0858377484184667,0.226524060650629,0,0,0,0.0126892324088409,0,0,0,-0.0549204510088504,0.293639726249317,0.0280790902497248,0,0,0,0,0,0,0,0,0,0,0.281896130863839,0,0,-0.0884185546092074,0.178524493819352,0,0,0.235612323558346,0,0,0,0,0,0,0,0,0,0.0996963797321804,0,0,0,0,0,0.00714224953126093,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239492467685352,0,0,0,0,0,0,0,0,0,0,0,-0.100413184030295,-1.73472347597681e-18,0,0,0,0,0,0,0.0646607851708768,0,0,0,0,0.231236601315281,0,0,0,0,0.235542465058087,0,0,0,-0.10070247409667,0.186508362122983,-0.110930166959138,0,0.00576223434874493,0,0,-0.081555488111828,-0.177449769316781,0,0,0,0.113207227135886,0,0
X1109.HK.EQUITY,0,-0.12688990578277,0,0,0,0.00401635068928599,0,0,0,0.0538626193235653,0,0,0,0,0,0,0,0,0,0,0.31353975860401,0,0,0,0,0.0160035322462067,0.161019671744925,0,0,0,0,0.158915460786306,0.237896247100049,0,0,0,0,0.0466927969289369,0,0,0,0,0,0,0,0,0,0,0,0.104904466401972,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,-0.0472235745507746,0.215938261561898,0,0,0,0,0,0,-0.0198327599986485,0,0,-0.0072298117380478,6.93889390390723e-18,0,0,0,0,0,0,0.169955545319374,0,0,0,-0.20355180298885,0,0.0504459005617365,0,0,0.307851188361278,0.476678386233624,0,0,0,0,0,0,0,0,-0.0698067765323295,0,0,0,0,0,0,0,0,-0.236079083970065,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0
X267.HK.EQUITY,0.163987778850748,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044378578843297,0,0,0,0,0,0,0.0291983086910963,0,0,0,0.0229928308176235,0,0,0,0,0,0,0,0,0.104694015101768,0,0.435265080723845,0,-0.40767387620827,0,0,0,0,0.189279920927585,0,0
X002736.CH.EQUITY,0.0101734228250903,0,0,0,0,0,0,0,0,0.198238126745099,0,0,0,0,0,0.234645001567027,0,0.18100663970801,0.110957483124095,0,-0.0828281287450117,0,0,-0.069047598906636,0,0,0,0,0.0107249848767199,0,0,0.194901958718599,0,0,0,0,0,0,0,-0.215138689687495,0,-0.0237144500193478,0,-0.185841036006153,0.199509628960168,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717487157496387,0,0.19115223749729,0,0,0.0020596680027879,0,0,0.02276367124907,0,0,0,0.045990757020942,0,0,0,0.0325792270120319,0,0,0.139111502937986,0,0,0.0863188177516647,0,0,-0.0276068498129176,0,0.0192253990484626,-0.0500496575801086,0,0,0,0,0.0862903306311998,0,0,0,-0.0121365101198069,0,0,0,0,0,0.71739434413545,0,0,0
X1113.HK.EQUITY,0.00986577747217613,0,0,0,0.0452063633994775,-0.112706481464361,0.0274381388554106,0,0.0693835881217683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164013118770246,0,0,0,0,0,0,0,0,0,0,0,0.0352232436985713,0,0.213157769361306,0,0,0,0.225852668831314,-0.0100237118819204,0,0,0.134460866510086,0,0,0
X12.HK.EQUITY,0,0.101342427294409,0,0,0,0,0.0348187658344802,0,-0.0100705563471056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778617275812,-0.276267663947864,-1.73472347597681e-18,0,0,0,0,0.0841035155968858,0,-0.0773609042687467,0.435393482355693,0,0,0,0,-0.0188758723833979,0,-2.16840434497101e-19,0,0,0.179124241912216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292879325332581,0,0.033281123615689,0,0,0,0,0,0.126979321345375,0,0,0,0,0,0,0,-0.0494505366885662,-0.0374242361030787,0,0,0.0395560640985749,0,0.103998718704885,0.269651756250636,0,0.121361836506131,0,0,-0.0300643078048944,0,0,0.122428237235925,0,0,0,0,0,0
X823.HK.EQUITY,0.0996785302305941,0,0,0,0.0711594470119497,0,0,0,0,0,0,0,0,-0.16679671382122,0,0,0,0,0,0,0.245103067111848,0,0,0,0,-0.120902590293317,0,0,0,-0.0196147630440622,0,0,0,0,-0.146798311883442,0,0.0688479806580301,0.0294693929482661,0,0,0,0,0,0,0,0,0,0,0.317403389477987,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0821126771377543,0,0.0030161078957301,0,0,0,0.0223719558384049,0.442527962251302,0,0,0.0734592907921456,0,0,0,0,0,0,-0.117796547007942,0,0,0,0,0,0,0.101049975637191,0.0250419838837159,0.0335932995930102,0,0,0,0,0.165753180328111,-0.172371629687568,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393512268621981,-0.245765680639689,6.93889390390723e-18,0,0,0,0,0,0,0,0.00454982846205808,0,0,0,0,0,0,0,0.105222257780199,0,0.517669930953797,0,0,0.528522935447009,0,0,0,0,0,0,0,-0.0261515953838551,0,0,0,0.0336289556933341,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384441329681405,0,0,0,0,0,0,0.0348370678874808,0,0,0,0,0,0,0,0,0.0794484061642736,0,0,0.445259982688897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288015171178878,0,0,0.0992944171934803,0,-0.0087456044854534,0,0,0,0,0,0,-0.0645169352296998,-0.056959813652416,0,0.0286906929308854
X2881.TT.EQUITY,0,0.120852781583312,0.0914494934885392,0.0801358082504233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0.226789293359484,0,0,0,0,0.00463953035179721,0,0.51576317681953,0,0.092091153581918,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12064710421305,0,0,0,0,0,0.251098961817059,0,0,0,0,0.0607998376752415,0,0,0,0,0,0,0.0322116590317904,0,0.158027990875966,0,0,0.0248178157377012,0,0,0,0,0,0,0,0,0,0,0.337883885289181,0,0,0,0.0114058236665463,0,-0.090702083402184,0,0,0
X601169.CH.EQUITY,0,0.0962396494105505,0.0857351578019435,0,0.378606718279754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68469474380713,0,0,0,0,0,0.0681577252352945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118066315057065,0,0,0
macro_return_add,0,0,0,0,0,0.0603305852071459,0,-0.032755272294889,0,0.202071955845228,0,0,0.0850492352014074,0,0.0498531464339834,0,0,0,0,0,-0.403734153227362,0,0,0,0.0834494428411093,0,0,0.0457296124594325,0,0,0,-0.262857050078909,-0.223701108074815,0,0,-0.0757946371872162,0,0,0,0,0,0.377603538051561,-0.0946147914637313,0,0,0,0,-0.0169074333029061,0,0,0
