,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.252681680069697,0,0,0,0,0,0.0890219519950301,0,0,8.67361737988404e-19,0,0,0.283655345508084,0,0,0.016336679106624,-0.0281537325906923,0.0156397686412529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881314055153045,0,0,0,0,0,0,0,0.070753132601968,0,0,0,0,0,0,0,0.0317710467413265
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693
X600000.CH.EQUITY,0,0,0,0,0.00947654928723311,0,0.263930225445996,0,0,0,0.304540188464256,0,0,0.0960518664774873,0,0,0,0.11482555690401,0.0734677141146958,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167699461943842,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.256327714133914,0,0,0,-0.0358496773686233,0,-2.16840434497101e-19,0,0,0,0,0.121446903134556,0,0.425904221167059,0,0,0,0,0,0,0.022787362773169,0,0,0.265970236636874,0.290178917096491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205457775759274,8.67361737988404e-19,0.0254620276674743,0.0625301596187019,0,0
X16.HK.EQUITY,0,-0.220230977269031,0,0,0,0,0,0,0,0,0,-0.136076526995375,0,0.0479183282083218,0,0,-0.168870088537424,0,0,0,0,0,0,0,0,0,0,0,0,0.234175013443614,0.363515025666739,0,0,0.202937469537417,0.335251201966996,0,0,0,0,0,0,0,0,0,0,0.337302849694265,-0.0510433676068414,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0212979461668957,0,0,0,0,0,0,-0.0473178638410056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246369590798044,0,0,0,0.0633824375418891,0.753850583909534,0,0,0,0.0189539236550281,-0.00728827583513511,0.0512557956883788,0,0,0,0.0308421372032176,0,0,0.0699564754578101,0.00318141655643942,0,0.042031429188556
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.324349298977152,-0.423411411186218,0,0,0,0,0,-0.182922833860173,0,0,0,0,0,0,0,0.323693473752142,0,0,0,0,0,0.276154217256966,0.2201022798355,0,0,-0.158984173255748,0,-0.0462311081378541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135341549860631,0
X267.HK.EQUITY,0,0,0,0,0.154643716287668,0,-0.391389516211525,0,0,0,0,0,0,0,0,0,-0.116490606383252,0,0,0.214617648183947,0,0,0,0,0,0,0,0,0.108362673913185,0.191390184445955,0.017449550574938,0,0,0,0.157289159498759,0,0,0,0.239698460221335,0,0.152411404847531,0,0,0,0,0.388387995039473,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0202975800417689,0,0,0.292429398947522,6.93889390390723e-18,0,0,0,0.304430614320065,0,0,0,0.129281010524939,0.0507342094754036,0,0,0,0,0,0,0,0.189911076849233,0.103282616874083,0,0,0.0714688282055546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117199082823721,0,0,0,0
X688.HK.EQUITY,0,0,0.0408216113296701,0.0716609801135993,0,0,0,6.93889390390723e-18,0,0.0571086572161407,0,0,0,-0.0335758707096222,0,0,0,0,0,0,0,0,0.092879929493747,-0.0444792929475471,0,0,0.447617012826099,0,0.0858435075942747,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0410327380426917,0,-0.117253441611888,0,0,0,0,0,0,0,0,0.1469488697523,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0624459146494098,0,0,0,0,0,0.135359753513505,0.134495679917819,0,0.234305967057974,0,0,0,0.116722914014644,0,0,0,0,0,0,0,0,0,0,0.0125014193153379,0,0,0,0,0,0,0,0,0,0,0.0777803085409965,0,0.0944374780874255,0.0267795655896078,0.197325314695503,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101752706014724,0,0,0,0,0,0,0.403891389624396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063914521154907,0,0,0,0,-0.00525925817257532,-4.33680868994202e-19,0,2.77555756156289e-17,0,0,0,0,0.293425288851613,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453015382201983,0.00371760185279422,0,-6.93889390390723e-18,0,0,0,0,0,0.098153299279264,0,0,0,0,0,0,0,0,0,0,0,0,0.296515349072914,0,0.037693579515761,0.0234180164276786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10296456838273,0,0.136140702135956,0,-0.10591198396345,0.366845310814889,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764868705315126,0,0,0,0,0.0542151694313021,-0.0493310695035228,0,0,0,0,0,0,0.182167259207806,0.222830869203545,0,0,0,0,0.0501852240866597,0,0.0501217293390275,0.0980649145557262,0,-0.0829754195316412,0.0626596098559257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137104557729404,0,0.159167557304845,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203555926873388,0,0,0.243793761699214,0,0,0,-0.00397623774320271,0,0,0,0,0,0,0,0.299028971400677,0,0,0,0,0.0688737614390866,0,0,0,0,0.0568792357975553,0,0,0,0,0,0,0,0,0,0.083746444896198,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343512598661392,0,0,0.302637592727823,0.183897274112888,0,0,0,0.163317376741819,-0.0838791114660591,0,0,0,0,0,0.10007924332559,0,0,0,0,0.0631365739702653,0,0,0,0.0838172974461885,0,0,0,0.0394349614080819,0,0,0,0,0,0,0,0,0,0.0117652863362182,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,-0.0401528840026787,-0.0427282626510164,0,0,0,0,0,0,-0.117012361234277,0,0.188710477491545,0,0,0,0.259419075967188,0.153204789613464,0,0,0,0,0,0,0,0,0,0,0.117060347981042,0,0.226893527307391,0,0,0,0,0,0,0,0,-0.0488704123407663,0.080982935497852,-0.0312695987301885,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180182448043935,0.13536173526732,0.446929953704904,0,0,0,0.133588918483281,0,0,0,0,0,-0.310860657302237,-0.107571279881405,0,0,0,0,0,0,0,0,0,0.371629879092212,0.195134734324985,0,0.164149706524091,0,0,0,0.0494573339694899,0.306550971622431,0,0,0,0,0,0,0,0,0.183348057181092,-0.22222985167555,0,0,0
X001979.CH.EQUITY,0,0,0,0.182932108139823,0,0,0,0,0.0886845650962392,0,0,0,0,0,0,0.346060247691536,0,0,0,0,0,0,0,0.0362020617512744,0.046557634288774,0.0770276832810594,0,0,0.0254299898060132,0,0,0,0,0,0,0,0,0.0612652794931074,0,0.0960214135390306,0,0,0,0,0,0,-0.0506233001761798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0931677539079516,0,0,0,-0.0643141990010839,0,0,0.127538476454988,0,0,0,0.0509220970971736,0.169178473722141,0,0,0,0,0.0366101489235831,0,0.177664914627689,0,0,0,0,0,0,0,0,0.0351103171661885,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.155574122936376,0,0,0,0,0,0.157036741721189
X1997.HK.EQUITY,0,0,0,0.363344755297708,0.0761210591898132,0,-0.101387488746925,0,0,0,-0.221091734863178,0,0,0,0.302552208885606,0,0,0,0,-0.0172206357277525,0,0,0,0,0,0,0.0551548204886163,0,0.0677776218719588,0.119083404748413,0.145129614765426,0,0,0,0,0,0,0,0,0,0,0,0,-0.131113787554658,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251758957159675,0,0,0.220914077637267,0.0162533777124864,0.0474958921582688,0.0200682475219262,0,0.0230184405310235,0,0,0,-0.0510285321798005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387356014274332,0,0,-0.109111917254088,0.166035030411048,0.033106780846984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915182681104107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153956099004325,0,0,0,0,0,0,0,0,0,0,0.311018509112533,0,0,0.197594147500203,0.0377696291596147,0,0,0.0214184113613675,0,0,0,0,0,0.010120659469579,0
X600015.CH.EQUITY,0,-0.0834599804070726,0.467930238518252,0,-0.059015011160529,0,0.243058990036648,0,0,0,0,0,-0.480946271868033,0,0,-0.1780869080089,0,0,0,0,0,0.441848166460849,0.29111534308122,0.0159031805550793,0,0,0,0,0,4.33680868994202e-19,0,0,0.0999706549047007,0,0,0,0,0,0.0699368748249183,0,0,0,0,0,0.0404343640139675,0,0,0,0,0
X2882.TT.EQUITY,0.210174679893678,0,0,0,0,0,0,-0.0730319901487543,0,0,0,0,0,0,0,0,0,0,-0.0654005387718748,0,0,0,0,0,-0.1160534373138,-0.00773558731097862,0,0,0,-0.156074513671472,0,-0.205656293577376,0,0,0,0,0,0,0,0,0.252323439554019,0,0,0,0,-0.000455707713720124,0.86404234696246,0.0657098218169461,0,0.108902207730066
X000166.CH.EQUITY,0,-0.0242579722769475,0,0,0,0,-0.0629913103070562,0,0,0,-1.73472347597681e-18,0,0,0.040646277236429,0,0,0,0,0,0,-0.0828020341074067,-0.0197757653405358,0,0,0,0,0,0,0,-0.0514842345408486,0,0,0.102919570346308,0,0,0.393272391293146,0,0.652572276762476,0,0,0,0,0,0,0,0,0,0.0300368507175461,0,0
X17.HK.EQUITY,0,0.0718871884964191,0,0,0.277933825137288,0,0,0,0,0,0,-0.0758395352473496,0,0.0433080959645181,0,0,0.000820498146702459,0,0,0.148165079042186,0.17838542677375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167516611619857,0,0,0,0,0,-0.0984456272169202,0,0,0,0,0,0,0,0.200977557832652,0
X2881.TT.EQUITY,0,0,0,0,0.0505562203655455,-0.0818759063144645,0,0,0,0,0,0,0,0,-0.0163020348009055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167132872941833,0,0,0,0,-0.118452609943161,0,0,0,0,0,0,0,0,0.867252719069671,0,-0.120570036439995,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0
