,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.123353641749792,0,0.152571084152723,0,0,0,0,0,0,0.275963695264987,0,0,0,0.0300573331223593,0,0,0,0.0196625575450022,0,0,0,0,0,0,0.067407216343837,0,0,0,0.178439968355274,0,0,0,0,0,0,0,0,0,0,-0.0940781482503149,0,0,0,0,0,0,0.0128548981435251,0,0,0.204803587920459
X601939.CH.EQUITY,0.205348955351385,0,0,0.331654179504211,0,0,0,0,0,0,0,0,0,0.260270455230949,-0.0215135828505809,0,0,0,0,0,0.000985404974616192,0,0,0,-0.110604921750493,0.237707524913911,0,0,0,0,-0.107780370143596,0,0,0,0,0,-0.0221509859666693,0,0,0,-0.0382718585060616,0,0,0,0,0,0,0.0797237452247035,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135048436959612,0,0,0.30500077891001,0,0,0,0,0,0.294549149050334,0,0.27342201474382,0.027233258104956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035488480097711,0,0,0,0,0,-0.0785511325910771,0,0,0,0,0,0,-0.0497072433606526,0,-0.0454132203601758,0
X601988.CH.EQUITY,0.089726202731999,0.19931611601766,0,0.296322470365964,0,0,0,0,0,0.253736695385537,0,0,0,0,0,0.279968608764318,0,0.0934239372604365,0,0.0802429403081523,0,0,0,0,0.0169748739507132,0,0,0.0743995989814037,0,0,0,0,0,0,0,0,-0.597323418202325,0,0,0,0,0,0,0,0,0,0,0,0,0.15216331021714,0
X600036.CH.EQUITY,0,0.174431823942581,0,0,0,0,0,0,0.0970849246725029,0,0,0,0.033255405405201,0,0,0,0,0.179238228755184,0,0,0,0,0.18187928422236,0,0,0,0,0,0,0,0,0,0.368724591524315,0,0,0,0,0,0,0,0,0,0.0426024792086091,0.00755077377759172,0,0,0.0892732016326349,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.300493930162061,0,0,0,0,0,-0.133351248670631,0,0,0,0,0.0970112425300264,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0.165049310630368,0,0,0.00310187478841225,0.00319769747448036,-0.149757513691413,0,0,0,0,0,0,0,0.170197614561977,0,-0.0309476144848726,0,0,0,0,0,0.129663583483601,0.144041020510432
X601658.CH.Equity,0,0,0,0.0508915586094714,0.0969053382370818,0,0,0,0,0,0,-0.150830128540203,0,0.233023535521643,0,0,0,0.131146514625967,0,0.162015188917974,0,0,0,0,0,0,0,0,0,0.0644271287881119,0,0,0,0,0,0,0.140022901385146,0.300510222289444,0,-0.154108413708509,-0.112903253016267,0,0,0,0,0,0,0,0,-0.113876397733265,0
X601328.CH.EQUITY,0.409779843035716,0,0,0.19592968673854,0,0,0,-0.0566285065995121,0,0,0,0,0,0,0.011164791249369,0.163012020171726,0,0,0,0,0,0,0,0,0,0.042063143923394,0,0,0,0.230088215566486,0,0.00661680889809626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242181687464367,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398392728959209,0,0.125285224388852,0,0,0.236219210061997,0,0,0,0.0137726616303439,0.0548945026148194,0,0,0.0270551311509836,0.0390943154278387,0,0,0.0218715264575898,0,0,0.117030417182365,0,0,0,0,0,0,0,0,0.263318406247097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022969200556,0,0,0.0082299850707465
X600000.CH.EQUITY,0,0,0.0524663867738614,0.166446516449159,0.0660202492970229,0,0,0,6.93889390390723e-18,0,0,0,0.296889657747956,0,0,0,0,0,0,0,0,0,0,0,0,0.0567434946066899,0,0,0.154536295189491,0,0,0,0,0,0,0,0,0,0,0,-0.00726817839636226,0,0,0,0,0,0,0.0699858659786917,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0201119790298957,0,0,0,0,0,0,0,0,0,0,0.0503001186677164,0.273514823082726,6.93889390390723e-18,0,0.411186749768352,0.0628509045804649,0.0208195158199319,0.0725295483418917,0,0,0,0.0142290077041902,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344060066822659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563775844872,0,0,0,0.0101496933132196,0,0,0,0.0511328927066308,0,0.0188240457963541,0,-0.0412375754662754,0,0,0,0,0.307226693245513,0,0.156344249070327,0.066258870838292,-0.123504146118844,0.0237202227657534,0,0,0,0,0,0,-0.0066007502561387,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280403177868608,0,0,0,0,0,0.0661052234117637,0,0,0,0,0,0.0915752965348897,0,0,0,0,0,0,0,0,0,0,0,0,0.241663874144296,0.108212198135881,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709598953338223,0.0912601954010393,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713374966149583,0,0,0,0,0,0,0.0217312583809615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255551992910326,0,0,0,0,0,0.147535407454935,0.194073885981267,0,0,0,0.0716747041018975,0,0,0,0,0,0,0,0,0,0.0257608716448419,0,0.0258582741148383
X600016.CH.EQUITY,3.46944695195361e-18,0.0106107790374216,0,0,0.00939482462639661,0,0,0,0,0,0.339092864704128,0.0120482192344405,0.245239437771726,0,0,0,0.141426437897936,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746444679320198,0,0,0,0,0,0,0,0,0,0.0343847190880278,0,0,0,0,0,0.0024828884974773,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260485044173622,0,0.0136961007669998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128942794748776,0,0,0,0,0,0,-0.013715913240048,0,0,0,0,0,0,0.185562222053832,0,0.263527621140009,0,0,0,0,0,0.106855087024293,0,0.0612037630714937,0,0,0.0295369059675511
X601601.CH.EQUITY,0,0,0.715832657127232,0,0,0,0,0.0219634876642337,0,0,0,0,0,0,0,0,0.191716519189177,0,0.0302952526279262,0,0,0,0,0.185844837862293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242364835896762,0,-0.308240731613415,0,-0.0656453158529304,0,0,0,0,0,0,-0.114384157657572,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0
X601998.CH.EQUITY,0.184934890040462,0.160644770395873,0,0,0,0,0,0.0160544536004156,0,0,0.0714331935947332,0,0,0.26608919955375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493821303179453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133358063899369,0.0277874609214298,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434
X1109.HK.EQUITY,0,0,0,0,0,0,0.208708938957668,0,0,0,0,0,0,0,0.134975639905935,0,0,0,0,0.280531052995084,0.0936656440080515,0,0,0,0,0,0.228231928350762,0,0,0,0,0,0,0,0,0,0.00968889147297923,0.0838658001692269,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173643413018482,0,0,0,0,0,0,0,0.046610889051283,0,0,0,0,0,0,0,0,0.0631797494177846,0,0.550555667874949,0,0,0,-2.77555756156289e-17,0,0,0,0.0518206673954591,0,0,0,0,0,0.055383274843389,0,0,0,0,0,0.144638986804034,0.0194560830390946,0,0
X601818.CH.EQUITY,0.191432820811991,0.0474472463534236,0,0.15765952133972,0,0,0,0,0,0,0.160566096039992,0,0.266194296043848,0,0,0,0,0.0397447844535004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331733387821001,0,0,0,0,0,-0.10256828205192
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110057211652698,0,0,0,-0.0176441447222408,0,0,0.122174617343853,0,0,0,0.177371866868884,0,0,0.225155560393028,0,0,0,0,0,0,0.188003515800331,0,0,0,0,0,0,0,0,0.223428100438882,0.176635701710044,0.0158384314029146,0,0,0,0,0,0,0,0,0,0,-0.0347858394356161
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.035801939387473,0,0,0,0,0,0,0,0,0,0,0,0,0.210130418772945,0,-0.0498632389845959,0,0,0,0,0,0.047147458513641,0,0,0.0658416955263231,0,0,0,0,-0.0803764666143005,0.0168184602401206,0,0,0,0,0.0246095317320886,0,0,0.184687183005401,0,0.544465523284766,0,0,0.0702673602001463,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064780774782333,0,0,0,0,0.181243907224761,0,0,0,0.0448946744766851,0,0,0,0,0,0.0862033489484246,0.0612770098515694,0.0967344665634834,0,0,0,0,0,0.532136401106075,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.13419867344506,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0171906467159896,0,0,0,0,-0.432035484772202,1.07819660054642,0,0,0,0,0,0,0,0,-0.303230417801303,0,0,0,0.0805021658988267,0,0,0,0,0,0,0,0,0,0,0,0.127830777138699,0.10771090729928,0,0,0.0482937034865924,0,0,0,0,0.0494682327132388,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189534763631,0.0260765763916063,-0.155751504660151,0,0,-0.174682307239459,0.229865721717885,0,0,0,0,0,0,0.0082869453633694,0,0,0,0,0,0,0.533158420993855,0,0.0279706438539749,0,0,0,0,0,0,0,-0.0346603384804424,0,0,0.0668385649518029,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117002774055643,0,0,0,0,0.0882847070403012,0,0.296615826033489,0,0.0618734964666206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711082946509832,0,0,0,0,0,0,0,0,0,0,-0.0730839951857434,0,0,0.444529971299644,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536503741389948,0,0.209117837671191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705535593632699,-0.0834122662118824,0,0,0.687960904881818,-0.0413619491691218,0,0,0.056211482667498,0,0,0.0366636367889036
