,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.426447136859296,0,0,0,0,0,0,0,0,0,0,0,0.0695613412866855,0,0.13846416428717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681668802016212,0,0,0,0,0,0,0,0,0,0.0777966506071196
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725100625934014,0.03186517962503,0.0537867521179752,0,0,0,0.234244979834877,0,0,0,0,0,0,0,0,0,0,0.0502158249937215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023307340297385,0,0.0230720477983576,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412877074525781,0.0301640812149484,0,0.941783048146517,0,0,0,0,0,0,0,-0.143006980483937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152369248421157,0,0,0,0,0,0,0,0,0,0,0.0491525771133633,0,0
X5.HK.EQUITY,0,0.0653699577183936,0,0,0,0.146614836204444,0,0.313356954324246,0,0,0,0,0,0,0.0102631237751069,0,0,0,0,0,0,0,0,0,0,0.0110356576726733,0,-0.181634348444291,0,0,0,0,0,0,0,0,0.116735564988924,0,0,0.287748048601012,0,0,0,0,0,-0.0867462483782015,0,0,0.0543183648219388,0
X601988.CH.EQUITY,0,0,0,0,0.364830926638721,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0833011575793106,-0.108017254811709,0,-0.0881975476500166,0,0,0,0.29068993411798,0,0,0,0,0,0,-0.247791681475637,0,0,0,0,0,0,0,0,0.130956754471721,0,0,0,0,0.0363960428886483,0,0,-0.0285530699743086,0.14014511409996
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219516235048884,-0.0244168850374981,0,0,0,0,0,0,0.0624987498059426,0,0,0,0,0.188338931670834,0,0,0,0,0,0,0,0.0632831582970953,0,0.122646040072818,-0.174668409844505,0,0.0702435421250242,0,0.0358345563966484,0,0,0,0.388360047173452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109964130300042,0,0.00633808197376162,-0.0905911381998583,0,0,0,0,0,0,0.0298200223249172,0,0,0,0,0.180298551785534,0,0,0,0,0,0,0,0,0,0,0.0153124132902091,0,0,0,0,0,0,0.42535344188214,0,0,0,0,0,0,0.20236548519846,0,0.085152824137178,0.0701437308991871,-0.0203547421806112,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858681851140252,0,0,0,0.397739529806664,0,0,0,0,0,0.434572450231977,0,0,0,0,0,0,0,0.151517770958572,0,0.237596656507595,0,0,0,0,0,0,0,0,0,-0.113928316348913,0,0,0,-0.0666517858711256,0,-0.125884640889095,0,0,0,0,0,0,0,-0.139551969402743,0,0,0
X601166.CH.EQUITY,0.110033227425607,0,0,0.213189334109609,0,0,0,0,0,0,0,-0.0292745645711356,0.316567819581443,0,0,0,0,0,0,0.018416720548754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399896011523502,0,0,0,0,0.0599560525453552,0,0,0,0,0,0,0,0,0.10724233383609
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273364833271366,0,0.0533806066597328,0,0,0,0,0.193479535493461,0.249434033031656,0,0,0,0,0,0,0,0,0,0.12528709364495,0,0,0,0,0,0.197765097469068,0,0,-0.154607712891829,0,0,0,-0.049601646128578,0,0,0,-0.141772800293326,0,0.0473067336183738,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473046619456696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214677277505246,0,-0.268163986443865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321490213545,0.142130316124655,-0.114400764931165,0,0,0.168160178196809,0.41624412544911,0,0,0,0,0,0,0,0,0,0.428699843602316,0,-0.0686656155386368,0
X11.HK.EQUITY,0,0,0.148465029081709,0,0.041749007838809,0.214227731833189,0,0,0,0,0,0.130662569575073,0,0,0,0,0,0,0,0.0882209211548694,0.00768195369912725,0,0,0,0,0,0,0,0,0,0,0.599758632234106,0,0,0,0,0,0,-0.153138093359426,0,0,0,0.24364393707016,0,0,0,0.0450803045156986,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549771717572,0,0.309583279247234,0,0.0979603529137248,0,0,0.257251426543664,0,0,0,0,2.16840434497101e-19,0,0.0683021873417802,0,0,0,0,0,0.0275169470554483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210520232483746,0,0,0,0,0,0,0,0.0153903326406414,-0.0917740301501613,0,0,0,0,0,0,0,0,0,0,0,-0.126954316139852,0,0,0,0,0.188487563161079,0,0,-0.161716353262591,0,0,0,0.0871818953544045,0.390138334508901,0,0.212681933128299,0,0,-0.105245601090589,0,0.483738745720971,0,-0.11008279927353,0
X2388.HK.EQUITY,0,0.458187275606549,0,-0.0448814004800453,0.338418947110479,-0.43864614270975,0,0,0,0,0,-0.0541029798158431,0,0,0,0,0,0.553211827897494,0,0,0,0,0,0,0,0.127466386998888,0,-0.167402596072903,0,0,0,-0.0672776914222405,-0.225090835195028,0,0,0,-0.119297837937233,0,0,0,0.197012617416357,0,0,0,-0.116817599084875,0,0,0,-0.13088482127923,0
X688.HK.EQUITY,0,0,0.0756010245160462,0,0,0,0,0,0,0,0,0.0733820795337078,0,0,-0.0497305075869167,0,0,0,0.0415826418186672,0,0,0,0,0.0754415126642906,0,0,0.133029112963357,0.209005518850588,0,0,0,0,0,0,0,0.162894647212883,0,0,0,0,0.23744022291111,0,0,-0.166301877479076,-0.258889756596672,0.125523529467441,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15046283698227,0,0,0.170854592256724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059525820277149,0,0,0,0,0,0,0,0,0,0,0.106537438389199,0.0817948118593768,0,0,0.446829133332011,0,0,0,0,0,-0.00157865547699282
X601998.CH.EQUITY,0.303943380162552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246844107468634,0,0,0,0,0,0,0,0.245535656327066,0,0,0,0,0,0,0,0,0,0,0.119772129060243,0,0,0,0.0895309189588855,0,0,0,0.00920199624861811,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295752246308262,0,-0.122359442706025,0,0,0,0,0,0,0,0,0,0,0.109346631846575,0,0,0,0.0501996582991705,0.102873987016886,0,0,0,0,0,0,0,0.302494513903496,0,0,0,0,0.0223312055926501,0,0,0,-0.0522207281828616,0,0,0.14332746452851,0,0,0,0,-0.061735879848682,0,0,0,0,0
X1109.HK.EQUITY,0.105766678644174,0,0,0,0,0,0.00781036429037646,0,0,0,0,0,0,0,0,0.00901554453148832,0,0,0,0.156836339785253,0.227956739140744,0,0,0,0,0,0,0,0.00593816618089713,0,-0.0647151263606395,0,0.584815534640876,0,0,0,0.0813349954628614,0.154299214879627,0,-0.202064682401592,0,0,0,0,-0.102945752731979,0,0,0,0,0
X1113.HK.EQUITY,-0.352158848456322,0.160752346859863,0,-0.00612276624880709,0,0,-0.0184197774613177,0.146121490851602,0,0,0,0,-0.0337336341108479,0,0,0.0605226020562923,0,0,0.100010834032237,0,0.0595621194568475,0,0,0,0,0.0664315954912165,0,0,0,0,0,0,0.0234267395460676,0,0,0,0.0812667111804854,0,0,0,0,0,0,0,-0.109195870499347,0,0.195429248886185,0,0,0
X601818.CH.EQUITY,0,0,0,0.0814726753682113,0,0,0.448356005719194,0,0,0,0,0,0,0.127614685402823,-0.167440305163083,0,0,0,0.0238380785302391,0,0,0,0,0,0,0,0,0.0628461632390881,0,0,0,-0.0606583994564451,0.244724240177395,0,0,0,0,0,0.218334844820545,0,0,0,0,0,0,0,0,-0.162586254208785,-0.0588381240947806,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559855311671395,0,0,0,0,0,0,0.0163574814660893,0,0,0,0,0,0,0,0,0.174332883826097,0.0396183416390931,0,0,0,0.0659561833855219,0,0,0.0588380551840872,0,0,-0.0614568176099504,0
X12.HK.EQUITY,0,0,0,0,0.0131769274922833,-0.451893911790139,0,0.645958510518223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929771057757,0.347967231844589,0,0.306773110004901,0,0,0,0,0,0.295547266329134,0,0,0,0,0,0.0324441847814314,0,0,0
X823.HK.EQUITY,0,0,-0.0429591509619387,0.0307698699388964,0,0,0,0,0,0,0,0,-0.213060650275776,0.189952897496805,0,0,0,0.100830551873875,0,0,-0.0526137776560998,0,0,0,0,0,0.0901733872391689,0.0728317094880994,0,0,0,0,0,0,0,0,0.0726684077663105,0,0,0,0,0,0,0,0,0,0.182343694792601,0,0,0
X001979.CH.EQUITY,0.0461509577861384,0,0.0799348557733443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695617447424748,0,0,0,0.340037068979167,0,0.101470805252311,0,0,0,0,0,0,-0.0376309495602389,0.143049180829282,0,0.188829726200852,-0.0338159827169154,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136954741881278,-6.93889390390723e-18,0,0,0.146376733784576,0,0.112794238147175,0,0,0,0,0.0547412425251276,0,0,0.274931969564809,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.169140402573054,0,0,0,0,0,0,0.170268558498805,0,0,0,0,0.15347030954739
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212222004348891,0,0,0,0,-0.153017408847023,-0.052960335027252,0.308190236930106,0,0,0,0,-0.0119025166307373,-0.0345163690217014,0,0,0,0,0,0.240047502153354,0,0,0,0,0.262535558851037,0.207051523986007,0,0.0973595714262299,0,0,0,0,0,0,0,0,0,0,0,0,0.26446613859243,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657050181916241,0.13926638305163,0,0.115611455407974,0,0,0.156578210028829,0,0.232429461290409,0.0895518534428518,0,0,0,0,0,0.0242878126701272,0,0,0,0.235364786873282,0,0,0,0,0,0,0,0,0.000432632163533814,0.162529815074784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888816435221106,0.0285172899145798,0,0,0,0,0.0501956507090696,0,0,0,0,0,0,0.0320174639830535,0,0,0,0,0,0,0,0,0,0.21205482313321,0.0780741870991482,0,0,0,0,0,0,0,0,0.0877814186958662,0,0,0,0,0,0.24285706279783,0,0,0,0,0.0661566541488861,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106403889438653,0,0.0475841554984469,0,0,0,0,0,0,0,0.219508491220221,0,0,0.186341685995174,0,-0.0301062457279092,0,0,0,0,0,0,0,0,0,-0.109519504199809,0,0,0.0901446064629484,0,0,0,0.489094355214175,0,0,0,0,0.055588361940442,0,0,0,0,0,0,0.273332798791472,0,0,0,0
X600015.CH.EQUITY,0,0,0.534256288759939,0,-0.10486619127852,0,0.386653513363393,0,0,0,0,0,-0.385823377673099,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751795123162678,0.210732774731484,0,0,0,0,0,0,0,0,0,0.110112709368837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.301465202516343,0,0,0,0,0,0,0,-0.0648341817011655,0,0,0,0,0,0,0,0,0,0,0,-0.00805245884004615,0,0,0,0,0,0,-0.117167485743337,0.0796327737403636,0,0,-0.117253722612041,-0.225197943683795,0,0,0,0,0,0,0,0,0,0,0,0,0.128678250698028,0,0,0.997032882423094,0.132269719245228
X002736.CH.EQUITY,0,0,0,0,0,0.0660208140760535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470141769562027,0,0,0,0,0,0,0.0159428315911986,0,0.0517847708398523,0,0,0,0,0,-0.0115408999987047,0,0,0,0,0,0.399823142378887,0.0358613423777717,0.0241745612985463,0,0,0,0.0722432059441062,0
X17.HK.EQUITY,0,0,0,0,0.187899480861287,0,0,0,0,0,0,0,0,0.13507623295898,0.0211885528458743,0,0,0.106066804126001,0.0972875027316189,0,0.0237562485990884,0,0,0,0,0,0,0,0,0,0,0.112699184183657,0,0,0,0,0.38298467770722,0,0.0432542280986781,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222
X2881.TT.EQUITY,0,0,0,0,0,-0.028087200433698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089256632963021,0,-0.0633206171786777,0,0,-0.147121198014287,0,0,0,0,-0.0584183515979313,0,0,0,0,0,0,0,0,0.90864825382823,0,0,0,0,0
macro_return_add,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0
