,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466818929878348,0,0,0.416346674200668,0,0,0,0,0,0,0,0,0,-0.0622768447290368,0,0,-0.0584501094123952,0,0,0.0192378253065961,0,0,0,0,0,0,0,0,0,0,0,0,0.22662738484003,0,0,0,0,0,0,0,0,0,0,-0.0953540493822472,0,0,-0.191719902176603,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174653577759549,0,0,0,0,0,0,0,0,0,0.0452057224386305,0,0,0,0,0,0,0,0,0,0.115794738459782,0,0,0,0.0300529608128282,0.399109967506502,0,0,0,0,0,0,0,0,0,0.109623344780875,0,0,0,0,0,0,-8.67361737988404e-19,0.0458005372895318,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445750144285034,0,0,0,0,0.0757616021726096,0,0,0,0,0.0849695065820779,0,0,0,0,0,0,0,0,0,0.0638793624944522,0,0,0,0,0.148017597282942,-0.0411562614623675,0,0,0,0,0,-0.000292964155231296,0,0,0.020828294911157,0,0.0108926937955047,0,0.26211467673285,0,0,0,0.23747874275379,0,0,0,0.0369534988574,0,0
X5.HK.EQUITY,0,-0.0996321851358961,0,0,0,0,0,0,0,0,0,0,0,0,0.0526694365226201,0,0,0.107853840319311,0,0.378136436400149,0,0,0.367226540710603,0,0,0,0,1.73472347597681e-18,-0.248107597050673,0,0,0,-0.0603448009717539,0,0,-0.00580061357403311,0,0,0,0,0,0,0,0,0,-0.0133623412714874,0,-0.101305312297563,-0.0719055363810568,0.229943524653319
X601988.CH.EQUITY,0.332595038216306,0,0,0.428088873610263,0,0,0,0,0,0.0736146523743649,0,-0.0165686683062746,0,0,0,0,0,0,0,0,0,0.127066316887126,0,-0.0724457714665954,0,-0.0578639565899869,0.174879687369913,0,0.0422806701818063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630137321191489
X600036.CH.EQUITY,0,0.267947436916206,0,0,0,0,0,0,0,0,0,0.109239672813572,0,0.0666317129990974,0,0,0.0206866054702819,0,0.0306073690716313,0,-0.00289989531659869,0,0,0,0,0,-0.0598532866578967,0,-0.0141968844286166,0,-1.73472347597681e-18,0.242844725737237,0,0.121317898409621,0.045431513900711,-0.179698355651104,0,0,0,0.2053317942607,0,0,0,0,0,0,0,0,0,0.218488514669045
X1299.HK.EQUITY,0,0.150041883208176,0,0,0,0,0,0,0,-0.0912302958582118,0,0,0,-0.136347428204315,0,0.037459929869234,0,0.222405372799205,0.228561457250999,0,0.272539822954711,-0.107927288532819,0.0072650512704585,0.211388722924387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104460025591561,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0494933244641813,0,0.0716660434423035,0.116086207591515,0,0.186388388885759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677068932574163,0,0.204607241065921,0,0.0392051923675166,0.0602092352018944,0.00567131714751351,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00113300432921104,0,0,0.115865255947497,0,0.109836734097154,0,0,0.0269114745392757
X600000.CH.EQUITY,0,0.0920933915486073,0,0,0,0,0.107753140339882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700776232284818,0.205883764438862,0,0,0,0,0,0,0,0,0,0,0,0.0883937964674423,0,0,0,0,0.254649748885625,0,0,0,0,0,0,0,0.16766421336684,0,0.0143476358925207,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579140294126,0,0,0,0,0,0,0,0,0,0,0,0,0.0617377668325379,0,0,0,0,0,1.0842021724855e-19,0.0685539613023199,0,0.193252175224459,0,0,0,0,0,0,0,0,0,0,0.361289490827566,0,0,0,0,0,0,0.105450593382705,0,0
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056
X388.HK.EQUITY,0,0,0.104366345117926,0,0.0183748837960977,0,0.104261844408268,0.44055299644267,0,0,-1.38777878078145e-17,0,0,0,-0.061982106087622,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252902182503018,0,-0.350457164591353,0,0,0.330210982074713,0,0,0,-0.100251188628286,0,0.462898772415576,0,0,0
X601998.CH.EQUITY,-0.0893754623659143,0,0,0,0,0,0,0,0,0,0,0,0.554244657669482,0,0,0,0,0,0,0,0,0,0,0.399352594692351,0,0,0,0,0,-0.101680029801503,0,0,-0.16117147442815,-0.400366267521194,0,0,0,0,0.0922871025440575,0,0,-0.36531954773898,3.46944695195361e-18,0.407675175477558,0,0,0,0,0,0
X267.HK.EQUITY,-0.0545900370700651,0,0.209678582518292,0,0.319525932684531,0,0,0,0,0,0,0,0,0,0,0.231762068400146,0,0,0,0,0,0,0.0306083055384567,0.126046695095896,0,0,0,0,0,0.00663584423263507,0,0.111044468003475,0,0,0,0,0,0,0,0.119367511386846,0,0,-0.135415719587389,0.0778769292139005,0,0,0,0,0,-0.0459489708296527
X600016.CH.EQUITY,0.0414531487249984,0,0,0,0,0.181000314709635,0,0,0,0,0.0837157881329687,0,0.0734707747507248,0,0,0,0,0,-0.0384506664234469,0,0,0,0,0,0,0,0,0,0.112439261283576,0,0,0,0,0.0210129453628232,0,0,0,0,0.067082595733571,0.0559803161231794,0,0,0.436579170217155,0,0.0962561555234244,0,0,0,0,0
X2388.HK.EQUITY,0.0077058545245677,0,0,0,0.636858133100895,0,0,0,0,0,0,0,0,-0.026395055480125,0,0.181224329423161,0,0.0792122561361674,0,0,-0.0979521804334845,0,0,0.352325647226828,0,-0.0291729501652709,0,0,-0.0273665596816726,0,0,0.0105806025122981,0,0,0,-0.00743777120332755,0,0,0,0,0.0162938431128734,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160683034556549,0,0,0,0,0.104104475238285,0,0,0.0253617441646586,0,0,0.0169789286898864,0.115366686972866,0,0,0,0,0.015083048297114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107320512140278,0,0,0.352045668428439,0,0,0,0,0.0729249422730078,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0039065401094452,0,-0.028999011231954,0,0.200400065354777,0,0.169471098622357,0,0,0,0,0,0,0.000729728039370857,0,0,0,0,0,0,0,0,0,0.147101087802227,0,0,0,0,0,0,0,0,0,-0.0647598252419545,0
X2007.HK.EQUITY,0,-0.281603490846401,0,0,0,0,-0.00112341446656417,0,0.152458677957782,0.00437956617883818,0,0,0,0,0.165221521445912,0,0.0586623757694873,0.0580907981459701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.111160222781573,0.22666857969926,0,0,0,0,0.456776812670225,0,0,0,0,0,0,0,0,0
