,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.258173893358257,0.219221471002354,0,0.192239348515582,0,-0.1127846078335,0,0,0.077064535387742,0,0,0,0,0,0,0.0270872480526253,0,0,0,0,0,0,0,0,0,0.147329509807072,-0.0848262100665575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361088079169789,0,0,-0.0398238908825408,-0.0345212787536617
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0
X601939.CH.EQUITY,0.460124034131557,0,0,0.0444961912143995,0.101926224733267,-2.77555756156289e-17,0,0.0423013531990579,0,0,0,0,-0.00209585650800492,0.148303077210986,0,0,0,0,0,0.135859181306273,0.0322811239016697,0,0.0124040048115964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300714211962055,0,0,0,0,0,0,-0.13696791728113,0,0,0,0
X601288.CH.EQUITY,0.441134437614331,0.0707881575945192,0.043877493143634,0,0.0598465395485284,0,0,0,0,0,0,0,0,0,0,0,0.0071782069238462,0,0,0.0532629211648332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703959396868486,0,-0.0384176326967875,0,0.133671301477379,0.133309204006546,0.0242993989679305,0,0,0.0701303255437947,0.157255811657979,0,0,0,0,0,0
X5.HK.EQUITY,-0.0663184314867171,-0.288794756010565,0,0.154120225055259,0,0,0.106366354573043,-0.0406670893794863,-0.241875175786711,0,0.316715440571431,0,0,0,0,0.218383697952927,0,0.431620933513172,0,0,0,-0.175808980219115,0.350980262856961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612911568156408,0,0,0,0,0.165544734644295,0,0,0,0,0,0,0,0.11053762845446,0.0276797429852069
X601988.CH.EQUITY,0,0,0.139223964225455,0.0789471473363372,0,0,-0.155702016682614,0.00746241637889498,0,0.247015503038891,0.151416882260364,0,0,-0.000909803284938781,0,-0.182951341065916,0.0797742008750183,0,0,0,0,0,0,0.589328035878904,0,0,0,-0.125278817778623,0,0,0,0,0,0,0,0,0,0,0,0,0.00836100465745106,0,0,0,0,0,0,0,0,0.0477594985940681
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814884387011953,0,0,0.0357698105782551,0.0547708690926187,0.186793260696167,0.106215863088475,0,0.188754533022008,0,0,0,0,0,0,0.268023410055343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690543513388964,0,0,0.0550820272056015,0.0446031596382715
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0
X601328.CH.EQUITY,0,0,0.0578644678938519,0,0,0.110524517691199,0,0,0,0,0,0.363346639375644,0.100357942364312,0,0,0,0,0,0,-0.032817186300726,0.22251404248021,0.137043746464115,0,0,0.104740693504773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174293469412391,0,0,0,0.0187960358315593,0,0,0
X600000.CH.EQUITY,0,0.0935672171734424,0,0,0,0.0425521327271354,0.160252294027036,0,0,0,0.266766713871653,0,0,0.200178272956609,0,0,0,0,-0.0305265822805473,0,0,0,0,0.101107243741744,0,0,0,0.220431773454471,0,0,0,0.00339470320395167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693218316994242,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897
X16.HK.EQUITY,0.0264117666189369,0,0,0,0,0,0,0,0.206173224554076,0,0,0,0,0,0,0,0,0,0,0,0,0.0693483425087427,0.208239236689827,0,0,0,0,0,0.0438400381534316,0,0,0,0,0,0,0,0,0,0,0,0,0.181605109563571,0,0,0,0,0,0.273894310170214,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542685230880339,0,0,0,-0.0843997507344727,0,0.0304475970886615,-0.0192663851995377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122233533908737,0,0,0,-0.0421156507660959,0,0,0,-0.284003515631437,0,0,0,0.165528906218699,0,0,0,0,0.47719075548695,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204126768270309,0,0.0637143510100871,0,0,0,0,0,0,0,0,0,0,0,0.0962904065463112,0,0,0.149045830679924,0.210389746195622,0,0,0,0,0,0,0,0,0,0.114439073090808,0.0260417847933503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489362518928194,0,-0.0717252782363266
X601998.CH.EQUITY,0.113061973650439,0,0,0,0.0243644237855416,0,0,-0.0705010060352122,0,0,0.153794804365947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338464292205372,0,0.0513713467492592,0.156203399835931,0,0,0,0,0,0,0,0,0,0.0366230139001759,0,0.094030847742656,0.133560783134451,0,0.0720545366006757,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10860244749456,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.279578060654647,0,0,0.319872188198832,0,0.0224777919719745,0,0,0,0,0.108438961541991,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0592369746829966,0,0.0323669516020616,0,0.0655357181914755,0,0,0,0,0.203747787624956,-0.242301411177446,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516102850948153,0,0,0.058671150294214,0.063428044574644,0,0,0,0,-0.0361808658184158,0,0,0.148473418612795,0.0813449036484745,0,-0.0603462081299498,0,0.393109959547214,0,0,0,0,0,0,0,0,0,0,0.0591635044732613,-0.0149459023394923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147306534550709,0,0,0,0,0.166342682362346,0,0.0366995167517082,0,0,0,0,0,-0.0825402263784141,0,0,0,0,0,0,0,0,0,0,0.0423737135180199,0,0.0253550857222742,0,0,0,0,0,0,0.074866270330928,0.21099140066488,0,0,0,0.369808257311836,0.0979457743686261,-0.0401339815447262,0,0,0.128075406103922,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0463954002235557,0,0,0,0,0,0.0765682625467584,0,0.0173952717394693,0,0,0,0.434797212046784,0.265027171001847,0.241108306779373,0.0273399692952037,0,0,0,0,-0.145629464177007,0.253048871641373,0,0,-0.164420402462989,0.18055528801361,0,0,0,0,0.139988656105744,0.00521069612861865,0,0,-0.1726959214709,0,0,0,0,-0.281398544140766,0,0,0,0,0,0.0145179328668731,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514517480819,4.33680868994202e-19,0,0,0,0.226390183649885,0.0588464257143349,0,0,0,0,-0.170080648173844,0,0.199150991166437,0,0,0,0,0,0,0,0,0.151483235171758,0,0,0,0,-0.105646913543083,0,0,0,0,0,-0.144505258537783,0,0,0.298983816718118,0,0.0844275222089618,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
